"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90"
2017,219,-0.628262153320914,0.524317311095838,-0.882203642771236,-0.487978394744809,0.268383287362092,-0.316151399285089,0.398037826997816,-0.516947575323304,-0.317725407686025,0.386214926538596
2017,220,-0.661744042710877,0.428076603575008,-0.829701669860391,-0.631907967989713,0.0815389874519875,-0.381447759387523,0.307166007957117,-0.506628582557647,-0.453171810923336,0.0986673955161997
2017,221,-0.740105697455183,0.483415658453222,-0.928988618119451,-0.760902106138408,0.141341137384772,-0.405262808874349,0.336383971331311,-0.547938943152076,-0.468720331355262,0.19126253511021
2017,222,-0.780255390052622,0.416837185634229,-0.883519445042593,-0.708843642234934,-0.105951803234017,-0.453961566664117,0.281366746223748,-0.533887379917762,-0.430751753441079,-0.0936684039484416
2017,223,-0.716569085221832,0.463592493904881,-0.884588944563209,-0.713909303815917,0.167617549944274,-0.403380671575538,0.32653977175166,-0.525581953757792,-0.453450997583087,0.189057154007246
2017,224,-0.70222511143775,0.459107077007032,-0.915772977772852,-0.741114986807546,0.205449563397071,-0.388117582094433,0.332067154595414,-0.533913140570596,-0.441466207381595,0.224094090885696
2017,225,-0.845564411992397,0.374874323755509,-0.984330197638161,-0.643321318080803,-0.396280481584954,-0.485982208370054,0.223921969676982,-0.530551063052259,-0.455115160040967,-0.39084987928018
2017,226,-0.79760321780548,0.387893688932127,-0.815663230895884,-0.782132126177695,-0.520925153080761,-0.454762957087142,0.299121349220684,-0.530848911647823,-0.470126567950187,-0.384133733600418
2017,227,-0.927990801629401,0.395239080316657,-0.99774772400194,-0.980322699958765,-0.538816141307342,-0.52759097240217,0.280642096508271,-0.57801448957469,-0.533504733695201,-0.37941084491772
2017,228,-0.75936443168425,0.437449865143715,-0.818162994127146,-0.662893861150388,-0.119862128169106,-0.43630214059296,0.260993598382406,-0.535912359828523,-0.462464513538417,-0.100861563968343
2017,229,-0.803646966907581,0.390686065056007,-0.988516118394255,-0.798051660759363,-0.574779939693886,-0.45982794095263,0.311033113376839,-0.532642101489787,-0.46470946164312,-0.404325142069768
2017,230,-0.827293313582918,0.4190464547857,-0.993380914460905,-0.811094671282258,-0.439672933064137,-0.471384587661828,0.333454468390996,-0.538289987384154,-0.469078786195343,-0.307076780676452
2017,231,-0.859488205626649,0.429398946886951,-0.982488372871462,-0.80573929364977,-0.370393134875852,-0.495841948762209,0.328157781975549,-0.536632631581834,-0.471171102906278,-0.268124784553789
2017,232,-0.874596051165069,0.410593197299532,-0.985104712669926,-0.80855033402912,-0.704545345929129,-0.503150088431553,0.308190024987312,-0.54385484438377,-0.469624882433668,-0.440983953893915
2017,233,-0.864007945216252,0.379883590786354,-0.987388293388564,-0.809430609667291,-0.761330817860383,-0.494735946841219,0.270010493048383,-0.542619729169406,-0.469804351738615,-0.454538265623198
2017,234,-0.905528543891416,0.42354948495409,-1.00196691112012,-0.805406006334027,-0.63490121780317,-0.507092499355707,0.313553510374386,-0.56809302992848,-0.471731810477259,-0.403586249037429
2017,235,-0.92610637606983,0.404623544169626,-1.00472103437001,-0.881681025107107,-0.808171868521548,-0.51901000397742,0.294843975209909,-0.573985365667136,-0.536034881657359,-0.465831714147282
2017,236,-0.811967748159022,0.369633004805005,-0.992492866859662,-0.822805092988386,-0.134296747532372,-0.459062649420935,0.219627991949794,-0.534450442524486,-0.476180760985043,-0.161241649989663
2017,237,-0.848266222196572,0.416909992213957,-0.986214495361281,-0.928241785720005,-0.529186487533727,-0.463900358302294,0.252035643333648,-0.545024201943292,-0.51686811076744,-0.28697811912792
2017,240,-0.795725788010523,0.454471732368871,-0.986237499148018,-0.806487014650692,0.0593908515606432,-0.424614383433116,0.273042563311963,-0.532404430450835,-0.467641580885945,0.0701004466364574
2017,241,-0.760237128790534,0.362467991365349,-0.816849870237047,-0.799655726058515,-0.307273952442331,-0.434993755208846,0.219139088545418,-0.468163036294719,-0.461743016900692,-0.345499442269242
2017,242,-0.845598179620922,0.30078807792219,-0.97005164587291,-0.794673363232163,-0.30088219805441,-0.48952049958413,0.136156252200127,-0.53185303864268,-0.463781759643009,-0.331059425106929
2017,243,-0.788133209390593,0.34105716216227,-0.945568791884488,-0.775867683762609,-0.43622130515109,-0.457904404959238,0.241620884949066,-0.525752830835327,-0.456898242099181,-0.345906032907256
2017,244,-0.857957033744872,0.332339059892607,-0.967752543855123,-0.775832304294618,-0.450357379513673,-0.514743473837022,0.206823489446988,-0.534385057417261,-0.462027498129202,-0.338649352889188
2017,245,-0.768207380529324,0.373979527603134,-0.906827985612968,-0.761268753915876,-0.246090429235087,-0.448295381299847,0.266077202229938,-0.524172908258032,-0.466821760187488,-0.203441828775869
2017,246,-0.824486750609108,0.39763580779116,-0.93015353927451,-0.829312384048138,-0.300276952882474,-0.474927441166891,0.254951360212607,-0.534295030242431,-0.478361090856025,-0.299846038816823
2017,247,-0.84296531560875,0.374711356034384,-0.961357721234626,-0.823012123101759,-0.646354472412995,-0.489491029922687,0.26808652330141,-0.564276986177476,-0.501967907904913,-0.405623639953715
2017,248,-0.674116683210917,0.369846548389364,-0.784007586255459,-0.605447978536823,-0.161579724629512,-0.400165630263058,0.253404250965762,-0.486769572002889,-0.420200404304409,-0.184921083015729
2017,249,-0.73927446095899,0.324816639299365,-0.862407751127341,-0.663333131566014,-0.531322208556604,-0.450100503582492,0.229356014375982,-0.510372928954177,-0.422941691551625,-0.358140959724502
2017,250,-0.768793201037317,0.391522002524751,-0.879388779716954,-0.673525338827988,-0.0315979125124563,-0.455290561888799,0.257153321080116,-0.545900179177277,-0.429165300493649,0.0290864789237888
2017,251,-0.780623403711295,0.391029183404056,-0.925389828410855,-0.703431796248956,-0.0337396189397935,-0.460654514256466,0.249139622799143,-0.552219705423678,-0.442875562587906,0.00551152143080977
2017,252,-0.752734882811433,0.390561820827157,-0.889304536033995,-0.71030171364502,-0.0553133245565933,-0.433653594272349,0.24103538026781,-0.501040932841522,-0.447628705083146,-0.0626283994492368
2017,253,-0.690773924413132,0.352101424344152,-0.779915348492692,-0.598939059854228,-0.337924120026682,-0.411278810863008,0.229031682375014,-0.489900179335894,-0.444346159144628,-0.256257155530711
2017,255,-0.818033029770647,0.379057276236099,-0.814325263078153,-0.803135883213004,-0.323616329098941,-0.463806704284733,0.203171852675628,-0.473998673842893,-0.468224351814653,-0.305473643256751
2017,256,-0.801650997042303,0.392089262376266,-0.976155338598407,-0.802087581900181,-0.0741427101324562,-0.456981308594074,0.251455576033569,-0.534226535916007,-0.46459497489638,-0.0595808816525682
2017,257,-0.844772957280857,0.384369277174348,-0.863625816365976,-0.804355771032118,-0.136258659852866,-0.485132396166926,0.211471656920121,-0.526106806764832,-0.467205599628165,-0.130911769907799
2017,258,-0.861605432774529,0.361315655222857,-0.992862351743238,-0.809153983635382,-0.188584967086808,-0.504458522566283,0.214412382111681,-0.568590917978531,-0.473430766736243,-0.171934808321351
2017,259,-0.957599701346714,0.276909533670483,-0.990909078956789,-0.893503098568525,-0.599491322123472,-0.608598837238861,0.190879322263692,-0.575907053304172,-0.569730586586131,-0.427476794684574
2017,260,-0.993044866986285,0.189091605605148,-0.998212289006605,-0.985637834564913,-0.824057194729501,-0.579810554574225,0.128000912772632,-0.554337454688057,-0.532664479713809,-0.475296279295935
2017,261,-0.901743294942574,0.416882280573216,-1.00168076965015,-0.812032480769694,-0.116801416131906,-0.497012675008238,0.22296894283053,-0.567992224419969,-0.468799474106928,-0.118095569935263
2017,262,-0.935091424758298,0.353242632023744,-0.9965775627391,-0.862619851831784,-0.358369179101179,-0.557964562606427,0.222952780353909,-0.567047467458591,-0.503837623385339,-0.256628088649568
2017,263,-0.878123992367217,0.430363666855683,-0.995548775226176,-0.814943702857686,-0.125279057810383,-0.512686565457582,0.263087408942536,-0.536888997135801,-0.476777824925755,-0.140147835803214
2017,264,-0.875406661409011,0.313670538165538,-0.99481144131814,-0.810728775875888,-0.423169557781385,-0.521533072006938,0.160374993379281,-0.552753171954016,-0.477983144989738,-0.320442344650822
2017,265,-0.864502617451827,0.243533903592189,-0.844840956543255,-0.815002554938408,-0.785977686478049,-0.529851790387372,0.125296777441784,-0.544024915194712,-0.478581657094957,-0.476299868898874
2017,266,-0.9313251246334,0.274746930647135,-1.00122826844468,-0.892809415940132,-0.812028673768966,-0.557816352311472,0.163529450644262,-0.576623456272927,-0.538423969387804,-0.472879712182477
2017,267,-0.893046979956073,0.28949132696656,-0.996728126340402,-0.817744786870736,-0.578413524751521,-0.531492078492085,0.169471653732653,-0.5404124764506,-0.501587227421964,-0.381798792329764
2017,268,-0.933812093618985,0.322739022695927,-1.00219793754731,-0.933775358567505,-0.655502638153413,-0.533090035288905,0.184412405208213,-0.537390676481545,-0.530237264374189,-0.462312719311352
2017,269,-0.860400629163045,0.317492066553923,-0.992050346263253,-0.839176866328462,-0.310532935605682,-0.496995124277993,0.16833077472923,-0.53186297829476,-0.507299364059298,-0.228181740608168
2017,270,-0.844122039882107,0.282874362339377,-0.975660506988203,-0.798333275640045,-0.479104324556936,-0.496323429047096,0.140265488742583,-0.533470897654093,-0.461122987210185,-0.395666339626018
2017,271,-0.893784405201628,0.297581392581829,-0.969229918471528,-0.803056558965277,-0.581428434740496,-0.52631712997199,0.141827915966137,-0.558921239782164,-0.463498321772907,-0.459381444469472
2017,272,-0.898825873991371,0.317339029876499,-0.975493831226572,-0.804780939065466,-0.488532127958704,-0.522237319817637,0.14786323031239,-0.548433986976746,-0.462339816986939,-0.414145877669415
2017,273,-0.830253395290513,0.334098710818813,-0.79949718969638,-0.759369009152697,-0.414619987838081,-0.490600409449331,0.214101660945731,-0.462053577888618,-0.453789091813201,-0.327669581039463
2017,274,-0.958225481948682,0.161879970783641,-0.989664692501626,-0.810106408803434,-0.78483249999379,-0.566812936661841,0.13195124200797,-0.537103152492842,-0.470155690624839,-0.464925271695199
2017,275,-0.939621115946925,0.204288642465336,-0.963567824200191,-0.808109276360695,-0.797446852417663,-0.559577960699988,0.130380831757484,-0.534986607249646,-0.467675071731001,-0.461633915428883
2017,276,-0.882743336210298,0.267394609292003,-0.93575366461354,-0.810491970885482,-0.69503863151299,-0.52851324184024,0.16270459932059,-0.533464034114152,-0.47510619216314,-0.4292621578719
2017,277,-0.894823653136799,0.309119003481998,-0.955146931696334,-0.782499295153563,-0.431588230132063,-0.535203166661416,0.180827219866107,-0.54944351128547,-0.46329508986173,-0.384832700153434
2017,278,-0.924348475817335,0.164603007018959,-0.956635235471741,-0.807006989711816,-0.768494583429654,-0.553714707320306,0.095525610096847,-0.53965704700435,-0.471260939157359,-0.457131070698467
2017,279,-0.9819782926583,0.162618614461907,-0.97879264333345,-0.810181526321778,-0.798601143257266,-0.585671848129729,0.130553602743809,-0.568127117348748,-0.466047805762343,-0.463943324239404
2017,280,-0.872594014667567,0.278899086829661,-0.953161510524652,-0.79708080202611,-0.460996595589693,-0.530132175344012,0.151766831661666,-0.531087037589729,-0.461897324686148,-0.362955098730588
2017,281,-0.848920130001967,0.331511443298196,-0.953287065351961,-0.747947864245342,-0.244070736592893,-0.507938042559943,0.142239872456339,-0.546192619891178,-0.450173528896403,-0.29648184710859
2017,282,-0.899817081418514,0.277493395582809,-0.996151126331587,-0.930732260794326,-0.487199850232234,-0.528693457757896,0.130026422340039,-0.529389215546405,-0.518205681078768,-0.436186515969206
2017,283,-0.951793895679806,0.244427503597708,-0.990737433658149,-0.820333216648964,-0.731613073981022,-0.570755107812421,0.163883368862838,-0.560070034179275,-0.517955160596349,-0.446462045071496
2017,284,-0.839101189353749,0.299318545295366,-0.97297622260699,-0.797549263989034,-0.305067807941992,-0.496881281158084,0.141013397338322,-0.520422379633593,-0.458105543131234,-0.280345231816093
2017,285,-0.903314032179508,0.314308337075708,-0.988253111285342,-0.819443867452607,-0.361522745775591,-0.541286877415265,0.199734243013389,-0.533592751704807,-0.471701273826352,-0.322676901454274
2017,286,-0.975472660647206,0.243279995496793,-1.00008294381969,-0.99250078677475,-0.720648996440432,-0.573734633239416,0.132367257110127,-0.564046856465966,-0.531954739262262,-0.435932498225967
2017,287,-0.951917312876986,0.222949979785369,-0.996626611806453,-0.809472752679094,-0.799646671988384,-0.561835106437152,0.151355205646589,-0.531982668024673,-0.466138683195699,-0.458008823452636
2017,288,-0.906235206277583,0.268260940385768,-0.996410350342283,-0.819428359678697,-0.674676832139177,-0.538206904755927,0.180848055223063,-0.526133751629867,-0.468446629492022,-0.412456904437953
2017,289,-0.878668418015994,0.311459189557164,-0.997506682929289,-0.94249520279787,-0.437834223486296,-0.518727130156034,0.183334607831917,-0.527757184143729,-0.502720435005384,-0.323143863159521
2017,290,-0.891325420616784,0.242807181041782,-0.9336590518245,-0.803067692834924,-0.780041938446739,-0.530043175129854,0.123227809347916,-0.535776805290382,-0.461166130540129,-0.460477420991935
2017,291,-0.921618458296785,0.272227977789507,-0.999544682630821,-0.812683904701634,-0.67350161195351,-0.541693042327108,0.155668481768588,-0.531782880943534,-0.465993889712991,-0.411780557972149
2017,292,-0.968124690869924,0.339654156979082,-0.993433785302475,-0.976746624163629,-0.679219725324583,-0.563697391647976,0.20596195023803,-0.534184323907401,-0.526843019850061,-0.469239561389107
2017,293,-0.96303400221535,0.307490980002843,-1.00566459921535,-0.828667023953376,-0.798062592183463,-0.560656628150633,0.150213717022546,-0.602564369134267,-0.518832470227177,-0.464626866043323
2017,296,-0.893869058266641,0.328627754218763,-0.994364965524871,-0.853011707645223,-0.378300070568587,-0.499546679388531,0.13992860474793,-0.529356059411883,-0.477969861655298,-0.278610547422407
2017,297,-0.893664099367417,0.319085091546986,-0.992281260431849,-0.811705296881684,-0.4619152994901,-0.505152880577197,0.163148123543634,-0.527472223014549,-0.46084168497757,-0.352150413116812
2017,298,-0.940855763926042,0.292626950771918,-0.999554491028083,-0.811455118286966,-0.541306084711856,-0.543745221042811,0.127253996365416,-0.566347028275368,-0.462805964247873,-0.413867867322655
2017,299,-0.941712829734265,0.293785365739671,-0.997299521029796,-0.805273854465114,-0.623532495776665,-0.545179109958328,0.157360869350344,-0.558930460209298,-0.459727369360814,-0.422189635073854
2017,300,-0.900774942740756,0.324553042141007,-0.986039720688071,-0.874912849135206,-0.2750874606898,-0.512737041938391,0.130227010578962,-0.549500008306714,-0.517309620643821,-0.300353296603836
2017,301,-0.855353736564157,0.3347007520625,-0.959931403733931,-0.795210045834151,-0.286711411988805,-0.488030445706772,0.135779217745545,-0.516621055478712,-0.453466518236372,-0.308443960997766
2017,302,-0.886415249923666,0.262615629638656,-0.981966709497652,-0.802001545811481,-0.624943752784995,-0.516516043433597,0.114669932809087,-0.527788333592351,-0.463886368300887,-0.436029304879111
2017,303,-0.917473755516144,0.250409588451251,-0.970734520660418,-0.799586605646694,-0.702580041472687,-0.541322842994945,0.144651428958762,-0.555215357576361,-0.45793201028401,-0.44994113839011
2017,304,-0.947778854660604,0.336527271684052,-1.01239395301567,-0.92891154514084,-0.55320235620094,-0.54130322048836,0.176344480348299,-0.606478944997741,-0.515752840839938,-0.399812273967342
2017,305,-0.891322940548067,0.283128082915622,-0.913002938297654,-0.809184055781775,-0.649614452381998,-0.534143929498398,0.173785301944654,-0.523016881878135,-0.484601562359422,-0.412631235136158
2017,306,-0.888864187830504,0.260838327347971,-0.971705689123464,-0.792485150064869,-0.593650269775787,-0.541113529372853,0.140012550513436,-0.529360970760416,-0.504727925737602,-0.389818088076521
2017,307,-0.832866882751768,0.281209473084433,-0.946596678838334,-0.763496016176995,-0.351103962809098,-0.484192165532918,0.119491947665271,-0.517391823460321,-0.451079665717089,-0.304476072622017
2017,308,-0.884262260554595,0.27041066802039,-0.923893687516739,-0.756023489417583,-0.602980775723059,-0.537661124402071,0.149016418970821,-0.547567689190953,-0.452141754755189,-0.401077733706246
2017,309,-0.887447822330264,0.199447565247729,-0.90728109885133,-0.772128761262752,-0.746299513748018,-0.540907350821081,0.125398412500745,-0.519372566806671,-0.448836805163233,-0.442503061126967
2017,310,-0.845129065811077,0.255660820798365,-0.926566872369145,-0.820273213936868,-0.531676379347065,-0.509616837840287,0.125064871621748,-0.51650102616617,-0.505724816038676,-0.365026728980259
2017,311,-0.897647007380356,0.247661339684372,-0.943942536128561,-0.796332248751688,-0.73474074416193,-0.537459898802335,0.155552672555487,-0.52707959206026,-0.453795645600708,-0.438227437084036
2017,312,-0.853409110726595,0.264668005092113,-0.938451498454532,-0.798105751440002,-0.491717741108011,-0.506645921303164,0.130384284905902,-0.526397879729257,-0.459349930016523,-0.368535483803025
2017,313,-0.889302198132615,0.288795898483354,-0.957117522991387,-0.768638685271672,-0.602519376120304,-0.521529353296191,0.13490031380541,-0.521947400809619,-0.451819006811155,-0.403711357978126
2017,314,-0.932465091887501,0.243093772670796,-0.989939277917125,-0.800270657735852,-0.770759494783399,-0.544397250505464,0.142482042584265,-0.52199647760815,-0.454592197188039,-0.443761594402418
2017,315,-0.978468623349681,0.202718045293836,-0.992854090944212,-0.815375163314768,-0.789471457057559,-0.572384737896241,0.121620134359624,-0.560680864277463,-0.508237350419763,-0.455297474258593
2017,316,-0.952996083355669,0.237491764365759,-0.99655522798228,-0.809030360475497,-0.797881751033811,-0.551856894927819,0.141519512197009,-0.52354278617457,-0.46156177695903,-0.454798843231277
2017,317,-0.965142699804832,0.239460326445942,-0.99338613688201,-0.843394705768887,-0.792998027753536,-0.559644411089171,0.124442364115102,-0.561953887393965,-0.515856543835802,-0.452312650020387
2017,318,-0.926390997375535,0.207343924468511,-0.992142903514777,-0.809773538613457,-0.765527483651454,-0.546349162406874,0.0987335437412634,-0.563389751846342,-0.523399333726803,-0.460681724253321
2017,319,-0.971234647487514,0.290299207216598,-0.996992733912399,-0.973625720674963,-0.754045679279332,-0.558709723431505,0.175830016758225,-0.559283349047063,-0.521694473171684,-0.459784628883413
2017,320,-0.914496802420344,0.369307111879029,-0.988067252166759,-0.800048997221134,-0.528282851658645,-0.530560461264234,0.219173699784585,-0.523773474265862,-0.455630941578761,-0.432391287064124
2017,321,-0.977545799655534,0.236463432648806,-0.996206128500658,-0.984334257251673,-0.719100133480069,-0.560245976078183,0.0894489756780798,-0.563725415368351,-0.523131978464711,-0.458277961413824
2017,322,-0.888322933888634,0.239120334509819,-0.994278226360551,-0.800076170316448,-0.678281339219532,-0.518004283173723,0.100790711608142,-0.52883429395358,-0.456849232370647,-0.451270341584601
2017,323,-0.905962682017766,0.274182651826153,-0.994185321634209,-0.79768657859299,-0.605905044745698,-0.5209180619221,0.114361854228933,-0.539497106391986,-0.461389709194842,-0.409348085129506
2017,324,-0.949787375973276,0.280336885541229,-0.997996276887956,-0.9415259476689,-0.655137458912683,-0.541872358491446,0.131563104053608,-0.555243891235052,-0.511303949007803,-0.426961323266643
2017,325,-0.868567991205244,0.263456819722322,-0.985993634403446,-0.797887128285716,-0.399708687043005,-0.503918839298294,0.108053991062706,-0.520006840960138,-0.454921250203384,-0.409195560526572
2017,326,-0.893274618452814,0.288024672326715,-0.991836477857882,-0.803188920408749,-0.394827567457043,-0.509514205730934,0.10621682101559,-0.524854849679989,-0.461614476527312,-0.426227272135045
2017,327,-0.81418777875981,0.269224376175581,-0.894507826755657,-0.799338560921542,-0.376378946000365,-0.487325425411676,0.103882674697319,-0.517579587584541,-0.458515686168061,-0.412642489992996
2017,328,-0.826595215712604,0.286445186746893,-0.94423193188874,-0.784712145076547,-0.287492234082843,-0.493348775882658,0.102917770011618,-0.521898165764386,-0.455006318311855,-0.339445116952071
2017,329,-0.852555303270948,0.323682173173914,-0.988562122250568,-0.796789352023716,-0.248125494115879,-0.500319422607789,0.125522450243445,-0.538151345900024,-0.456475079050974,-0.302656699592823
2017,330,-0.830363797518719,0.334683786176328,-0.966295235285443,-0.781033662218152,-0.258277479108928,-0.482260010124181,0.130010255125884,-0.519410162410669,-0.450533807880977,-0.299769436112228
2017,331,-0.778461767399402,0.294828920385541,-0.888444305054814,-0.77223467951247,-0.260441378281003,-0.469644673154025,0.138817411364921,-0.51248647459146,-0.454058523931714,-0.32658460688218
2017,332,-0.830612412358492,0.355613277723046,-0.941550597464407,-0.763101650222564,-0.168008830555443,-0.485544631182338,0.153723971379517,-0.538870806475458,-0.446773727047125,-0.22102555656819
2017,333,-0.778024855452113,0.292395882493304,-0.900220438081195,-0.714558493853291,-0.262070332163104,-0.464900968522456,0.119770526974444,-0.504810747356312,-0.431666268140799,-0.305171095347573
2017,334,-0.786837193164631,0.341363102139379,-0.878064914654405,-0.684500284539143,-0.191977727960698,-0.462931224770814,0.15146397136646,-0.503462061093475,-0.421663874390129,-0.231518894640025
2017,335,-0.785875673123556,0.346256000356773,-0.89315813708653,-0.751385343589677,-0.172442254919107,-0.468467977024617,0.164712027916992,-0.517789063681273,-0.446492773060796,-0.208734969059698
2017,336,-0.764290869588551,0.300390486211234,-0.840859373491248,-0.689847886044335,-0.2242369163273,-0.474363873488498,0.135673343776373,-0.506436098002716,-0.442249184000377,-0.292976303940924
2017,337,-0.778399614675857,0.310176647657714,-0.803808211370089,-0.70543263715007,-0.277652711605139,-0.49030457791352,0.204939892506307,-0.485695221618856,-0.437545594869893,-0.343929805354077
2017,338,-0.817860750369753,0.187671345031955,-0.871403389583693,-0.74238491594163,-0.631411540037273,-0.507990041469196,0.0818160340111276,-0.507911372605032,-0.456130109565142,-0.419154881013576
2017,339,-0.832464878757075,0.31230891287052,-0.880701708041124,-0.713195527182959,-0.341109963101641,-0.500782260686364,0.168434382155444,-0.520099279983835,-0.457732242154932,-0.352337891751002
2017,340,-0.823324931668024,0.3435454229934,-0.897591389111835,-0.770400347904483,-0.236794240342045,-0.480648243768066,0.188848748830121,-0.515424704561089,-0.442668081774623,-0.247941951711501
2017,341,-0.810341796382445,0.331797217943511,-0.946469759531772,-0.805252608526064,-0.134858979576671,-0.473749981421245,0.178429499684061,-0.521454059912195,-0.457002552487097,-0.168252761878348
2017,342,-0.813685216784944,0.290973858800395,-0.932671715696654,-0.789910013162667,-0.304914291296654,-0.481129654514911,0.15164610859075,-0.504239017413551,-0.449477852666389,-0.310407392137387
2017,343,-0.825629989456933,0.314025149056776,-0.966708135084944,-0.789772848601477,-0.223851445994795,-0.484110575330346,0.16501504904147,-0.523607325845695,-0.448196698122987,-0.268275169976465
2017,344,-0.881168712604779,0.357867750951649,-0.975753137846361,-0.842243947134366,-0.199160815609897,-0.50093961091534,0.153850078448141,-0.540134944577922,-0.509551605725348,-0.234013055207228
2017,345,-0.929118348579256,0.291639635048244,-0.987202379761632,-0.814185076848858,-0.463596653395079,-0.542644724015017,0.15848735353888,-0.524410881715468,-0.473263370641496,-0.408227818538201
2017,346,-0.838430451254573,0.330831250824208,-0.938036919074208,-0.795300845877215,-0.252953858279115,-0.485826985870063,0.156361995306431,-0.518628330594246,-0.45156247095544,-0.259572203999161
2017,347,-0.894206715563031,0.37784387986689,-0.986866007821019,-0.79172620258257,-0.311438643753965,-0.521144828080203,0.210111017742661,-0.541436499798623,-0.45209372450134,-0.370795253614213
2017,348,-0.913056649051988,0.240297677189576,-0.992908577165207,-0.80639127631709,-0.751552897548373,-0.533179232736582,0.127486758317562,-0.526869729968131,-0.458670381268263,-0.451901887875041
2017,349,-0.886007576306785,0.311130975198195,-0.995357961615455,-0.798398215773978,-0.247879074886332,-0.508679508132895,0.150212315923746,-0.523381959377094,-0.456806397045531,-0.308036007044085
2017,350,-0.921847961878905,0.33981520473802,-0.998356626721784,-0.801233187668519,-0.234069170521235,-0.528275883911182,0.165769519367269,-0.560456761930957,-0.456614092726607,-0.28259515381096
2017,351,-0.876040557768243,0.273297673136459,-0.985312470386299,-0.804661634384394,-0.293774554076729,-0.508168847121384,0.102588065941292,-0.527407714459954,-0.472458865418126,-0.352630801277871
2017,352,-0.84708672976036,0.316451418863302,-0.986232078239833,-0.796992638327393,-0.206673295271943,-0.495759664453406,0.164925186542616,-0.522892993069761,-0.454489831798422,-0.270881165993002
2017,353,-0.874480033216857,0.284863463387412,-0.989465552313465,-0.805434451928923,-0.46970001984606,-0.511349055711369,0.143489304693242,-0.523488917568873,-0.457117911874064,-0.405306406640909
2017,354,-0.920957436867217,0.294913103502756,-0.994277254473075,-0.801712930671608,-0.755535063954099,-0.538818218857184,0.168922608250181,-0.542962638587482,-0.45622872151981,-0.453588844120457
2017,355,-0.927865693675709,0.251029265171229,-0.994760637922901,-0.978467260515697,-0.607731688995015,-0.532460827419038,0.109445498116229,-0.530402248537034,-0.523662035518673,-0.442217207541203
2017,356,-0.897590861390074,0.262788510909467,-0.989159911484024,-0.802456236275973,-0.564988952609298,-0.520602345041669,0.0920500579191147,-0.536397402829629,-0.49838814153317,-0.454709166681609
2017,357,-0.925797566390457,0.282811461475472,-0.988176185123923,-0.970717308043765,-0.310673021455695,-0.538606650001669,0.127875987138303,-0.55461758932399,-0.516176361333902,-0.375216396585056
2017,358,-0.880340131823647,0.23645461625379,-0.938849511799972,-0.783292709019002,-0.728592941960934,-0.539509392918668,0.098017679158029,-0.542998428492491,-0.463929968669551,-0.446372933674932
2017,359,-0.879615084917185,0.208954220369353,-0.959987488846089,-0.789194705649714,-0.492454763380854,-0.532677388424955,0.0791015571772335,-0.526818193994811,-0.496457695204648,-0.457809782940195
2017,360,-0.860403533538755,0.232974092628898,-0.916798640832307,-0.744441654127903,-0.538032269768947,-0.526550110925194,0.0988917449328759,-0.526076897260521,-0.443961613944545,-0.415756676730952
2017,361,-0.934580269326951,0.262814092542154,-0.918604864063144,-0.795547975925837,-0.649439943911243,-0.567882419936962,0.129935572113708,-0.560682038775897,-0.495538280856357,-0.453032030080366
2017,362,-0.91207051037129,0.223045180358514,-0.982044617877586,-0.800094194913903,-0.736095543778854,-0.571678175407617,0.146258927258986,-0.559771728551692,-0.49054676285675,-0.461859348377126
2017,363,-0.885784937756652,0.272656846582329,-0.937292810917586,-0.772948617162884,-0.666551075599978,-0.558465434035576,0.15114969210839,-0.531565211738983,-0.473476313737651,-0.442982618773506
2017,364,-0.842229285521356,0.251708893012687,-0.787715797821112,-0.675219929943208,-0.640920233868261,-0.539876777913488,0.151882055400783,-0.514964946312345,-0.448704316070425,-0.431374251842125
2017,365,-0.771415366408036,0.25030576892445,-0.782107881735946,-0.69160408016592,-0.5196659328883,-0.507449713743072,0.149241054511143,-0.504220936208684,-0.445132482166779,-0.407021711229501
2018,1,-0.756619279642891,0.193347707835899,-0.770317107372645,-0.650334460223591,-0.580672065471798,-0.517540368456191,0.0999028022404678,-0.520027361669078,-0.494888924803755,-0.413204765850259
2018,2,-0.745183980209897,0.198625821402392,-0.735155841631137,-0.647056849322995,-0.557998194583221,-0.506279281045006,0.0838575088973273,-0.510202089465952,-0.469695650466606,-0.417235561260353
2018,3,-0.846056784383645,0.375225008024557,-0.790257128231051,-0.644102222948757,-0.571955117716881,-0.534787558097686,0.202627831495428,-0.518330671840927,-0.426801840966734,-0.417611444269104
2018,4,-0.913850583606035,0.302350495338428,-0.923282910494851,-0.655814286887381,-0.592206013157677,-0.567162672225875,0.175985813252179,-0.547851206989536,-0.453379344904537,-0.420834007929655
2018,5,-0.919500517398832,0.236948637596283,-0.931525360124098,-0.802319965237841,-0.764257591731273,-0.563745633672593,0.146669330861144,-0.562481310012347,-0.458901409867715,-0.447473578121205
2018,6,-0.863989571649278,0.224891226050835,-0.8926816847325,-0.772798022552463,-0.602435229659938,-0.525939829250608,0.113868256753524,-0.522038181428421,-0.454584597657218,-0.423971449992495
2018,7,-0.958864220252571,0.234090337589606,-0.994112494268983,-0.925348812151382,-0.696422271132844,-0.572324455404096,0.151370877286593,-0.551702414471486,-0.517567070644018,-0.482545025384435
