#
# 3-day summary product time series for oregonYP
#
# Site: oregonYP
# Veg Type: EN
# ROI ID Number: 2000
# Lat: 44.32384
# Lon: -121.605993
# Elev: 977
# UTC Offset: -8
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2018-07-18
# Creation Time: 15:16:20
# Update Date: 2020-08-19
# Update Time: 05:46:58
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2015-11-19,2015,323,38,oregonYP_2015_11_19_120106.jpg,118.10177,103.77778,49.97276,0.38174,0.43443,117.12107,7.76060,105.72934,8.74636,52.52055,11.61346,0.38418,0.00522,0.38383,0.38709,0.39017,0.42681,0.02476,0.43319,0.44596,0.45423,26.38132,NA,NA,NA,NA,NA
2015-11-22,2015,326,39,oregonYP_2015_11_22_113106.jpg,116.64849,99.87936,45.17337,0.38165,0.44573,119.70679,9.45481,105.42045,8.59445,55.57961,11.12951,0.37584,0.00526,0.37518,0.38160,0.38268,0.42744,0.02173,0.43034,0.43913,0.44640,25.70417,NA,NA,NA,NA,NA
2015-11-25,2015,329,27,oregonYP_2015_11_25_113116.jpg,79.08926,79.75990,65.64400,0.35529,0.35230,95.33871,12.81888,90.09523,9.69689,59.68905,7.59673,0.36733,0.00817,0.36470,0.37393,0.38034,0.38809,0.02479,0.39653,0.40727,0.41106,25.08173,NA,NA,NA,NA,NA
2015-11-28,2015,332,38,oregonYP_2015_11_28_120107.jpg,87.43468,77.19913,44.58388,0.36899,0.41791,98.04290,9.21524,86.63177,8.83515,51.11685,8.69992,0.36762,0.00276,0.36836,0.36934,0.37083,0.41668,0.01522,0.41931,0.42525,0.43476,24.51722,NA,NA,NA,NA,NA
2015-12-01,2015,335,36,oregonYP_2015_12_01_113106.jpg,89.46658,73.48661,32.76376,0.37547,0.45712,76.03327,15.14757,67.14883,12.07917,36.40098,8.01281,0.37431,0.00463,0.37443,0.37757,0.37935,0.42270,0.02090,0.41862,0.44066,0.45227,24.01158,NA,NA,NA,NA,NA
2015-12-04,2015,338,38,oregonYP_2015_12_04_120108.jpg,110.47072,93.00036,43.85096,0.37603,0.44667,90.48016,18.12316,79.82849,15.82005,40.01426,12.92526,0.38084,0.00702,0.38011,0.38657,0.39100,0.43236,0.02581,0.43309,0.44830,0.46671,23.56762,NA,NA,NA,NA,NA
2015-12-07,2015,341,32,oregonYP_2015_12_07_123216.jpg,103.67224,89.26347,41.36449,0.38098,0.44248,116.26454,9.08840,104.80115,8.39327,56.79254,10.12114,0.37738,0.00516,0.37788,0.38108,0.38335,0.41925,0.02092,0.42037,0.43458,0.44169,23.18661,NA,NA,NA,NA,NA
2015-12-10,2015,344,26,oregonYP_2015_12_10_120107.jpg,98.52727,95.04563,66.26152,0.36579,0.37919,118.17123,11.04072,106.54846,8.01601,58.60931,9.26654,0.37622,0.00584,0.37624,0.38113,0.38235,0.41720,0.02311,0.42121,0.43692,0.44350,22.87027,NA,NA,NA,NA,NA
2015-12-13,2015,347,21,oregonYP_2015_12_13_120105.jpg,83.42191,81.37342,53.64221,0.37252,0.38190,93.25732,17.14621,81.90184,12.81660,42.91835,10.67379,0.37643,0.00669,0.37404,0.37871,0.38703,0.42757,0.02980,0.43893,0.44472,0.45144,22.61847,NA,NA,NA,NA,NA
2015-12-16,2015,350,35,oregonYP_2015_12_16_120108.jpg,78.15801,64.16068,25.10053,0.38323,0.46684,84.03887,18.84886,73.43426,14.77776,38.85672,10.24641,0.37489,0.00671,0.37407,0.38013,0.38426,0.42774,0.02548,0.43008,0.44208,0.45424,22.43657,NA,NA,NA,NA,NA
2015-12-19,2015,353,32,oregonYP_2015_12_19_120923.jpg,99.97512,84.14532,43.51495,0.36965,0.43919,91.11167,16.08581,77.02179,12.00951,38.10848,8.52966,0.37405,0.00563,0.37352,0.37932,0.38136,0.44140,0.02480,0.44641,0.45560,0.46500,22.32114,NA,NA,NA,NA,NA
2015-12-22,2015,356,33,oregonYP_2015_12_22_120106.jpg,64.00003,54.60515,26.03355,0.37753,0.44248,71.59277,9.77442,63.64164,7.74996,37.83882,9.99856,0.36813,0.00861,0.36473,0.37673,0.38059,0.41487,0.03450,0.42168,0.44618,0.45853,22.28113,NA,NA,NA,NA,NA
2015-12-25,2015,359,31,oregonYP_2015_12_25_120106.jpg,63.94024,55.87018,30.42143,0.37189,0.42561,79.43947,16.12179,66.74217,12.35627,35.59777,7.04552,0.36722,0.00350,0.36688,0.36948,0.37059,0.43590,0.02440,0.44068,0.44855,0.45928,22.34900,NA,NA,NA,NA,NA
2015-12-28,2015,362,38,oregonYP_2015_12_28_120106.jpg,69.41128,56.39617,25.86097,0.37184,0.45765,69.68272,15.18540,59.07208,11.43701,31.21562,6.84788,0.36929,0.00425,0.36938,0.37234,0.37402,0.43445,0.02742,0.43556,0.45529,0.46633,22.48514,NA,NA,NA,NA,NA
2015-12-31,2015,365,26,oregonYP_2015_12_31_120106.jpg,63.12607,52.61598,27.71788,0.36676,0.44003,70.82853,20.53072,61.22612,16.25312,35.57547,8.20859,0.36492,0.00460,0.36575,0.36706,0.36988,0.42003,0.02166,0.42049,0.44012,0.44299,22.68959,NA,NA,NA,NA,NA
2016-01-02,2016,2,23,oregonYP_2016_01_02_120108.jpg,82.76043,69.60724,37.39035,0.36682,0.43614,77.45164,12.95526,68.62946,9.28224,43.02036,8.01329,0.36293,0.00517,0.36421,0.36638,0.36722,0.40887,0.03046,0.41840,0.43379,0.43598,22.86318,NA,NA,NA,NA,NA
2016-01-05,2016,5,29,oregonYP_2016_01_05_120106.jpg,72.83028,62.27057,32.45214,0.37165,0.43467,65.84911,11.34412,55.20361,7.18104,28.87321,5.55896,0.36799,0.00515,0.36751,0.37165,0.37369,0.43781,0.03434,0.43942,0.46801,0.48102,23.08957,NA,NA,NA,NA,NA
2016-01-08,2016,8,35,oregonYP_2016_01_08_120106.jpg,89.65285,72.36301,34.68711,0.36788,0.45578,85.24693,17.51993,71.34979,13.06468,37.27345,8.65342,0.36834,0.00394,0.36818,0.37123,0.37237,0.43849,0.03030,0.44929,0.45549,0.46704,23.56101,NA,NA,NA,NA,NA
2016-01-11,2016,11,28,oregonYP_2016_01_11_120106.jpg,61.60434,51.53389,26.73146,0.36844,0.44044,64.11999,6.58591,55.86613,5.24368,31.49974,5.05293,0.36874,0.00467,0.36999,0.37185,0.37350,0.42346,0.02175,0.42071,0.44066,0.44918,23.97552,NA,NA,NA,NA,NA
2016-01-14,2016,14,33,oregonYP_2016_01_14_120106.jpg,56.57137,48.01720,26.42394,0.36651,0.43180,73.96938,16.54091,63.26499,13.81445,35.84252,11.68047,0.36578,0.00483,0.36656,0.36912,0.37163,0.42839,0.03432,0.43924,0.45177,0.45566,24.51411,NA,NA,NA,NA,NA
2016-01-17,2016,17,35,oregonYP_2016_01_17_120922.jpg,58.71869,48.81662,29.52062,0.35618,0.42843,75.15995,18.10989,63.35198,13.47237,35.18984,6.43397,0.36432,0.00521,0.36479,0.36736,0.37078,0.43063,0.02445,0.43140,0.44910,0.45823,25.10360,NA,NA,NA,NA,NA
2016-01-20,2016,20,26,oregonYP_2016_01_20_120107.jpg,75.33098,59.07583,26.87194,0.36630,0.46709,68.40721,7.38060,57.96253,6.05587,31.39003,4.74440,0.36713,0.00435,0.36692,0.36980,0.37255,0.43372,0.02244,0.43194,0.44988,0.46480,25.75296,NA,NA,NA,NA,NA
2016-01-23,2016,23,40,oregonYP_2016_01_23_120109.jpg,71.19305,62.50342,33.82642,0.37310,0.42498,86.71407,17.63466,72.61567,13.06235,37.70275,6.64500,0.36882,0.00393,0.36820,0.37097,0.37498,0.43877,0.01832,0.43984,0.45292,0.45929,26.45596,NA,NA,NA,NA,NA
2016-01-26,2016,26,38,oregonYP_2016_01_26_120109.jpg,67.71587,55.86960,25.90466,0.37373,0.45298,98.96859,17.07418,81.81278,13.69536,41.86954,9.26774,0.36792,0.00419,0.36694,0.37062,0.37398,0.44502,0.01776,0.44869,0.45295,0.46736,27.21046,NA,NA,NA,NA,NA
2016-01-29,2016,29,37,oregonYP_2016_01_29_120107.jpg,65.95965,59.23827,41.34619,0.35569,0.39605,84.48851,15.56520,73.14131,12.12136,41.50006,8.97225,0.36755,0.00425,0.36771,0.37110,0.37247,0.42406,0.02381,0.42442,0.44096,0.45302,28.01368,NA,NA,NA,NA,NA
2016-02-01,2016,32,42,oregonYP_2016_02_01_120242.jpg,100.14911,80.74031,40.76791,0.36426,0.45182,106.64178,13.82997,88.29393,11.24819,48.00620,8.29596,0.36380,0.00361,0.36306,0.36440,0.36996,0.43928,0.01440,0.44055,0.44751,0.45166,28.86284,NA,NA,NA,NA,NA
2016-02-04,2016,35,45,oregonYP_2016_02_04_120109.jpg,105.70767,83.89787,37.46425,0.36948,0.46553,89.90599,11.91940,76.61647,9.49941,41.03411,10.12482,0.36938,0.00373,0.36892,0.37171,0.37450,0.43429,0.03101,0.44040,0.45109,0.46264,29.75500,NA,NA,NA,NA,NA
2016-02-07,2016,38,42,oregonYP_2016_02_07_120108.jpg,109.24195,88.91263,43.41113,0.36807,0.45222,112.79015,13.76463,93.08769,12.15518,47.21807,9.91181,0.36841,0.00507,0.36650,0.36885,0.37850,0.44705,0.01265,0.44508,0.45087,0.46843,30.68706,NA,NA,NA,NA,NA
2016-02-10,2016,41,33,oregonYP_2016_02_10_120109.jpg,116.91948,91.22310,37.54385,0.37130,0.47589,106.41794,12.44604,88.61820,10.68977,42.88780,10.01207,0.37306,0.00573,0.37336,0.37585,0.37996,0.44851,0.01817,0.44817,0.46631,0.47349,31.65584,NA,NA,NA,NA,NA
2016-02-13,2016,44,47,oregonYP_2016_02_13_120108.jpg,125.56140,102.68732,45.58905,0.37499,0.45852,120.59451,11.78183,99.60729,8.53460,46.39895,6.39453,0.37372,0.00480,0.37390,0.37735,0.37961,0.45218,0.01587,0.45093,0.46772,0.47321,32.65813,NA,NA,NA,NA,NA
2016-02-16,2016,47,50,oregonYP_2016_02_16_120107.jpg,120.67442,99.67124,41.30533,0.38093,0.46120,117.10010,12.74204,97.41193,10.47320,42.61818,7.27302,0.37918,0.00425,0.37963,0.38150,0.38413,0.45587,0.01101,0.45725,0.46171,0.47165,33.58071,NA,NA,NA,NA,NA
2016-02-19,2016,50,49,oregonYP_2016_02_19_120924.jpg,123.08148,102.33269,43.05252,0.38117,0.45846,111.17697,10.40343,96.74127,7.37129,49.36498,9.27106,0.37607,0.00466,0.37594,0.37845,0.38173,0.43242,0.02696,0.43753,0.44958,0.45987,34.75067,NA,NA,NA,NA,NA
2016-02-22,2016,53,50,oregonYP_2016_02_22_120109.jpg,120.63134,97.91689,44.26315,0.37257,0.45900,116.52461,9.58266,98.71701,6.72630,51.11936,8.69863,0.37070,0.00393,0.37131,0.37349,0.37510,0.43777,0.02414,0.44041,0.45504,0.46562,35.83452,NA,NA,NA,NA,NA
2016-02-25,2016,56,52,oregonYP_2016_02_25_120108.jpg,118.30035,95.17113,41.08856,0.37387,0.46472,115.02828,11.96323,95.41135,9.39602,44.18026,7.07663,0.37500,0.00467,0.37548,0.37735,0.38184,0.45203,0.01384,0.45129,0.46149,0.46812,36.93924,NA,NA,NA,NA,NA
2016-02-28,2016,59,52,oregonYP_2016_02_28_120109.jpg,121.30591,98.93653,41.00053,0.37871,0.46434,115.15803,11.82545,97.46815,9.96973,46.61841,8.45232,0.37618,0.00412,0.37570,0.37823,0.38134,0.44491,0.01897,0.44595,0.45727,0.46434,38.06220,NA,NA,NA,NA,NA
2016-03-02,2016,62,51,oregonYP_2016_03_02_120109.jpg,111.00649,92.24479,43.41196,0.37397,0.45003,117.82501,9.61271,100.25530,8.25972,48.96257,7.54808,0.37561,0.00397,0.37542,0.37799,0.38181,0.44169,0.01499,0.44187,0.45082,0.45937,39.20017,NA,NA,NA,NA,NA
2016-03-05,2016,65,53,oregonYP_2016_03_05_120108.jpg,109.30015,96.33662,46.99276,0.38134,0.43265,112.50894,8.91521,98.00275,8.15799,47.59841,8.41145,0.37985,0.00434,0.37985,0.38272,0.38549,0.43662,0.01817,0.43983,0.44757,0.45692,40.35009,NA,NA,NA,NA,NA
2016-03-08,2016,68,55,oregonYP_2016_03_08_120108.jpg,106.83185,92.23667,47.27371,0.37442,0.43367,102.57022,14.27358,90.34294,10.93477,48.58306,9.27430,0.37414,0.00560,0.37451,0.37784,0.38123,0.42461,0.02667,0.43003,0.44491,0.45561,41.50880,NA,NA,NA,NA,NA
2016-03-11,2016,71,52,oregonYP_2016_03_11_120108.jpg,112.42675,97.24057,46.64492,0.37938,0.43863,107.43710,11.68719,94.86301,8.40337,49.02814,7.75916,0.37745,0.00471,0.37845,0.38031,0.38178,0.42722,0.02411,0.43299,0.44121,0.45282,42.67346,NA,NA,NA,NA,NA
2016-03-14,2016,74,51,oregonYP_2016_03_14_120105.jpg,84.04183,77.00417,49.64577,0.36548,0.39889,99.22576,18.86939,89.01229,13.21029,50.78698,9.09125,0.37200,0.00710,0.37266,0.37752,0.37950,0.41277,0.03645,0.41849,0.43824,0.45281,43.86371,NA,NA,NA,NA,NA
2016-03-17,2016,77,47,oregonYP_2016_03_17_120115.jpg,123.42062,99.39896,38.50445,0.38037,0.47229,116.02805,11.70899,97.78848,9.87150,46.20636,8.34127,0.37635,0.00474,0.37566,0.37889,0.38202,0.44690,0.01741,0.45002,0.45859,0.46573,45.00693,NA,NA,NA,NA,NA
2016-03-20,2016,80,51,oregonYP_2016_03_20_120108.jpg,108.67617,94.72284,47.52276,0.37750,0.43311,109.37262,8.29018,94.03387,6.53742,45.08481,5.57852,0.37854,0.00367,0.37803,0.38077,0.38373,0.44026,0.01347,0.44031,0.44735,0.46007,45.85727,NA,NA,NA,NA,NA
2016-03-23,2016,83,50,oregonYP_2016_03_23_120108.jpg,117.47954,98.23307,43.46645,0.37902,0.45328,113.18544,13.54658,97.03417,10.77138,45.70939,7.15945,0.37939,0.00336,0.37894,0.38099,0.38420,0.44221,0.01495,0.44361,0.45278,0.46099,47.44683,NA,NA,NA,NA,NA
2016-03-26,2016,86,60,oregonYP_2016_03_26_120109.jpg,120.18067,97.81520,38.79200,0.38092,0.46802,111.98113,10.65024,95.74094,8.35389,46.38001,9.06233,0.37696,0.00414,0.37693,0.37944,0.38094,0.44129,0.02431,0.44554,0.46022,0.46535,48.63154,NA,NA,NA,NA,NA
2016-03-29,2016,89,62,oregonYP_2016_03_29_120108.jpg,100.60561,86.35202,39.68358,0.38101,0.44390,113.62804,12.29375,97.69911,9.80934,49.30113,7.21155,0.37496,0.00329,0.37495,0.37610,0.37752,0.43599,0.01607,0.43890,0.44870,0.45401,49.80680,NA,NA,NA,NA,NA
2016-04-01,2016,92,61,oregonYP_2016_04_01_113106.jpg,113.56599,94.74982,39.72235,0.38200,0.45786,113.76677,9.29149,97.47125,7.34919,45.21513,5.46152,0.38017,0.00458,0.37941,0.38200,0.38710,0.44363,0.01284,0.44492,0.45462,0.45880,50.97031,NA,NA,NA,NA,NA
2016-04-04,2016,95,62,oregonYP_2016_04_04_120923.jpg,109.73511,94.17113,39.62235,0.38669,0.45060,113.25372,9.61656,99.31018,7.77405,45.10508,5.81130,0.38548,0.00296,0.38582,0.38676,0.38837,0.43959,0.01456,0.44317,0.44974,0.45383,52.11930,NA,NA,NA,NA,NA
2016-04-07,2016,98,62,oregonYP_2016_04_07_120108.jpg,108.27154,84.40665,30.58514,0.37806,0.48495,110.97659,9.19487,97.58458,7.42156,43.95517,4.90885,0.38644,0.00368,0.38672,0.38812,0.39150,0.43942,0.01423,0.44087,0.44739,0.45599,53.25070,NA,NA,NA,NA,NA
2016-04-10,2016,101,64,oregonYP_2016_04_10_120108.jpg,107.42844,95.92697,38.75877,0.39621,0.44371,108.37377,9.45715,99.36830,7.55805,45.68053,5.95053,0.39228,0.00518,0.39187,0.39428,0.39699,0.42762,0.01537,0.42957,0.43848,0.44425,54.36185,NA,NA,NA,NA,NA
2016-04-13,2016,104,66,oregonYP_2016_04_13_120107.jpg,96.02695,89.72403,41.57200,0.39470,0.42243,102.91301,9.80489,96.94945,8.29626,47.90481,7.60630,0.39143,0.00559,0.39236,0.39582,0.39775,0.41558,0.01864,0.41792,0.42736,0.43959,55.45037,NA,NA,NA,NA,NA
2016-04-16,2016,107,67,oregonYP_2016_04_16_120107.jpg,107.74155,96.03080,39.36370,0.39497,0.44313,108.70796,8.14483,99.30284,6.66166,45.91018,4.89743,0.39106,0.00415,0.39176,0.39394,0.39541,0.42800,0.01286,0.43103,0.43839,0.44267,56.51354,NA,NA,NA,NA,NA
2016-04-19,2016,110,66,oregonYP_2016_04_19_120108.jpg,103.94554,90.68035,36.45767,0.39241,0.44982,106.44850,9.27675,98.29400,7.46823,45.78131,6.72162,0.39235,0.00681,0.39335,0.39596,0.39969,0.42479,0.01789,0.42592,0.43947,0.44287,57.54893,NA,NA,NA,NA,NA
2016-04-22,2016,113,65,oregonYP_2016_04_22_120109.jpg,109.66155,102.01409,46.96907,0.39442,0.42399,102.76541,9.93552,97.30391,8.84297,44.99100,7.87693,0.39739,0.00517,0.39710,0.39985,0.40413,0.41983,0.01737,0.42457,0.43326,0.43662,58.55421,NA,NA,NA,NA,NA
2016-04-25,2016,116,70,oregonYP_2016_04_25_120110.jpg,105.51102,96.48072,41.24461,0.39665,0.43378,103.20417,9.63226,96.55591,8.41794,46.75826,6.91664,0.39185,0.00569,0.39223,0.39499,0.39712,0.41882,0.01486,0.42111,0.43049,0.43568,59.52713,NA,NA,NA,NA,NA
2016-04-28,2016,119,70,oregonYP_2016_04_28_120107.jpg,82.32183,79.92871,39.94074,0.39531,0.40715,103.19779,12.20178,95.84939,10.19871,45.51101,7.99533,0.39239,0.00669,0.39203,0.39594,0.40143,0.42215,0.01622,0.42252,0.43564,0.44271,60.46527,NA,NA,NA,NA,NA
2016-05-01,2016,122,71,oregonYP_2016_05_01_120109.jpg,108.29337,95.32692,37.02078,0.39614,0.45002,106.18258,9.61396,98.12221,7.39491,47.29851,7.18593,0.38997,0.00562,0.39116,0.39380,0.39537,0.42192,0.02079,0.42662,0.43805,0.44454,61.36676,NA,NA,NA,NA,NA
2016-05-04,2016,125,72,oregonYP_2016_05_04_120106.jpg,107.94025,101.06747,43.42379,0.40038,0.42760,99.40156,8.18475,95.51044,7.50481,46.16075,6.91967,0.39640,0.00773,0.39653,0.40015,0.40498,0.41268,0.01597,0.41203,0.42451,0.43130,62.22895,NA,NA,NA,NA,NA
2016-05-07,2016,128,70,oregonYP_2016_05_07_113107.jpg,106.94312,99.33478,39.60292,0.40400,0.43494,102.99443,9.24151,98.77344,7.87965,46.70089,5.72929,0.39754,0.00541,0.39879,0.40122,0.40252,0.41437,0.01434,0.41596,0.42332,0.43350,63.04942,NA,NA,NA,NA,NA
2016-05-10,2016,131,66,oregonYP_2016_05_10_120106.jpg,105.30821,96.60864,38.54352,0.40177,0.43794,104.97757,7.75302,99.05900,6.31490,47.16454,4.91034,0.39427,0.00543,0.39589,0.39768,0.40012,0.41770,0.01428,0.41654,0.42756,0.43662,63.82623,NA,NA,NA,NA,NA
2016-05-13,2016,134,74,oregonYP_2016_05_13_120109.jpg,107.86670,99.74971,40.19631,0.40252,0.43528,102.35233,10.07690,97.28594,8.49967,44.76114,6.11010,0.39818,0.00634,0.39970,0.40207,0.40383,0.41867,0.01423,0.42205,0.43001,0.43378,64.52294,NA,NA,NA,NA,NA
2016-05-16,2016,137,71,oregonYP_2016_05_16_113106.jpg,112.49122,103.19022,41.83765,0.40071,0.43683,102.75557,8.33377,99.09410,6.85333,48.29522,5.97044,0.39617,0.00516,0.39732,0.39987,0.40181,0.41070,0.01575,0.41111,0.42294,0.43139,65.23946,NA,NA,NA,NA,NA
2016-05-19,2016,140,71,oregonYP_2016_05_19_120109.jpg,96.84807,101.67889,62.38563,0.38970,0.37119,100.03510,8.82718,96.45427,7.25836,47.04273,7.42766,0.39623,0.00665,0.39793,0.40029,0.40297,0.41089,0.01885,0.41753,0.42554,0.43074,65.87146,NA,NA,NA,NA,NA
2016-05-22,2016,143,74,oregonYP_2016_05_22_120105.jpg,90.45016,86.65557,36.72229,0.40526,0.42300,99.09017,8.86028,95.39712,8.31151,47.42113,9.48399,0.39464,0.00585,0.39517,0.39774,0.40125,0.41042,0.02141,0.41566,0.42311,0.43141,66.45159,NA,NA,NA,NA,NA
2016-05-25,2016,146,72,oregonYP_2016_05_25_120105.jpg,108.35290,99.58932,41.82850,0.39872,0.43381,103.27569,9.28276,97.52681,8.06062,47.00498,8.07442,0.39383,0.00671,0.39536,0.39773,0.40017,0.41714,0.01783,0.42387,0.43016,0.43380,66.97760,NA,NA,NA,NA,NA
2016-05-28,2016,149,75,oregonYP_2016_05_28_120108.jpg,107.70166,97.26122,39.87880,0.39724,0.43988,102.47966,10.47632,95.87099,8.56518,46.00746,5.86773,0.39246,0.00706,0.39421,0.39748,0.39937,0.41914,0.01363,0.41959,0.42771,0.43631,67.44805,NA,NA,NA,NA,NA
2016-05-31,2016,152,74,oregonYP_2016_05_31_120108.jpg,109.07243,99.36698,40.46407,0.39922,0.43821,104.77326,8.19848,97.09839,6.70614,45.07758,4.89553,0.39320,0.00524,0.39471,0.39684,0.39784,0.42411,0.01205,0.42785,0.43369,0.43644,67.84749,NA,NA,NA,NA,NA
2016-06-03,2016,155,76,oregonYP_2016_06_03_120108.jpg,104.94595,97.63864,40.81415,0.40115,0.43117,100.82153,9.77441,96.51163,8.48785,46.04148,6.41798,0.39673,0.00626,0.39670,0.40062,0.40377,0.41426,0.01333,0.41456,0.42530,0.43166,68.21503,NA,NA,NA,NA,NA
2016-06-06,2016,158,76,oregonYP_2016_06_06_120108.jpg,104.22618,98.54421,40.82000,0.40455,0.42787,101.49144,9.44433,98.47096,7.36251,46.81966,5.26148,0.39900,0.00663,0.40046,0.40342,0.40519,0.41091,0.01728,0.41513,0.42514,0.42862,68.50912,NA,NA,NA,NA,NA
2016-06-09,2016,161,71,oregonYP_2016_06_09_120106.jpg,93.11200,91.78816,42.93234,0.40288,0.40869,96.55238,10.28504,94.35166,9.32050,46.79475,8.11426,0.39742,0.00832,0.40003,0.40279,0.40713,0.40656,0.01369,0.40637,0.41581,0.42299,68.67053,NA,NA,NA,NA,NA
2016-06-12,2016,164,79,oregonYP_2016_06_12_120109.jpg,103.95076,97.88991,43.03045,0.39976,0.42451,99.83487,9.79874,96.99678,8.20784,50.07994,8.41056,0.39309,0.00787,0.39490,0.39750,0.39997,0.40450,0.01948,0.40788,0.41829,0.42162,68.91166,NA,NA,NA,NA,NA
2016-06-15,2016,167,76,oregonYP_2016_06_15_120109.jpg,84.43907,79.51297,41.44212,0.38712,0.41111,100.92230,8.97652,96.64573,7.86687,50.67948,7.51084,0.38939,0.00714,0.39141,0.39498,0.39631,0.40664,0.01687,0.40568,0.41953,0.42846,69.05389,NA,NA,NA,NA,NA
2016-06-18,2016,170,72,oregonYP_2016_06_18_120108.jpg,109.68198,101.13937,44.48283,0.39615,0.42961,102.70450,9.59006,97.25223,8.19109,49.81004,6.75279,0.38953,0.00710,0.39177,0.39420,0.39647,0.41121,0.01419,0.41305,0.42455,0.42748,69.06588,NA,NA,NA,NA,NA
2016-06-21,2016,173,72,oregonYP_2016_06_21_120105.jpg,105.57012,97.71788,42.71562,0.39722,0.42914,101.64616,9.42308,98.08120,7.09724,51.34795,10.63133,0.39069,0.00640,0.39228,0.39485,0.39774,0.40534,0.02959,0.41311,0.42280,0.42748,69.06635,NA,NA,NA,NA,NA
2016-06-24,2016,176,72,oregonYP_2016_06_24_120107.jpg,103.39088,97.52629,43.85939,0.39843,0.42239,102.18088,8.30613,98.60542,6.84630,50.71912,7.33126,0.39203,0.00602,0.39366,0.39712,0.39843,0.40635,0.01980,0.41301,0.42097,0.42361,69.02837,NA,NA,NA,NA,NA
2016-06-27,2016,179,76,oregonYP_2016_06_27_120111.jpg,105.15280,98.01027,40.35310,0.40248,0.43181,101.28622,7.86879,97.06326,6.12240,47.36864,4.71858,0.39499,0.00640,0.39563,0.39891,0.40219,0.41192,0.01413,0.41259,0.42316,0.42808,68.92849,NA,NA,NA,NA,NA
2016-06-30,2016,182,71,oregonYP_2016_06_30_120108.jpg,101.83932,96.55633,41.32394,0.40279,0.42483,100.84339,7.79091,97.03401,6.74550,47.27932,4.68521,0.39576,0.00638,0.39764,0.39993,0.40195,0.41114,0.01122,0.41188,0.41981,0.42488,68.76681,NA,NA,NA,NA,NA
2016-07-03,2016,185,71,oregonYP_2016_07_03_120110.jpg,101.02544,96.99947,42.60797,0.40310,0.41983,99.49926,7.52995,97.17552,6.78950,48.67054,4.73690,0.39600,0.00592,0.39781,0.40024,0.40279,0.40540,0.01166,0.40711,0.41535,0.41908,68.54269,NA,NA,NA,NA,NA
2016-07-06,2016,188,74,oregonYP_2016_07_06_120105.jpg,103.82257,98.05925,41.26070,0.40330,0.42700,97.66939,9.32952,95.46296,8.36188,46.91553,7.53952,0.39779,0.00637,0.39918,0.40177,0.40390,0.40705,0.01793,0.41048,0.42010,0.42621,68.26166,NA,NA,NA,NA,NA
2016-07-09,2016,191,75,oregonYP_2016_07_09_120109.jpg,93.30687,92.36468,40.35614,0.40864,0.41281,97.85125,10.37262,97.11499,10.17483,50.07506,10.25605,0.39680,0.00729,0.39685,0.40286,0.40551,0.40022,0.01951,0.40392,0.41662,0.42159,67.92109,NA,NA,NA,NA,NA
2016-07-12,2016,194,75,oregonYP_2016_07_12_120105.jpg,107.62343,101.55461,43.10435,0.40254,0.42660,98.45302,10.03501,96.05504,9.05840,48.50874,8.67831,0.39551,0.00816,0.39685,0.40075,0.40319,0.40542,0.01864,0.40823,0.41903,0.42371,67.52544,NA,NA,NA,NA,NA
2016-07-15,2016,197,69,oregonYP_2016_07_15_120108.jpg,101.50595,96.92063,42.41975,0.40242,0.42146,100.12459,8.26442,96.59157,7.16637,48.11689,4.70937,0.39444,0.00638,0.39702,0.39909,0.40147,0.40868,0.01130,0.40988,0.41893,0.42226,67.07331,NA,NA,NA,NA,NA
2016-07-18,2016,200,75,oregonYP_2016_07_18_120106.jpg,85.41986,87.74541,43.47908,0.40502,0.39429,99.38080,9.84835,97.39302,7.70702,48.12953,7.96724,0.39790,0.00688,0.39975,0.40307,0.40470,0.40578,0.02113,0.40997,0.42096,0.42600,66.57023,NA,NA,NA,NA,NA
2016-07-21,2016,203,76,oregonYP_2016_07_21_120106.jpg,104.65919,97.56193,39.09350,0.40429,0.43370,99.88285,9.61311,96.92903,7.98627,47.99446,6.55913,0.39592,0.00674,0.39832,0.40048,0.40334,0.40780,0.01797,0.40908,0.41953,0.43066,66.01521,NA,NA,NA,NA,NA
2016-07-24,2016,206,73,oregonYP_2016_07_24_120108.jpg,101.76929,95.93649,40.60535,0.40257,0.42704,100.53613,8.36034,96.46481,6.94645,47.02529,4.13940,0.39521,0.00623,0.39789,0.39931,0.40159,0.41160,0.01166,0.41202,0.42171,0.42580,65.40897,NA,NA,NA,NA,NA
2016-07-27,2016,209,72,oregonYP_2016_07_27_120511.jpg,101.75329,95.65101,40.65592,0.40179,0.42743,100.94664,8.25391,96.64973,7.05468,47.16367,4.52869,0.39482,0.00597,0.39726,0.39881,0.40093,0.41216,0.01126,0.41245,0.42187,0.42567,64.76173,NA,NA,NA,NA,NA
