#
# 3-day summary product time series for willowcreek
#
# Site: willowcreek
# Veg Type: DB
# ROI ID Number: 1000
# Lat: 45.805986
# Lon: -90.07912
# Elev: 521
# UTC Offset: -6
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2018-05-16
# Creation Time: 02:00:45
# Update Date: 2020-08-19
# Update Time: 06:00:38
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2014-01-23,2014,23,41,willowcreek_2014_01_23_120111.jpg,115.69649,95.82847,80.92703,0.32767,0.39561,103.20122,11.92158,90.43141,8.95433,83.38326,9.92583,0.32623,0.00282,0.32711,0.32807,0.32855,0.37245,0.02583,0.36813,0.39561,0.40319,25.08266,NA,NA,NA,NA,NA
2014-01-26,2014,26,39,willowcreek_2014_01_26_120109.jpg,94.52629,87.06933,84.70369,0.32696,0.35496,103.86759,10.94750,90.86583,7.71872,83.30952,9.14442,0.32667,0.00212,0.32696,0.32808,0.32879,0.37353,0.02467,0.37403,0.39380,0.40455,25.83153,NA,NA,NA,NA,NA
2014-01-29,2014,29,37,willowcreek_2014_01_29_120110.jpg,118.61783,97.99140,81.81843,0.32836,0.39748,107.09998,10.77761,91.16831,6.57872,79.62728,5.50571,0.32803,0.00191,0.32841,0.32889,0.33000,0.38483,0.01899,0.39112,0.39817,0.40366,26.63047,NA,NA,NA,NA,NA
2014-02-01,2014,32,42,willowcreek_2014_02_01_120113.jpg,109.82828,97.99805,91.79564,0.32707,0.36656,110.50533,7.22104,91.95725,4.61206,78.92036,6.16048,0.32676,0.00150,0.32719,0.32794,0.32820,0.39270,0.01774,0.39627,0.40468,0.41189,27.47727,NA,NA,NA,NA,NA
2014-02-04,2014,35,45,willowcreek_2014_02_04_120112.jpg,120.08794,97.76196,79.64602,0.32862,0.40366,110.10849,8.70060,92.27030,6.94071,79.92608,8.90919,0.32673,0.00226,0.32744,0.32825,0.32856,0.39035,0.02048,0.40143,0.40461,0.40750,28.32858,NA,NA,NA,NA,NA
2014-02-07,2014,38,47,willowcreek_2014_02_07_120109.jpg,119.50443,99.26297,83.10764,0.32882,0.39587,112.14871,7.44848,91.95150,6.92975,77.16611,7.25154,0.32677,0.00231,0.32758,0.32829,0.32848,0.39913,0.01511,0.39836,0.40412,0.41529,29.30129,NA,NA,NA,NA,NA
2014-02-10,2014,41,47,willowcreek_2014_02_10_120113.jpg,117.49944,98.44404,83.51095,0.32874,0.39238,110.70404,9.45740,92.35972,8.51266,79.50417,8.07722,0.32665,0.00267,0.32781,0.32827,0.32861,0.39208,0.01440,0.39419,0.40037,0.40741,30.27285,NA,NA,NA,NA,NA
2014-02-13,2014,44,46,willowcreek_2014_02_13_120111.jpg,98.95613,89.93872,86.10063,0.32706,0.35985,106.77783,10.97521,93.15366,6.82189,84.62687,9.80448,0.32729,0.00171,0.32776,0.32839,0.32901,0.37522,0.02856,0.37163,0.40228,0.41405,31.27973,NA,NA,NA,NA,NA
2014-02-16,2014,47,46,willowcreek_2014_02_16_120119.jpg,117.41645,97.49995,82.32370,0.32802,0.39502,108.04521,8.98998,93.65419,5.25061,84.20706,6.29457,0.32753,0.00202,0.32765,0.32880,0.32991,0.37765,0.02051,0.37399,0.39387,0.40401,32.31890,NA,NA,NA,NA,NA
2014-02-19,2014,50,47,willowcreek_2014_02_19_120112.jpg,119.84338,98.31599,81.41168,0.32819,0.40005,111.57241,7.78871,95.19777,5.81641,84.24321,7.74395,0.32706,0.00161,0.32748,0.32802,0.32848,0.38355,0.01875,0.38411,0.39874,0.40631,33.38791,NA,NA,NA,NA,NA
2014-02-22,2014,53,47,willowcreek_2014_02_22_120112.jpg,121.66743,101.49475,85.67381,0.32864,0.39395,105.22194,13.29513,93.55938,7.24894,86.66109,6.83266,0.32762,0.00359,0.32808,0.32953,0.33207,0.36759,0.02819,0.36360,0.39324,0.39780,34.54726,NA,NA,NA,NA,NA
2014-02-25,2014,56,51,willowcreek_2014_02_25_120115.jpg,119.34217,99.28343,83.48565,0.32863,0.39503,112.28433,10.97010,95.37673,9.43090,83.91827,9.25366,0.32690,0.00254,0.32778,0.32856,0.32869,0.38531,0.01701,0.38558,0.39664,0.40150,35.60307,NA,NA,NA,NA,NA
2014-02-28,2014,59,49,willowcreek_2014_02_28_113116.jpg,99.79496,87.05034,80.00130,0.32622,0.37398,108.71224,9.63587,93.56757,7.83638,83.78825,7.62857,0.32697,0.00225,0.32746,0.32846,0.32902,0.38002,0.01516,0.38027,0.38965,0.39510,36.74044,NA,NA,NA,NA,NA
2014-03-03,2014,62,50,willowcreek_2014_03_03_120117.jpg,118.91981,100.45573,86.41706,0.32851,0.38889,111.90693,9.60994,94.71561,7.75736,83.09852,7.58243,0.32679,0.00198,0.32742,0.32841,0.32860,0.38627,0.01471,0.38911,0.39346,0.39743,37.89546,NA,NA,NA,NA,NA
2014-03-06,2014,65,52,willowcreek_2014_03_06_120120.jpg,117.58201,101.48573,89.88663,0.32848,0.38058,110.42133,9.53359,94.74833,6.44537,84.03598,8.50738,0.32755,0.00167,0.32811,0.32868,0.32913,0.38186,0.02274,0.38705,0.39838,0.41054,39.06263,NA,NA,NA,NA,NA
2014-03-09,2014,68,54,willowcreek_2014_03_09_120128.jpg,119.61863,103.68331,91.91134,0.32893,0.37948,113.57575,7.52199,95.40780,5.64505,82.62483,6.84245,0.32712,0.00157,0.32766,0.32828,0.32862,0.38956,0.01654,0.39572,0.40173,0.40811,40.24122,NA,NA,NA,NA,NA
2014-03-12,2014,71,56,willowcreek_2014_03_12_120118.jpg,119.87845,99.84248,84.42165,0.32828,0.39415,113.10617,9.45996,94.78191,8.74627,82.11044,9.36662,0.32668,0.00216,0.32745,0.32819,0.32855,0.39050,0.01584,0.39282,0.39915,0.40502,41.42738,NA,NA,NA,NA,NA
2014-03-15,2014,74,58,willowcreek_2014_03_15_120924.jpg,118.51626,97.76486,81.81620,0.32796,0.39758,111.25603,9.67905,94.08546,7.47614,82.83678,9.05537,0.32634,0.00258,0.32732,0.32795,0.32830,0.38636,0.02242,0.39300,0.39949,0.40441,42.61739,NA,NA,NA,NA,NA
2014-03-18,2014,77,55,willowcreek_2014_03_18_120111.jpg,121.01185,100.92569,85.67615,0.32809,0.39339,105.30240,8.37064,94.34637,6.46933,88.41345,7.09213,0.32748,0.00221,0.32779,0.32877,0.32975,0.36551,0.01470,0.36592,0.37422,0.37953,43.80702,NA,NA,NA,NA,NA
2014-03-21,2014,80,57,willowcreek_2014_03_21_120113.jpg,112.40662,95.85197,84.14189,0.32781,0.38443,110.51165,11.57260,93.76984,9.45381,82.74456,8.81187,0.32654,0.00213,0.32703,0.32778,0.32860,0.38509,0.01644,0.38077,0.39319,0.40643,44.99667,NA,NA,NA,NA,NA
2014-03-24,2014,83,59,willowcreek_2014_03_24_120109.jpg,121.34387,100.29917,83.79627,0.32838,0.39728,111.45349,13.17820,94.25197,9.85092,83.23504,7.72079,0.32598,0.00256,0.32715,0.32813,0.32833,0.38522,0.01679,0.39033,0.39504,0.40020,46.18220,NA,NA,NA,NA,NA
2014-03-27,2014,86,60,willowcreek_2014_03_27_120111.jpg,97.05354,86.37182,79.19636,0.32888,0.36956,106.30261,9.79717,92.90464,7.58863,84.85616,7.59107,0.32698,0.00285,0.32702,0.32786,0.32933,0.37421,0.01721,0.37317,0.38680,0.39234,47.00553,NA,NA,NA,NA,NA
2014-03-30,2014,89,61,willowcreek_2014_03_30_120114.jpg,123.67996,101.46318,83.03096,0.32924,0.40133,113.03181,10.15711,94.73769,7.48052,81.38518,7.86512,0.32756,0.00185,0.32778,0.32897,0.32946,0.39090,0.01846,0.39472,0.40087,0.40642,48.52959,NA,NA,NA,NA,NA
2014-04-02,2014,92,62,willowcreek_2014_04_02_120109.jpg,120.19886,98.58545,81.40980,0.32841,0.40040,110.35449,9.64637,93.48033,7.48212,81.86596,6.90369,0.32709,0.00257,0.32759,0.32848,0.32939,0.38621,0.01514,0.38439,0.39603,0.40252,49.68569,NA,NA,NA,NA,NA
2014-04-05,2014,95,63,willowcreek_2014_04_05_120112.jpg,119.13825,99.35186,84.03667,0.32841,0.39381,112.61465,9.66219,94.50687,7.44487,81.17036,7.83641,0.32770,0.00298,0.32807,0.32900,0.33148,0.39076,0.01987,0.39177,0.40374,0.41254,50.82643,NA,NA,NA,NA,NA
2014-04-08,2014,98,63,willowcreek_2014_04_08_120112.jpg,122.79241,99.62892,80.69105,0.32869,0.40511,113.14073,12.01984,94.44062,8.72815,80.99948,8.28061,0.32711,0.00238,0.32767,0.32838,0.32910,0.39194,0.02158,0.39624,0.40371,0.41183,51.94914,NA,NA,NA,NA,NA
2014-04-11,2014,101,65,willowcreek_2014_04_11_120109.jpg,118.99628,96.34867,78.12363,0.32831,0.40548,114.37902,7.13512,93.79345,5.12583,79.37152,6.13582,0.32615,0.00244,0.32675,0.32777,0.32823,0.39785,0.01569,0.40019,0.40716,0.41362,53.05126,NA,NA,NA,NA,NA
2014-04-14,2014,104,67,willowcreek_2014_04_14_120109.jpg,109.21822,99.34970,90.50843,0.33219,0.36519,109.68597,8.45773,94.24757,7.49681,83.49271,8.58944,0.32782,0.00301,0.32750,0.32967,0.33220,0.38206,0.01740,0.38329,0.39349,0.40210,54.13050,NA,NA,NA,NA,NA
2014-04-17,2014,107,63,willowcreek_2014_04_17_120114.jpg,115.76022,101.61469,92.88087,0.32752,0.37311,104.77911,12.84917,91.39207,9.75571,82.89880,8.90734,0.32744,0.00253,0.32731,0.32869,0.33097,0.37512,0.01753,0.37498,0.38779,0.39222,55.18450,NA,NA,NA,NA,NA
2014-04-20,2014,110,67,willowcreek_2014_04_20_120110.jpg,120.70709,96.76424,77.32932,0.32824,0.40945,115.84363,9.83780,93.33141,8.29100,76.43757,8.94890,0.32665,0.00253,0.32738,0.32829,0.32895,0.40601,0.02006,0.40276,0.42211,0.43025,56.21110,NA,NA,NA,NA,NA
2014-04-23,2014,113,67,willowcreek_2014_04_23_120110.jpg,120.08967,90.07323,68.36225,0.32339,0.43116,107.96797,10.99696,85.69474,7.63862,71.00444,11.25262,0.32362,0.00348,0.32339,0.32634,0.32793,0.40874,0.03374,0.42312,0.43596,0.44196,57.20792,NA,NA,NA,NA,NA
2014-04-26,2014,116,66,willowcreek_2014_04_26_120113.jpg,119.82256,91.35336,69.62067,0.32534,0.42672,105.57522,10.34442,80.23087,8.57717,63.86949,7.92569,0.32109,0.00333,0.32193,0.32344,0.32427,0.42337,0.01678,0.42209,0.43559,0.44463,57.85443,NA,NA,NA,NA,NA
2014-04-29,2014,119,69,willowcreek_2014_04_29_120110.jpg,100.14272,90.47634,83.34972,0.33024,0.36553,101.01823,7.19736,79.96642,7.69722,66.81823,11.36070,0.32239,0.00579,0.32237,0.32566,0.32883,0.40940,0.03285,0.41725,0.43428,0.44635,59.10269,NA,NA,NA,NA,NA
2014-05-02,2014,122,73,willowcreek_2014_05_02_120110.jpg,120.62933,89.08707,64.73180,0.32460,0.43953,102.89973,9.20526,78.61157,7.43645,62.56893,8.65302,0.32194,0.00271,0.32233,0.32350,0.32486,0.42231,0.02308,0.42699,0.43699,0.44439,59.99597,NA,NA,NA,NA,NA
2014-05-05,2014,125,69,willowcreek_2014_05_05_120112.jpg,94.11183,68.09165,49.53757,0.32158,0.44447,110.82791,10.43229,82.28834,8.28334,62.65212,6.79020,0.32155,0.00398,0.32256,0.32388,0.32449,0.43357,0.01313,0.43584,0.43892,0.44552,60.84938,NA,NA,NA,NA,NA
2014-05-08,2014,128,71,willowcreek_2014_05_08_120152.jpg,119.98883,90.05534,66.72223,0.32538,0.43354,106.66694,9.09627,80.64571,7.77737,62.34237,6.94012,0.32279,0.00543,0.32402,0.32531,0.32583,0.42774,0.01594,0.42960,0.43697,0.44278,61.66246,NA,NA,NA,NA,NA
2014-05-11,2014,131,69,willowcreek_2014_05_11_120110.jpg,119.70146,89.38157,65.87893,0.32507,0.43534,108.10497,12.17223,81.30809,7.63779,61.85286,5.80111,0.32357,0.00296,0.32348,0.32507,0.32743,0.42974,0.01878,0.43453,0.44086,0.44434,62.42694,NA,NA,NA,NA,NA
2014-05-14,2014,134,64,willowcreek_2014_05_14_120315.jpg,98.15964,74.04739,55.98725,0.32449,0.43016,105.37508,10.25631,78.93267,8.39220,59.47953,7.62145,0.32365,0.00202,0.32391,0.32482,0.32630,0.43278,0.01398,0.43259,0.44218,0.44918,63.15299,NA,NA,NA,NA,NA
2014-05-17,2014,137,72,willowcreek_2014_05_17_120112.jpg,125.38481,92.19151,65.76999,0.32537,0.44251,108.53680,11.70097,80.18983,9.39831,59.12039,8.73672,0.32336,0.00290,0.32399,0.32514,0.32630,0.43861,0.01962,0.43782,0.44493,0.45604,63.83135,NA,NA,NA,NA,NA
2014-05-20,2014,140,71,willowcreek_2014_05_20_120118.jpg,114.43723,88.56945,65.98379,0.32927,0.42543,104.22641,9.45188,79.41014,7.87224,57.62614,7.25379,0.32908,0.00279,0.32918,0.33100,0.33253,0.43257,0.01433,0.43323,0.44205,0.44906,64.45855,NA,NA,NA,NA,NA
2014-05-23,2014,143,67,willowcreek_2014_05_23_120117.jpg,121.05132,91.11640,58.94769,0.33608,0.44649,112.54288,9.61249,85.85071,7.44906,55.14267,6.41957,0.33860,0.00710,0.33561,0.34432,0.34936,0.44402,0.01164,0.44649,0.45099,0.45543,65.03355,NA,NA,NA,NA,NA
2014-05-26,2014,146,73,willowcreek_2014_05_26_120112.jpg,113.25437,97.85843,40.68584,0.38864,0.44978,102.55704,12.75715,89.45842,7.12336,39.25513,5.83863,0.38806,0.02051,0.38727,0.40921,0.41359,0.44262,0.01755,0.44802,0.45680,0.46061,65.55691,NA,NA,NA,NA,NA
2014-05-29,2014,149,75,willowcreek_2014_05_29_120119.jpg,107.77822,102.36934,37.02394,0.41416,0.43605,104.22625,6.39741,99.72366,6.63221,39.11157,2.52724,0.41009,0.00870,0.41005,0.41561,0.42190,0.42877,0.00884,0.42915,0.43602,0.44064,66.02240,NA,NA,NA,NA,NA
2014-06-01,2014,152,77,willowcreek_2014_06_01_120109.jpg,99.35140,106.26146,38.33846,0.43558,0.40726,90.39112,8.90087,99.57778,6.79315,35.60711,2.93625,0.44181,0.01189,0.44376,0.45030,0.45654,0.40010,0.01365,0.40167,0.40887,0.41803,66.43440,NA,NA,NA,NA,NA
2014-06-04,2014,155,75,willowcreek_2014_06_04_120122.jpg,100.81470,108.92406,37.35528,0.44082,0.40800,90.46525,9.47393,99.53595,8.83271,37.44126,4.78345,0.43796,0.01168,0.44036,0.44565,0.45007,0.39744,0.01227,0.39975,0.40529,0.40954,66.78640,NA,NA,NA,NA,NA
2014-06-07,2014,158,76,willowcreek_2014_06_07_120111.jpg,81.50076,95.41408,30.78036,0.45939,0.39241,88.34985,8.65919,99.33218,7.72177,37.37970,5.08522,0.44193,0.01347,0.43853,0.45430,0.46031,0.39231,0.00978,0.39219,0.39708,0.40306,67.07865,NA,NA,NA,NA,NA
2014-06-10,2014,161,78,willowcreek_2014_06_10_120111.jpg,78.13101,87.81711,31.34809,0.44510,0.39601,89.05141,7.83114,97.77111,7.34875,37.79235,4.19499,0.43554,0.01100,0.43678,0.44495,0.44700,0.39627,0.00994,0.39603,0.40191,0.40545,67.30988,NA,NA,NA,NA,NA
2014-06-13,2014,164,78,willowcreek_2014_06_13_120111.jpg,99.48858,108.85580,44.96989,0.42973,0.39275,87.51058,7.09474,96.59349,6.84560,39.41727,5.33305,0.43255,0.01268,0.43333,0.44088,0.44527,0.39156,0.01081,0.39331,0.39706,0.40245,67.48008,NA,NA,NA,NA,NA
2014-06-16,2014,167,76,willowcreek_2014_06_16_120111.jpg,97.06332,105.91573,43.89095,0.42903,0.39318,90.02899,6.79688,98.86204,6.43397,42.33654,4.27888,0.42774,0.01146,0.42882,0.43581,0.43986,0.38926,0.01168,0.38928,0.39518,0.40074,67.58769,NA,NA,NA,NA,NA
2014-06-19,2014,170,76,willowcreek_2014_06_19_120114.jpg,88.91372,100.00371,36.64341,0.44336,0.39419,81.83013,8.00964,93.74432,8.02286,38.85802,4.55142,0.43736,0.00898,0.43722,0.44436,0.44788,0.38144,0.01113,0.38323,0.38971,0.39293,67.63259,NA,NA,NA,NA,NA
2014-06-22,2014,173,78,willowcreek_2014_06_22_120111.jpg,85.35094,97.86660,38.44044,0.44152,0.38506,85.06058,7.01542,95.91922,6.74862,42.17008,6.28549,0.43025,0.01553,0.43463,0.44127,0.44412,0.38108,0.01079,0.38041,0.38843,0.39425,67.62765,NA,NA,NA,NA,NA
2014-06-25,2014,176,71,willowcreek_2014_06_25_120923.jpg,81.67603,94.70268,36.97063,0.44389,0.38283,82.45606,7.70340,93.32462,7.08226,41.49404,6.10020,0.42997,0.01193,0.43201,0.43800,0.44366,0.37945,0.01358,0.37986,0.38965,0.39532,67.59482,NA,NA,NA,NA,NA
2014-06-28,2014,179,74,willowcreek_2014_06_28_120110.jpg,73.54427,87.54052,41.42319,0.43228,0.36317,85.12394,9.40182,94.74856,7.97325,45.92546,8.02477,0.42020,0.01474,0.42203,0.42991,0.43354,0.37679,0.01859,0.37872,0.38879,0.39522,67.49350,NA,NA,NA,NA,NA
2014-07-01,2014,182,75,willowcreek_2014_07_01_120110.jpg,67.21554,76.30695,33.60293,0.43081,0.37948,86.00270,7.67559,95.78650,7.03468,43.75265,4.97457,0.42500,0.00885,0.42427,0.43124,0.43855,0.38121,0.01228,0.38229,0.38744,0.39215,67.33048,NA,NA,NA,NA,NA
2014-07-04,2014,185,69,willowcreek_2014_07_04_120110.jpg,97.74827,106.28473,46.49191,0.42425,0.39017,89.80148,8.11572,96.86074,8.27892,45.41923,4.71771,0.41739,0.00986,0.41870,0.42267,0.42836,0.38686,0.01286,0.38559,0.39157,0.39905,67.01816,NA,NA,NA,NA,NA
2014-07-07,2014,188,76,willowcreek_2014_07_07_120110.jpg,69.53823,84.64187,40.46426,0.43485,0.35726,83.54950,7.83218,93.53803,6.92570,43.26907,4.98396,0.42465,0.01188,0.42768,0.43256,0.43600,0.37882,0.01431,0.37903,0.38812,0.39791,66.82217,NA,NA,NA,NA,NA
2014-07-10,2014,191,75,willowcreek_2014_07_10_120112.jpg,81.28617,94.08217,41.10906,0.43461,0.37549,85.26644,9.27599,93.42741,8.02446,42.55131,4.54069,0.42257,0.00954,0.42189,0.43117,0.43453,0.38495,0.01421,0.38697,0.39425,0.39900,66.48062,NA,NA,NA,NA,NA
2014-07-13,2014,194,76,willowcreek_2014_07_13_120125.jpg,99.07790,106.11511,46.20388,0.42210,0.39411,85.96473,7.30397,93.55028,6.64824,42.88283,4.78206,0.42084,0.00793,0.42175,0.42678,0.42988,0.38644,0.01217,0.38539,0.39589,0.39795,66.07917,NA,NA,NA,NA,NA
2014-07-16,2014,197,73,willowcreek_2014_07_16_120113.jpg,64.44488,70.61616,29.92185,0.42802,0.39062,88.75713,9.24219,94.96732,7.96694,43.26944,5.12025,0.41868,0.00943,0.41835,0.42501,0.43045,0.39073,0.01566,0.39368,0.40057,0.40569,65.62363,NA,NA,NA,NA,NA
2014-07-19,2014,200,73,willowcreek_2014_07_19_120124.jpg,86.73250,91.00131,37.64329,0.42252,0.40270,87.90787,8.15208,92.10991,7.09249,39.67187,3.98092,0.41950,0.00743,0.42118,0.42498,0.42758,0.39992,0.01102,0.39912,0.40734,0.41394,65.11332,NA,NA,NA,NA,NA
2014-07-22,2014,203,77,willowcreek_2014_07_22_120112.jpg,77.69032,83.96144,33.12405,0.43107,0.39887,86.58846,9.38220,93.46055,7.30447,42.39370,5.12697,0.42037,0.00883,0.42155,0.42680,0.43123,0.38877,0.01992,0.39029,0.39978,0.40669,64.55132,NA,NA,NA,NA,NA
2014-07-25,2014,206,70,willowcreek_2014_07_25_120122.jpg,87.09497,94.38202,37.76841,0.43049,0.39725,89.08764,8.48371,95.31708,7.71263,43.99507,5.99596,0.41775,0.01188,0.41683,0.42645,0.43076,0.38990,0.00964,0.39092,0.39544,0.40136,63.94031,NA,NA,NA,NA,NA
2014-07-28,2014,209,71,willowcreek_2014_07_28_120121.jpg,72.71081,78.92513,31.36254,0.43129,0.39733,85.03888,7.51023,91.84641,6.84282,40.01061,4.38565,0.42368,0.00871,0.42329,0.42895,0.43454,0.39193,0.01125,0.39339,0.39925,0.40499,63.27719,NA,NA,NA,NA,NA
2014-07-31,2014,212,67,willowcreek_2014_07_31_120122.jpg,100.70551,103.13161,42.88226,0.41801,0.40818,93.03066,6.68131,95.35141,6.88642,43.40463,6.73398,0.41149,0.01499,0.41658,0.41871,0.42131,0.40141,0.01385,0.40441,0.41113,0.41552,62.57003,NA,NA,NA,NA,NA
2014-08-03,2014,215,72,willowcreek_2014_08_03_120127.jpg,90.90251,96.86426,40.75765,0.42387,0.39778,89.91002,8.38562,93.72624,6.60018,42.66994,6.66963,0.41421,0.01043,0.41668,0.42122,0.42519,0.39711,0.02199,0.39802,0.40592,0.41190,61.81914,NA,NA,NA,NA,NA
2014-08-06,2014,218,68,willowcreek_2014_08_06_120124.jpg,63.12690,70.99917,32.43228,0.42627,0.37901,92.76530,7.46135,95.33348,6.83714,42.96608,3.99427,0.41269,0.00740,0.41384,0.41641,0.42227,0.40130,0.00980,0.40158,0.40790,0.41268,60.75070,NA,NA,NA,NA,NA
2014-08-09,2014,221,72,willowcreek_2014_08_09_120132.jpg,101.53445,101.56960,41.51688,0.41521,0.41507,94.14725,7.48819,95.83785,7.10475,44.23288,3.60475,0.40914,0.00627,0.41058,0.41333,0.41615,0.40180,0.00967,0.40293,0.40854,0.41161,60.19019,NA,NA,NA,NA,NA
2014-08-12,2014,224,71,willowcreek_2014_08_12_120121.jpg,101.57817,104.91489,48.67320,0.41116,0.39809,91.29061,8.70378,95.36593,7.74087,44.69598,4.90923,0.41246,0.00958,0.41023,0.42177,0.42558,0.39433,0.01031,0.39534,0.40116,0.40464,59.31640,NA,NA,NA,NA,NA
2014-08-15,2014,227,67,willowcreek_2014_08_15_120125.jpg,102.55230,101.29369,44.24187,0.40830,0.41337,92.53044,9.37310,95.03546,7.06573,43.99610,5.04098,0.41071,0.00918,0.40961,0.41789,0.42265,0.39914,0.01758,0.40230,0.41135,0.41796,58.40839,NA,NA,NA,NA,NA
2014-08-18,2014,230,66,willowcreek_2014_08_18_120118.jpg,93.55981,98.16185,40.16432,0.42332,0.40347,88.82214,7.23255,92.84347,6.00249,40.75586,6.04560,0.41769,0.00821,0.42009,0.42281,0.42628,0.39933,0.01416,0.40181,0.40718,0.41137,57.46506,NA,NA,NA,NA,NA
2014-08-21,2014,233,65,willowcreek_2014_08_21_120121.jpg,76.20781,81.87797,37.86383,0.41785,0.38892,84.99375,4.43288,90.25461,5.15881,40.69646,5.28374,0.41801,0.01137,0.42185,0.42550,0.42733,0.39374,0.01055,0.39341,0.40204,0.40658,56.48937,NA,NA,NA,NA,NA
2014-08-24,2014,236,67,willowcreek_2014_08_24_120122.jpg,96.00940,97.93085,40.96303,0.41690,0.40872,89.78089,7.76288,93.28892,6.58340,43.28953,5.10677,0.41251,0.00929,0.41393,0.41902,0.42247,0.39653,0.00882,0.39704,0.40294,0.40555,55.48460,NA,NA,NA,NA,NA
2014-08-27,2014,239,64,willowcreek_2014_08_27_120109.jpg,100.33295,98.27010,42.35237,0.40784,0.41640,93.57423,8.24273,93.60047,7.44229,44.24815,4.93795,0.40468,0.00773,0.40546,0.41123,0.41438,0.40428,0.00866,0.40427,0.40891,0.41339,54.45188,NA,NA,NA,NA,NA
2014-08-30,2014,242,66,willowcreek_2014_08_30_120110.jpg,90.99096,97.68247,41.48624,0.42441,0.39534,88.47655,5.67602,90.75822,5.14862,43.36138,7.37933,0.40812,0.01622,0.41292,0.41854,0.42442,0.39761,0.01344,0.39948,0.40658,0.41279,53.39403,NA,NA,NA,NA,NA
2014-09-02,2014,245,67,willowcreek_2014_09_02_120111.jpg,103.72243,100.87025,46.44988,0.40181,0.41317,92.76801,9.28878,92.10758,7.77075,42.87091,5.58173,0.40484,0.01040,0.40575,0.41318,0.41780,0.40713,0.01121,0.40989,0.41547,0.41789,52.31359,NA,NA,NA,NA,NA
2014-09-05,2014,248,62,willowcreek_2014_09_05_120110.jpg,85.62117,85.06803,32.54305,0.41858,0.42130,92.16312,8.58977,91.38825,6.33253,43.67932,8.51700,0.40274,0.01453,0.40698,0.41546,0.41849,0.40562,0.02015,0.41107,0.41611,0.42131,51.21269,NA,NA,NA,NA,NA
2014-09-08,2014,251,61,willowcreek_2014_09_08_120109.jpg,93.33778,88.30972,38.86474,0.40048,0.42328,97.64059,7.28839,91.69092,6.55021,42.41544,5.55626,0.39584,0.00843,0.39366,0.40327,0.40699,0.42148,0.01068,0.42106,0.42789,0.43594,50.09366,NA,NA,NA,NA,NA
2014-09-11,2014,254,61,willowcreek_2014_09_11_120110.jpg,91.12251,82.34743,33.29796,0.39826,0.44070,94.24668,4.95219,88.27098,4.87482,37.32177,4.36654,0.40158,0.00713,0.39998,0.40766,0.41022,0.42899,0.01425,0.43201,0.43873,0.44286,48.95904,NA,NA,NA,NA,NA
2014-09-14,2014,257,58,willowcreek_2014_09_14_120110.jpg,96.46422,86.18088,38.69655,0.38936,0.43582,97.76170,10.22472,86.27259,7.76744,40.31094,5.03564,0.38481,0.00677,0.38675,0.39002,0.39252,0.43562,0.01218,0.43880,0.44362,0.44926,47.81059,NA,NA,NA,NA,NA
2014-09-17,2014,260,55,willowcreek_2014_09_17_120300.jpg,119.27701,96.13809,45.22338,0.36886,0.45763,110.16597,9.90913,87.37998,7.76967,40.18452,5.97185,0.36756,0.00633,0.36783,0.37238,0.37372,0.46369,0.02097,0.45726,0.48583,0.49281,46.65135,NA,NA,NA,NA,NA
2014-09-20,2014,263,58,willowcreek_2014_09_20_120110.jpg,130.61380,85.10643,38.14772,0.33524,0.51450,125.53291,12.75656,80.33466,6.72603,32.73090,4.29099,0.33710,0.01745,0.33539,0.35649,0.36096,0.52581,0.02555,0.52544,0.54214,0.56675,45.48358,NA,NA,NA,NA,NA
2014-09-23,2014,266,58,willowcreek_2014_09_23_120111.jpg,151.03762,79.26273,35.65427,0.29803,0.56791,141.74337,10.29411,76.34872,6.31671,34.35530,5.94563,0.30233,0.00838,0.30081,0.31027,0.31342,0.56204,0.02540,0.55967,0.58722,0.59840,44.30981,NA,NA,NA,NA,NA
2014-09-26,2014,269,54,willowcreek_2014_09_26_120110.jpg,154.03540,74.58522,35.33479,0.28257,0.58357,146.27043,10.84972,71.52118,5.27782,32.99690,5.49159,0.28521,0.00281,0.28472,0.28675,0.28955,0.58356,0.01915,0.58341,0.59619,0.61037,43.13340,NA,NA,NA,NA,NA
2014-09-29,2014,272,53,willowcreek_2014_09_29_120110.jpg,155.25761,78.73396,35.76076,0.29188,0.57556,141.38933,10.47968,73.43097,5.75991,37.55748,5.21787,0.29090,0.00382,0.29162,0.29407,0.29541,0.56059,0.01817,0.56328,0.57418,0.58479,41.95670,NA,NA,NA,NA,NA
2014-10-02,2014,275,52,willowcreek_2014_10_02_120109.jpg,134.61278,78.58998,45.19529,0.30414,0.52095,123.31510,8.80791,72.88185,6.94411,42.32006,6.06220,0.30528,0.00602,0.30418,0.30906,0.31534,0.51785,0.02022,0.51852,0.53291,0.54452,40.78335,NA,NA,NA,NA,NA
