#
# 3-day summary product time series for NEON.D01.HARV.DP1.00033
#
# Site: NEON.D01.HARV.DP1.00033
# Veg Type: DB
# ROI ID Number: 1000
# Lat: 42.536911
# Lon: -72.17265
# Elev: 359
# UTC Offset: -5
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2018-03-02
# Creation Time: 13:27:44
# Update Date: 2020-08-19
# Update Time: 05:32:44
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2017-07-31,2017,212,141,NEON.D01.HARV.DP1.00033_2017_07_31_120005.jpg,102.20157,108.47448,57.17487,0.40498,0.38156,97.89265,7.02670,104.04845,5.98782,57.95049,3.54668,0.40033,0.00557,0.40000,0.40360,0.40582,0.37648,0.01358,0.37868,0.38214,0.38445,65.78363,NA,NA,NA,NA,NA
2017-08-03,2017,215,144,NEON.D01.HARV.DP1.00033_2017_08_03_120005.jpg,99.00872,105.23829,54.95938,0.40600,0.38197,92.64106,8.06696,100.18338,5.74098,52.05195,3.79415,0.40941,0.00811,0.40836,0.41515,0.41939,0.37785,0.01384,0.38178,0.38415,0.38792,65.02526,NA,NA,NA,NA,NA
2017-08-06,2017,218,146,NEON.D01.HARV.DP1.00033_2017_08_06_120005.jpg,96.75628,100.67782,48.72705,0.40899,0.39306,92.24117,7.11908,100.55869,4.61720,51.42127,3.58337,0.41202,0.00990,0.41109,0.41926,0.42505,0.37735,0.01404,0.37910,0.38317,0.39236,64.22347,NA,NA,NA,NA,NA
2017-08-09,2017,221,142,NEON.D01.HARV.DP1.00033_2017_08_09_120007.jpg,100.96333,103.92204,54.66380,0.40039,0.38900,94.82851,6.42874,100.96440,4.71766,52.94179,3.31457,0.40607,0.00885,0.40465,0.41198,0.41831,0.38098,0.01090,0.38407,0.38758,0.39213,63.38011,NA,NA,NA,NA,NA
2017-08-12,2017,224,144,NEON.D01.HARV.DP1.00033_2017_08_12_120005.jpg,97.22489,103.80198,52.23327,0.40986,0.38389,95.63407,6.42488,100.89699,5.80849,53.10983,3.33407,0.40414,0.00691,0.40459,0.40987,0.41177,0.38292,0.00963,0.38471,0.38788,0.39092,62.49728,NA,NA,NA,NA,NA
2017-08-15,2017,227,144,NEON.D01.HARV.DP1.00033_2017_08_15_120006.jpg,94.49483,103.60998,50.47936,0.41680,0.38013,94.20975,6.45933,100.23882,5.74683,51.11161,3.18174,0.40821,0.00712,0.40862,0.41159,0.41696,0.38350,0.01072,0.38624,0.39028,0.39256,61.57746,NA,NA,NA,NA,NA
2017-08-18,2017,230,143,NEON.D01.HARV.DP1.00033_2017_08_18_120006.jpg,88.89982,101.95944,52.91849,0.41825,0.36468,90.57528,10.12993,98.92605,7.31391,51.93787,4.23259,0.41015,0.01114,0.40967,0.42063,0.42611,0.37433,0.01547,0.37703,0.38625,0.38977,60.62464,NA,NA,NA,NA,NA
2017-08-21,2017,233,138,NEON.D01.HARV.DP1.00033_2017_08_21_120005.jpg,93.75074,98.67438,49.05239,0.40863,0.38824,94.11822,7.89659,98.84882,6.30711,51.88934,3.62539,0.40375,0.00767,0.40399,0.40918,0.41378,0.38396,0.01312,0.38737,0.39121,0.39566,59.65325,NA,NA,NA,NA,NA
2017-08-24,2017,236,138,NEON.D01.HARV.DP1.00033_2017_08_24_120006.jpg,101.61564,104.43908,54.74323,0.40046,0.38963,96.71928,6.05302,100.20507,4.33194,53.71497,2.17826,0.39986,0.00635,0.39964,0.40328,0.40821,0.38564,0.01027,0.38788,0.39237,0.39603,58.65255,NA,NA,NA,NA,NA
2017-08-27,2017,239,138,NEON.D01.HARV.DP1.00033_2017_08_27_120006.jpg,88.73033,96.98571,52.20994,0.40763,0.37293,97.66393,5.59384,98.82122,4.63953,52.39157,2.24152,0.39708,0.00512,0.39703,0.40075,0.40234,0.39225,0.00768,0.39469,0.39729,0.39888,57.62458,NA,NA,NA,NA,NA
2017-08-30,2017,242,131,NEON.D01.HARV.DP1.00033_2017_08_30_120006.jpg,93.19727,95.82929,46.93151,0.40613,0.39497,96.24277,7.75947,99.41253,6.57788,51.54494,3.95447,0.40218,0.00682,0.40411,0.40688,0.41017,0.38907,0.01178,0.39199,0.39437,0.39856,56.57157,NA,NA,NA,NA,NA
2017-09-02,2017,245,135,NEON.D01.HARV.DP1.00033_2017_09_02_120005.jpg,106.40373,104.94129,55.29218,0.39357,0.39906,95.95862,7.37082,98.47390,4.85998,51.92554,3.95957,0.40007,0.01139,0.39587,0.41313,0.41661,0.38918,0.01108,0.39198,0.39605,0.39867,55.49586,NA,NA,NA,NA,NA
2017-09-05,2017,248,132,NEON.D01.HARV.DP1.00033_2017_09_05_120005.jpg,100.82575,94.51133,41.73371,0.39866,0.42530,95.42154,8.21549,98.11926,5.36104,48.57171,4.45082,0.40550,0.01035,0.40514,0.41226,0.41925,0.39381,0.01965,0.40055,0.40822,0.41398,54.39951,NA,NA,NA,NA,NA
2017-09-08,2017,251,129,NEON.D01.HARV.DP1.00033_2017_09_08_120006.jpg,91.51276,93.77720,45.85114,0.40571,0.39592,96.25821,8.52295,98.63789,5.97678,52.80813,4.46058,0.39831,0.00771,0.39857,0.40376,0.40725,0.38823,0.01840,0.39368,0.39793,0.40318,53.28499,NA,NA,NA,NA,NA
2017-09-11,2017,254,113,NEON.D01.HARV.DP1.00033_2017_09_11_120005.jpg,102.39973,100.42702,50.92878,0.39576,0.40354,100.65739,5.68393,98.60297,4.54622,50.95414,2.67094,0.39409,0.00423,0.39342,0.39575,0.39786,0.40216,0.00894,0.40505,0.40741,0.40985,52.15447,NA,NA,NA,NA,NA
2017-09-14,2017,257,128,NEON.D01.HARV.DP1.00033_2017_09_14_120006.jpg,99.08496,99.27072,45.17499,0.40763,0.40687,97.65659,6.09259,98.93568,4.69402,49.47854,3.28033,0.40210,0.00746,0.40341,0.40897,0.41112,0.39676,0.01376,0.40099,0.40716,0.41047,51.01022,NA,NA,NA,NA,NA
2017-09-17,2017,260,124,NEON.D01.HARV.DP1.00033_2017_09_17_120006.jpg,85.56788,94.25925,49.66122,0.41074,0.37286,93.28889,12.79890,95.95167,10.74695,48.19139,4.82586,0.40410,0.00723,0.40548,0.40945,0.41268,0.39182,0.01749,0.39350,0.40696,0.41096,49.85473,NA,NA,NA,NA,NA
2017-09-20,2017,263,123,NEON.D01.HARV.DP1.00033_2017_09_20_120006.jpg,102.87178,108.21437,51.83803,0.41158,0.39126,96.25787,4.49914,102.46576,4.05385,49.80507,4.53669,0.41240,0.00472,0.41187,0.41445,0.41734,0.38746,0.01223,0.38992,0.39512,0.40046,48.69074,NA,NA,NA,NA,NA
2017-09-23,2017,266,122,NEON.D01.HARV.DP1.00033_2017_09_23_120005.jpg,103.46934,103.75203,53.85909,0.39739,0.39631,98.97450,5.97169,100.41154,5.41874,51.96331,3.47367,0.39957,0.00705,0.39738,0.40099,0.41166,0.39370,0.00638,0.39526,0.39742,0.39959,47.52090,NA,NA,NA,NA,NA
2017-09-26,2017,269,75,NEON.D01.HARV.DP1.00033_2017_09_26_140103.jpg,103.08904,102.21871,49.84396,0.40062,0.40403,97.63359,5.99033,96.51263,5.52377,49.49630,3.22045,0.39616,0.00330,0.39631,0.39818,0.40077,0.40067,0.00424,0.40089,0.40240,0.40534,46.34793,NA,NA,NA,NA,NA
2017-09-29,2017,272,120,NEON.D01.HARV.DP1.00033_2017_09_29_120006.jpg,104.66354,102.12992,53.36083,0.39257,0.40231,99.73583,6.47204,100.74504,6.61022,53.09546,3.61335,0.39719,0.00828,0.39558,0.40268,0.40949,0.39329,0.01040,0.39574,0.39957,0.40109,45.17486,NA,NA,NA,NA,NA
2017-10-02,2017,275,115,NEON.D01.HARV.DP1.00033_2017_10_02_120006.jpg,103.85108,99.79753,52.28919,0.38993,0.40577,100.62772,5.59530,96.34180,5.17931,51.92303,2.48245,0.38704,0.00293,0.38763,0.38930,0.39019,0.40423,0.00458,0.40441,0.40722,0.41006,44.00450,NA,NA,NA,NA,NA
2017-10-05,2017,278,114,NEON.D01.HARV.DP1.00033_2017_10_05_120006.jpg,94.17125,94.49669,46.95150,0.40106,0.39968,100.90416,6.05624,97.09382,5.82951,49.31939,3.44237,0.39247,0.00765,0.39104,0.39988,0.40213,0.40796,0.01214,0.40995,0.41294,0.41506,42.84873,NA,NA,NA,NA,NA
2017-10-08,2017,281,114,NEON.D01.HARV.DP1.00033_2017_10_08_120006.jpg,97.04932,94.77000,40.88524,0.40725,0.41705,96.86844,8.41895,97.04960,6.77948,44.45865,2.95700,0.40708,0.00829,0.40814,0.41317,0.41728,0.40577,0.01494,0.40842,0.41447,0.41970,41.70643,NA,NA,NA,NA,NA
2017-10-11,2017,284,108,NEON.D01.HARV.DP1.00033_2017_10_11_120005.jpg,99.89161,96.32510,43.41421,0.40197,0.41686,98.36856,6.04590,94.09611,6.32486,47.19719,4.13223,0.39254,0.00762,0.39158,0.40046,0.40204,0.41055,0.00948,0.41068,0.41647,0.42291,40.57382,NA,NA,NA,NA,NA
2017-10-14,2017,287,107,NEON.D01.HARV.DP1.00033_2017_10_14_120006.jpg,97.07535,88.44266,37.48614,0.39660,0.43531,100.47353,6.91110,93.84117,6.00409,45.34489,3.53978,0.39150,0.00856,0.39321,0.39793,0.40287,0.41908,0.01048,0.41808,0.42424,0.43254,39.45353,NA,NA,NA,NA,NA
2017-10-17,2017,290,107,NEON.D01.HARV.DP1.00033_2017_10_17_120005.jpg,101.01285,91.31357,48.61463,0.37899,0.41924,102.39208,5.59035,93.77225,6.60602,48.63126,2.74875,0.38279,0.00699,0.38012,0.38967,0.39299,0.41838,0.00709,0.41895,0.42256,0.42512,38.34869,NA,NA,NA,NA,NA
2017-10-20,2017,293,105,NEON.D01.HARV.DP1.00033_2017_10_20_120006.jpg,103.99270,90.77971,46.14254,0.37681,0.43166,103.23799,6.01179,89.38992,4.49272,45.42801,2.50880,0.37553,0.00240,0.37525,0.37689,0.37842,0.43356,0.00621,0.43276,0.43838,0.44155,37.26240,NA,NA,NA,NA,NA
2017-10-23,2017,296,102,NEON.D01.HARV.DP1.00033_2017_10_23_120006.jpg,117.58365,98.08402,43.54694,0.37839,0.45362,113.27388,6.87337,93.55235,5.24867,41.74618,2.90309,0.37628,0.00467,0.37649,0.37912,0.38212,0.45556,0.01075,0.45706,0.46237,0.46923,36.19793,NA,NA,NA,NA,NA
2017-10-26,2017,299,101,NEON.D01.HARV.DP1.00033_2017_10_26_120006.jpg,127.79272,101.20374,39.74201,0.37659,0.47553,118.43894,8.81198,94.86879,6.35386,43.60159,4.70641,0.36924,0.00758,0.37199,0.37407,0.37804,0.46079,0.01579,0.46079,0.47012,0.47421,35.15843,NA,NA,NA,NA,NA
2017-10-29,2017,302,84,NEON.D01.HARV.DP1.00033_2017_10_29_120005.jpg,126.26235,95.23312,39.86161,0.36438,0.48310,124.30696,8.52625,93.95702,5.44639,43.17576,3.78073,0.35939,0.00567,0.36039,0.36443,0.36590,0.47524,0.01144,0.47793,0.48413,0.48697,34.14713,NA,NA,NA,NA,NA
2017-11-01,2017,305,99,NEON.D01.HARV.DP1.00033_2017_11_01_120006.jpg,138.55739,97.03921,45.23360,0.34554,0.49338,134.67489,8.99448,93.80957,5.31264,43.82071,4.00797,0.34451,0.00364,0.34553,0.34665,0.34842,0.49447,0.01526,0.49136,0.50462,0.51524,33.16715,NA,NA,NA,NA,NA
2017-11-04,2017,308,97,NEON.D01.HARV.DP1.00033_2017_11_04_120006.jpg,150.97856,87.62627,40.19015,0.31430,0.54154,149.44216,6.59137,88.59554,3.72117,41.97948,4.33872,0.31649,0.00616,0.31371,0.32237,0.32402,0.53380,0.01057,0.53413,0.54098,0.54481,32.22157,NA,NA,NA,NA,NA
2017-11-07,2017,311,93,NEON.D01.HARV.DP1.00033_2017_11_07_120005.jpg,159.78829,88.43734,50.14442,0.29640,0.53554,148.06177,9.25441,81.67910,5.30682,44.54327,6.86096,0.29775,0.00311,0.29765,0.29940,0.30198,0.54014,0.01985,0.53513,0.55678,0.56616,31.31329,NA,NA,NA,NA,NA
2017-11-10,2017,314,93,NEON.D01.HARV.DP1.00033_2017_11_10_120005.jpg,134.93944,85.13546,56.80403,0.30748,0.48736,131.68536,6.55627,79.49430,4.61819,52.58267,5.21463,0.30124,0.00577,0.30206,0.30651,0.30894,0.49957,0.02051,0.49288,0.52104,0.52565,30.44510,NA,NA,NA,NA,NA
2017-11-13,2017,317,91,NEON.D01.HARV.DP1.00033_2017_11_13_120006.jpg,133.03289,93.16076,70.12713,0.31439,0.44895,126.32759,6.84751,87.54122,4.59327,66.95546,9.49962,0.31166,0.00271,0.31182,0.31363,0.31459,0.45057,0.02748,0.45485,0.46881,0.47641,29.62000,NA,NA,NA,NA,NA
2017-11-16,2017,320,90,NEON.D01.HARV.DP1.00033_2017_11_16_120006.jpg,114.62112,72.18961,50.47589,0.30423,0.48305,123.99953,7.33286,83.87337,5.67368,60.74182,8.11435,0.31206,0.00569,0.31117,0.31768,0.31964,0.46232,0.02751,0.46552,0.47936,0.49634,28.84076,NA,NA,NA,NA,NA
2017-11-19,2017,323,87,NEON.D01.HARV.DP1.00033_2017_11_19_120006.jpg,121.14681,90.47974,65.38312,0.32663,0.43734,116.37232,8.27378,87.92261,5.92302,68.61375,7.74894,0.32209,0.00417,0.32304,0.32525,0.32648,0.42676,0.02152,0.42819,0.43855,0.44739,28.11027,NA,NA,NA,NA,NA
2017-11-22,2017,326,79,NEON.D01.HARV.DP1.00033_2017_11_22_120005.jpg,102.07515,77.74051,59.50043,0.32484,0.42653,109.48674,6.75719,84.22264,6.21884,64.47873,5.66135,0.32609,0.00292,0.32655,0.32784,0.32912,0.42437,0.01047,0.42306,0.42843,0.43763,27.43117,NA,NA,NA,NA,NA
2017-11-25,2017,329,79,NEON.D01.HARV.DP1.00033_2017_11_25_120005.jpg,116.98136,91.80440,69.46125,0.32994,0.42042,110.80349,5.31255,87.27463,3.96806,68.19006,6.50575,0.32774,0.00156,0.32763,0.32911,0.32991,0.41643,0.01784,0.42010,0.42614,0.43386,26.80622,NA,NA,NA,NA,NA
2017-11-28,2017,332,67,NEON.D01.HARV.DP1.00033_2017_11_28_114506.jpg,120.49462,95.19644,73.01326,0.32974,0.41736,110.43515,7.01308,88.16473,5.20629,70.13681,8.23981,0.32804,0.00159,0.32798,0.32939,0.32992,0.41138,0.02213,0.41757,0.42294,0.42857,26.23793,NA,NA,NA,NA,NA
2017-12-01,2017,335,84,NEON.D01.HARV.DP1.00033_2017_12_01_120006.jpg,113.79828,94.74931,79.37186,0.32908,0.39524,111.68212,4.54287,89.74518,4.62444,72.03424,7.56246,0.32815,0.00118,0.32809,0.32913,0.32963,0.40899,0.01838,0.41067,0.42261,0.43241,25.72831,NA,NA,NA,NA,NA
2017-12-04,2017,338,82,NEON.D01.HARV.DP1.00033_2017_12_04_120006.jpg,111.09407,86.77473,65.58309,0.32938,0.42169,108.54468,6.51718,87.70005,7.97096,71.60853,10.40908,0.32726,0.00302,0.32795,0.32921,0.32983,0.40651,0.02051,0.40426,0.42298,0.43085,25.29134,NA,NA,NA,NA,NA
2017-12-07,2017,341,79,NEON.D01.HARV.DP1.00033_2017_12_07_120006.jpg,94.02031,84.46994,83.51637,0.32240,0.35885,109.43521,5.59006,89.15630,4.83556,73.42936,7.75889,0.32774,0.00134,0.32777,0.32846,0.32925,0.40278,0.01909,0.40028,0.41371,0.42856,24.92034,NA,NA,NA,NA,NA
2017-12-10,2017,344,81,NEON.D01.HARV.DP1.00033_2017_12_10_120005.jpg,124.05519,116.69362,113.60621,0.32931,0.35009,110.67870,13.07606,101.99260,12.59461,98.10969,16.92327,0.32815,0.00120,0.32823,0.32911,0.32949,0.35733,0.02766,0.35060,0.38615,0.39108,24.61436,NA,NA,NA,NA,NA
2017-12-13,2017,347,81,NEON.D01.HARV.DP1.00033_2017_12_13_120006.jpg,128.17357,123.90867,125.27432,0.32836,0.33966,117.75236,9.37964,110.69535,8.89220,108.34622,14.32421,0.32864,0.00213,0.32921,0.32995,0.33116,0.35057,0.02567,0.34362,0.37165,0.38928,24.37443,NA,NA,NA,NA,NA
2017-12-16,2017,350,81,NEON.D01.HARV.DP1.00033_2017_12_16_120005.jpg,131.11892,115.44763,101.76324,0.33143,0.37642,126.75162,6.66623,112.58354,11.33214,102.88355,16.56025,0.32892,0.00123,0.32918,0.32974,0.33015,0.37229,0.02072,0.36409,0.39484,0.39854,24.20166,NA,NA,NA,NA,NA
2017-12-19,2017,353,80,NEON.D01.HARV.DP1.00033_2017_12_19_120006.jpg,130.88617,119.25787,109.49159,0.33161,0.36394,125.26914,7.54786,112.37424,13.13231,102.60299,19.58425,0.33015,0.00173,0.33048,0.33148,0.33172,0.37096,0.02688,0.36103,0.40219,0.40908,24.09679,NA,NA,NA,NA,NA
2017-12-22,2017,356,79,NEON.D01.HARV.DP1.00033_2017_12_22_120005.jpg,130.25409,124.35014,121.14068,0.33094,0.34666,112.43028,14.64079,103.65813,13.92116,98.20716,17.80665,0.32968,0.00181,0.33015,0.33091,0.33141,0.35894,0.03199,0.34842,0.39742,0.40323,24.07419,NA,NA,NA,NA,NA
2017-12-25,2017,359,78,NEON.D01.HARV.DP1.00033_2017_12_25_120006.jpg,117.03684,100.39840,87.21793,0.32955,0.38416,116.64182,11.30510,106.32933,9.25298,100.85274,15.83342,0.32833,0.00211,0.32861,0.32992,0.33070,0.36120,0.03230,0.36595,0.38776,0.39121,24.15222,NA,NA,NA,NA,NA
2017-12-28,2017,362,52,NEON.D01.HARV.DP1.00033_2017_12_28_120006.jpg,122.46431,105.83357,93.06689,0.32933,0.38108,120.37632,5.51356,103.84710,5.32761,92.80640,9.54938,0.32753,0.00176,0.32766,0.32921,0.32961,0.38020,0.01748,0.38457,0.38748,0.39202,24.24239,NA,NA,NA,NA,NA
2017-12-31,2017,365,42,NEON.D01.HARV.DP1.00033_2017_12_31_120005.jpg,126.67161,111.35466,100.90708,0.32854,0.37374,123.62676,7.12778,109.27734,10.71963,100.78673,14.69030,0.32741,0.00159,0.32775,0.32852,0.32905,0.37184,0.01529,0.37947,0.38281,0.38370,24.51322,NA,NA,NA,NA,NA
2018-01-02,2018,2,52,NEON.D01.HARV.DP1.00033_2018_01_02_120005.jpg,129.92009,111.42696,97.04515,0.32928,0.38393,124.49351,4.42703,107.20359,6.47430,94.92027,9.46498,0.32818,0.00140,0.32838,0.32932,0.32974,0.38179,0.01328,0.38676,0.38972,0.39574,24.70292,NA,NA,NA,NA,NA
2018-01-05,2018,5,81,NEON.D01.HARV.DP1.00033_2018_01_05_120006.jpg,137.11457,118.27766,103.80575,0.32928,0.38172,112.99713,18.52631,103.39078,8.46421,98.35882,6.64268,0.32855,0.00235,0.32878,0.33040,0.33142,0.35685,0.03477,0.38054,0.38283,0.38462,25.04536,NA,NA,NA,NA,NA
2018-01-08,2018,8,81,NEON.D01.HARV.DP1.00033_2018_01_08_120006.jpg,134.89012,122.94966,114.16731,0.33050,0.36260,126.17914,7.15000,111.34029,8.67289,100.47762,12.80443,0.32932,0.00188,0.32992,0.33073,0.33097,0.37431,0.02022,0.38047,0.38723,0.39307,25.45244,NA,NA,NA,NA,NA
2018-01-11,2018,11,84,NEON.D01.HARV.DP1.00033_2018_01_11_120005.jpg,131.20719,121.34665,112.21621,0.33267,0.35970,119.56471,8.62738,106.53773,10.30995,95.81144,12.77310,0.33081,0.00273,0.33193,0.33261,0.33321,0.37247,0.01889,0.36368,0.39542,0.39955,25.92262,NA,NA,NA,NA,NA
2018-01-14,2018,14,84,NEON.D01.HARV.DP1.00033_2018_01_14_120005.jpg,123.88144,103.63661,86.79459,0.32972,0.39413,112.15621,12.01598,95.24031,9.74763,82.86330,11.74198,0.32807,0.00174,0.32812,0.32918,0.33002,0.38670,0.02298,0.39666,0.40106,0.40514,26.45405,NA,NA,NA,NA,NA
2018-01-17,2018,17,86,NEON.D01.HARV.DP1.00033_2018_01_17_120005.jpg,83.40429,88.71227,100.52330,0.32538,0.30591,102.91975,14.01592,95.99441,9.19472,93.88569,10.50747,0.32775,0.00189,0.32769,0.32923,0.33022,0.35099,0.02814,0.36221,0.37412,0.38149,27.04473,NA,NA,NA,NA,NA
2018-01-20,2018,20,87,NEON.D01.HARV.DP1.00033_2018_01_20_120006.jpg,127.67126,110.29771,94.42548,0.33183,0.38410,122.23710,6.13901,107.28792,9.88563,96.17882,15.77145,0.32937,0.00146,0.32946,0.33046,0.33098,0.37710,0.02307,0.38286,0.39894,0.40267,27.69240,NA,NA,NA,NA,NA
2018-01-23,2018,23,87,NEON.D01.HARV.DP1.00033_2018_01_23_120006.jpg,76.32993,76.79310,80.46963,0.32875,0.32677,99.67073,18.96621,93.07661,12.80907,89.60988,10.42337,0.32968,0.00149,0.32966,0.33066,0.33133,0.35082,0.02677,0.34559,0.36631,0.39619,28.39471,NA,NA,NA,NA,NA
2018-01-26,2018,26,89,NEON.D01.HARV.DP1.00033_2018_01_26_120006.jpg,125.82221,107.05582,91.25688,0.33028,0.38818,118.98529,5.72510,99.82908,6.51749,84.96209,8.23178,0.32857,0.00164,0.32882,0.32982,0.33012,0.39220,0.01246,0.39222,0.40179,0.40752,29.14907,NA,NA,NA,NA,NA
2018-01-29,2018,29,92,NEON.D01.HARV.DP1.00033_2018_01_29_120005.jpg,119.11215,97.70747,79.55872,0.32967,0.40189,119.21114,4.44184,102.40744,4.94452,90.61673,8.37223,0.32801,0.00118,0.32796,0.32884,0.32966,0.38227,0.01433,0.37943,0.38866,0.40654,29.95281,NA,NA,NA,NA,NA
2018-02-01,2018,32,93,NEON.D01.HARV.DP1.00033_2018_02_01_120005.jpg,130.05078,117.59484,108.74542,0.32996,0.36491,125.12361,8.81023,111.31906,10.59688,102.71510,17.68923,0.32815,0.00218,0.32835,0.32966,0.33015,0.37080,0.02845,0.36782,0.39685,0.40015,30.80314,NA,NA,NA,NA,NA
2018-02-04,2018,35,95,NEON.D01.HARV.DP1.00033_2018_02_04_120006.jpg,128.84785,114.44373,102.84775,0.33063,0.37224,125.96878,8.13932,111.10949,9.65973,100.44060,11.96122,0.32907,0.00196,0.32974,0.33042,0.33077,0.37406,0.01525,0.37863,0.38822,0.39052,31.69734,NA,NA,NA,NA,NA
2018-02-07,2018,38,97,NEON.D01.HARV.DP1.00033_2018_02_07_120005.jpg,97.81898,98.33772,100.81655,0.33113,0.32939,115.50858,13.24512,105.62302,14.21632,100.44960,17.15166,0.32815,0.00334,0.32939,0.33077,0.33119,0.36079,0.02680,0.35367,0.38730,0.40055,32.63251,NA,NA,NA,NA,NA
2018-02-10,2018,41,99,NEON.D01.HARV.DP1.00033_2018_02_10_120006.jpg,79.29682,77.30648,77.62046,0.33005,0.33855,111.69300,16.00404,102.40966,12.72494,96.54417,10.83272,0.32963,0.00151,0.32984,0.33030,0.33125,0.35868,0.01521,0.35862,0.36418,0.38272,33.60551,NA,NA,NA,NA,NA
2018-02-13,2018,44,99,NEON.D01.HARV.DP1.00033_2018_02_13_120006.jpg,126.14673,106.84187,90.73825,0.33004,0.38967,122.46724,6.73965,105.26406,7.72429,91.87675,10.66285,0.32926,0.00189,0.32987,0.33059,0.33119,0.38397,0.01745,0.38914,0.39522,0.40260,34.61332,NA,NA,NA,NA,NA
2018-02-16,2018,47,103,NEON.D01.HARV.DP1.00033_2018_02_16_120005.jpg,113.93597,100.32972,88.98745,0.33084,0.37571,107.75616,14.79042,93.77341,10.42505,83.64599,8.30078,0.32877,0.00204,0.32886,0.33030,0.33133,0.37680,0.01998,0.37487,0.39475,0.40165,35.65270,NA,NA,NA,NA,NA
2018-02-19,2018,50,105,NEON.D01.HARV.DP1.00033_2018_02_19_120006.jpg,131.63410,115.18329,100.78213,0.33137,0.37869,114.07245,21.59610,99.93121,18.08285,89.32698,16.52899,0.32922,0.00200,0.32988,0.33064,0.33133,0.37526,0.02428,0.37756,0.39082,0.40440,36.72042,NA,NA,NA,NA,NA
2018-02-22,2018,53,105,NEON.D01.HARV.DP1.00033_2018_02_22_120005.jpg,119.12745,100.87155,86.37732,0.32924,0.38883,111.35450,13.34117,98.53963,12.13821,89.47246,15.61349,0.32909,0.00170,0.32928,0.33020,0.33075,0.37287,0.02769,0.37278,0.39399,0.41124,37.81320,NA,NA,NA,NA,NA
2018-02-25,2018,56,108,NEON.D01.HARV.DP1.00033_2018_02_25_120005.jpg,97.79855,88.06349,82.76510,0.32783,0.36407,111.18478,7.23773,94.00459,5.80141,81.21652,7.03139,0.32816,0.00169,0.32812,0.32918,0.33001,0.38838,0.01636,0.39038,0.40181,0.40740,38.92787,NA,NA,NA,NA,NA
2018-02-28,2018,59,111,NEON.D01.HARV.DP1.00033_2018_02_28_120006.jpg,105.32646,93.31513,86.61897,0.32712,0.36923,116.26088,6.37986,94.55952,5.11298,77.80751,5.53209,0.32757,0.00119,0.32758,0.32846,0.32902,0.40293,0.01245,0.40355,0.41144,0.41484,40.06112,NA,NA,NA,NA,NA
2018-03-03,2018,62,111,NEON.D01.HARV.DP1.00033_2018_03_03_120006.jpg,132.68255,119.40152,109.06689,0.33061,0.36739,121.30436,10.71706,110.80293,7.18734,104.18206,5.55525,0.32950,0.00164,0.32976,0.33039,0.33096,0.36014,0.01352,0.36423,0.36856,0.37209,41.21002,NA,NA,NA,NA,NA
2018-03-06,2018,65,113,NEON.D01.HARV.DP1.00033_2018_03_06_120006.jpg,128.13667,106.84278,89.91630,0.32885,0.39439,118.65964,11.91248,105.60405,10.02573,96.95402,13.99108,0.32869,0.00176,0.32911,0.32994,0.33053,0.37003,0.02835,0.36385,0.39834,0.40182,42.37162,NA,NA,NA,NA,NA
2018-03-09,2018,68,117,NEON.D01.HARV.DP1.00033_2018_03_09_120007.jpg,128.17971,118.45597,113.47661,0.32894,0.35594,122.89054,9.75810,116.25108,6.74741,114.67162,7.92550,0.32855,0.00109,0.32871,0.32918,0.32964,0.34718,0.01653,0.34763,0.35573,0.36528,43.54296,NA,NA,NA,NA,NA
2018-03-12,2018,71,117,NEON.D01.HARV.DP1.00033_2018_03_12_120005.jpg,134.10228,123.05615,116.45040,0.32937,0.35894,122.66523,15.55221,114.14088,9.65235,109.63740,7.86545,0.32945,0.00106,0.32969,0.33011,0.33048,0.35304,0.02194,0.35824,0.37369,0.37864,44.72101,NA,NA,NA,NA,NA
2018-03-15,2018,74,119,NEON.D01.HARV.DP1.00033_2018_03_15_120005.jpg,145.75647,130.26560,118.64169,0.33007,0.36932,131.07447,10.76637,122.46782,7.19742,119.29916,9.51338,0.32842,0.00152,0.32857,0.32953,0.33012,0.35150,0.01980,0.35230,0.36829,0.37477,45.90269,NA,NA,NA,NA,NA
2018-03-18,2018,77,121,NEON.D01.HARV.DP1.00033_2018_03_18_120006.jpg,145.08456,129.20816,117.46571,0.32982,0.37034,133.62384,12.59150,118.95693,11.38149,110.06058,10.33241,0.32785,0.00224,0.32860,0.32927,0.32989,0.36851,0.01130,0.37138,0.37395,0.37637,47.08508,NA,NA,NA,NA,NA
2018-03-21,2018,80,123,NEON.D01.HARV.DP1.00033_2018_03_21_120005.jpg,136.52841,124.14862,116.09495,0.32951,0.36236,135.12667,7.29115,122.16709,6.13514,113.70074,6.65075,0.32925,0.00136,0.32951,0.33016,0.33045,0.36426,0.01105,0.36428,0.37361,0.37638,48.26524,NA,NA,NA,NA,NA
