#
# 3-day summary product time series for oregonMP
#
# Site: oregonMP
# Veg Type: EN
# ROI ID Number: 1000
# Lat: 44.4523
# Lon: -121.5574
# Elev: 1253
# UTC Offset: -8
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2018-06-15
# Creation Time: 22:55:57
# Update Date: 2020-08-19
# Update Time: 05:46:50
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2013-06-19,2013,170,77,oregonMP_2013_06_19_120117.jpg,108.93082,93.57132,54.69906,0.36381,0.42352,125.76175,13.84115,113.03105,13.17516,79.92206,19.69790,0.35558,0.00993,0.35729,0.36231,0.36625,0.39670,0.02524,0.39912,0.41216,0.42607,68.94420,NA,NA,NA,NA,NA
2013-06-22,2013,173,73,oregonMP_2013_06_22_120117.jpg,115.45198,96.81462,52.16326,0.36613,0.43661,128.05179,12.24279,113.82600,11.76395,76.44225,15.11501,0.35822,0.00899,0.36013,0.36373,0.36671,0.40347,0.01552,0.40578,0.41374,0.42369,68.93028,NA,NA,NA,NA,NA
2013-06-25,2013,176,73,oregonMP_2013_06_25_120116.jpg,122.61924,111.10713,74.27360,0.36074,0.39811,126.03063,9.72344,113.54961,8.72692,76.15442,9.21502,0.35987,0.00620,0.36016,0.36417,0.36766,0.39947,0.00941,0.39945,0.40504,0.41222,68.88746,NA,NA,NA,NA,NA
2013-06-28,2013,179,72,oregonMP_2013_06_28_120117.jpg,105.85787,93.16035,51.21025,0.37230,0.42304,126.28318,17.01044,113.87905,14.38781,76.88189,19.21501,0.36058,0.01357,0.36469,0.36948,0.37168,0.40003,0.02389,0.40482,0.41700,0.42605,68.77284,NA,NA,NA,NA,NA
2013-07-01,2013,182,76,oregonMP_2013_07_01_120126.jpg,107.36869,97.46253,52.12458,0.37930,0.41785,125.95247,18.97056,113.35059,13.39778,72.54331,17.09114,0.36544,0.01596,0.37065,0.37449,0.37850,0.40453,0.01622,0.40755,0.41507,0.41899,68.59593,NA,NA,NA,NA,NA
2013-07-04,2013,185,54,oregonMP_2013_07_04_080139.jpg,126.33279,117.18959,72.55921,0.37076,0.39968,126.91338,19.69227,115.64720,15.18462,79.29567,19.84599,0.36158,0.01791,0.36833,0.37279,0.37501,0.39529,0.01247,0.39926,0.40490,0.40936,68.36086,NA,NA,NA,NA,NA
2013-07-07,2013,188,69,oregonMP_2013_07_07_120231.jpg,102.72803,93.71802,53.54795,0.37488,0.41092,123.60081,19.37570,112.84518,15.72406,76.29055,20.18632,0.36294,0.01613,0.36855,0.37191,0.37411,0.39659,0.01524,0.40178,0.40819,0.41161,67.97458,NA,NA,NA,NA,NA
2013-07-10,2013,191,72,oregonMP_2013_07_10_120154.jpg,102.12191,94.35516,54.93982,0.37529,0.40619,122.97164,19.80327,112.83769,15.71837,75.58267,19.50722,0.36453,0.01618,0.37029,0.37385,0.37561,0.39600,0.01293,0.39921,0.40624,0.41039,67.74173,NA,NA,NA,NA,NA
2013-07-13,2013,194,71,oregonMP_2013_07_13_120153.jpg,101.72481,92.90015,53.93729,0.37375,0.40925,123.22241,20.00981,112.19844,15.91898,75.40622,19.96788,0.36323,0.01651,0.36932,0.37304,0.37468,0.39763,0.01241,0.40183,0.40739,0.41117,67.30485,NA,NA,NA,NA,NA
2013-07-16,2013,197,71,oregonMP_2013_07_16_120113.jpg,122.77064,115.39059,73.34579,0.37043,0.39412,124.49645,18.45881,114.31904,14.34920,76.80831,17.80067,0.36399,0.01548,0.36912,0.37286,0.37533,0.39525,0.01407,0.39926,0.40582,0.41076,66.83633,NA,NA,NA,NA,NA
2013-07-19,2013,200,72,oregonMP_2013_07_19_120139.jpg,101.07262,93.27109,54.87318,0.37426,0.40556,120.75845,19.90708,110.85273,14.93358,74.60122,18.78981,0.36426,0.01667,0.37011,0.37338,0.37492,0.39515,0.01326,0.39786,0.40569,0.40967,66.33028,NA,NA,NA,NA,NA
2013-07-22,2013,203,64,oregonMP_2013_07_22_120228.jpg,100.90959,93.33355,55.36150,0.37393,0.40428,124.79032,20.08827,113.96717,14.83888,76.81285,18.86896,0.36341,0.01767,0.36962,0.37353,0.37534,0.39614,0.01335,0.39769,0.40709,0.41135,65.75213,NA,NA,NA,NA,NA
2013-07-25,2013,206,71,oregonMP_2013_07_25_120114.jpg,101.42344,94.29875,55.58456,0.37523,0.40358,123.50962,18.70305,114.03433,13.06839,76.30686,17.32894,0.36538,0.01715,0.37116,0.37537,0.37786,0.39403,0.01628,0.39702,0.40645,0.41273,65.13544,NA,NA,NA,NA,NA
2013-07-28,2013,209,73,oregonMP_2013_07_28_120115.jpg,100.12304,93.61303,56.14579,0.37463,0.40068,122.27020,18.11461,113.71773,14.71822,76.47304,17.65732,0.36564,0.01441,0.37061,0.37369,0.37529,0.39215,0.01160,0.39474,0.40086,0.40571,64.47042,NA,NA,NA,NA,NA
2013-07-31,2013,212,71,oregonMP_2013_07_31_120112.jpg,124.78790,114.28371,75.81826,0.36293,0.39629,124.55733,14.15976,115.01204,10.81884,77.31189,14.76759,0.36404,0.01273,0.36799,0.37262,0.37486,0.39364,0.01586,0.39392,0.40411,0.41177,63.76025,NA,NA,NA,NA,NA
2013-08-03,2013,215,60,oregonMP_2013_08_03_120137.jpg,107.56323,99.59342,57.74001,0.37597,0.40606,127.93884,17.93428,116.21424,13.55551,77.64373,18.16038,0.36279,0.01514,0.36772,0.37458,0.37767,0.39837,0.01912,0.39977,0.41161,0.41671,63.03773,NA,NA,NA,NA,NA
2013-08-06,2013,218,61,oregonMP_2013_08_06_120116.jpg,107.93861,100.28426,56.37991,0.37900,0.40793,125.04257,15.62525,114.29936,11.55557,71.81255,13.81008,0.36852,0.01206,0.37136,0.37594,0.37900,0.40223,0.01403,0.40269,0.41240,0.41562,62.21436,NA,NA,NA,NA,NA
2013-08-09,2013,221,52,oregonMP_2013_08_09_120304.jpg,107.18797,96.31356,50.43583,0.37928,0.42210,124.59221,12.45085,118.92424,13.43861,84.42778,21.67039,0.36356,0.00999,0.36589,0.37060,0.37536,0.38220,0.02705,0.38451,0.39882,0.41290,61.11927,NA,NA,NA,NA,NA
2013-08-12,2013,224,65,oregonMP_2013_08_12_120116.jpg,100.53740,105.24018,74.98218,0.37484,0.35809,125.77710,16.21658,116.64913,13.36743,75.55519,16.17108,0.36809,0.01181,0.37203,0.37533,0.37848,0.39646,0.01720,0.39830,0.40708,0.41294,60.50752,NA,NA,NA,NA,NA
2013-08-15,2013,227,68,oregonMP_2013_08_15_120305.jpg,110.38219,101.55672,57.55044,0.37685,0.40960,127.29150,12.36433,116.64012,10.36201,74.55204,13.32385,0.36692,0.00955,0.36890,0.37358,0.37654,0.40036,0.01597,0.40340,0.41345,0.41839,59.60111,NA,NA,NA,NA,NA
2013-08-18,2013,230,68,oregonMP_2013_08_18_120304.jpg,104.08060,96.63718,57.85838,0.37373,0.40251,123.70407,16.18901,115.37959,14.95002,77.26179,17.30903,0.36591,0.01108,0.36933,0.37235,0.37439,0.39235,0.01367,0.39419,0.40327,0.40850,58.66156,NA,NA,NA,NA,NA
2013-08-21,2013,233,63,oregonMP_2013_08_21_120113.jpg,124.72631,118.28702,81.34391,0.36468,0.38453,125.10142,12.71114,113.28349,11.61349,71.80944,12.76866,0.36560,0.00713,0.36668,0.37032,0.37325,0.40407,0.01858,0.40081,0.41221,0.43051,57.69106,NA,NA,NA,NA,NA
2013-08-24,2013,236,60,oregonMP_2013_08_24_120116.jpg,107.10222,97.72002,57.36801,0.37271,0.40849,124.81659,13.41886,115.95789,13.11572,78.29184,16.95954,0.36418,0.00912,0.36533,0.37196,0.37372,0.39260,0.01874,0.39720,0.40575,0.41224,56.69074,NA,NA,NA,NA,NA
2013-08-27,2013,239,38,oregonMP_2013_08_27_113246.jpg,107.63911,97.19783,57.30948,0.37078,0.41061,130.33463,15.06818,118.79055,14.22832,78.20285,14.16985,0.36336,0.00618,0.36493,0.36781,0.37074,0.39902,0.01298,0.39966,0.40914,0.41374,54.96445,NA,NA,NA,NA,NA
2013-08-30,2013,242,55,oregonMP_2013_08_30_113209.jpg,109.91396,96.56509,54.29840,0.37030,0.42149,128.43757,17.13244,118.27245,15.78692,80.60586,18.38253,0.36212,0.00733,0.36335,0.36704,0.37021,0.39387,0.02381,0.39612,0.40959,0.41913,54.61107,NA,NA,NA,NA,NA
2013-09-02,2013,245,54,oregonMP_2013_09_02_113301.jpg,121.25707,115.30913,82.57557,0.36131,0.37995,129.79960,15.31130,116.65386,15.30586,78.28600,16.61137,0.35981,0.00603,0.36111,0.36420,0.36633,0.40130,0.01598,0.40429,0.41270,0.42022,53.53981,NA,NA,NA,NA,NA
2013-09-05,2013,248,51,oregonMP_2013_09_05_123147.jpg,137.82607,120.85767,81.50396,0.35527,0.40515,129.95620,14.25763,116.62979,12.21447,80.48768,15.36549,0.35714,0.00795,0.35944,0.36237,0.36546,0.39823,0.02104,0.40217,0.41252,0.42364,52.44246,NA,NA,NA,NA,NA
2013-09-08,2013,251,52,oregonMP_2013_09_08_120144.jpg,111.88476,96.91196,58.80639,0.36215,0.41810,123.08161,13.64609,108.65119,13.58599,70.90678,14.53086,0.35939,0.00347,0.36030,0.36218,0.36325,0.40809,0.01676,0.41377,0.41800,0.42312,51.32541,NA,NA,NA,NA,NA
2013-09-11,2013,254,60,oregonMP_2013_09_11_120124.jpg,113.08968,96.40004,58.47394,0.35975,0.42203,128.54700,15.89787,112.22276,15.90931,74.41365,16.55083,0.35647,0.00349,0.35689,0.35936,0.36044,0.40960,0.01665,0.41433,0.42065,0.42608,50.19602,NA,NA,NA,NA,NA
2013-09-14,2013,257,58,oregonMP_2013_09_14_120117.jpg,120.41991,100.45162,58.88745,0.35906,0.43044,131.49221,13.71399,113.82907,12.37634,75.06157,12.59555,0.35554,0.00370,0.35548,0.35805,0.35986,0.41122,0.01579,0.41408,0.42356,0.42932,49.05271,NA,NA,NA,NA,NA
2013-09-17,2013,260,55,oregonMP_2013_09_17_120112.jpg,125.13186,108.14074,64.46475,0.36321,0.42028,127.48511,13.28309,113.84834,12.50355,77.53874,13.45341,0.35730,0.00468,0.35819,0.36047,0.36285,0.40068,0.01729,0.39777,0.41606,0.42203,47.51255,NA,NA,NA,NA,NA
2013-09-20,2013,263,57,oregonMP_2013_09_20_120134.jpg,122.76159,104.97145,61.73134,0.36264,0.42410,127.17872,14.87067,112.31824,13.54458,75.61522,13.10870,0.35666,0.00448,0.35757,0.36021,0.36150,0.40426,0.01524,0.40504,0.41334,0.42331,46.73692,NA,NA,NA,NA,NA
2013-09-23,2013,266,53,oregonMP_2013_09_23_120115.jpg,131.17821,119.20342,85.68254,0.35470,0.39034,126.96829,15.11948,113.81732,13.32195,79.39531,13.69798,0.35583,0.00567,0.35601,0.35970,0.36232,0.39713,0.01488,0.39736,0.40829,0.41597,45.56938,NA,NA,NA,NA,NA
2013-09-26,2013,269,54,oregonMP_2013_09_26_120135.jpg,111.41723,102.04785,78.06307,0.35004,0.38218,129.98988,15.03860,115.22881,13.00260,80.30555,12.46041,0.35404,0.00488,0.35378,0.35773,0.36072,0.39960,0.01771,0.39949,0.41034,0.42260,44.39773,NA,NA,NA,NA,NA
2013-09-29,2013,272,46,oregonMP_2013_09_29_120115.jpg,127.16809,115.82737,85.39194,0.35272,0.38725,127.02122,12.90070,115.40942,10.66815,81.24789,12.32601,0.35681,0.00548,0.35618,0.36073,0.36368,0.39286,0.01925,0.39239,0.40546,0.41516,43.21665,NA,NA,NA,NA,NA
2013-10-02,2013,275,48,oregonMP_2013_10_02_120124.jpg,131.58661,119.22456,86.32287,0.35364,0.39031,132.35437,11.81200,119.18781,11.41891,84.30881,15.10751,0.35516,0.00570,0.35530,0.35990,0.36215,0.39509,0.01965,0.39928,0.40613,0.41688,42.05783,NA,NA,NA,NA,NA
2013-10-05,2013,278,49,oregonMP_2013_10_05_120134.jpg,117.67371,103.72476,65.53802,0.36149,0.41010,129.21469,11.73727,114.92800,11.27402,77.31116,12.03814,0.35782,0.00340,0.35850,0.36062,0.36143,0.40273,0.01173,0.40818,0.41009,0.41443,40.89439,NA,NA,NA,NA,NA
2013-10-08,2013,281,51,oregonMP_2013_10_08_120120.jpg,135.51566,123.94674,96.27377,0.34842,0.38094,121.19134,14.16949,110.15667,14.45497,78.84008,17.53188,0.35543,0.00578,0.35487,0.36011,0.36315,0.39245,0.02352,0.39621,0.40343,0.41509,39.73893,NA,NA,NA,NA,NA
2013-10-11,2013,284,50,oregonMP_2013_10_11_120115.jpg,131.39966,111.44578,71.63536,0.35438,0.41783,131.39714,13.72275,113.33782,11.85375,74.68596,11.29863,0.35496,0.00392,0.35508,0.35818,0.35940,0.41175,0.01397,0.41356,0.42016,0.42679,38.59592,NA,NA,NA,NA,NA
2013-10-14,2013,287,51,oregonMP_2013_10_14_120131.jpg,122.03873,104.54362,65.57251,0.35784,0.41772,131.69399,14.63625,114.54889,12.02909,77.56401,11.00668,0.35395,0.00359,0.35456,0.35661,0.35784,0.40689,0.01409,0.40954,0.41783,0.42202,37.46645,NA,NA,NA,NA,NA
2013-10-17,2013,290,49,oregonMP_2013_10_17_120121.jpg,122.96296,104.59650,66.12166,0.35616,0.41870,135.32619,14.16068,116.90344,12.81336,78.64689,11.99814,0.35355,0.00245,0.35373,0.35558,0.35616,0.40961,0.00997,0.41334,0.41605,0.42023,36.35284,NA,NA,NA,NA,NA
2013-10-20,2013,293,49,oregonMP_2013_10_20_120120.jpg,122.68896,104.34434,65.89398,0.35621,0.41884,134.38319,13.34827,116.25548,11.89153,78.16861,11.20849,0.35375,0.00207,0.35429,0.35540,0.35598,0.40922,0.01124,0.41493,0.41741,0.41954,35.26212,NA,NA,NA,NA,NA
2013-10-23,2013,296,42,oregonMP_2013_10_23_120118.jpg,124.81779,106.06610,67.11901,0.35592,0.41885,136.13577,12.68200,117.13360,11.16697,78.13438,10.01168,0.35358,0.00178,0.35396,0.35503,0.35542,0.41117,0.00954,0.41588,0.41769,0.41955,34.19427,NA,NA,NA,NA,NA
2013-10-26,2013,299,44,oregonMP_2013_10_26_120112.jpg,126.63495,107.07786,67.86737,0.35506,0.41990,139.15286,14.93637,120.44453,14.24797,83.29285,16.51401,0.35161,0.00399,0.35271,0.35426,0.35496,0.40709,0.01723,0.41359,0.41859,0.42006,33.15247,NA,NA,NA,NA,NA
2013-10-29,2013,302,42,oregonMP_2013_10_29_120124.jpg,129.29220,109.24215,70.94404,0.35299,0.41777,129.82295,16.47144,111.56558,12.52496,75.99023,10.40665,0.35164,0.00268,0.35207,0.35320,0.35472,0.40891,0.01807,0.41197,0.41781,0.42263,32.13979,NA,NA,NA,NA,NA
2013-11-01,2013,305,41,oregonMP_2013_11_01_113124.jpg,125.72886,107.15583,70.94418,0.35268,0.41381,133.68046,14.77565,116.74742,14.04557,82.63551,18.60578,0.35095,0.00514,0.35244,0.35354,0.35682,0.40301,0.02407,0.40869,0.42019,0.42797,31.15764,NA,NA,NA,NA,NA
2013-11-04,2013,308,40,oregonMP_2013_11_04_120132.jpg,117.23231,99.64738,70.09292,0.34724,0.40851,116.67720,21.20919,100.08787,17.02535,70.58937,14.99943,0.34805,0.00668,0.34884,0.35312,0.35569,0.40626,0.03155,0.41046,0.42671,0.43973,30.13162,NA,NA,NA,NA,NA
2013-11-07,2013,311,40,oregonMP_2013_11_07_120304.jpg,140.04099,125.44848,96.25215,0.34679,0.38713,128.03057,11.50804,114.50979,13.07560,87.64156,19.58160,0.34746,0.00675,0.34821,0.35113,0.35422,0.39003,0.02167,0.39066,0.40493,0.41716,29.29140,NA,NA,NA,NA,NA
2013-11-10,2013,314,39,oregonMP_2013_11_10_120131.jpg,138.34167,118.82737,80.16013,0.35226,0.41011,136.24989,13.97105,119.03882,14.36817,84.70764,20.05524,0.35064,0.00530,0.35195,0.35396,0.35550,0.40251,0.02124,0.41011,0.41700,0.42646,28.44612,NA,NA,NA,NA,NA
2013-11-13,2013,317,37,oregonMP_2013_11_13_120122.jpg,130.03259,110.20867,72.97260,0.35186,0.41516,131.35297,18.18789,114.81450,13.34551,82.49326,10.37855,0.34936,0.00435,0.35060,0.35186,0.35332,0.39892,0.01853,0.40212,0.41298,0.41886,27.62742,NA,NA,NA,NA,NA
2013-11-16,2013,320,40,oregonMP_2013_11_16_120115.jpg,167.07427,141.29626,99.13078,0.34674,0.41000,137.80499,14.45780,115.62733,10.46980,79.13583,10.72106,0.34770,0.00549,0.34881,0.35147,0.35471,0.41422,0.02001,0.41373,0.42978,0.43490,26.75034,NA,NA,NA,NA,NA
2013-11-19,2013,323,39,oregonMP_2013_11_19_120110.jpg,101.87420,88.74933,59.76917,0.35444,0.40686,129.17383,15.60607,110.57332,12.39779,77.31379,11.51723,0.34884,0.00428,0.34835,0.35087,0.35455,0.40757,0.01823,0.40938,0.42218,0.42537,26.13673,NA,NA,NA,NA,NA
2013-11-22,2013,326,37,oregonMP_2013_11_22_120110.jpg,136.77086,113.06939,76.87889,0.34608,0.41862,147.98950,14.49929,123.68031,13.05566,87.28054,12.25400,0.34469,0.00133,0.34503,0.34574,0.34602,0.41281,0.00850,0.41611,0.41903,0.42132,25.46835,NA,NA,NA,NA,NA
2013-11-25,2013,329,33,oregonMP_2013_11_25_120115.jpg,137.79479,114.40513,77.45458,0.34705,0.41800,146.81705,14.60356,122.25114,12.38974,84.39172,10.69407,0.34592,0.00136,0.34630,0.34688,0.34715,0.41562,0.01053,0.41778,0.42220,0.42972,24.84203,NA,NA,NA,NA,NA
2013-11-28,2013,332,37,oregonMP_2013_11_28_120120.jpg,139.97578,115.67703,78.70452,0.34597,0.41864,145.39490,12.65292,119.51517,10.84756,80.63692,9.87271,0.34595,0.00162,0.34586,0.34699,0.34749,0.42116,0.01078,0.42358,0.42676,0.43275,24.29937,NA,NA,NA,NA,NA
2013-12-01,2013,335,35,oregonMP_2013_12_01_120135.jpg,124.38839,105.74335,73.70414,0.34803,0.40939,135.52499,17.65537,115.07196,17.37042,83.59175,21.62831,0.34494,0.00559,0.34677,0.34796,0.35014,0.40800,0.02310,0.41709,0.42799,0.43096,23.80316,NA,NA,NA,NA,NA
2013-12-04,2013,338,34,oregonMP_2013_12_04_120115.jpg,118.74488,100.33455,78.74803,0.33689,0.39870,114.12203,19.55702,98.42766,15.98246,82.84273,13.75183,0.33288,0.00413,0.33322,0.33685,0.33752,0.38600,0.02171,0.39483,0.39944,0.40596,23.37056,NA,NA,NA,NA,NA
2013-12-07,2013,341,33,oregonMP_2013_12_07_120136.jpg,122.26695,108.05839,99.90721,0.32722,0.37024,119.88165,14.57517,108.74307,15.18877,105.22670,18.03055,0.32566,0.00335,0.32470,0.32857,0.32964,0.36028,0.01635,0.36278,0.37206,0.37875,23.00000,NA,NA,NA,NA,NA
2013-12-10,2013,344,35,oregonMP_2013_12_10_120143.jpg,102.90957,80.29484,53.13219,0.33975,0.43544,123.79477,21.34603,98.78157,17.66669,67.02341,12.79700,0.34096,0.00202,0.34113,0.34259,0.34323,0.42789,0.00912,0.43069,0.43468,0.43552,22.69484,NA,NA,NA,NA,NA
2013-12-13,2013,347,32,oregonMP_2013_12_13_113118.jpg,135.00905,105.37418,65.37672,0.34463,0.44155,128.77679,18.77123,102.17472,14.92852,68.02005,12.20953,0.34172,0.00299,0.34219,0.34364,0.34444,0.43112,0.01815,0.43232,0.44200,0.45007,22.33381,NA,NA,NA,NA,NA
2013-12-16,2013,350,34,oregonMP_2013_12_16_120130.jpg,141.97166,114.25455,75.44317,0.34448,0.42805,138.96423,16.90459,114.58486,13.02015,79.68482,11.46530,0.34382,0.00183,0.34403,0.34461,0.34591,0.41697,0.02013,0.42134,0.42915,0.44040,22.24203,NA,NA,NA,NA,NA
2013-12-19,2013,353,23,oregonMP_2013_12_19_120126.jpg,143.47766,113.72441,77.23043,0.34005,0.42902,127.34422,21.57166,104.24441,17.21034,76.41391,14.27389,0.33838,0.00454,0.33896,0.34117,0.34334,0.41352,0.01949,0.41898,0.42405,0.43492,22.16113,NA,NA,NA,NA,NA
2013-12-22,2013,356,9,oregonMP_2013_12_21_143129.jpg,113.14339,107.66985,97.26509,0.33850,0.35571,135.69168,12.58026,114.25341,8.90327,83.95894,13.06570,0.34221,0.00256,0.34314,0.34354,0.34506,0.40682,0.02732,0.41534,0.42556,0.43481,22.14513,NA,NA,NA,NA,NA
2013-12-25,2013,359,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-28,2013,362,27,oregonMP_2013_12_28_120125.jpg,148.80698,120.19687,82.39068,0.34206,0.42348,150.03782,12.66732,121.87105,10.51755,84.93086,11.25975,0.34155,0.00117,0.34168,0.34218,0.34270,0.42095,0.01798,0.42348,0.43071,0.43606,22.38808,NA,NA,NA,NA,NA
2013-12-31,2013,365,34,oregonMP_2013_12_31_120136.jpg,145.33375,116.56919,74.79352,0.34621,0.43165,135.70100,19.54530,109.96766,15.87965,75.45229,13.63916,0.34252,0.00299,0.34259,0.34480,0.34593,0.42312,0.01777,0.42619,0.43089,0.43900,22.60428,NA,NA,NA,NA,NA
2014-01-02,2014,2,23,oregonMP_2014_01_02_120134.jpg,147.53338,119.04798,80.65388,0.34285,0.42488,143.67343,18.56904,119.77538,13.18243,87.39239,8.95049,0.34134,0.00158,0.34112,0.34196,0.34280,0.40873,0.01645,0.41209,0.42308,0.42686,22.78690,NA,NA,NA,NA,NA
2014-01-05,2014,5,35,oregonMP_2014_01_05_120209.jpg,146.02349,116.82068,80.48607,0.34026,0.42531,149.74994,17.39029,120.62819,14.63087,85.23508,12.01844,0.33915,0.00159,0.33979,0.34000,0.34012,0.42146,0.01171,0.42152,0.42876,0.43730,23.11166,NA,NA,NA,NA,NA
2014-01-08,2014,8,35,oregonMP_2014_01_08_120130.jpg,135.73688,111.01815,81.71602,0.33798,0.41324,119.37565,19.79394,98.06271,16.12841,74.67930,12.37129,0.33523,0.00617,0.33653,0.34064,0.34168,0.40841,0.02110,0.41140,0.42148,0.43581,23.50442,NA,NA,NA,NA,NA
2014-01-11,2014,11,34,oregonMP_2014_01_11_120118.jpg,120.13102,103.89328,86.68856,0.33437,0.38663,119.42626,24.62461,99.20534,22.58022,77.94898,25.59149,0.33458,0.00483,0.33546,0.33840,0.34002,0.40661,0.03882,0.41103,0.43382,0.45257,23.95925,NA,NA,NA,NA,NA
2014-01-14,2014,14,25,oregonMP_2014_01_14_120126.jpg,136.09949,102.05747,61.08847,0.34105,0.45481,125.84346,19.76628,97.34943,13.53639,63.42934,8.11623,0.33947,0.00310,0.34057,0.34111,0.34262,0.43795,0.01870,0.44521,0.45302,0.45724,24.29981,NA,NA,NA,NA,NA
2014-01-17,2014,17,23,oregonMP_2014_01_17_113156.jpg,137.18693,108.03479,70.30002,0.34240,0.43479,146.65942,14.14285,116.39038,11.46690,77.29450,9.47637,0.34199,0.00077,0.34194,0.34251,0.34299,0.43118,0.01078,0.43358,0.43600,0.43813,25.06166,NA,NA,NA,NA,NA
2014-01-20,2014,20,31,oregonMP_2014_01_20_120208.jpg,134.72146,107.61266,73.48112,0.34075,0.42658,145.30220,13.15926,117.51403,12.79585,81.95876,13.55886,0.34092,0.00141,0.34077,0.34138,0.34276,0.42251,0.01412,0.42800,0.43238,0.43386,25.72398,NA,NA,NA,NA,NA
2014-01-23,2014,23,38,oregonMP_2014_01_23_120125.jpg,171.03424,159.79275,154.98575,0.32892,0.35206,149.92034,15.41367,129.31171,20.65888,107.93655,33.90130,0.33483,0.00612,0.33690,0.34118,0.34177,0.39243,0.03416,0.40518,0.42191,0.43122,26.43085,NA,NA,NA,NA,NA
2014-01-26,2014,26,31,oregonMP_2014_01_26_120154.jpg,133.91113,106.21699,70.15766,0.34232,0.43157,141.30234,13.59675,118.98940,15.17125,94.34913,26.24922,0.33610,0.00653,0.34080,0.34189,0.34239,0.40185,0.03472,0.42477,0.43258,0.43349,27.20555,NA,NA,NA,NA,NA
2014-01-29,2014,29,21,oregonMP_2014_01_29_120130.jpg,142.48149,117.86385,85.59177,0.34071,0.41187,126.50254,15.60762,104.82244,14.77967,77.69345,16.03219,0.33940,0.00355,0.33911,0.34148,0.34367,0.41106,0.01864,0.40966,0.42537,0.43777,27.72228,NA,NA,NA,NA,NA
2014-02-01,2014,32,5,oregonMP_2014_01_31_120302.jpg,143.65385,108.83591,66.55449,0.34113,0.45026,126.84758,23.50815,101.83178,17.36597,73.25107,10.89882,0.33660,0.00502,0.33794,0.33946,0.34046,0.41838,0.02244,0.40805,0.43907,0.44579,28.23102,NA,NA,NA,NA,NA
2014-02-04,2014,35,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-07,2014,38,27,oregonMP_2014_02_07_113111.jpg,134.46675,123.95093,121.32934,0.32640,0.35410,121.74228,9.93227,113.90108,11.43811,114.75722,15.56339,0.32512,0.00164,0.32555,0.32653,0.32683,0.34856,0.01606,0.34465,0.35522,0.37116,30.71004,NA,NA,NA,NA,NA
2014-02-10,2014,41,44,oregonMP_2014_02_10_120112.jpg,98.92855,74.64217,47.08073,0.33828,0.44835,112.67665,21.28949,87.18470,15.56933,59.38711,10.61801,0.33593,0.00392,0.33635,0.33940,0.34022,0.43396,0.02300,0.43781,0.45101,0.45937,31.68250,NA,NA,NA,NA,NA
2014-02-13,2014,44,43,oregonMP_2014_02_13_113114.jpg,112.20027,84.89679,55.58284,0.33599,0.44404,99.90401,17.57227,78.08650,13.64910,53.50695,10.72665,0.33722,0.00237,0.33653,0.33899,0.34035,0.43212,0.01997,0.44000,0.44821,0.45080,32.69109,NA,NA,NA,NA,NA
2014-02-16,2014,47,43,oregonMP_2014_02_16_113111.jpg,108.06849,78.95919,46.72757,0.33779,0.46231,113.57656,16.72629,90.75474,17.09585,67.20489,23.66058,0.33480,0.00446,0.33557,0.33801,0.34060,0.42325,0.03618,0.42973,0.45092,0.46196,33.72810,NA,NA,NA,NA,NA
2014-02-19,2014,50,15,oregonMP_2014_02_18_163111.jpg,100.55220,91.09979,83.19832,0.33145,0.36584,102.02435,17.17474,78.54352,13.30397,52.33335,12.29111,0.33705,0.00331,0.33720,0.33964,0.34083,0.43930,0.02860,0.44503,0.45507,0.46763,34.07920,NA,NA,NA,NA,NA
2014-02-22,2014,53,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-25,2014,56,41,oregonMP_2014_02_25_120112.jpg,156.10193,142.97876,135.20558,0.32923,0.35944,146.78790,17.15250,135.95177,16.68356,130.77892,17.54266,0.32877,0.00144,0.32853,0.32939,0.33027,0.35543,0.01059,0.35486,0.35944,0.36347,36.96543,NA,NA,NA,NA,NA
2014-02-28,2014,59,51,oregonMP_2014_02_28_113126.jpg,110.08928,83.56954,55.42126,0.33551,0.44198,120.12994,25.24822,104.66523,28.41361,93.91603,36.66322,0.32894,0.00487,0.32933,0.33313,0.33559,0.38527,0.04433,0.36582,0.43945,0.44826,38.10900,NA,NA,NA,NA,NA
