#
# 3-day summary product time series for mead1
#
# Site: mead1
# Veg Type: AG
# ROI ID Number: 1000
# Lat: 41.1651
# Lon: -96.4766
# Elev: 361
# UTC Offset: -6
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2018-07-12
# Creation Time: 16:23:33
# Update Date: 2020-08-19
# Update Time: 05:29:59
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2017-03-18,2017,77,60,mead1_2017_03_18_114606.jpg,130.89813,102.29431,67.89385,0.33975,0.43475,126.21739,4.74944,99.38441,3.75337,67.46102,4.47926,0.33912,0.00093,0.33917,0.33979,0.34018,0.43080,0.01020,0.43268,0.43812,0.44205,48.49059,NA,NA,NA,NA,NA
2017-03-21,2017,80,59,mead1_2017_03_21_114606.jpg,126.68162,101.85599,71.18575,0.33983,0.42266,124.44196,4.38903,98.29423,3.22122,67.41180,3.98990,0.33877,0.00112,0.33880,0.33940,0.34008,0.42897,0.01002,0.42763,0.43547,0.44139,49.65791,NA,NA,NA,NA,NA
2017-03-24,2017,83,61,mead1_2017_03_24_114607.jpg,119.81305,100.40410,76.51157,0.33837,0.40378,121.05110,3.16230,99.72459,0.90449,73.48524,4.55946,0.33890,0.00150,0.33897,0.33951,0.34016,0.41146,0.01298,0.41054,0.42088,0.42769,50.81845,NA,NA,NA,NA,NA
2017-03-27,2017,86,66,mead1_2017_03_27_114605.jpg,121.21025,98.90086,72.54101,0.33795,0.41418,118.67853,2.74390,99.48814,1.14966,76.38078,4.08927,0.33777,0.00075,0.33776,0.33830,0.33864,0.40301,0.01153,0.40646,0.40979,0.41155,51.97458,NA,NA,NA,NA,NA
2017-03-30,2017,89,66,mead1_2017_03_30_114607.jpg,116.85987,97.86333,74.94984,0.33784,0.40342,117.38021,2.90150,99.55203,1.87544,77.10819,5.09531,0.33857,0.00096,0.33847,0.33889,0.33956,0.39938,0.01354,0.39923,0.40545,0.41498,53.15193,NA,NA,NA,NA,NA
2017-04-02,2017,92,66,mead1_2017_04_02_114607.jpg,117.41754,100.52727,77.39872,0.34037,0.39756,117.94039,2.78497,99.41177,1.93616,75.83358,5.03223,0.33908,0.00084,0.33924,0.33964,0.33990,0.40245,0.01255,0.40488,0.40906,0.41250,54.31717,NA,NA,NA,NA,NA
2017-04-05,2017,95,66,mead1_2017_04_05_114605.jpg,119.89337,95.09738,65.04469,0.33959,0.42814,120.57948,4.10442,97.61424,3.58337,69.81740,5.06318,0.33894,0.00110,0.33900,0.33969,0.34027,0.41887,0.01094,0.42006,0.42643,0.42893,55.46706,NA,NA,NA,NA,NA
2017-04-08,2017,98,66,mead1_2017_04_08_114606.jpg,125.90631,100.39849,68.50643,0.34055,0.42707,123.31241,3.73949,98.75506,3.05717,68.78961,3.68722,0.33953,0.00108,0.33990,0.34014,0.34042,0.42405,0.00822,0.42455,0.42893,0.43326,56.59801,NA,NA,NA,NA,NA
2017-04-11,2017,101,66,mead1_2017_04_11_114605.jpg,121.32761,96.48377,65.73785,0.34027,0.42789,120.36697,4.18226,98.60015,3.29877,71.47304,5.44152,0.33950,0.00154,0.33975,0.34037,0.34094,0.41465,0.01357,0.41397,0.42276,0.43288,57.70836,NA,NA,NA,NA,NA
2017-04-14,2017,104,68,mead1_2017_04_14_114606.jpg,117.52159,99.89778,75.88089,0.34060,0.40069,120.59602,4.79798,99.31395,2.97847,72.64581,6.58752,0.33946,0.00225,0.33918,0.33999,0.34076,0.41250,0.01902,0.41448,0.42488,0.43268,58.79559,NA,NA,NA,NA,NA
2017-04-17,2017,107,69,mead1_2017_04_17_114608.jpg,123.73237,101.29528,72.16823,0.34084,0.41633,120.44262,4.69033,98.36879,3.37098,71.48746,6.57829,0.33886,0.00122,0.33878,0.33912,0.33986,0.41520,0.01742,0.41633,0.42759,0.43430,59.85670,NA,NA,NA,NA,NA
2017-04-20,2017,110,69,mead1_2017_04_20_114607.jpg,123.99693,96.81807,65.26842,0.33843,0.43343,119.05531,4.12481,99.30716,3.22244,74.36333,6.36489,0.33925,0.00123,0.33924,0.33988,0.34095,0.40699,0.01559,0.40940,0.41711,0.42924,60.88926,NA,NA,NA,NA,NA
2017-04-23,2017,113,70,mead1_2017_04_23_114606.jpg,131.72855,104.99695,72.88068,0.33913,0.42547,122.78823,4.21186,98.62560,3.13487,69.49253,3.68633,0.33903,0.00086,0.33906,0.33942,0.34000,0.42214,0.00859,0.42465,0.42840,0.43101,61.89148,NA,NA,NA,NA,NA
2017-04-26,2017,116,72,mead1_2017_04_26_114607.jpg,118.81842,99.26408,73.33610,0.34062,0.40772,117.61603,3.93408,98.63320,2.07569,72.79774,4.21230,0.34124,0.00191,0.34074,0.34202,0.34400,0.40698,0.01319,0.40524,0.41473,0.42921,62.85995,NA,NA,NA,NA,NA
2017-04-29,2017,119,72,mead1_2017_04_29_114605.jpg,112.98731,100.40878,81.19764,0.34084,0.38354,115.48637,3.30937,100.63178,1.52912,79.93720,5.25112,0.33991,0.00156,0.33961,0.34057,0.34222,0.39024,0.01430,0.39279,0.39798,0.40321,63.79309,NA,NA,NA,NA,NA
2017-05-02,2017,122,72,mead1_2017_05_02_114607.jpg,130.78186,103.42489,71.18085,0.33867,0.42825,119.13580,4.02827,98.16427,2.74337,73.04758,5.35131,0.33810,0.00131,0.33811,0.33872,0.33955,0.41049,0.01372,0.41247,0.42043,0.42808,64.68834,NA,NA,NA,NA,NA
2017-05-05,2017,125,71,mead1_2017_05_05_114605.jpg,124.46912,98.43933,67.17928,0.33934,0.42907,120.07387,4.44306,97.40688,3.83876,70.26062,6.77417,0.33854,0.00110,0.33853,0.33935,0.33953,0.41768,0.01637,0.42256,0.43111,0.43521,65.54166,NA,NA,NA,NA,NA
2017-05-08,2017,128,74,mead1_2017_05_08_114606.jpg,116.23019,92.36404,62.65738,0.34051,0.42850,120.54577,5.48229,98.14083,3.82103,69.61296,6.62926,0.34041,0.00157,0.34005,0.34043,0.34297,0.41842,0.01830,0.42528,0.42992,0.43288,66.35244,NA,NA,NA,NA,NA
2017-05-11,2017,131,75,mead1_2017_05_11_114605.jpg,117.77135,97.34161,71.90266,0.33915,0.41033,117.93390,4.26432,98.19244,3.81851,71.99875,6.73500,0.34077,0.00329,0.34028,0.34103,0.34207,0.40975,0.01862,0.40907,0.42413,0.43206,67.11832,NA,NA,NA,NA,NA
2017-05-14,2017,134,75,mead1_2017_05_14_114606.jpg,115.47620,91.69108,59.92556,0.34329,0.43234,119.72552,4.61331,98.01196,4.00702,67.20289,5.42925,0.34396,0.00216,0.34349,0.34551,0.34715,0.42042,0.01313,0.42389,0.43000,0.43273,67.83717,NA,NA,NA,NA,NA
2017-05-17,2017,137,74,mead1_2017_05_17_114606.jpg,126.45089,104.96738,70.31760,0.34788,0.41908,115.55714,5.09678,101.50385,2.49943,71.66164,5.01832,0.35158,0.00429,0.35123,0.35290,0.35402,0.40030,0.01619,0.40121,0.41047,0.42150,68.50627,NA,NA,NA,NA,NA
2017-05-20,2017,140,75,mead1_2017_05_20_114607.jpg,113.47678,99.17487,69.32358,0.35171,0.40244,113.89645,4.79785,101.80551,2.93888,73.38225,5.50223,0.35216,0.00280,0.35204,0.35347,0.35467,0.39416,0.01684,0.39556,0.40398,0.41505,69.12416,NA,NA,NA,NA,NA
2017-05-23,2017,143,74,mead1_2017_05_23_114605.jpg,112.87833,101.75836,72.50527,0.35438,0.39311,116.05862,5.14895,100.79247,3.44686,67.77421,4.11615,0.35414,0.00284,0.35471,0.35575,0.35747,0.40780,0.01251,0.40779,0.41811,0.42257,69.50653,NA,NA,NA,NA,NA
2017-05-26,2017,146,75,mead1_2017_05_26_114607.jpg,109.58321,91.89492,56.64994,0.35601,0.42453,114.02899,6.07442,101.12737,4.25663,65.79739,4.69729,0.35996,0.00455,0.35889,0.36231,0.36715,0.40594,0.01528,0.41156,0.41605,0.41983,70.19803,NA,NA,NA,NA,NA
2017-05-29,2017,149,78,mead1_2017_05_29_114606.jpg,117.61701,102.05649,64.66050,0.35893,0.41366,111.90938,6.48767,102.83174,4.44671,66.14260,5.83241,0.36613,0.00592,0.36450,0.36976,0.37411,0.39855,0.01844,0.40526,0.41017,0.41344,70.64980,NA,NA,NA,NA,NA
2017-06-01,2017,152,77,mead1_2017_06_01_114606.jpg,97.73962,101.77069,65.51167,0.38401,0.36880,108.60107,5.31434,106.31162,3.96300,62.40545,3.58802,0.38338,0.00776,0.38347,0.38695,0.39313,0.39160,0.01360,0.39253,0.40213,0.40634,71.04336,NA,NA,NA,NA,NA
2017-06-04,2017,155,78,mead1_2017_06_04_114605.jpg,105.68696,108.75945,61.84133,0.39365,0.38252,103.25093,5.59047,110.49021,3.47310,64.46803,4.55358,0.39726,0.00851,0.39394,0.40194,0.41043,0.37109,0.01485,0.37459,0.38026,0.38266,71.37681,NA,NA,NA,NA,NA
2017-06-07,2017,158,78,mead1_2017_06_07_114607.jpg,100.46888,112.74454,61.41243,0.41054,0.36584,98.37070,3.40932,113.27841,2.60363,63.18164,2.90983,0.41225,0.00593,0.41046,0.41670,0.42128,0.35791,0.00713,0.35828,0.36402,0.36629,71.64837,NA,NA,NA,NA,NA
2017-06-10,2017,161,78,mead1_2017_06_10_114606.jpg,101.35725,119.80421,71.29636,0.40965,0.34657,95.03409,3.68705,113.74499,2.94499,69.56046,3.08909,0.40869,0.00459,0.40762,0.41103,0.41554,0.34140,0.00847,0.34305,0.34700,0.34814,71.85822,NA,NA,NA,NA,NA
2017-06-13,2017,164,78,mead1_2017_06_13_114605.jpg,98.56509,115.91626,72.68205,0.40366,0.34324,92.03696,3.99219,113.54272,2.68368,72.57621,3.95827,0.40833,0.00999,0.40492,0.41417,0.42371,0.33082,0.00983,0.33280,0.33530,0.33964,72.00508,NA,NA,NA,NA,NA
2017-06-16,2017,167,78,mead1_2017_06_16_114607.jpg,93.68524,111.62397,70.19306,0.40517,0.34005,92.16672,6.96592,113.00753,8.64709,69.82253,5.67365,0.41063,0.01011,0.41088,0.41754,0.42185,0.33532,0.00895,0.33697,0.34044,0.34261,72.08943,NA,NA,NA,NA,NA
2017-06-19,2017,170,78,mead1_2017_06_19_114608.jpg,92.56210,117.26798,64.31061,0.42777,0.33764,92.22093,3.26745,115.30633,2.50665,66.26566,3.68849,0.42115,0.00568,0.42226,0.42515,0.42761,0.33687,0.01138,0.33876,0.34090,0.34296,72.11184,NA,NA,NA,NA,NA
2017-06-22,2017,173,10,mead1_2017_06_21_104606.jpg,88.79400,111.54394,61.95110,0.42527,0.33853,91.29851,3.45828,115.06284,2.05642,63.06976,2.27557,0.42718,0.00800,0.42866,0.43468,0.43660,0.33876,0.00630,0.33933,0.34274,0.34471,62.33695,NA,NA,NA,NA,NA
2017-06-25,2017,176,22,mead1_2017_06_26_081607.jpg,95.72833,114.88244,66.69919,0.41427,0.34520,92.14498,2.90093,115.76150,3.33637,60.51085,3.49726,0.43131,0.00647,0.43166,0.43546,0.43753,0.34337,0.00893,0.34550,0.34763,0.35061,71.96711,NA,NA,NA,NA,NA
2017-06-28,2017,179,78,mead1_2017_06_28_114608.jpg,91.38801,115.15258,62.91516,0.42735,0.33916,92.14576,3.32123,113.45414,3.20270,66.51212,4.36551,0.41700,0.00859,0.41483,0.42256,0.42654,0.33869,0.01021,0.33985,0.34227,0.34663,71.92087,NA,NA,NA,NA,NA
2017-07-01,2017,182,78,mead1_2017_07_01_114607.jpg,90.53377,114.56055,62.26396,0.42849,0.33862,90.84752,4.10789,115.99708,2.73824,62.53066,4.36767,0.43080,0.01227,0.43063,0.44013,0.44618,0.33722,0.01201,0.33897,0.34366,0.34766,71.73569,NA,NA,NA,NA,NA
2017-07-04,2017,185,73,mead1_2017_07_04_114607.jpg,88.29289,110.16751,61.14745,0.42436,0.34010,91.41624,3.26117,114.46303,2.76866,65.66147,3.26332,0.42158,0.00639,0.42202,0.42446,0.43040,0.33666,0.00889,0.33710,0.34027,0.34418,71.49288,NA,NA,NA,NA,NA
2017-07-07,2017,188,78,mead1_2017_07_07_114607.jpg,88.93612,119.02069,49.02497,0.46315,0.34608,90.71977,3.39616,115.03737,2.96609,60.94806,5.06577,0.43151,0.01408,0.42669,0.44163,0.45335,0.34012,0.00933,0.33814,0.34541,0.35343,71.19226,NA,NA,NA,NA,NA
2017-07-10,2017,191,78,mead1_2017_07_10_114606.jpg,92.09221,118.88952,57.94087,0.44210,0.34245,92.54880,2.97416,114.71024,2.99250,62.67831,3.53573,0.42499,0.00998,0.42490,0.43380,0.43873,0.34283,0.00797,0.34249,0.34638,0.35217,70.84126,NA,NA,NA,NA,NA
2017-07-13,2017,194,78,mead1_2017_07_13_114606.jpg,97.80974,110.25120,56.64012,0.41651,0.36951,100.99728,6.07485,112.37179,3.11075,61.38438,3.94574,0.40941,0.01702,0.41405,0.42647,0.42929,0.36735,0.01273,0.36723,0.37628,0.38442,70.45426,NA,NA,NA,NA,NA
2017-07-16,2017,197,78,mead1_2017_07_16_114607.jpg,110.90918,111.44940,65.56216,0.38708,0.38521,106.91530,4.62561,109.14513,2.82966,64.35370,2.47966,0.38929,0.00469,0.38942,0.39226,0.39495,0.38120,0.00976,0.38062,0.38567,0.39099,70.01188,NA,NA,NA,NA,NA
2017-07-19,2017,200,78,mead1_2017_07_19_114605.jpg,102.25658,108.99474,64.23428,0.39565,0.37119,104.40800,3.93529,111.22855,2.89912,63.71450,2.20810,0.39817,0.00510,0.39590,0.40113,0.40650,0.37369,0.00849,0.37463,0.37762,0.38202,69.51066,NA,NA,NA,NA,NA
2017-07-22,2017,203,77,mead1_2017_07_22_114605.jpg,103.68865,110.16305,62.19997,0.39907,0.37561,104.76835,4.05678,111.50714,2.94308,63.44925,3.38439,0.39864,0.00657,0.39639,0.40392,0.40927,0.37454,0.01168,0.37471,0.37640,0.38368,68.95350,NA,NA,NA,NA,NA
2017-07-25,2017,206,74,mead1_2017_07_25_114605.jpg,104.54152,108.89929,65.37245,0.39058,0.37495,103.06787,3.86987,110.91225,3.28737,64.31598,2.41595,0.39856,0.01043,0.39423,0.40604,0.41290,0.37033,0.01155,0.37306,0.37577,0.38081,68.34379,NA,NA,NA,NA,NA
2017-07-28,2017,209,72,mead1_2017_07_28_114605.jpg,107.88017,111.78974,60.87621,0.39847,0.38454,105.31477,3.97300,110.49721,2.79505,65.01514,3.74572,0.39351,0.00482,0.39231,0.39794,0.40045,0.37506,0.01152,0.37732,0.38087,0.38350,67.68203,NA,NA,NA,NA,NA
2017-07-31,2017,212,72,mead1_2017_07_31_114607.jpg,107.04417,107.01250,61.65371,0.38813,0.38825,105.70300,4.83847,110.17589,2.48443,65.12464,3.31440,0.39212,0.00467,0.39116,0.39688,0.39809,0.37612,0.01346,0.37883,0.38536,0.39105,66.97081,NA,NA,NA,NA,NA
2017-08-03,2017,215,72,mead1_2017_08_03_114606.jpg,105.77704,110.68884,62.61497,0.39662,0.37902,108.19817,3.64907,109.39391,2.52935,64.65428,4.53574,0.38764,0.00655,0.38920,0.39305,0.39520,0.38342,0.01185,0.38358,0.38936,0.39365,66.21187,NA,NA,NA,NA,NA
2017-08-06,2017,218,72,mead1_2017_08_06_114606.jpg,108.14153,111.55618,63.21015,0.39432,0.38225,107.81342,3.69588,109.42211,2.21293,63.67440,2.56848,0.38958,0.00646,0.39109,0.39416,0.39776,0.38378,0.00983,0.38278,0.39031,0.39622,65.40886,NA,NA,NA,NA,NA
2017-08-09,2017,221,72,mead1_2017_08_09_114605.jpg,110.18417,110.34243,64.68271,0.38688,0.38633,110.45642,3.93827,108.75074,2.31999,63.01311,2.93900,0.38539,0.00507,0.38581,0.38960,0.39146,0.39137,0.00990,0.39136,0.39707,0.40265,64.56273,NA,NA,NA,NA,NA
2017-08-12,2017,224,69,mead1_2017_08_12_114605.jpg,108.59970,105.70270,64.90983,0.37857,0.38895,109.00308,3.88051,107.52202,2.87043,65.63164,3.23086,0.38109,0.00652,0.37916,0.38397,0.38865,0.38633,0.01072,0.38817,0.39179,0.39488,63.68626,NA,NA,NA,NA,NA
2017-08-15,2017,227,72,mead1_2017_08_15_114606.jpg,105.18879,104.44203,62.03672,0.38445,0.38720,108.97115,4.82879,107.87440,3.29841,65.29484,4.29978,0.38239,0.00821,0.38038,0.38776,0.39415,0.38625,0.01400,0.38983,0.39565,0.40013,62.78959,NA,NA,NA,NA,NA
2017-08-18,2017,230,71,mead1_2017_08_18_114607.jpg,114.53714,110.73246,66.67684,0.37929,0.39232,112.40199,2.92612,106.99827,2.86460,65.20043,2.22968,0.37593,0.00314,0.37704,0.37820,0.37890,0.39498,0.00741,0.39341,0.39647,0.40658,61.86031,NA,NA,NA,NA,NA
2017-08-21,2017,233,71,mead1_2017_08_21_114607.jpg,110.86137,106.46511,61.89529,0.38129,0.39704,108.94993,4.13712,106.94495,3.11930,66.20355,3.25335,0.37912,0.00623,0.37740,0.38122,0.38814,0.38624,0.01176,0.38750,0.39082,0.39683,60.89921,NA,NA,NA,NA,NA
2017-08-24,2017,236,68,mead1_2017_08_24_114606.jpg,106.51461,102.84817,63.77042,0.37655,0.38997,109.84690,4.35419,106.85067,3.09001,65.51874,2.95060,0.37862,0.00579,0.37715,0.37832,0.38524,0.38922,0.01134,0.39028,0.39299,0.39992,59.90848,NA,NA,NA,NA,NA
2017-08-27,2017,239,68,mead1_2017_08_27_114605.jpg,113.95918,109.43095,64.72560,0.37982,0.39553,110.65823,5.22826,107.66866,2.49467,65.55587,4.20151,0.37929,0.00509,0.37909,0.38116,0.38685,0.38979,0.01596,0.39296,0.39800,0.40213,58.89124,NA,NA,NA,NA,NA
2017-08-30,2017,242,66,mead1_2017_08_30_114607.jpg,118.23512,113.86851,68.93254,0.37826,0.39276,112.09369,4.51515,108.19709,2.62549,65.83297,3.80694,0.37817,0.00417,0.37726,0.37866,0.38565,0.39179,0.01313,0.39488,0.39973,0.40225,57.84866,NA,NA,NA,NA,NA
2017-09-02,2017,245,66,mead1_2017_09_02_114606.jpg,115.52499,108.86713,61.59487,0.38067,0.40395,112.77173,3.97862,106.42761,2.75862,60.69739,2.46557,0.38024,0.00490,0.37923,0.38321,0.38804,0.40290,0.01077,0.40419,0.40655,0.41662,56.78299,NA,NA,NA,NA,NA
2017-09-05,2017,248,66,mead1_2017_09_05_114607.jpg,114.34659,108.58479,65.74124,0.37615,0.39611,115.91999,6.19631,106.03029,2.88063,60.42715,7.27502,0.37550,0.00475,0.37596,0.37800,0.38099,0.41077,0.02462,0.40230,0.42355,0.43577,55.69694,NA,NA,NA,NA,NA
2017-09-08,2017,251,66,mead1_2017_09_08_114605.jpg,118.93504,109.30469,65.51904,0.37209,0.40487,115.03620,3.56575,104.84895,2.78247,61.94894,2.76320,0.37203,0.00281,0.37182,0.37316,0.37618,0.40818,0.00730,0.40647,0.41323,0.41932,54.59242,NA,NA,NA,NA,NA
2017-09-11,2017,254,63,mead1_2017_09_11_114607.jpg,121.24575,106.93850,64.23337,0.36570,0.41463,118.23951,4.83422,104.10207,3.19304,61.77423,2.64065,0.36646,0.00558,0.36485,0.36730,0.37596,0.41612,0.00896,0.41632,0.42119,0.42573,53.47157,NA,NA,NA,NA,NA
2017-09-14,2017,257,63,mead1_2017_09_14_114607.jpg,121.68229,106.33455,67.31764,0.36005,0.41202,120.73418,5.98001,104.40974,3.47287,64.95081,4.05716,0.35995,0.00305,0.35910,0.36103,0.36515,0.41613,0.01316,0.41459,0.42094,0.43280,52.33674,NA,NA,NA,NA,NA
2017-09-17,2017,260,63,mead1_2017_09_17_114607.jpg,118.96781,99.74581,56.41970,0.36254,0.43240,119.48771,4.90088,102.10095,2.57488,60.52651,5.17914,0.36193,0.00495,0.36208,0.36534,0.36826,0.42364,0.01646,0.42635,0.43269,0.43690,51.19001,NA,NA,NA,NA,NA
2017-09-20,2017,263,63,mead1_2017_09_20_114605.jpg,130.31563,104.13106,66.57366,0.34593,0.43291,125.24796,7.16296,101.60062,5.26624,65.73567,3.60519,0.34725,0.00323,0.34579,0.34970,0.35179,0.42800,0.00749,0.42793,0.43176,0.43534,50.03447,NA,NA,NA,NA,NA
2017-09-23,2017,266,63,mead1_2017_09_23_114607.jpg,122.03173,98.33518,65.01374,0.34458,0.42761,127.06645,7.17820,100.26211,4.43256,66.33512,3.82720,0.34144,0.00297,0.34120,0.34320,0.34412,0.43262,0.01232,0.43312,0.43972,0.44516,48.87254,NA,NA,NA,NA,NA
2017-09-26,2017,269,62,mead1_2017_09_26_114606.jpg,123.54481,93.71778,58.23863,0.34017,0.44844,129.90053,6.35973,96.98590,3.95536,60.13487,4.09526,0.33791,0.00223,0.33819,0.33948,0.34042,0.45258,0.01258,0.44928,0.46165,0.47130,47.70715,NA,NA,NA,NA,NA
2017-09-29,2017,272,57,mead1_2017_09_29_114606.jpg,116.16803,87.86981,54.68035,0.33964,0.44901,128.32880,5.56100,98.18478,4.29195,64.02713,3.38830,0.33796,0.00130,0.33813,0.33877,0.33942,0.44173,0.00354,0.44127,0.44486,0.44632,46.54100,NA,NA,NA,NA,NA
2017-10-02,2017,275,57,mead1_2017_10_02_114606.jpg,123.57724,96.62721,63.91530,0.34009,0.43495,127.04079,5.83925,99.01850,3.66658,65.66716,5.19598,0.33942,0.00146,0.33927,0.34009,0.34111,0.43558,0.01490,0.43795,0.44240,0.44533,45.37708,NA,NA,NA,NA,NA
2017-10-05,2017,278,57,mead1_2017_10_05_114605.jpg,132.86114,96.46252,59.04134,0.33452,0.46074,128.81076,4.30718,98.66302,2.42163,63.79071,2.95512,0.33874,0.00248,0.33821,0.34019,0.34228,0.44224,0.01005,0.44360,0.44883,0.45385,44.21820,NA,NA,NA,NA,NA
2017-10-08,2017,281,57,mead1_2017_10_08_114605.jpg,122.91937,97.83471,66.15442,0.34100,0.42843,122.26984,4.78058,97.97878,3.47921,67.47387,3.06159,0.34054,0.00121,0.34060,0.34117,0.34198,0.42496,0.00664,0.42391,0.42730,0.43070,43.06714,NA,NA,NA,NA,NA
2017-10-11,2017,284,57,mead1_2017_10_11_114606.jpg,122.03670,96.97148,65.84309,0.34043,0.42842,123.37992,5.00750,98.46388,3.77090,67.81620,3.36853,0.33993,0.00167,0.34000,0.34081,0.34122,0.42597,0.00774,0.42698,0.42990,0.43105,41.92666,NA,NA,NA,NA,NA
2017-10-14,2017,287,56,mead1_2017_10_14_114606.jpg,120.52172,104.26296,78.77467,0.34347,0.39703,123.89969,4.10082,99.32761,3.18952,68.27916,3.52776,0.34074,0.00157,0.34084,0.34176,0.34237,0.42509,0.00815,0.42594,0.42931,0.43330,40.79964,NA,NA,NA,NA,NA
2017-10-17,2017,290,54,mead1_2017_10_17_114605.jpg,123.68217,97.40536,65.11572,0.34034,0.43215,124.68008,6.30402,98.49416,5.20749,67.09135,4.14914,0.33933,0.00092,0.33937,0.34001,0.34048,0.42961,0.00348,0.42964,0.43211,0.43391,39.68906,NA,NA,NA,NA,NA
2017-10-20,2017,293,54,mead1_2017_10_20_114607.jpg,139.52532,109.62627,72.88250,0.34042,0.43326,125.52225,7.26403,99.44912,4.56723,67.22685,5.89366,0.34034,0.00220,0.34013,0.34067,0.34154,0.42968,0.01765,0.43425,0.43652,0.44005,38.59833,NA,NA,NA,NA,NA
2017-10-23,2017,296,51,mead1_2017_10_23_114605.jpg,137.26979,107.27059,71.41923,0.33951,0.43445,126.65842,7.36582,98.58594,5.44241,66.02127,3.93777,0.33849,0.00105,0.33858,0.33932,0.33975,0.43483,0.00526,0.43422,0.43725,0.44110,37.53035,NA,NA,NA,NA,NA
2017-10-26,2017,299,51,mead1_2017_10_26_114605.jpg,123.67784,93.52329,55.36518,0.34312,0.45375,126.20010,6.52087,96.95677,4.47142,60.69535,3.55632,0.34160,0.00199,0.34225,0.34305,0.34378,0.44457,0.00729,0.44477,0.44984,0.45375,36.48832,NA,NA,NA,NA,NA
2017-10-29,2017,302,51,mead1_2017_10_29_114607.jpg,125.69293,93.90111,53.96400,0.34326,0.45947,126.44794,8.04024,96.44862,5.90235,59.34064,4.86026,0.34175,0.00146,0.34178,0.34288,0.34334,0.44810,0.00937,0.44939,0.45424,0.45947,35.47574,NA,NA,NA,NA,NA
2017-11-01,2017,305,51,mead1_2017_11_01_114605.jpg,125.51555,93.20934,53.64564,0.34222,0.46083,127.59639,5.29699,96.48774,3.63464,58.75609,3.25127,0.34114,0.00127,0.34159,0.34188,0.34213,0.45114,0.00803,0.45096,0.45700,0.46234,34.49536,NA,NA,NA,NA,NA
2017-11-04,2017,308,46,mead1_2017_11_04_114605.jpg,124.45296,92.86134,54.84592,0.34120,0.45728,129.19955,8.17117,96.96431,5.73145,58.28769,4.98201,0.34091,0.00166,0.34103,0.34152,0.34309,0.45427,0.01130,0.45674,0.46065,0.46558,33.55067,NA,NA,NA,NA,NA
2017-11-07,2017,311,48,mead1_2017_11_07_114605.jpg,129.95798,98.18593,58.94289,0.34201,0.45268,126.44361,7.73620,95.07180,5.59260,57.82293,4.89164,0.34034,0.00171,0.34073,0.34119,0.34178,0.45272,0.01142,0.45100,0.46142,0.46589,32.64423,NA,NA,NA,NA,NA
2017-11-10,2017,314,47,mead1_2017_11_10_114605.jpg,124.28593,99.92795,68.92273,0.34089,0.42399,123.58517,4.10652,98.09211,2.09375,66.08912,3.77211,0.34088,0.00105,0.34102,0.34140,0.34191,0.42950,0.01193,0.42734,0.43285,0.45147,31.77896,NA,NA,NA,NA,NA
2017-11-13,2017,317,46,mead1_2017_11_13_114606.jpg,120.16272,96.42370,66.43397,0.34070,0.42457,123.13943,3.81434,96.89239,2.84994,64.97082,4.63690,0.33998,0.00150,0.34033,0.34079,0.34100,0.43224,0.01257,0.43144,0.43761,0.44669,30.95774,NA,NA,NA,NA,NA
2017-11-16,2017,320,45,mead1_2017_11_16_114605.jpg,130.03986,99.00761,61.26164,0.34104,0.44794,125.39400,5.49888,97.94571,4.35274,64.20447,4.89359,0.34063,0.00147,0.34114,0.34162,0.34192,0.43624,0.01116,0.43703,0.44082,0.44757,30.18342,NA,NA,NA,NA,NA
2017-11-19,2017,323,45,mead1_2017_11_19_114607.jpg,123.25878,93.34916,57.08731,0.34107,0.45035,125.17065,6.26152,97.08636,4.78675,63.68199,4.68536,0.33954,0.00137,0.33978,0.34057,0.34098,0.43785,0.00953,0.43784,0.44343,0.44966,29.45877,NA,NA,NA,NA,NA
2017-11-22,2017,326,45,mead1_2017_11_22_114605.jpg,128.06317,97.67959,60.02620,0.34181,0.44814,124.05808,6.28442,96.60413,4.87620,63.14525,4.81090,0.34040,0.00151,0.34079,0.34181,0.34193,0.43724,0.00945,0.43678,0.44545,0.44813,28.78648,NA,NA,NA,NA,NA
2017-11-25,2017,329,45,mead1_2017_11_25_114605.jpg,130.96920,101.02638,63.78316,0.34156,0.44279,125.74405,6.41256,97.46900,4.77093,63.17693,3.85885,0.34034,0.00140,0.34058,0.34156,0.34193,0.43907,0.00701,0.43741,0.44420,0.44648,28.16910,NA,NA,NA,NA,NA
2017-11-28,2017,332,45,mead1_2017_11_28_114606.jpg,128.00477,96.73848,59.30070,0.34058,0.45065,127.50146,5.89540,97.12373,4.50820,61.18235,3.91950,0.33983,0.00148,0.34006,0.34103,0.34144,0.44617,0.00704,0.44727,0.45176,0.45472,27.60904,NA,NA,NA,NA,NA
