"year","doy","ndvi_mean","ndvi_std","ndvi_50","ndvi_75","ndvi_90","evi2_mean","evi2_std","evi2_50","evi2_75","evi2_90"
2016,62,-0.854607157453166,0.306350753339886,-0.986159478534442,-0.755753877866941,-0.383912366206251,-0.525896170361898,0.158843786604078,-0.543393070672731,-0.472067853277366,-0.347195746532894
2016,65,-0.89082037381316,0.315936937888659,-0.831291693608147,-0.811393003276567,-0.423824239078826,-0.543352637259019,0.173442826231325,-0.53102203349703,-0.475168419195798,-0.386045642820062
2016,68,-0.850285728371211,0.349490518628471,-0.995916567961335,-0.793664081464589,-0.27994819457565,-0.502625874887763,0.147258851439155,-0.533294509276279,-0.456239436401592,-0.265575776806374
2016,71,-0.840529331190733,0.325955055076356,-0.979470774982321,-0.806111635986335,-0.277464937201357,-0.510293081476991,0.138915034797528,-0.532547425883096,-0.469487651959814,-0.325396322076293
2016,74,-0.893191173232983,0.298739143659531,-0.992000217677604,-0.797211379792512,-0.355170424179015,-0.551239424730395,0.156952056371365,-0.564894097512594,-0.471493193170238,-0.41231812256374
2016,77,-0.856565037656248,0.330651880195972,-0.939253874801599,-0.767126030555278,-0.17998684836791,-0.537996962744763,0.194421697439455,-0.534169674741535,-0.462995279916191,-0.231978405176305
2016,80,-0.845884589736303,0.302490902981991,-0.915033442952157,-0.750167085387199,-0.252763315985467,-0.542421838854495,0.198829684437006,-0.52752504344321,-0.456892421657686,-0.310014358364869
2016,83,-0.87148638162165,0.329002197024658,-0.925739848610272,-0.75435249472364,-0.215421351969169,-0.555252487375898,0.201615995826244,-0.541293139441205,-0.468299125989624,-0.269502105922281
2016,86,-0.877471166263942,0.306308738486104,-0.951854830300905,-0.791050246706811,-0.423180179741981,-0.547307003703658,0.163916617231024,-0.554898946111746,-0.477657050392151,-0.341839242539438
2016,89,-0.891671332674603,0.317458886138787,-0.941902719722237,-0.797765977178146,-0.375128960814821,-0.553447723518071,0.164366316655877,-0.571914146165138,-0.4719479345951,-0.361535747697661
2016,92,-0.827809236003012,0.338934466864704,-0.819714182919627,-0.774081342927868,-0.287119902229445,-0.506822689438694,0.180772876058454,-0.479414335869435,-0.454548149093233,-0.315995650299663
2016,95,-0.879802931872872,0.288814222511128,-0.992614593686056,-0.823243169228855,-0.381967876710311,-0.54636584144136,0.122792491498357,-0.566022938511721,-0.487496180650208,-0.361651913598
2016,98,-0.908109703324823,0.278360976913882,-0.99650996564897,-0.821459833541677,-0.603291717512147,-0.564787976728982,0.163195257233507,-0.559864957708338,-0.486447990911479,-0.428353008776219
2016,101,-0.894140025551924,0.329383497219672,-0.99160172666095,-0.80405484573458,-0.346274387448801,-0.549613676787602,0.176347147875668,-0.541931489097103,-0.473615215762812,-0.356656256047781
2016,104,-0.810211637341354,0.325129360100697,-0.943654549045044,-0.716726006969585,-0.254080498770148,-0.511534166416291,0.162395552113737,-0.536624494010688,-0.465656975894595,-0.297160554894391
2016,107,-0.862857467503208,0.348817028696741,-0.954771141828377,-0.772837304692833,-0.245509782764301,-0.540554232093464,0.195321795610292,-0.553832906523649,-0.462320739728727,-0.299787362884173
2016,110,-0.773446174805804,0.32467647258894,-0.904741305858804,-0.674066882697506,-0.196647368920988,-0.490811006710195,0.154759425830012,-0.533671784832823,-0.455945766316685,-0.231326298091293
2016,113,-0.752066540951964,0.352770859651892,-0.901026615618127,-0.706468562836211,-0.149700943566797,-0.474311011303784,0.196026149626126,-0.542079311892936,-0.45446304680834,-0.161834737224953
2016,116,-0.805323737583294,0.377441350448809,-0.944694386701436,-0.744756782769188,-0.155194818900841,-0.495956379948469,0.194573760808053,-0.539264533786763,-0.456116137285665,-0.171452678377693
2016,119,-0.840727173769601,0.295781500168945,-0.96499540073927,-0.781439699193313,-0.28261521896522,-0.535140076267214,0.140982429976294,-0.545234277992505,-0.472549884871981,-0.316468285252745
2016,122,-0.861187600736456,0.342787972463829,-0.993914409757732,-0.796326910110444,-0.267808837686002,-0.533981272453258,0.173913574879422,-0.550140316885192,-0.471280266302578,-0.284792424256843
2016,125,-0.86869861777529,0.381296349623418,-0.98169272700854,-0.80909147060036,-0.0943052719314786,-0.559028543059695,0.258361265739813,-0.572003042305758,-0.488718245886724,-0.127254185624127
2016,128,-0.848929987408936,0.377678460186786,-0.862865417470931,-0.78435121343239,-0.158927740094042,-0.545628751767047,0.243063123968342,-0.549533803571187,-0.476502160913409,-0.207113824806215
2016,131,-0.753503200002437,0.376791844698531,-0.899143338203371,-0.531316931100542,-0.0941751178949806,-0.48770774050274,0.221675480110988,-0.542510680021524,-0.41863066417843,-0.127719003832706
2016,134,-0.794854711946316,0.369230997735962,-0.824647201456165,-0.714241970483195,-0.174119026467182,-0.516205493708339,0.222736588993403,-0.525364887344669,-0.447319208337006,-0.208979962284824
2016,137,-0.824241567804604,0.365906254446303,-0.882511456994117,-0.711440546829771,-0.26633984967614,-0.533837851929409,0.219465812183462,-0.533856556256199,-0.45014235592092,-0.265759803708453
2016,140,-0.723304355123813,0.377350483830135,-0.908830510940989,-0.310990449858133,-0.140127368474526,-0.480247505098967,0.236964632682468,-0.519462100142253,-0.296840044566683,-0.17004988419918
2016,143,-0.71355302900258,0.38289904599548,-0.911659377481307,-0.451477904971215,-0.093561069435045,-0.466156788009546,0.195486129082419,-0.55183616371068,-0.440911801528497,-0.112814537176686
2016,146,-0.706764544102611,0.403498754441258,-0.844679303006041,-0.194389263342333,-0.104879411397467,-0.445379738473627,0.208976694004111,-0.546938910610632,-0.23532981689739,-0.133486736364263
2016,149,-0.802973202100122,0.386766917858953,-0.992618254604984,-0.717020623041766,-0.131704729446276,-0.513410815514087,0.211134413171709,-0.587356840390879,-0.493533246830365,-0.160634880029792
2016,152,-0.86029751693599,0.405663092735327,-0.998135011490288,-0.786305799820371,-0.176946035735702,-0.546675207291232,0.228302548495442,-0.574057091968192,-0.488943999523148,-0.204394237491288
2016,155,-0.740338768784997,0.392941675526841,-0.827041661193565,-0.263024150264027,-0.122854039560936,-0.481123509066727,0.222006291890681,-0.503402431979563,-0.277754665066798,-0.149985378570132
2016,158,-0.835982562683595,0.384105261230585,-0.98343356770373,-0.736301385857253,-0.176677977152065,-0.544680948923896,0.219683864316169,-0.568566285348355,-0.459534451013732,-0.206854369112995
2016,161,-0.768532478206455,0.422549246146115,-0.956424802702846,-0.286699240352149,-0.0970449350149688,-0.492801372260208,0.230293510666312,-0.579300772266314,-0.330185614399978,-0.118975754633595
2016,164,-0.750315727827899,0.407934074771615,-0.945076650218838,-0.352367857556977,-0.149220841859368,-0.492344049755653,0.23271651155374,-0.559344174117015,-0.36206780729573,-0.168328860712143
2016,167,-0.7693151185041,0.360293718437626,-0.921700381888234,-0.566321669225628,-0.0998347350272832,-0.521673829925634,0.231948364300404,-0.548424683211914,-0.470441823500884,-0.130989600815221
2016,170,-0.71234812598715,0.369342155304019,-0.765528148543508,-0.490991463588074,-0.147735919193389,-0.496907561431376,0.223935751469083,-0.498483786653724,-0.40816595154642,-0.191752354050586
2016,173,-0.741393902801295,0.350290328705053,-0.882990285911474,-0.413867548012518,-0.151531264323933,-0.504688322785886,0.187689065891508,-0.567872888213492,-0.424094071528819,-0.188066380813468
2016,176,-0.79810007020663,0.294406211096835,-0.846265579161035,-0.66261466079494,-0.279008383180737,-0.54070534415483,0.153971190382043,-0.567032245522976,-0.511036746605882,-0.334825613707137
2016,179,-0.786919668673125,0.381727181670785,-0.84096626217792,-0.506246241231696,-0.17937491462012,-0.517950449063841,0.209138600776089,-0.578963856266752,-0.479599521081335,-0.219088257474898
2016,182,-0.834717879513052,0.299825562603421,-0.989349522739576,-0.720807606326861,-0.328257765756241,-0.560989243982236,0.175217953830376,-0.56672158445,-0.482923149023451,-0.347865089392255
2016,185,-0.70105186606812,0.371081600437309,-0.832059091169209,-0.424680086910123,-0.145243512552825,-0.479278271786687,0.194871082871636,-0.524071742607133,-0.381296548994444,-0.183950918468237
2016,188,-0.709312653441863,0.381510973601293,-0.842526361872258,-0.464627285233694,-0.133417934729469,-0.495579797909309,0.23147652149255,-0.565987270949164,-0.389319172283642,-0.160232502652074
2016,191,-0.721179295204286,0.355236370987853,-0.859756342180697,-0.540403592425233,-0.162586169374574,-0.500757591313129,0.197766860311119,-0.579514506010336,-0.428158019813327,-0.19037560734701
2016,194,-0.74874841922105,0.377580141367965,-0.825033926388637,-0.563158586725044,-0.149201663291099,-0.521885146594692,0.222771547680434,-0.573712439747242,-0.425803306241148,-0.188609903924048
2016,197,-0.799804764787094,0.349124875478749,-0.922485504187251,-0.70624758350192,-0.187292262261018,-0.558187522066541,0.214873831008472,-0.589822607774422,-0.503443674518002,-0.24027300935927
2016,200,-0.865691315032326,0.317814270408378,-0.973194988422108,-0.818066547528855,-0.274531563802436,-0.584625819084846,0.19140911120502,-0.578169556358001,-0.526125934689663,-0.313744378812175
2016,203,-0.826403175228371,0.325480882410551,-0.874145073799399,-0.73220036732751,-0.279975051950023,-0.567673102825244,0.204353323682717,-0.558794564489817,-0.472980592112939,-0.30957563386745
2016,206,-0.843580658300896,0.312112229451685,-0.946326563109496,-0.748827200453605,-0.296662255478251,-0.569580022398871,0.1830341962978,-0.577555157808949,-0.495552980138486,-0.346070442833978
2016,209,-0.836978659067619,0.313147086224258,-0.907874680546485,-0.818531115268706,-0.240753861998139,-0.554552715940138,0.187001705634946,-0.566545454876263,-0.4991257760298,-0.288413853126471
2016,212,-0.806336309599667,0.31584903753754,-0.887872857180963,-0.738124458151951,-0.271628548771908,-0.533389452209948,0.174505505895148,-0.525186826610053,-0.472958217348484,-0.323271997683407
2016,215,-0.851963844365366,0.266340835649181,-0.914016734697901,-0.827850477399768,-0.412641407634248,-0.561243077378361,0.134998586248993,-0.566119447131297,-0.511843569828059,-0.398080717284472
2016,218,-0.928956515512865,0.183766137010511,-0.995268926199959,-0.831469774422036,-0.818728229069744,-0.588157366811142,0.10463864770266,-0.584249126155119,-0.51651823372587,-0.496298215545951
2016,221,-0.961243476805109,0.258625065798009,-1.0028406256769,-0.919706017876234,-0.767341856765642,-0.588545942926396,0.14490807144336,-0.591680315934261,-0.547107263818534,-0.502217633445301
2016,224,-0.854953486822611,0.276689443784329,-0.967241414360203,-0.789961910785947,-0.532332394535367,-0.546609220027826,0.139106272573707,-0.568545250239471,-0.502844510425226,-0.448574179501475
2016,227,-0.839103453994879,0.284471415515351,-0.776151058717028,-0.754134067252073,-0.553054768742968,-0.562849427874459,0.180888259876751,-0.530666782724235,-0.477142322474395,-0.460090601688272
2016,230,-0.813201002502254,0.259245959480202,-0.860269816158872,-0.728272653806384,-0.440489904501041,-0.536492095904057,0.112543597261324,-0.550260887109086,-0.484816008463686,-0.426177803414641
2016,233,-0.864382316894257,0.275764761709463,-0.931252608955025,-0.798059949116326,-0.530153257049708,-0.549080523196657,0.150996036908006,-0.549075677708603,-0.483102513247605,-0.437771190034321
2016,236,-0.911010239395896,0.281687862950273,-1.00358282643684,-0.803146814836743,-0.494555759802737,-0.561510820266934,0.0954173298299342,-0.58005746260619,-0.499032893808343,-0.44626959946615
2016,239,-0.800667743316794,0.317417988074932,-0.833470067157185,-0.818298294607452,-0.275707567383777,-0.498300694068919,0.128404724808142,-0.50420121327344,-0.48587744333778,-0.287218524316343
2016,242,-0.824416486435083,0.339447263306557,-0.996025900356304,-0.818025780150815,-0.206446725109353,-0.49284305508759,0.144902402169984,-0.551797795759595,-0.482210080522464,-0.227849729285773
2016,245,-0.953810376213132,0.287610861676163,-0.996947099290737,-0.840823533531739,-0.597408850907533,-0.578971894524578,0.168972834915442,-0.561804298226385,-0.499381540246484,-0.431893889837931
2016,248,-0.928075583196597,0.274020187689419,-1.00719668301481,-0.804940614524326,-0.548642608062321,-0.575873563555663,0.121610870197495,-0.601148043180634,-0.565747942945133,-0.48732173819169
2016,251,-0.851662195953076,0.360730585631497,-0.907687012151035,-0.788751051456761,-0.269821556500194,-0.551865028554772,0.216462758709663,-0.537599592178564,-0.485939747549731,-0.317655353501779
2016,254,-0.885607290388013,0.327299302295334,-0.977806246796107,-0.794852155406073,-0.47806541663376,-0.548474152678344,0.187768558163722,-0.585744018529845,-0.489408063248087,-0.394038761427074
2016,257,-0.854937249788332,0.254816218675271,-0.922594241953837,-0.805645078624353,-0.659529501043678,-0.547695904514311,0.163072585839945,-0.554571043534677,-0.493228893268559,-0.433343934039482
2016,260,-0.803342661637588,0.251822429666783,-0.871538141788571,-0.771108569472815,-0.626665669898106,-0.515249816806551,0.142315398229095,-0.535464624766141,-0.50043532531882,-0.43876826952411
2016,263,-0.879652165469461,0.299031976671322,-0.98708189672656,-0.836109687956592,-0.386843208987031,-0.537120845210829,0.12456156711196,-0.572819536904146,-0.510539606119571,-0.391173016445554
2016,266,-0.849791261040232,0.233517227156608,-0.842052002449483,-0.822184993492213,-0.541184740398601,-0.530305959366449,0.0980324738572251,-0.547313434820486,-0.496598048985766,-0.431631375498372
2016,269,-0.864492748034731,0.265475304306607,-0.99275303924659,-0.809014691119961,-0.489604859100699,-0.52090351019564,0.109882112469086,-0.543790277505735,-0.4784713526255,-0.420016239888217
2016,272,-0.94910446521353,0.296041742158977,-0.998117148255327,-0.82197762273961,-0.62379881079419,-0.585864686257828,0.166460541948402,-0.583721214904861,-0.541208431891921,-0.47337308495212
2016,275,-0.909240574555201,0.305270827903089,-0.997663416757438,-0.837767938455945,-0.637569498229183,-0.55806249499116,0.181086683253645,-0.584281529673141,-0.54588414279573,-0.479981534241039
2016,278,-0.923059888415469,0.288807356821645,-1.00179762333133,-0.8931297725981,-0.688337888317782,-0.556764043363533,0.155759659912472,-0.576964449376696,-0.544200465438525,-0.483019540403503
2016,281,-0.925238758321481,0.279151819066355,-0.995068767725652,-0.822979748434934,-0.70925784719532,-0.553377264679418,0.150991293047433,-0.553444503024728,-0.48220262890426,-0.474667439037432
2016,284,-0.821150516806639,0.271314204052596,-0.947175251705859,-0.785912519498526,-0.330174944143403,-0.509277646090977,0.101813644077381,-0.543288093146567,-0.476679287684024,-0.352377683969134
2016,287,-0.827975510317454,0.283057084258427,-0.912860608581055,-0.742703785590247,-0.325396373386301,-0.518732422096965,0.117014032901534,-0.556402412782019,-0.470476383678547,-0.337038151043212
2016,290,-0.809307847734935,0.271496383357637,-0.90203255070139,-0.712621677907263,-0.319025059415579,-0.505765567790035,0.11342281327146,-0.543620842258104,-0.456160079842559,-0.337216067530268
2016,293,-0.831301277357414,0.319908447779061,-0.975722561633882,-0.787468817633108,-0.259742809834317,-0.505168204729349,0.137255752961433,-0.540835765051525,-0.469908582748164,-0.294697528115452
2016,296,-0.879817688645531,0.249053201149804,-0.990232948402708,-0.819988439301861,-0.608171278424643,-0.547123500750839,0.144485961612758,-0.548640143203607,-0.486512754615164,-0.424540469639849
2016,299,-0.91708747379014,0.240941840141834,-0.996732675545557,-0.829327796900635,-0.769344393578675,-0.563108733905063,0.137001368659713,-0.5604220376061,-0.490824161613696,-0.470602448365765
2016,302,-0.946604995766107,0.255985509989412,-1.00422567927826,-0.828263578440941,-0.804709285945669,-0.578157659886975,0.14946969367812,-0.5620992392827,-0.490786134796067,-0.483526676968685
2016,305,-0.921168164179924,0.251649786935057,-0.992885172600501,-0.838142693592536,-0.764095353121153,-0.567706809612165,0.12263298399648,-0.565355756730268,-0.545289304584828,-0.480348322546041
2016,308,-0.822762836359755,0.274070602059753,-0.822693843495796,-0.746293968044427,-0.371416132697364,-0.536089038376183,0.154294600391517,-0.538744859727743,-0.469119091513088,-0.397489834906382
2016,311,-0.897054535012331,0.285434055601139,-0.986082906661888,-0.794174655475152,-0.44474968820541,-0.539460240751587,0.0981725889096435,-0.566415154410218,-0.471834112153102,-0.439801591498727
2016,314,-0.820405745996634,0.29680295177634,-0.861817414934878,-0.759265756508774,-0.291905124186932,-0.493350814648591,0.111941101289747,-0.492706581704894,-0.457192337142597,-0.312046173713684
2016,317,-0.823119902346045,0.277627323794297,-0.911213598645321,-0.749456867144719,-0.349555062024431,-0.507767720446027,0.116198004732864,-0.545243153055556,-0.455714313642977,-0.398244601537824
2016,320,-0.900237628058002,0.234406221010418,-0.938217085515786,-0.770255732366239,-0.614358938909277,-0.541312180522813,0.105692315843647,-0.538555698470002,-0.473181542092047,-0.448748068736125
2016,323,-0.861977088435643,0.331138755619001,-0.990978507865193,-0.715419835187015,-0.365119693493567,-0.514931596905203,0.115548013731442,-0.532966357779219,-0.459410524898211,-0.368339236463041
2016,326,-0.851380653181384,0.305516567502116,-0.992069249636754,-0.790587222688462,-0.347490140426913,-0.534712595731453,0.135599912791538,-0.537688530029289,-0.478161134411237,-0.395003293428694
2016,329,-0.849728446341388,0.353374743787371,-0.995698003325563,-0.719425794721594,-0.250788640219784,-0.496468284603991,0.133158785276003,-0.531853465043587,-0.444213649082664,-0.287182251784551
2016,332,-0.800494691868945,0.31572601790621,-0.895197156042804,-0.761351612248717,-0.301967728917021,-0.529848936636219,0.152632702420952,-0.532510346872204,-0.455528740429207,-0.353754028581411
2016,335,-0.788170826227495,0.33878453666782,-0.958980981829676,-0.437854500612365,-0.292510548106953,-0.506050677516816,0.15102847560728,-0.530725677887115,-0.434428927080263,-0.267804502608082
2016,338,-0.792389595220898,0.350221430745387,-0.985010134277859,-0.483451874700729,-0.279037197564065,-0.48920281401097,0.162847597372624,-0.527939846821359,-0.410768097569709,-0.249569055484488
2016,341,-0.866919158683154,0.224133310269214,-0.966677815776501,-0.798953884576302,-0.689503951671759,-0.537268893265437,0.128620111810746,-0.528863476759248,-0.467929304546553,-0.461251078044274
2016,344,-0.807206600877156,0.319067181844668,-0.936100254857885,-0.73824883743501,-0.292389701681832,-0.501876406450969,0.149154470448353,-0.519009859598581,-0.441301739244231,-0.302867575506076
2016,347,-0.818313676890328,0.283774056696852,-0.898049311018185,-0.733967007665996,-0.352262461305149,-0.519439485787768,0.153954536086065,-0.522746820095422,-0.45605678180146,-0.340754632788567
2016,350,-0.879579179942177,0.280960917303614,-0.924365635306142,-0.794209036281858,-0.381344619751209,-0.551368612848206,0.112924494842825,-0.558777544971025,-0.487162984864654,-0.371624719694463
2016,353,-0.718584467431176,0.346619703989702,-0.803390961802611,-0.327049953537298,-0.276661741957964,-0.448809589453843,0.122172204802559,-0.458767449179449,-0.397166164382543,-0.289137878047337
2016,356,-0.872721716587353,0.291247293539968,-0.995109888763545,-0.808913847890459,-0.348662625494198,-0.509893921295407,0.0973154715091936,-0.531595569270982,-0.470885629671285,-0.369359451702676
2016,359,-0.831532830895674,0.401899904301415,-0.992074796549887,-0.683280485437292,-0.247097173581949,-0.485700574559811,0.163357356686935,-0.546666856705278,-0.434882767503515,-0.284782446815882
2016,362,-0.835705393082815,0.258804618308555,-0.984606121953618,-0.799099368042041,-0.376527930172651,-0.491213565538938,0.0911981261152724,-0.527658464923416,-0.457159782798437,-0.391356687446879
2016,365,-0.798772190944092,0.358523102079309,-0.989867383376239,-0.484417635395627,-0.277512551175554,-0.491266327630231,0.117972998160803,-0.528506401858131,-0.441280748590801,-0.325593843668972
2017,2,-0.919354699300905,0.280192103094421,-0.999736303244148,-0.805135574314412,-0.481509342130129,-0.553649975770534,0.132370622131382,-0.535429823387733,-0.46889872682261,-0.451946552555123
2017,5,-0.945842292432929,0.260731470581459,-0.997596403381198,-0.840546127560109,-0.703784794147783,-0.578220111695408,0.135788331129741,-0.576881173427343,-0.527328906858242,-0.467385597354903
2017,8,-0.85515171597929,0.227118510396618,-0.919670465248424,-0.755244879377812,-0.730451727602734,-0.529134352033717,0.126717593320736,-0.518435201229399,-0.453062766476533,-0.441886518451814
2017,11,-0.829890646445797,0.219297109839936,-0.881282394382113,-0.739385482040363,-0.704017877642956,-0.52709093169386,0.128619849207929,-0.513105921089281,-0.451717364694845,-0.440368107056051
2017,14,-0.995580058379038,0.0124531498430877,-0.995580058379038,-0.991177205028449,-0.988535493018095,-0.52969992327957,0.00709309986854612,-0.52969992327957,-0.527192133771229,-0.525687460066224
2017,17,-0.931444991158345,0.240745402461172,-0.990563617704231,-0.807536506779671,-0.701720607448788,-0.589449266999803,0.123886359979612,-0.568026544010786,-0.478248896669979,-0.464967086531669
2017,20,-0.989809320689643,0.258528722833212,-0.9980200557282,-0.868833494925645,-0.7184003814998,-0.619097725187563,0.198245490725898,-0.563695782325069,-0.526493001728905,-0.450218612067049
2017,23,-0.892226147084795,0.303703079582932,-0.994188935872021,-0.799463457737383,-0.372350243785571,-0.533144208432836,0.145783708786072,-0.530144146861968,-0.463248152185597,-0.37379864693083
2017,26,-0.862986674486539,0.300622423503019,-0.994554825076611,-0.799234119416107,-0.330740132038527,-0.497762001182923,0.10946502614638,-0.526114427764768,-0.455663272663775,-0.371319417596099
2017,29,-0.882038052911379,0.320763469979235,-0.999689419826077,-0.808499459933442,-0.355913803424242,-0.51275326579157,0.125333870613273,-0.564639259696199,-0.462279739179323,-0.402624447993959
2017,32,-0.87397159221914,0.300491636544037,-0.977798805449572,-0.809908575886648,-0.343465722705603,-0.516536595197363,0.108693257340043,-0.537015869505,-0.469789090173011,-0.363118254388998
2017,35,-0.859718926535057,0.271395828572915,-0.95248888009525,-0.78381735484734,-0.367992564196214,-0.52152076826578,0.119237633150492,-0.533727157698299,-0.465091676751899,-0.388580460038992
2017,38,-0.860919828050627,0.228924572181186,-0.914631082681872,-0.80231883876884,-0.516437049956044,-0.541867420614379,0.125908560542231,-0.518101664222395,-0.50037344749173,-0.453085828322757
2017,41,-0.878198736535121,0.206036033094758,-0.892140067860193,-0.77197221388087,-0.723308960074546,-0.555600200946935,0.129721004687252,-0.529287976415074,-0.469911464032977,-0.454779203196761
2017,44,-0.946115053854864,0.343845408809867,-0.993931784402267,-0.810047052724653,-0.462244815849813,-0.584797148032508,0.203565626088327,-0.543324789753999,-0.496546158244829,-0.46291521262844
2017,47,-0.92651610046732,0.254639888206207,-0.994123355949057,-0.810386827525584,-0.763537154041256,-0.559574384875091,0.141529284641298,-0.568807878464679,-0.473525530842366,-0.463026098031487
2017,50,-0.857229845158886,0.242442904780558,-0.980469397093357,-0.802799930150888,-0.433222026378045,-0.527932492004593,0.105820829622936,-0.531339643650273,-0.465309386019823,-0.439218615129865
2017,53,-0.896536300828501,0.280747309786081,-0.993961262490305,-0.808795876384931,-0.37733901646669,-0.536733183526532,0.128675563991091,-0.542703519900725,-0.47171872387247,-0.395510382501259
2017,56,-0.929797321746431,0.287331981916998,-0.997697367187443,-0.818693707229086,-0.472556810146214,-0.533232398322286,0.0965741536564003,-0.561014795332243,-0.469622567739388,-0.367514971576043
2017,59,-0.895299183717843,0.29435340444777,-1.00128142454348,-0.812362058183058,-0.300416543452309,-0.522519724838946,0.136863828619851,-0.537161690032461,-0.467142068770186,-0.332956652458068
2017,62,-0.885969823049465,0.290675147803426,-0.987323894282416,-0.800581156499997,-0.354778482676491,-0.519898023940491,0.108713729009787,-0.53624927938633,-0.472943714469887,-0.382878112318726
2017,65,-0.817543881991833,0.280164525195788,-0.945557502225113,-0.765963498469993,-0.296692321064625,-0.502887894209451,0.0976101229482618,-0.5274996822211,-0.458596164352504,-0.354515240528383
2017,68,-0.828329666582636,0.239850554929438,-0.913173037385347,-0.759737668305846,-0.400774708978096,-0.510694718483661,0.0931849126309085,-0.528419606165675,-0.463404762706403,-0.420961749494789
2017,71,-0.858635223551243,0.290038990560232,-0.908102597030455,-0.757554504809636,-0.503047951828437,-0.536664242678759,0.150194266338525,-0.552755966254305,-0.465871966148975,-0.386311759815229
2017,74,-0.944341463757679,0.28065129263187,-1.00512792991588,-0.829952817571814,-0.762832545523926,-0.571376804421341,0.158764274872663,-0.577756426433927,-0.486802487913745,-0.457971885711348
2017,77,-0.907441334933716,0.2711169792047,-0.996125656862405,-0.817092261630639,-0.63588229114722,-0.56199681759325,0.146444733274461,-0.571382004983865,-0.494393755061093,-0.478468446497424
2017,80,-0.900087955069228,0.263520624667567,-0.997436608245927,-0.828533074729106,-0.502820268760765,-0.557407497889135,0.135900303974725,-0.559876974816427,-0.494599495450126,-0.480006640139371
2017,83,-0.867275872465828,0.349857594960172,-0.947329061478728,-0.790055965345861,-0.187800103122095,-0.544147803025615,0.162132764967837,-0.59854365908886,-0.477648936205628,-0.247762700705086
2017,86,-0.859314304220857,0.271290670177829,-0.994647469769152,-0.793566512624682,-0.603420551788706,-0.5288327021158,0.157354908300241,-0.542742948538003,-0.472994170669536,-0.435877607582574
2017,89,-0.913388262223128,0.324003631607413,-0.992235793202374,-0.808594413938846,-0.545724391440503,-0.554972398685261,0.203025064444927,-0.534938340796483,-0.471255720987357,-0.37237343733536
2017,92,-0.832741489708872,0.306587153270271,-0.982503340942978,-0.720143462507473,-0.389809408576629,-0.497679027813059,0.135389781806098,-0.539495351365505,-0.470992553415746,-0.308987550120828
2017,95,-0.827021901487937,0.279378863440039,-0.946292479813733,-0.77056052257671,-0.39577284466149,-0.500304058266319,0.118675042221007,-0.54218268730796,-0.459761803048431,-0.337409111168283
2017,98,-0.808589003701116,0.25605776447931,-0.903948429276441,-0.735985595197671,-0.371131225356858,-0.50265961526548,0.123762077599223,-0.519537308109277,-0.460845367931249,-0.316647792778387
2017,101,-0.80679702112336,0.240022578703041,-0.869834353477677,-0.728141623798443,-0.448982487561122,-0.506116418936215,0.0895950092505909,-0.541738684853487,-0.47228766700123,-0.386120387635274
2017,104,-0.830651330912282,0.314225630841855,-0.989960218940189,-0.810179922195509,-0.272852525560411,-0.505071770151323,0.117047158606631,-0.548308920448334,-0.484380198155816,-0.308865784834651
2017,107,-0.84867875395296,0.310836214076954,-0.994688471873812,-0.820720478057559,-0.301782152697534,-0.520962871805219,0.131250771432893,-0.55762625204336,-0.492180421711403,-0.32169845676014
2017,110,-0.879816153843389,0.296063219021357,-0.979605029272255,-0.820536766400941,-0.525764187466014,-0.543446715232893,0.170972880726888,-0.549673852570387,-0.484371683189184,-0.367308475185514
2017,113,-0.888992142451818,0.293972843638549,-0.978874995175606,-0.819617311495645,-0.337042010453994,-0.549059849102323,0.153569625552832,-0.55478918543888,-0.489817764154871,-0.400394408732867
2017,116,-0.917756988309711,0.327433591363646,-1.00066330494492,-0.845101881179586,-0.381335359740615,-0.566687688850479,0.189511990084542,-0.579981872817764,-0.512783165298546,-0.371343706046811
2017,137,-0.817237576925946,0.393526967140243,-1.00507235689585,-0.639860294823661,-0.255859377419979,-0.477479167099124,0.15859450806156,-0.543633658826644,-0.397290128298851,-0.251053783612364
2017,140,-0.718431545130602,0.420662649987898,-0.830986829586163,-0.287911274751678,-0.160467132553641,-0.461853708562518,0.218602136028076,-0.530407031395628,-0.317101392557925,-0.207129640558326
2017,143,-0.746485988391169,0.400834308716348,-0.941528250679371,-0.544447474466016,-0.131893166066747,-0.476284863576059,0.200656289132226,-0.549999398719895,-0.485285885421353,-0.151115959335812
2017,146,-0.77140090181216,0.390680875561026,-0.936172011263344,-0.500232284184925,-0.13945538015442,-0.494423346887684,0.20281150528573,-0.56794078741004,-0.441154910303435,-0.17831840717363
2017,149,-0.687802861432861,0.441414309083561,-0.82407466909416,-0.211431615469869,-0.104141638031817,-0.440505514832101,0.230850374502969,-0.517730918411445,-0.24263849621946,-0.120159210275234
2017,152,-0.787508686778165,0.349812827494381,-0.960458194071799,-0.532168789033817,-0.212316857371994,-0.501833572367094,0.161259544831955,-0.548764959489344,-0.471160276573218,-0.232512741905749
2017,155,-0.708552154924354,0.410058262274419,-0.879799749232088,-0.227668759214791,-0.183010360963165,-0.471841105575375,0.214256647994596,-0.524283382131637,-0.259042408388062,-0.205421874531388
2017,158,-0.807569376615173,0.334852453821502,-0.90297837357637,-0.791180855201376,-0.184257858736864,-0.528906579085752,0.202153764968055,-0.560342967316242,-0.489115683714117,-0.210018956393456
