#
# 3-day summary product time series for kendall
#
# Site: kendall
# Veg Type: SH
# ROI ID Number: 1000
# Lat: 31.73652
# Lon: -109.94185
# Elev: 1529
# UTC Offset: -7
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2019-11-15
# Creation Time: 12:39:37
# Update Date: 2020-08-19
# Update Time: 05:28:20
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2014-06-13,2014,164,50,kendall_2014_06_13_120127.jpg,78.37156,62.50876,34.33205,0.35676,0.44729,73.82967,7.16040,58.17124,8.43933,31.32490,6.91250,0.35570,0.00521,0.35671,0.35931,0.36146,0.45471,0.02154,0.45550,0.46794,0.48550,81.19829,NA,NA,NA,NA,NA
2014-06-16,2014,167,53,kendall_2014_06_16_113112.jpg,73.24496,58.30070,32.56019,0.35526,0.44633,73.94752,7.96356,58.23122,9.52230,32.37466,8.53907,0.35322,0.00532,0.35473,0.35758,0.35884,0.45304,0.02792,0.45624,0.46955,0.48931,81.34141,NA,NA,NA,NA,NA
2014-06-19,2014,170,54,kendall_2014_06_19_120110.jpg,93.31579,79.77864,49.89700,0.35777,0.41847,73.89197,9.07194,58.83142,11.33925,32.23923,10.64318,0.35593,0.00509,0.35747,0.35990,0.36149,0.45366,0.03431,0.45611,0.47964,0.49852,81.42066,NA,NA,NA,NA,NA
2014-06-22,2014,173,47,kendall_2014_06_22_120112.jpg,64.95981,46.72803,22.83437,0.34736,0.48289,69.59556,7.27755,53.17277,8.46163,27.33978,6.60660,0.35358,0.00512,0.35474,0.35702,0.35946,0.46668,0.02236,0.46431,0.48337,0.49694,81.43962,NA,NA,NA,NA,NA
2014-06-25,2014,176,47,kendall_2014_06_25_120113.jpg,66.32456,46.31830,21.93561,0.34417,0.49283,70.02672,8.11044,53.08856,9.82570,27.77069,8.32056,0.35104,0.00535,0.35020,0.35574,0.35740,0.46838,0.02606,0.47197,0.48647,0.49607,81.42967,NA,NA,NA,NA,NA
2014-06-28,2014,179,50,kendall_2014_06_28_120110.jpg,65.29010,47.20964,23.22099,0.34784,0.48106,67.60707,7.94132,50.49194,9.07924,26.13138,6.85263,0.34922,0.00600,0.34951,0.35446,0.35605,0.47236,0.02317,0.47273,0.49125,0.50085,81.36291,NA,NA,NA,NA,NA
2014-07-01,2014,182,56,kendall_2014_07_01_120112.jpg,66.46771,48.17106,23.92145,0.34765,0.47970,69.56145,7.99849,53.05386,10.44470,27.94611,9.64880,0.35149,0.00567,0.35200,0.35572,0.35755,0.46735,0.03088,0.47168,0.49164,0.50074,81.23192,NA,NA,NA,NA,NA
2014-07-04,2014,185,53,kendall_2014_07_04_120111.jpg,59.78924,41.64690,17.27485,0.35083,0.50365,77.88560,8.45101,61.33155,9.22472,31.67600,7.29518,0.35849,0.00389,0.35923,0.36158,0.36237,0.45852,0.02202,0.45332,0.47423,0.48814,81.03538,NA,NA,NA,NA,NA
2014-07-07,2014,188,52,kendall_2014_07_07_120113.jpg,68.94138,51.48775,24.51247,0.35523,0.47565,79.81351,10.35856,63.70078,10.61446,34.31887,8.20772,0.35786,0.00400,0.35864,0.36122,0.36192,0.45154,0.02059,0.45021,0.46522,0.48212,80.67857,NA,NA,NA,NA,NA
2014-07-10,2014,191,54,kendall_2014_07_10_120922.jpg,60.93910,42.00618,19.65630,0.34262,0.49705,76.28104,10.20120,60.09790,12.06848,33.06325,10.34456,0.35394,0.00483,0.35530,0.35775,0.35994,0.45504,0.02749,0.45857,0.47685,0.48434,80.45718,NA,NA,NA,NA,NA
2014-07-13,2014,194,55,kendall_2014_07_13_120113.jpg,70.33984,54.96363,29.12409,0.35592,0.45549,74.11084,8.24219,60.44690,9.44027,33.22186,8.10965,0.35994,0.00340,0.36022,0.36209,0.36417,0.44470,0.02304,0.44506,0.46042,0.46605,80.07375,NA,NA,NA,NA,NA
2014-07-16,2014,197,49,kendall_2014_07_16_120110.jpg,73.33062,63.14952,36.77096,0.36450,0.42326,76.17331,6.33913,65.34953,7.63002,38.18560,7.32740,0.36356,0.00263,0.36322,0.36557,0.36701,0.42558,0.01860,0.42790,0.43701,0.45124,79.47011,NA,NA,NA,NA,NA
2014-07-19,2014,200,55,kendall_2014_07_19_120112.jpg,63.47760,51.35606,25.48333,0.36600,0.45239,68.92145,7.05710,58.59317,8.91488,31.62652,8.37911,0.36796,0.00300,0.36797,0.37045,0.37135,0.43629,0.02448,0.44081,0.45205,0.46121,79.13085,NA,NA,NA,NA,NA
2014-07-22,2014,203,51,kendall_2014_07_22_113115.jpg,61.64012,49.69552,21.51959,0.37406,0.46396,68.78742,7.62092,60.15984,9.56785,31.70499,8.13267,0.37421,0.00344,0.37483,0.37604,0.37804,0.43144,0.02304,0.43011,0.45271,0.46396,78.57366,NA,NA,NA,NA,NA
2014-07-25,2014,206,51,kendall_2014_07_25_120109.jpg,68.11409,66.33235,42.10589,0.37571,0.38580,66.49657,8.23374,57.93372,10.06782,30.07522,8.89976,0.37482,0.00401,0.37410,0.37801,0.37995,0.43416,0.02547,0.43806,0.45715,0.46404,77.96666,NA,NA,NA,NA,NA
2014-07-28,2014,209,55,kendall_2014_07_28_120114.jpg,67.49168,61.87591,30.76099,0.38641,0.42148,67.71482,8.51999,62.24096,10.40166,31.68503,9.49390,0.38539,0.00350,0.38503,0.38802,0.39049,0.42244,0.02296,0.42360,0.43844,0.45024,77.07255,NA,NA,NA,NA,NA
2014-07-31,2014,212,49,kendall_2014_07_31_120115.jpg,66.73380,63.45370,30.83916,0.39406,0.41443,68.39409,5.52171,66.27108,7.46493,35.02477,7.31797,0.39074,0.00321,0.39088,0.39278,0.39407,0.40493,0.01813,0.40353,0.41735,0.42877,76.59602,NA,NA,NA,NA,NA
2014-08-03,2014,215,54,kendall_2014_08_03_120112.jpg,49.58383,44.30830,19.42295,0.39102,0.43757,67.17416,8.88139,66.76595,11.58326,37.10998,11.02501,0.39085,0.00401,0.39108,0.39342,0.39512,0.39659,0.02360,0.39569,0.41219,0.42557,75.84129,NA,NA,NA,NA,NA
2014-08-06,2014,218,52,kendall_2014_08_06_120116.jpg,55.98476,52.21282,22.59121,0.39921,0.42805,64.04501,7.79358,62.68624,9.96059,31.84578,8.86623,0.39570,0.00375,0.39643,0.39869,0.39957,0.40693,0.02008,0.40848,0.42244,0.42972,74.76201,NA,NA,NA,NA,NA
2014-08-09,2014,221,51,kendall_2014_08_09_113112.jpg,51.13465,45.91745,18.82156,0.39627,0.44130,66.33991,7.78796,65.86645,10.49568,34.42446,9.49845,0.39557,0.00381,0.39532,0.39758,0.40143,0.40152,0.02360,0.40101,0.41498,0.43258,74.19631,NA,NA,NA,NA,NA
2014-08-12,2014,224,56,kendall_2014_08_12_120113.jpg,60.12679,56.73376,24.80085,0.40049,0.42444,67.14181,8.14365,66.94916,11.01462,35.65326,10.73558,0.39474,0.00386,0.39494,0.39695,0.40031,0.39938,0.02763,0.40536,0.41756,0.43006,73.05217,NA,NA,NA,NA,NA
2014-08-15,2014,227,55,kendall_2014_08_15_120115.jpg,70.14132,71.71747,38.67260,0.39726,0.38853,69.65510,6.34839,72.17680,8.79864,40.21137,9.23866,0.39694,0.00484,0.39673,0.39943,0.40276,0.38470,0.01801,0.38593,0.39715,0.40322,72.39377,NA,NA,NA,NA,NA
2014-08-18,2014,230,52,kendall_2014_08_18_120117.jpg,50.95610,50.51843,23.17425,0.40529,0.40880,67.11562,8.74378,69.93213,11.06398,38.39898,10.30630,0.39938,0.00572,0.39945,0.40372,0.40651,0.38517,0.01677,0.38516,0.39780,0.40646,71.43893,NA,NA,NA,NA,NA
2014-08-21,2014,233,42,kendall_2014_08_21_120113.jpg,59.04543,58.41052,26.78448,0.40495,0.40935,69.23793,7.54646,72.40159,9.57447,40.85986,9.49955,0.39733,0.00505,0.39696,0.40180,0.40468,0.38160,0.01901,0.38148,0.39412,0.40612,70.44899,NA,NA,NA,NA,NA
2014-08-24,2014,236,49,kendall_2014_08_24_120111.jpg,52.06105,50.87276,22.13552,0.40676,0.41626,66.31388,8.12829,68.68347,10.38128,37.39942,10.22215,0.39913,0.00579,0.40007,0.40292,0.40663,0.38743,0.02043,0.39087,0.39956,0.41243,69.42770,NA,NA,NA,NA,NA
2014-08-27,2014,239,50,kendall_2014_08_27_120110.jpg,53.14443,53.03809,24.04068,0.40729,0.40810,66.79092,9.28580,70.98289,11.62252,40.41161,11.71778,0.39921,0.00581,0.40010,0.40353,0.40643,0.37812,0.02558,0.38115,0.39779,0.40667,68.37946,NA,NA,NA,NA,NA
2014-08-30,2014,242,54,kendall_2014_08_30_120110.jpg,46.17889,45.39793,19.38288,0.40914,0.41618,57.88653,8.83965,59.33384,10.71900,30.95345,10.07443,0.40150,0.00730,0.40315,0.40790,0.40944,0.39404,0.02179,0.39800,0.41074,0.41377,67.30317,NA,NA,NA,NA,NA
2014-09-02,2014,245,55,kendall_2014_09_02_120116.jpg,47.13994,45.23178,19.42284,0.40460,0.42167,57.76179,7.95394,58.08119,9.49323,29.68927,8.48662,0.39978,0.00618,0.40053,0.40519,0.40672,0.39957,0.01972,0.40375,0.41300,0.41912,66.20590,NA,NA,NA,NA,NA
2014-09-05,2014,248,54,kendall_2014_09_05_120111.jpg,64.35291,69.41711,41.93561,0.39508,0.36625,64.36906,5.96456,66.69139,7.17085,36.98445,7.28796,0.39717,0.00526,0.39642,0.40140,0.40471,0.38451,0.02089,0.38368,0.39942,0.41159,65.08459,NA,NA,NA,NA,NA
2014-09-08,2014,251,54,kendall_2014_09_08_120109.jpg,68.01581,76.84362,51.76148,0.39082,0.34592,62.48632,10.23402,65.52595,13.24234,37.13766,13.31985,0.39786,0.00790,0.39919,0.40349,0.40641,0.38289,0.02620,0.38875,0.40238,0.41245,63.94858,NA,NA,NA,NA,NA
2014-09-11,2014,254,50,kendall_2014_09_11_120111.jpg,46.24826,45.01779,19.34358,0.40700,0.41812,56.90645,9.61799,57.05293,10.87496,29.38574,8.83385,0.39899,0.00645,0.40049,0.40413,0.40614,0.39957,0.01424,0.40437,0.41122,0.41520,62.79491,NA,NA,NA,NA,NA
2014-09-14,2014,257,51,kendall_2014_09_14_120110.jpg,46.54173,45.63484,21.36992,0.40190,0.40989,56.72685,8.37487,57.38907,10.14218,30.80653,8.64733,0.39646,0.00535,0.39782,0.40049,0.40265,0.39383,0.01677,0.39755,0.40448,0.40941,61.83264,NA,NA,NA,NA,NA
2014-09-17,2014,260,50,kendall_2014_09_17_113109.jpg,66.15687,71.18207,43.43344,0.39377,0.36597,70.92917,8.37259,75.92577,10.42239,47.99276,14.09797,0.39104,0.00873,0.39241,0.39500,0.39925,0.36644,0.01775,0.36972,0.37625,0.38472,60.55132,NA,NA,NA,NA,NA
2014-09-20,2014,263,52,kendall_2014_09_20_120923.jpg,65.73534,69.22219,38.78264,0.39842,0.37835,66.41043,7.74008,69.04890,9.66218,39.04275,9.90919,0.39646,0.00679,0.39692,0.40131,0.40488,0.38279,0.01689,0.38295,0.39441,0.40077,59.42077,NA,NA,NA,NA,NA
2014-09-23,2014,266,50,kendall_2014_09_23_120110.jpg,48.80103,46.74721,20.37969,0.40324,0.42096,57.39636,8.66469,58.91236,11.03243,32.24720,10.60382,0.39742,0.00644,0.39658,0.40242,0.40493,0.39010,0.02314,0.39559,0.40668,0.41113,58.28194,NA,NA,NA,NA,NA
2014-09-26,2014,269,55,kendall_2014_09_26_120109.jpg,62.94460,64.06012,32.92280,0.40056,0.39358,59.36004,7.58365,59.54418,8.91470,31.08474,7.13196,0.39737,0.00474,0.39748,0.40111,0.40302,0.39754,0.01375,0.39964,0.40784,0.41248,57.13636,NA,NA,NA,NA,NA
2014-09-29,2014,272,54,kendall_2014_09_29_120110.jpg,58.00322,56.13533,27.28807,0.39692,0.41013,59.97208,8.42669,59.53014,10.50225,33.53996,10.56671,0.38966,0.00615,0.39036,0.39421,0.39746,0.39545,0.02418,0.40166,0.40985,0.41541,55.98871,NA,NA,NA,NA,NA
2014-10-02,2014,275,55,kendall_2014_10_02_113109.jpg,45.99112,42.32377,20.00461,0.39073,0.42459,57.76515,10.22633,55.20014,10.84066,30.28658,8.75365,0.38614,0.00528,0.38705,0.39067,0.39211,0.40561,0.01314,0.40760,0.41672,0.42181,54.83987,NA,NA,NA,NA,NA
2014-10-05,2014,278,54,kendall_2014_10_05_120109.jpg,48.15582,44.17129,21.31534,0.38869,0.42375,60.88508,9.94786,58.94958,11.69051,32.63781,12.12673,0.38731,0.00468,0.38807,0.39037,0.39340,0.40348,0.02815,0.41130,0.41772,0.42160,53.69404,NA,NA,NA,NA,NA
2014-10-08,2014,281,54,kendall_2014_10_08_120110.jpg,65.27126,67.91374,42.17799,0.38728,0.37221,66.01863,9.01192,65.47400,10.97549,36.88252,9.98259,0.38929,0.00453,0.38961,0.39202,0.39445,0.39506,0.02117,0.39330,0.41523,0.42499,52.55450,NA,NA,NA,NA,NA
2014-10-11,2014,284,51,kendall_2014_10_11_120109.jpg,59.42913,65.82358,44.61008,0.38751,0.34987,61.31544,11.38400,58.89759,12.26200,33.77162,10.27007,0.38316,0.00515,0.38335,0.38760,0.39017,0.40118,0.02021,0.40344,0.41621,0.41996,51.42329,NA,NA,NA,NA,NA
2014-10-14,2014,287,43,kendall_2014_10_14_120111.jpg,48.98595,44.46487,22.40014,0.38381,0.42284,59.20495,9.66398,55.81191,10.42528,31.49960,8.55818,0.38144,0.00364,0.38273,0.38425,0.38513,0.40650,0.01440,0.40806,0.41883,0.42366,50.30421,NA,NA,NA,NA,NA
2014-10-17,2014,290,46,kendall_2014_10_17_120110.jpg,62.52772,58.11503,28.08761,0.39074,0.42041,61.02584,10.07177,57.55738,10.77158,31.58003,8.76616,0.38375,0.00442,0.38392,0.38706,0.38899,0.40879,0.01636,0.41008,0.42106,0.42496,49.19970,NA,NA,NA,NA,NA
2014-10-20,2014,293,46,kendall_2014_10_20_120112.jpg,49.48176,43.21957,21.11188,0.37974,0.43476,60.60374,10.99199,57.07851,12.30743,32.01126,10.33941,0.38167,0.00461,0.38143,0.38446,0.38786,0.40849,0.02070,0.41410,0.42434,0.42947,48.11374,NA,NA,NA,NA,NA
2014-10-23,2014,296,41,kendall_2014_10_23_120110.jpg,51.39415,45.55630,22.81647,0.38037,0.42912,57.49363,9.11816,52.41053,9.64831,28.52092,7.61415,0.37897,0.00283,0.37986,0.38065,0.38134,0.41754,0.01265,0.42015,0.42813,0.43172,47.04818,NA,NA,NA,NA,NA
2014-10-26,2014,299,39,kendall_2014_10_26_120110.jpg,51.63567,44.61188,21.30167,0.37952,0.43927,61.55897,8.88049,56.97894,9.64699,31.59233,7.90087,0.37981,0.00399,0.38080,0.38216,0.38430,0.41239,0.01749,0.41118,0.42651,0.43474,46.00750,NA,NA,NA,NA,NA
2014-10-29,2014,302,48,kendall_2014_10_29_120109.jpg,49.59001,42.59563,21.78628,0.37374,0.43511,60.49223,10.99501,54.31357,11.53458,30.14447,8.88081,0.37494,0.00224,0.37510,0.37638,0.37765,0.42008,0.01387,0.42300,0.43220,0.43507,44.99442,NA,NA,NA,NA,NA
2014-11-01,2014,305,50,kendall_2014_11_01_120112.jpg,60.31467,52.06113,27.65911,0.37177,0.43071,64.36225,8.62696,57.28700,8.77355,30.99413,6.84757,0.37528,0.00502,0.37512,0.37900,0.38237,0.42330,0.01922,0.42556,0.43419,0.44532,44.01226,NA,NA,NA,NA,NA
2014-11-04,2014,308,52,kendall_2014_11_04_120110.jpg,53.13492,43.80073,23.20571,0.36458,0.44227,64.38466,11.46032,56.58004,12.15576,33.20862,10.28862,0.36688,0.00399,0.36594,0.36978,0.37278,0.42137,0.02595,0.42658,0.44202,0.44640,43.06447,NA,NA,NA,NA,NA
2014-11-07,2014,311,49,kendall_2014_11_07_120921.jpg,51.74455,41.72062,22.09499,0.36103,0.44777,62.32008,11.05639,52.66646,11.25197,30.23796,8.36592,0.36243,0.00259,0.36294,0.36458,0.36521,0.43167,0.01368,0.43330,0.44409,0.44765,42.15363,NA,NA,NA,NA,NA
2014-11-10,2014,314,50,kendall_2014_11_10_120110.jpg,54.41846,42.37726,22.69582,0.35465,0.45542,64.38699,11.10932,53.33838,11.55071,30.66691,8.83386,0.35914,0.00272,0.35916,0.36110,0.36288,0.43707,0.01578,0.43986,0.45080,0.45476,41.28268,NA,NA,NA,NA,NA
2014-11-13,2014,317,49,kendall_2014_11_13_120109.jpg,56.82096,43.49607,22.70893,0.35355,0.46186,66.88263,11.36658,54.66652,12.04929,31.26172,9.20182,0.35709,0.00470,0.35647,0.35905,0.36467,0.44141,0.02178,0.44802,0.46110,0.46416,40.45464,NA,NA,NA,NA,NA
2014-11-16,2014,320,50,kendall_2014_11_16_120112.jpg,71.64222,54.46595,29.54042,0.34993,0.46028,69.65863,11.44671,56.03113,11.84353,32.54500,9.36451,0.35358,0.00510,0.35237,0.35742,0.36150,0.44370,0.02341,0.44678,0.46153,0.47129,39.67232,NA,NA,NA,NA,NA
2014-11-19,2014,323,46,kendall_2014_11_19_120112.jpg,64.55012,49.80347,25.89640,0.35510,0.46025,68.12029,12.60181,53.92058,13.06466,31.21351,9.98282,0.35106,0.00466,0.35066,0.35503,0.35686,0.44886,0.02067,0.45456,0.46369,0.47011,38.93818,NA,NA,NA,NA,NA
2014-11-22,2014,326,46,kendall_2014_11_22_120113.jpg,59.26983,43.34639,23.43284,0.34389,0.47021,70.61018,9.55308,55.62758,10.03715,31.96466,7.87273,0.35111,0.00662,0.34982,0.35781,0.35926,0.44902,0.01754,0.45355,0.46418,0.46994,38.25554,NA,NA,NA,NA,NA
2014-11-25,2014,329,48,kendall_2014_11_25_113115.jpg,56.92112,41.28010,22.86576,0.34097,0.47016,71.36747,13.09510,55.64343,13.22231,33.51702,10.13239,0.34590,0.00371,0.34518,0.34809,0.35164,0.44844,0.01746,0.45144,0.46357,0.46822,37.62620,NA,NA,NA,NA,NA
2014-11-28,2014,332,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-12-01,2014,335,27,kendall_2014_12_01_120110.jpg,72.26219,54.61226,29.46243,0.34932,0.46222,74.26486,4.72848,56.50947,4.95915,30.57058,3.80585,0.35003,0.00350,0.35060,0.35284,0.35367,0.46113,0.01360,0.46054,0.46842,0.47644,36.37952,NA,NA,NA,NA,NA
2014-12-04,2014,338,41,kendall_2014_12_04_120110.jpg,88.69582,69.80549,40.72919,0.35038,0.44519,82.23237,10.62542,64.26151,11.25482,38.11177,9.78726,0.34770,0.00377,0.34844,0.35046,0.35122,0.44858,0.02122,0.44603,0.46430,0.47452,36.08380,NA,NA,NA,NA,NA
2014-12-07,2014,341,38,kendall_2014_12_07_113109.jpg,64.54476,46.71253,26.65147,0.33872,0.46803,77.31838,7.04689,59.51748,7.65815,35.07379,6.33422,0.34587,0.00373,0.34626,0.34865,0.34980,0.45133,0.01485,0.45232,0.46232,0.46739,35.52077,NA,NA,NA,NA,NA
2014-12-10,2014,344,45,kendall_2014_12_10_120119.jpg,64.79594,46.48288,25.89524,0.33886,0.47236,74.63180,9.42082,57.61889,10.02467,35.37227,9.70535,0.34314,0.00459,0.34198,0.34506,0.34991,0.44874,0.03011,0.45472,0.46749,0.47321,35.36171,NA,NA,NA,NA,NA
2014-12-13,2014,347,41,kendall_2014_12_13_120119.jpg,73.93910,58.68095,37.10645,0.34574,0.43564,79.68177,10.15068,61.64102,10.28392,38.27204,8.90545,0.34288,0.00392,0.34230,0.34574,0.34768,0.44621,0.02028,0.44602,0.45737,0.46666,35.09756,NA,NA,NA,NA,NA
2014-12-16,2014,350,43,kendall_2014_12_16_120110.jpg,73.79669,53.69185,30.03794,0.34084,0.46847,81.33558,7.27231,63.24389,7.54550,39.55684,7.54066,0.34318,0.00366,0.34459,0.34537,0.34660,0.44340,0.02285,0.44594,0.45486,0.46451,34.86136,NA,NA,NA,NA,NA
2014-12-19,2014,353,42,kendall_2014_12_19_120111.jpg,75.03083,56.08521,34.59652,0.33845,0.45278,81.58068,9.38743,63.88487,9.65750,41.07263,7.93705,0.34211,0.00347,0.34174,0.34513,0.34685,0.43911,0.01398,0.44053,0.45175,0.45554,34.77597,NA,NA,NA,NA,NA
2014-12-22,2014,356,44,kendall_2014_12_22_120115.jpg,66.55675,49.13656,29.97232,0.33732,0.45691,80.56433,8.64953,62.83451,8.40960,40.70303,6.76762,0.34107,0.00294,0.34042,0.34290,0.34548,0.43885,0.01113,0.43915,0.44894,0.45363,34.78571,NA,NA,NA,NA,NA
2014-12-25,2014,359,45,kendall_2014_12_25_120110.jpg,72.87913,66.92554,54.26875,0.34485,0.37552,78.67129,8.14352,61.16839,8.48876,39.86489,8.22542,0.34008,0.00330,0.33922,0.34263,0.34527,0.43979,0.02182,0.44684,0.45324,0.45893,34.88212,NA,NA,NA,NA,NA
2014-12-28,2014,362,45,kendall_2014_12_28_120114.jpg,70.15102,51.61514,31.05337,0.33775,0.45904,80.33017,9.67858,61.68208,9.51303,39.68091,7.76650,0.33920,0.00242,0.33845,0.34013,0.34281,0.44384,0.01216,0.44645,0.45308,0.45884,35.04621,NA,NA,NA,NA,NA
2014-12-31,2014,365,42,kendall_2014_12_31_120109.jpg,84.42846,66.36639,43.72807,0.34118,0.43403,78.59883,7.61330,60.19921,7.60085,38.38282,6.34236,0.33954,0.00271,0.33876,0.34139,0.34337,0.44492,0.01292,0.44427,0.45343,0.45794,35.27749,NA,NA,NA,NA,NA
2015-01-02,2015,2,30,kendall_2015_01_02_113111.jpg,79.77455,66.51569,46.97333,0.34417,0.41278,85.60036,10.00243,68.92805,14.39756,47.89670,16.94388,0.33992,0.00387,0.33940,0.34369,0.34497,0.42918,0.03419,0.43986,0.45187,0.45777,35.37475,NA,NA,NA,NA,NA
2015-01-05,2015,5,47,kendall_2015_01_05_113113.jpg,67.92543,49.68028,30.16409,0.33620,0.45967,80.91652,11.15000,61.98162,10.44223,39.73396,8.22294,0.33909,0.00226,0.33852,0.34049,0.34258,0.44481,0.01143,0.44457,0.45409,0.45961,35.80929,NA,NA,NA,NA,NA
2015-01-08,2015,8,46,kendall_2015_01_08_120109.jpg,83.22511,64.46453,40.80118,0.34200,0.44153,81.09511,8.93861,62.27787,8.84319,39.58023,8.15272,0.34010,0.00329,0.33986,0.34314,0.34397,0.44522,0.02174,0.44991,0.46128,0.46481,36.21445,NA,NA,NA,NA,NA
2015-01-11,2015,11,47,kendall_2015_01_11_120111.jpg,69.39793,50.16840,29.66863,0.33617,0.46502,82.09781,10.30927,62.89291,9.68276,39.87442,7.85765,0.33983,0.00344,0.33880,0.34247,0.34424,0.44580,0.01779,0.44646,0.45760,0.46400,36.68245,NA,NA,NA,NA,NA
2015-01-14,2015,14,45,kendall_2015_01_14_120111.jpg,81.68144,61.02165,38.46756,0.33682,0.45085,80.60282,9.79130,61.97460,9.64754,40.41026,9.49077,0.33831,0.00357,0.33752,0.34103,0.34403,0.44300,0.02614,0.45048,0.46090,0.46470,37.21155,NA,NA,NA,NA,NA
2015-01-17,2015,17,45,kendall_2015_01_17_120112.jpg,69.43262,50.51599,29.96648,0.33696,0.46315,77.81198,9.48628,58.73082,9.15022,36.89206,7.38321,0.33835,0.00241,0.33845,0.34017,0.34122,0.45038,0.01200,0.45446,0.46075,0.46368,37.79988,NA,NA,NA,NA,NA
2015-01-20,2015,20,45,kendall_2015_01_20_120922.jpg,68.19807,49.31291,28.99120,0.33660,0.46551,80.04829,10.10666,61.26796,9.88815,39.00336,8.85318,0.33949,0.00275,0.33932,0.34136,0.34329,0.44616,0.01865,0.44994,0.45754,0.46394,38.44512,NA,NA,NA,NA,NA
2015-01-23,2015,23,48,kendall_2015_01_23_120111.jpg,74.25672,55.34737,34.41153,0.33745,0.45274,78.67644,9.40347,59.95430,9.21471,38.63853,7.45564,0.33786,0.00296,0.33721,0.33959,0.34229,0.44552,0.01324,0.44801,0.45375,0.46093,39.14489,NA,NA,NA,NA,NA
2015-01-26,2015,26,45,kendall_2015_01_26_120112.jpg,80.54454,61.20428,38.46970,0.33961,0.44693,81.13162,7.33936,61.92634,7.07196,38.89996,5.79215,0.34014,0.00235,0.34021,0.34115,0.34273,0.44697,0.01245,0.44693,0.45422,0.46348,39.89676,NA,NA,NA,NA,NA
2015-01-29,2015,29,39,kendall_2015_01_29_120111.jpg,80.53843,60.82411,37.28388,0.34047,0.45083,84.57110,7.84902,64.34917,7.05881,39.79749,5.22655,0.34077,0.00262,0.34077,0.34169,0.34450,0.44884,0.01201,0.44987,0.45640,0.46407,40.69810,NA,NA,NA,NA,NA
2015-02-01,2015,32,42,kendall_2015_02_01_120110.jpg,78.47513,59.85961,37.14102,0.34113,0.44721,81.62864,9.29174,64.86378,9.19189,43.14770,7.96395,0.34172,0.00302,0.34118,0.34383,0.34571,0.43199,0.01780,0.43400,0.44523,0.45027,41.54596,NA,NA,NA,NA,NA
2015-02-04,2015,35,51,kendall_2015_02_04_120111.jpg,64.48116,48.23893,29.73916,0.33862,0.45263,75.46507,10.36994,59.06589,10.01813,38.70259,8.15103,0.34068,0.00222,0.34062,0.34199,0.34442,0.43748,0.01212,0.44089,0.44658,0.45261,42.43783,NA,NA,NA,NA,NA
2015-02-07,2015,38,46,kendall_2015_02_07_120114.jpg,68.66866,52.27852,32.33126,0.34107,0.44800,73.62542,9.65512,57.17405,9.11492,36.33991,7.10036,0.34181,0.00209,0.34237,0.34328,0.34426,0.44206,0.01102,0.44306,0.44980,0.45663,43.37080,NA,NA,NA,NA,NA
2015-02-10,2015,41,51,kendall_2015_02_10_120114.jpg,70.49599,54.49397,33.72976,0.34333,0.44415,75.64279,12.21710,59.45474,11.89432,38.46987,9.74431,0.34213,0.00284,0.34291,0.34399,0.34490,0.43874,0.01619,0.43704,0.44939,0.45990,44.34284,NA,NA,NA,NA,NA
2015-02-13,2015,44,49,kendall_2015_02_13_120126.jpg,59.03060,43.79302,26.94550,0.33747,0.45489,73.82180,9.84242,58.30283,9.62106,38.19239,7.77868,0.34194,0.00301,0.34200,0.34391,0.34570,0.43529,0.01458,0.43712,0.44631,0.45326,45.34858,NA,NA,NA,NA,NA
2015-02-16,2015,47,53,kendall_2015_02_16_120124.jpg,68.11866,49.52869,28.64881,0.33855,0.46562,79.09985,10.87911,63.78463,11.55506,42.48744,10.88121,0.34357,0.00430,0.34296,0.34670,0.34935,0.42999,0.02641,0.43400,0.44700,0.46000,46.38671,NA,NA,NA,NA,NA
2015-02-19,2015,50,42,kendall_2015_02_19_153110.jpg,79.16821,62.82411,40.46936,0.34431,0.43389,79.92165,7.72824,63.56302,7.66305,41.13786,6.53287,0.34415,0.00154,0.34430,0.34485,0.34612,0.43409,0.01217,0.43413,0.43942,0.45125,47.45346,NA,NA,NA,NA,NA
2015-02-22,2015,53,55,kendall_2015_02_22_120114.jpg,78.32523,62.85703,41.48378,0.34411,0.42879,77.18769,7.77742,60.94567,7.85982,39.35260,6.77720,0.34312,0.00261,0.34304,0.34531,0.34627,0.43631,0.01547,0.43949,0.44413,0.45142,48.54597,NA,NA,NA,NA,NA
