#
# 3-day summary product time series for oregonYP
#
# Site: oregonYP
# Veg Type: EN
# ROI ID Number: 1000
# Lat: 44.32384
# Lon: -121.605993
# Elev: 977
# UTC Offset: -8
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2018-07-17
# Creation Time: 20:33:15
# Update Date: 2020-03-31
# Update Time: 05:51:01
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2012-07-24,2012,206,2,oregonYP_2012_07_24_060923.jpg,82.02527,82.57748,44.76693,0.39441,0.39177,79.01835,3.00692,78.51336,4.06411,42.89647,1.87046,0.39160,0.00281,0.39160,0.39301,0.39385,0.39436,0.00259,0.39436,0.39566,0.39644,19.61462,NA,NA,NA,NA,NA
2012-07-27,2012,209,1,oregonYP_2012_07_26_060802.jpg,83.07710,84.01682,42.90838,0.40008,0.39560,83.07710,0.00000,84.01682,0.00000,42.90838,0.00000,0.40008,0.00000,0.40008,0.40008,0.40008,0.39560,0.00000,0.39560,0.39560,0.39560,12.53730,NA,NA,NA,NA,NA
2012-07-30,2012,212,1,oregonYP_2012_07_30_180921.jpg,89.15640,87.87451,47.32354,0.39168,0.39739,89.15640,0.00000,87.87451,0.00000,47.32354,0.00000,0.39168,0.00000,0.39168,0.39168,0.39168,0.39739,0.00000,0.39739,0.39739,0.39739,13.26585,NA,NA,NA,NA,NA
2012-08-02,2012,215,1,oregonYP_2012_08_02_180921.jpg,91.91811,92.10601,51.47754,0.39111,0.39031,91.91811,0.00000,92.10601,0.00000,51.47754,0.00000,0.39111,0.00000,0.39111,0.39111,0.39111,0.39031,0.00000,0.39031,0.39031,0.39031,12.71179,NA,NA,NA,NA,NA
2012-08-05,2012,218,7,oregonYP_2012_08_05_173809.jpg,83.20725,84.44126,49.56765,0.38874,0.38306,87.30645,8.15912,86.19922,7.90217,48.92770,5.87650,0.38761,0.01275,0.39077,0.39284,0.39713,0.39243,0.00957,0.39156,0.40196,0.40243,47.44119,NA,NA,NA,NA,NA
2012-08-08,2012,221,12,oregonYP_2012_08_08_100744.jpg,96.43022,95.24680,45.02054,0.40240,0.40740,90.33398,6.59582,90.23511,6.58185,45.05804,4.98485,0.40002,0.00666,0.40136,0.40429,0.40855,0.40051,0.00882,0.40138,0.40494,0.40825,61.22097,NA,NA,NA,NA,NA
2012-08-11,2012,224,10,oregonYP_2012_08_11_060922.jpg,88.05053,91.75693,50.29199,0.39877,0.38266,87.17048,9.11375,84.98914,8.30906,38.99163,5.06967,0.40248,0.00565,0.40343,0.40635,0.40790,0.41274,0.01256,0.41224,0.42220,0.42533,59.73793,NA,NA,NA,NA,NA
2012-08-14,2012,227,13,oregonYP_2012_08_14_140921.jpg,94.52604,90.18532,40.83136,0.39986,0.41910,82.83406,8.73253,81.03960,7.63765,39.54978,2.13411,0.39810,0.00379,0.39846,0.40135,0.40258,0.40659,0.01074,0.40893,0.41337,0.41873,54.16713,NA,NA,NA,NA,NA
2012-08-17,2012,230,12,oregonYP_2012_08_18_063348.jpg,90.93297,88.80583,35.14888,0.41327,0.42317,89.56304,3.83531,88.02842,3.32946,37.00330,2.93857,0.41027,0.00517,0.41184,0.41326,0.41334,0.41737,0.00768,0.41695,0.42364,0.42573,57.77123,NA,NA,NA,NA,NA
2012-08-20,2012,233,5,oregonYP_2012_08_20_070541.jpg,72.45181,72.76177,40.25198,0.39232,0.39065,85.59326,7.51429,84.50724,7.33376,43.47597,3.80232,0.39541,0.00681,0.39572,0.39977,0.40271,0.40052,0.01111,0.39832,0.40785,0.41387,48.49098,NA,NA,NA,NA,NA
2012-08-23,2012,236,9,oregonYP_2012_08_22_173739.jpg,81.26789,77.32506,42.62986,0.38428,0.40387,88.37059,6.80419,86.11402,6.96372,43.37110,3.62501,0.39504,0.00515,0.39480,0.39827,0.40148,0.40560,0.01056,0.40507,0.40677,0.42088,53.94702,NA,NA,NA,NA,NA
2012-08-26,2012,239,13,oregonYP_2012_08_26_143825.jpg,79.60715,82.93572,34.54455,0.42081,0.40392,86.15141,10.03443,81.57944,7.98431,35.52798,5.75323,0.40193,0.00880,0.40390,0.40441,0.41072,0.42390,0.01577,0.42978,0.43842,0.44073,42.82633,NA,NA,NA,NA,NA
2012-08-29,2012,242,3,oregonYP_2012_08_29_173922.jpg,92.29026,88.26196,47.20876,0.38752,0.40521,89.72858,4.31858,85.87674,4.21699,44.98407,2.26891,0.38930,0.00153,0.38912,0.39019,0.39082,0.40678,0.00117,0.40711,0.40756,0.40784,16.69020,NA,NA,NA,NA,NA
2012-09-01,2012,245,9,oregonYP_2012_09_01_083923.jpg,101.02358,96.57899,46.74012,0.39526,0.41345,95.76222,6.31412,87.67596,4.64361,40.85386,5.81912,0.39094,0.00503,0.39147,0.39362,0.39627,0.42709,0.02056,0.41345,0.44815,0.45135,32.41756,NA,NA,NA,NA,NA
2012-09-04,2012,248,7,oregonYP_2012_09_04_110921.jpg,100.20925,90.99503,40.14628,0.39332,0.43315,89.92208,9.85389,82.81943,8.62395,40.47562,3.94253,0.38820,0.00368,0.38831,0.39041,0.39241,0.42146,0.01123,0.41774,0.42839,0.43634,50.56979,NA,NA,NA,NA,NA
2012-09-07,2012,251,11,oregonYP_2012_09_07_153922.jpg,102.19276,91.70861,42.65405,0.38768,0.43200,91.48740,8.79648,81.12412,7.83838,36.88968,5.35947,0.38721,0.00635,0.38652,0.39087,0.39526,0.43693,0.01484,0.43200,0.44124,0.45993,48.41268,NA,NA,NA,NA,NA
2012-09-10,2012,254,4,oregonYP_2012_09_10_080742.jpg,92.94922,97.99312,61.72043,0.38784,0.36788,98.53687,6.19549,91.31807,7.33460,44.78042,10.37588,0.38910,0.00234,0.38923,0.39096,0.39156,0.42170,0.03186,0.43395,0.43912,0.44626,34.65205,NA,NA,NA,NA,NA
2012-09-13,2012,257,11,oregonYP_2012_09_13_070921.jpg,88.46820,78.10241,35.35894,0.38678,0.43811,96.41381,8.77749,83.88416,4.73506,37.15322,11.18657,0.38589,0.00625,0.38673,0.39111,0.39315,0.44458,0.04414,0.44037,0.47224,0.48779,48.75121,NA,NA,NA,NA,NA
2012-09-16,2012,260,2,oregonYP_2012_09_16_073731.jpg,100.07282,81.32018,30.23340,0.38426,0.47287,100.67132,0.59851,77.21022,4.10996,25.92036,4.31304,0.37863,0.00563,0.37863,0.38144,0.38313,0.49481,0.02193,0.49481,0.50578,0.51236,18.72386,NA,NA,NA,NA,NA
2012-09-19,2012,263,8,oregonYP_2012_09_19_070559.jpg,92.86903,89.35226,49.44304,0.38570,0.40088,85.28255,8.02350,74.91740,8.71655,35.46301,8.86617,0.38263,0.00730,0.38519,0.38805,0.38927,0.43798,0.03799,0.43122,0.44572,0.47130,28.19678,NA,NA,NA,NA,NA
2012-09-22,2012,266,4,oregonYP_2012_09_22_110916.jpg,110.51954,92.10433,32.81288,0.39121,0.46942,89.12333,13.05365,86.76138,10.85757,45.03618,17.57102,0.39398,0.00892,0.39056,0.39566,0.40368,0.40729,0.05209,0.40915,0.45151,0.46226,44.26901,NA,NA,NA,NA,NA
2012-09-25,2012,269,2,oregonYP_2012_09_25_160852.jpg,80.35884,74.03954,38.95524,0.38292,0.41561,92.08478,11.72593,82.35031,8.31077,39.39312,0.43788,0.38493,0.00201,0.38493,0.38594,0.38654,0.42933,0.01373,0.42933,0.43620,0.44032,18.17280,NA,NA,NA,NA,NA
2012-09-28,2012,272,1,oregonYP_2012_09_28_070922.jpg,77.51140,79.59988,48.82326,0.38653,0.37639,77.51140,0.00000,79.59988,0.00000,48.82326,0.00000,0.38653,0.00000,0.38653,0.38653,0.38653,0.37639,0.00000,0.37639,0.37639,0.37639,11.24917,NA,NA,NA,NA,NA
2012-10-01,2012,275,4,oregonYP_2012_10_01_160923.jpg,87.86120,76.77104,37.48752,0.37983,0.43470,89.97514,9.69380,79.96920,8.25622,40.20781,4.05971,0.38057,0.00442,0.38195,0.38424,0.38454,0.42793,0.00524,0.42743,0.43217,0.43369,38.78654,NA,NA,NA,NA,NA
2012-10-04,2012,278,3,oregonYP_2012_10_03_163752.jpg,98.58432,85.82457,42.21025,0.37872,0.43502,97.08070,6.08629,85.79276,5.81327,42.56740,2.66908,0.38048,0.00182,0.37973,0.38135,0.38233,0.43067,0.00321,0.42961,0.43232,0.43394,20.38101,NA,NA,NA,NA,NA
2012-10-07,2012,281,1,oregonYP_2012_10_08_073526.jpg,86.88746,75.12653,38.66990,0.37435,0.43296,86.88746,0.00000,75.12653,0.00000,38.66990,0.00000,0.37435,0.00000,0.37435,0.37435,0.37435,0.43296,0.00000,0.43296,0.43296,0.43296,13.34277,NA,NA,NA,NA,NA
2012-10-10,2012,284,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-10-13,2012,287,4,oregonYP_2012_10_14_103902.jpg,101.13000,94.01007,48.60787,0.38569,0.41490,94.40889,7.20130,87.22461,7.78142,41.88450,7.45044,0.39067,0.00489,0.38921,0.39270,0.39621,0.42350,0.01290,0.41775,0.42679,0.43792,37.06837,NA,NA,NA,NA,NA
2012-10-16,2012,290,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-10-19,2012,293,5,oregonYP_2012_10_19_120917.jpg,90.78696,92.21841,56.98873,0.38425,0.37829,97.77530,4.21431,94.67076,2.65786,50.45587,5.86010,0.38985,0.00549,0.38932,0.38972,0.39591,0.40270,0.01630,0.40369,0.40515,0.41952,35.19694,NA,NA,NA,NA,NA
2012-10-22,2012,296,2,oregonYP_2012_10_21_133923.jpg,94.05812,88.28586,44.05625,0.38995,0.41545,93.05831,0.99981,87.06459,1.22127,41.85832,2.19793,0.39226,0.00231,0.39226,0.39341,0.39411,0.41929,0.00384,0.41929,0.42122,0.42237,34.48041,NA,NA,NA,NA,NA
2012-10-25,2012,299,4,oregonYP_2012_10_24_150639.jpg,91.67669,94.56903,59.34858,0.38506,0.37329,91.47184,5.87786,88.58663,8.59032,47.64391,12.81203,0.39006,0.00879,0.38642,0.39206,0.39978,0.40484,0.02852,0.39848,0.41897,0.43704,32.55874,NA,NA,NA,NA,NA
2012-10-28,2012,302,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-10-31,2012,305,29,oregonYP_2012_10_31_120128.jpg,92.37271,90.01208,51.26527,0.38524,0.39535,93.63396,7.30807,90.27407,6.68473,45.95097,7.91687,0.39296,0.00652,0.39256,0.39702,0.39912,0.40813,0.02287,0.41068,0.41556,0.42480,31.42182,NA,NA,NA,NA,NA
2012-11-03,2012,308,45,oregonYP_2012_11_03_120207.jpg,92.88459,86.43293,39.86323,0.39435,0.42378,99.90799,9.52177,91.08624,8.38827,40.67030,8.24185,0.39375,0.00739,0.39453,0.39809,0.40359,0.43205,0.01663,0.43200,0.44632,0.45030,30.57471,NA,NA,NA,NA,NA
2012-11-06,2012,311,45,oregonYP_2012_11_06_120149.jpg,106.18496,92.64920,36.22193,0.39416,0.45174,109.43806,7.69020,96.85515,7.53622,45.66453,5.72849,0.38439,0.00321,0.38442,0.38561,0.38814,0.43475,0.01222,0.43719,0.44222,0.44773,29.57091,NA,NA,NA,NA,NA
2012-11-09,2012,314,44,oregonYP_2012_11_09_120157.jpg,116.06830,99.56300,41.73915,0.38685,0.45098,98.21174,11.56356,88.68946,8.36363,47.16311,12.22191,0.37950,0.01277,0.38319,0.38761,0.39406,0.42017,0.03187,0.42608,0.44269,0.45359,28.78198,NA,NA,NA,NA,NA
2012-11-12,2012,317,36,oregonYP_2012_11_12_120218.jpg,92.89805,86.29113,43.52138,0.38746,0.41712,97.93244,8.17785,88.67536,6.92903,42.06699,6.95214,0.38791,0.00419,0.38793,0.39052,0.39257,0.42871,0.02025,0.42779,0.44466,0.45754,27.94978,NA,NA,NA,NA,NA
2012-11-15,2012,320,42,oregonYP_2012_11_15_120217.jpg,98.54694,89.75479,45.84551,0.38333,0.42088,102.77930,10.42077,91.70551,7.12896,44.18621,5.44309,0.38450,0.00490,0.38450,0.38850,0.39047,0.43031,0.01598,0.43174,0.43857,0.44377,27.16984,NA,NA,NA,NA,NA
2012-11-18,2012,323,34,oregonYP_2012_11_18_120215.jpg,89.04435,78.04634,27.00362,0.40211,0.45877,100.76375,6.79167,90.18823,6.70616,39.43497,6.96857,0.39177,0.00569,0.39171,0.39518,0.39955,0.43815,0.01461,0.43646,0.44662,0.45772,26.43325,NA,NA,NA,NA,NA
2012-11-21,2012,326,27,oregonYP_2012_11_21_120218.jpg,105.11960,90.54146,35.45742,0.39175,0.45483,101.33222,10.19720,90.68754,8.35196,44.98757,8.27106,0.38289,0.00563,0.38335,0.38619,0.38914,0.42801,0.02223,0.42981,0.44524,0.45376,25.53686,NA,NA,NA,NA,NA
2012-11-24,2012,329,39,oregonYP_2012_11_24_120239.jpg,104.11265,97.96995,50.31123,0.38816,0.41250,101.24594,7.40047,92.26722,5.43910,45.85032,7.48840,0.38563,0.00568,0.38582,0.38961,0.39334,0.42334,0.02202,0.42374,0.43705,0.45388,25.12175,NA,NA,NA,NA,NA
2012-11-27,2012,332,33,oregonYP_2012_11_27_120923.jpg,101.35661,92.87975,46.03034,0.38657,0.42185,94.18741,7.41445,85.87111,6.61459,41.66197,4.16853,0.38729,0.00278,0.38705,0.38851,0.39061,0.42484,0.00962,0.42587,0.43030,0.43891,24.55284,NA,NA,NA,NA,NA
2012-11-30,2012,335,38,oregonYP_2012_11_30_120924.jpg,105.41330,92.14313,38.98602,0.38954,0.44564,100.48328,10.12902,91.88160,7.96521,43.75820,8.82419,0.38943,0.00655,0.39034,0.39365,0.39761,0.42608,0.02431,0.42917,0.44406,0.45098,24.03354,NA,NA,NA,NA,NA
2012-12-03,2012,338,30,oregonYP_2012_12_03_120108.jpg,91.39429,79.15231,26.31261,0.40208,0.46426,107.42510,8.38256,94.44931,7.26252,44.66079,7.60452,0.38369,0.00792,0.38492,0.38795,0.39446,0.43645,0.01157,0.43358,0.43873,0.44457,23.46702,NA,NA,NA,NA,NA
2012-12-06,2012,341,25,oregonYP_2012_12_06_120213.jpg,105.55550,89.13454,34.87021,0.38828,0.45982,106.81446,10.91377,92.33913,8.72528,41.93959,6.28716,0.38316,0.00531,0.38261,0.38607,0.38829,0.44320,0.01625,0.44777,0.45830,0.46076,23.21543,NA,NA,NA,NA,NA
2012-12-09,2012,344,36,oregonYP_2012_12_09_120219.jpg,90.62677,77.10752,26.18342,0.39763,0.46735,102.38576,9.55855,89.53389,6.66748,41.02223,6.21908,0.38470,0.00518,0.38319,0.38878,0.39124,0.43960,0.01735,0.44071,0.45378,0.45801,22.85113,NA,NA,NA,NA,NA
2012-12-12,2012,347,24,oregonYP_2012_12_12_120148.jpg,89.85496,78.28554,29.80719,0.39549,0.45393,106.65868,12.89538,93.52111,9.60757,48.45370,7.83734,0.37675,0.00833,0.37316,0.38379,0.38779,0.42906,0.01628,0.43345,0.43912,0.44854,22.63340,NA,NA,NA,NA,NA
2012-12-15,2012,350,23,oregonYP_2012_12_15_130106.jpg,80.01756,74.63698,46.55951,0.37093,0.39767,73.62693,12.55260,66.91197,10.40629,41.59389,6.17191,0.36682,0.00793,0.36436,0.37212,0.37949,0.40355,0.02174,0.39767,0.42231,0.43712,22.11954,NA,NA,NA,NA,NA
2012-12-18,2012,353,24,oregonYP_2012_12_17_150106.jpg,63.50357,67.67608,62.05374,0.35023,0.32864,69.83665,8.45825,67.28384,5.47658,51.91991,5.95126,0.35599,0.00424,0.35586,0.35936,0.36096,0.36887,0.02537,0.36536,0.38895,0.39696,22.32845,NA,NA,NA,NA,NA
2012-12-21,2012,356,21,oregonYP_2012_12_21_140106.jpg,69.68824,66.97938,52.55358,0.35397,0.36829,70.88242,13.21011,63.18826,9.58279,40.21484,5.79051,0.36232,0.00522,0.36338,0.36676,0.36850,0.40506,0.02469,0.40829,0.42112,0.43571,22.27978,NA,NA,NA,NA,NA
2012-12-24,2012,359,25,oregonYP_2012_12_24_120149.jpg,75.81907,69.40552,51.55489,0.35271,0.38530,78.86248,13.00031,76.30394,11.22670,60.28956,12.71208,0.35463,0.00469,0.35284,0.35612,0.36239,0.36674,0.03051,0.36959,0.38530,0.41084,22.31329,NA,NA,NA,NA,NA
2012-12-27,2012,362,30,oregonYP_2012_12_27_120318.jpg,89.09834,73.32613,37.75730,0.36630,0.44509,80.30959,15.86608,71.91632,12.00749,48.60943,14.13541,0.35832,0.00587,0.36008,0.36283,0.36455,0.40011,0.04771,0.41764,0.43579,0.44099,22.46922,NA,NA,NA,NA,NA
2012-12-30,2012,365,31,oregonYP_2012_12_30_120116.jpg,57.82090,51.66359,36.14432,0.35476,0.39704,67.18265,15.71424,59.60359,10.38694,40.20503,5.11123,0.35610,0.00723,0.35607,0.36125,0.36682,0.39864,0.03608,0.39271,0.42190,0.44470,22.68109,NA,NA,NA,NA,NA
2013-01-02,2013,2,35,oregonYP_2013_01_02_120129.jpg,66.07063,62.57058,47.25353,0.35573,0.37563,70.68872,17.82980,63.59645,12.30419,44.01670,6.24813,0.35599,0.00652,0.35529,0.36250,0.36379,0.39202,0.03605,0.38908,0.41826,0.44184,22.93930,NA,NA,NA,NA,NA
2013-01-05,2013,5,21,oregonYP_2013_01_05_120127.jpg,61.51276,55.59775,37.46717,0.35968,0.39794,87.74367,13.52151,72.79712,9.39354,39.64958,3.95235,0.36334,0.00383,0.36465,0.36628,0.36669,0.43639,0.02220,0.44632,0.45008,0.45160,23.28441,NA,NA,NA,NA,NA
2013-01-08,2013,8,36,oregonYP_2013_01_08_120127.jpg,61.37496,53.11046,28.96113,0.37025,0.42786,70.71874,11.02018,60.48387,7.42420,34.38883,6.01126,0.36503,0.00538,0.36663,0.36874,0.37067,0.42603,0.03179,0.43677,0.44781,0.45795,23.66729,NA,NA,NA,NA,NA
2013-01-11,2013,11,37,oregonYP_2013_01_11_120212.jpg,57.80976,49.30598,28.79779,0.36277,0.42534,82.54041,18.41952,69.00998,13.56797,39.62923,8.10622,0.36098,0.00327,0.36128,0.36275,0.36446,0.43028,0.02658,0.43583,0.44315,0.45407,24.09925,NA,NA,NA,NA,NA
2013-01-14,2013,14,31,oregonYP_2013_01_14_120137.jpg,91.45854,72.87369,35.23009,0.36517,0.45830,97.69838,8.48655,79.67116,6.50410,42.67983,5.32528,0.36204,0.00362,0.36298,0.36383,0.36517,0.44395,0.01563,0.44788,0.45197,0.45482,24.65860,NA,NA,NA,NA,NA
2013-01-17,2013,17,32,oregonYP_2013_01_17_120924.jpg,95.68880,76.32268,37.56506,0.36418,0.45658,99.42927,7.79788,79.94111,6.47619,40.73812,4.75354,0.36325,0.00205,0.36330,0.36452,0.36528,0.45196,0.00900,0.45295,0.45642,0.46150,25.25595,NA,NA,NA,NA,NA
2013-01-20,2013,20,33,oregonYP_2013_01_20_120148.jpg,95.25202,75.72425,37.68824,0.36290,0.45648,103.18589,6.96380,83.25877,6.00777,44.01233,5.00371,0.36133,0.00186,0.36179,0.36256,0.36293,0.44806,0.00962,0.45057,0.45314,0.45552,25.91897,NA,NA,NA,NA,NA
2013-01-23,2013,23,27,oregonYP_2013_01_23_120924.jpg,63.60384,53.09679,30.65850,0.36032,0.43162,88.13763,19.54486,71.62489,14.51293,37.95323,6.97732,0.36239,0.00309,0.36255,0.36392,0.36525,0.44418,0.01448,0.44673,0.45540,0.45956,26.63489,NA,NA,NA,NA,NA
2013-01-26,2013,26,41,oregonYP_2013_01_26_120148.jpg,96.91477,75.54214,34.86164,0.36438,0.46747,83.78643,14.74494,69.32440,10.32077,38.27567,7.41824,0.36209,0.00315,0.36212,0.36498,0.36588,0.43702,0.03033,0.44809,0.45350,0.46202,27.40153,NA,NA,NA,NA,NA
2013-01-29,2013,29,42,oregonYP_2013_01_29_120200.jpg,65.52778,53.94980,31.58230,0.35714,0.43379,70.11260,6.63857,59.05382,6.33802,33.80227,4.65416,0.36228,0.00474,0.36145,0.36632,0.36917,0.43072,0.01113,0.43038,0.43940,0.44431,28.21579,NA,NA,NA,NA,NA
2013-02-01,2013,32,39,oregonYP_2013_02_01_120127.jpg,103.25493,82.20089,40.94857,0.36307,0.45606,101.40431,8.44642,81.29696,6.34199,41.35690,4.73271,0.36285,0.00288,0.36301,0.36484,0.36608,0.45253,0.01363,0.45458,0.45973,0.46509,29.07549,NA,NA,NA,NA,NA
2013-02-04,2013,35,44,oregonYP_2013_02_04_120117.jpg,76.31524,59.01103,23.39923,0.37178,0.48080,95.81997,12.29678,76.79423,9.99369,37.10026,7.96229,0.36641,0.00434,0.36669,0.36911,0.37164,0.45782,0.02041,0.46030,0.47294,0.47658,29.97773,NA,NA,NA,NA,NA
2013-02-07,2013,38,37,oregonYP_2013_02_07_120118.jpg,107.68383,85.38259,40.60907,0.36539,0.46083,98.50575,15.37832,80.46576,10.73099,41.53373,8.64205,0.36512,0.00486,0.36503,0.36791,0.37158,0.44647,0.03081,0.45531,0.46203,0.47066,30.79842,NA,NA,NA,NA,NA
2013-02-10,2013,41,38,oregonYP_2013_02_10_120119.jpg,107.23702,85.77347,43.23404,0.36307,0.45392,105.00240,10.98421,84.58117,8.54611,42.79772,5.41851,0.36398,0.00345,0.36342,0.36496,0.36815,0.45186,0.01325,0.45208,0.45949,0.46695,31.89631,NA,NA,NA,NA,NA
2013-02-13,2013,44,38,oregonYP_2013_02_13_113105.jpg,95.37597,77.75937,35.20391,0.37323,0.45779,108.92217,9.64304,88.21737,6.59829,42.54099,5.04342,0.36830,0.00397,0.36712,0.37089,0.37419,0.45437,0.01286,0.45581,0.46075,0.47061,32.90613,NA,NA,NA,NA,NA
2013-02-16,2013,47,39,oregonYP_2013_02_16_120117.jpg,102.03759,87.64164,49.71518,0.36610,0.42623,111.68955,10.01892,90.64606,7.35119,46.07894,4.56912,0.36502,0.00409,0.36405,0.36507,0.37099,0.44950,0.01014,0.45273,0.45515,0.45778,33.83549,NA,NA,NA,NA,NA
2013-02-19,2013,50,41,oregonYP_2013_02_19_120117.jpg,113.70900,89.54999,42.95100,0.36371,0.46184,104.47401,9.17373,83.34170,8.05480,39.80667,7.75669,0.36627,0.00331,0.36598,0.36829,0.36987,0.46008,0.02097,0.46105,0.47220,0.48863,34.95353,NA,NA,NA,NA,NA
2013-02-22,2013,53,48,oregonYP_2013_02_22_120127.jpg,98.42926,88.56228,58.62896,0.36057,0.40074,98.42684,8.77767,80.89248,8.65700,41.34910,8.41887,0.36658,0.00471,0.36685,0.36955,0.37223,0.44743,0.02213,0.44656,0.45947,0.47638,36.10125,NA,NA,NA,NA,NA
2013-02-25,2013,56,47,oregonYP_2013_02_25_120136.jpg,113.15487,90.61060,43.96943,0.36576,0.45676,106.19584,11.96570,84.96647,8.53181,41.30516,7.31232,0.36552,0.00451,0.36529,0.36791,0.37002,0.45677,0.02579,0.46148,0.46802,0.47783,37.21059,NA,NA,NA,NA,NA
2013-02-28,2013,59,50,oregonYP_2013_02_28_120148.jpg,94.69323,77.75270,35.94985,0.37310,0.45439,105.50115,9.69051,85.32134,7.70076,38.95526,7.07807,0.37151,0.00375,0.37110,0.37403,0.37653,0.45973,0.01859,0.46324,0.47338,0.48076,38.33717,NA,NA,NA,NA,NA
2013-03-03,2013,62,51,oregonYP_2013_03_03_120158.jpg,110.90541,88.78249,40.58291,0.36951,0.46159,107.72707,10.08740,86.96360,7.74110,40.35420,5.57038,0.37010,0.00448,0.36923,0.37255,0.37664,0.45844,0.01389,0.45696,0.46458,0.47837,39.47786,NA,NA,NA,NA,NA
2013-03-06,2013,65,49,oregonYP_2013_03_06_120147.jpg,79.34742,67.33119,39.24722,0.36214,0.42677,92.51285,14.76834,78.95993,10.79038,45.58781,12.54754,0.36373,0.00758,0.36282,0.36869,0.37346,0.42678,0.04020,0.42945,0.45995,0.47134,40.63004,NA,NA,NA,NA,NA
2013-03-09,2013,68,31,oregonYP_2013_03_08_170106.jpg,103.71614,99.89222,67.32545,0.36870,0.38281,96.53089,12.71809,81.73123,8.84379,43.84239,11.34893,0.36789,0.00900,0.37113,0.37392,0.37778,0.43481,0.03846,0.44769,0.46216,0.47760,41.76883,NA,NA,NA,NA,NA
2013-03-12,2013,71,55,oregonYP_2013_03_12_120923.jpg,113.99536,88.95407,34.02618,0.37537,0.48104,100.96833,9.00333,83.43051,7.58999,36.80566,7.21363,0.37745,0.00453,0.37755,0.38047,0.38359,0.45731,0.01894,0.45844,0.47272,0.47847,42.96045,NA,NA,NA,NA,NA
2013-03-15,2013,74,43,oregonYP_2013_03_15_120107.jpg,111.58413,92.23747,36.19510,0.38430,0.46490,101.38601,11.11241,85.29899,9.25559,35.95855,6.90956,0.38336,0.00519,0.38354,0.38709,0.38976,0.45595,0.01748,0.46189,0.46707,0.47360,44.24332,NA,NA,NA,NA,NA
2013-03-18,2013,77,36,oregonYP_2013_03_18_120108.jpg,106.10939,86.14897,36.71121,0.37625,0.46342,102.02775,9.02887,85.52390,7.60406,38.28697,6.10517,0.37893,0.00541,0.37875,0.38247,0.38610,0.45227,0.01410,0.45132,0.46304,0.47083,45.35048,NA,NA,NA,NA,NA
2013-03-21,2013,80,27,oregonYP_2013_03_21_113106.jpg,116.60558,94.68588,38.30659,0.37935,0.46717,90.71494,15.99134,76.21380,12.94663,37.27731,7.00463,0.37316,0.00541,0.37320,0.37762,0.38003,0.44398,0.01617,0.44484,0.45860,0.46253,46.54587,NA,NA,NA,NA,NA
2013-03-24,2013,83,49,oregonYP_2013_03_24_120110.jpg,111.96733,88.25014,34.36478,0.37620,0.47731,104.96232,8.36659,86.58648,7.26898,37.78948,6.79382,0.37781,0.00424,0.37692,0.37979,0.38392,0.45848,0.01640,0.46106,0.46574,0.47516,47.33956,NA,NA,NA,NA,NA
2013-03-27,2013,86,31,oregonYP_2013_03_27_120110.jpg,94.44083,80.42946,35.32740,0.38264,0.44930,99.72338,8.74504,84.60235,7.54571,36.85809,6.88342,0.38277,0.00489,0.38264,0.38573,0.38856,0.45163,0.01720,0.45121,0.46198,0.47155,48.91806,NA,NA,NA,NA,NA
2013-03-30,2013,89,58,oregonYP_2013_03_30_120109.jpg,105.92558,87.00730,35.87431,0.38026,0.46295,103.07191,9.04437,87.70950,7.72972,38.47706,6.93266,0.38291,0.00518,0.38095,0.38450,0.39269,0.45026,0.01667,0.45333,0.46062,0.47071,50.09033,NA,NA,NA,NA,NA
2013-04-02,2013,92,39,oregonYP_2013_04_02_120106.jpg,108.63880,96.59549,40.11867,0.39370,0.44279,103.15638,9.41516,89.50033,7.94399,38.36151,5.53229,0.38754,0.00502,0.38687,0.38912,0.39461,0.44674,0.01375,0.44897,0.45718,0.46090,50.86494,NA,NA,NA,NA,NA
2013-04-05,2013,95,51,oregonYP_2013_04_05_120109.jpg,106.39761,91.55134,35.25968,0.39257,0.45623,96.23529,8.40065,87.78416,7.81698,40.54089,8.17260,0.39138,0.00719,0.39091,0.39514,0.40013,0.42954,0.01925,0.43284,0.44182,0.45649,52.39540,NA,NA,NA,NA,NA
