#
# 3-day summary product time series for turkeypointenf39
#
# Site: turkeypointenf39
# Veg Type: EN
# ROI ID Number: 1000
# Lat: 42.7102
# Lon: -80.3573
# Elev: 232
# UTC Offset: -5
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2020-03-13
# Creation Time: 23:32:57
# Update Date: 2020-08-19
# Update Time: 05:57:44
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90
2013-08-12,2013,224,68,turkeypointenf39_2013_08_12_120112.jpg,107.25236,103.23710,75.01244,0.36160,0.37566,104.16766,5.81354,102.67742,5.89285,75.59952,5.93535,0.36357,0.00401,0.36394,0.36624,0.36766,0.36894,0.00755,0.36990,0.37369,0.37522,62.34109,NA,NA,NA,NA,NA
2013-08-15,2013,227,65,turkeypointenf39_2013_08_15_120116.jpg,103.73527,100.06555,69.31233,0.36639,0.37983,104.17797,7.99688,102.23056,8.23079,76.55357,9.17543,0.36139,0.00416,0.36086,0.36495,0.36637,0.36857,0.01244,0.37087,0.37570,0.38017,61.40354,NA,NA,NA,NA,NA
2013-08-18,2013,230,66,turkeypointenf39_2013_08_18_120113.jpg,106.75246,103.08856,71.79004,0.36604,0.37905,105.17441,6.67482,101.27441,5.97956,74.22125,6.15228,0.36094,0.00516,0.36167,0.36482,0.36557,0.37482,0.00925,0.37490,0.37778,0.38133,60.46420,NA,NA,NA,NA,NA
2013-08-21,2013,233,64,turkeypointenf39_2013_08_21_120113.jpg,103.91153,100.41244,68.66302,0.36783,0.38065,106.79754,6.12490,102.27259,5.55514,73.26942,6.50966,0.36238,0.00576,0.36338,0.36687,0.36814,0.37844,0.01017,0.37979,0.38398,0.38689,59.48269,NA,NA,NA,NA,NA
2013-08-24,2013,236,65,turkeypointenf39_2013_08_24_120112.jpg,108.67453,106.16290,76.26742,0.36469,0.37332,104.43717,8.16780,100.66369,7.83551,73.98671,7.03964,0.36072,0.00509,0.36122,0.36463,0.36566,0.37434,0.01071,0.37349,0.37564,0.37973,58.46602,NA,NA,NA,NA,NA
2013-08-27,2013,239,65,turkeypointenf39_2013_08_27_120112.jpg,105.79759,102.42132,70.59029,0.36735,0.37946,104.14672,7.75751,101.13859,6.68097,74.80289,6.77688,0.36116,0.00626,0.36280,0.36550,0.36745,0.37181,0.01202,0.37192,0.37946,0.38406,57.42363,NA,NA,NA,NA,NA
2013-08-30,2013,242,65,turkeypointenf39_2013_08_30_120113.jpg,111.71242,109.72793,76.88039,0.36782,0.37447,103.80165,6.10817,102.22293,5.50484,75.36158,7.62802,0.36334,0.00455,0.36452,0.36675,0.36756,0.36911,0.01529,0.37375,0.37729,0.38101,56.35470,NA,NA,NA,NA,NA
2013-09-02,2013,245,64,turkeypointenf39_2013_09_02_120111.jpg,110.56448,107.62590,82.94818,0.35740,0.36715,105.14898,8.41919,104.89525,8.09275,81.96390,10.89046,0.35946,0.00644,0.36087,0.36299,0.36625,0.36048,0.01425,0.36431,0.36824,0.37620,55.26120,NA,NA,NA,NA,NA
2013-09-05,2013,248,60,turkeypointenf39_2013_09_05_120111.jpg,100.93714,98.59034,72.26827,0.36274,0.37137,102.93776,9.04017,101.28369,9.39394,77.92405,8.60200,0.35898,0.00357,0.35907,0.36170,0.36300,0.36510,0.00813,0.36690,0.36957,0.37134,54.14764,NA,NA,NA,NA,NA
2013-09-08,2013,251,64,turkeypointenf39_2013_09_08_120113.jpg,101.50694,99.15984,73.52684,0.36164,0.37020,101.80269,7.46860,100.54888,7.15111,76.13599,6.25167,0.36109,0.00323,0.36054,0.36371,0.36494,0.36557,0.00694,0.36625,0.36978,0.37533,53.01567,NA,NA,NA,NA,NA
2013-09-11,2013,254,63,turkeypointenf39_2013_09_11_120111.jpg,110.10298,105.76012,72.53350,0.36672,0.38178,108.57745,5.44414,105.23934,5.38841,78.24284,6.01747,0.36038,0.00451,0.36041,0.36436,0.36668,0.37190,0.00864,0.37095,0.37710,0.38094,51.87097,NA,NA,NA,NA,NA
2013-09-14,2013,257,61,turkeypointenf39_2013_09_14_120114.jpg,103.69743,100.69424,74.89853,0.36054,0.37129,103.74718,7.10224,101.24568,6.87863,76.70435,6.38400,0.35948,0.00381,0.35965,0.36208,0.36510,0.36836,0.00528,0.36931,0.37124,0.37579,50.32229,NA,NA,NA,NA,NA
2013-09-17,2013,260,55,turkeypointenf39_2013_09_17_113111.jpg,107.48716,103.86048,77.44914,0.35963,0.37219,105.80733,6.31133,102.94821,6.54129,78.96526,7.50199,0.35783,0.00353,0.35855,0.36023,0.36141,0.36801,0.01087,0.37173,0.37566,0.37679,49.55103,NA,NA,NA,NA,NA
2013-09-20,2013,263,60,turkeypointenf39_2013_09_20_120303.jpg,107.25924,104.77233,77.84580,0.36144,0.37002,105.21933,9.10238,102.83747,8.25559,79.57565,6.74008,0.35753,0.00412,0.35800,0.36023,0.36235,0.36567,0.00847,0.36594,0.37133,0.37715,48.41227,NA,NA,NA,NA,NA
2013-09-23,2013,266,53,turkeypointenf39_2013_09_23_113109.jpg,109.32142,100.97302,67.91025,0.36295,0.39295,107.75375,5.22500,103.11565,5.71157,77.10617,6.25351,0.35808,0.00290,0.35895,0.36013,0.36132,0.37440,0.00807,0.37696,0.37819,0.38046,47.29207,NA,NA,NA,NA,NA
2013-09-26,2013,269,55,turkeypointenf39_2013_09_26_120110.jpg,111.18567,103.96150,74.92525,0.35840,0.38330,109.20026,6.87758,102.24279,6.85558,75.20888,5.61441,0.35662,0.00286,0.35700,0.35878,0.35972,0.38104,0.00646,0.38132,0.38451,0.38792,46.11551,NA,NA,NA,NA,NA
2013-09-29,2013,272,58,turkeypointenf39_2013_09_29_120112.jpg,113.00312,102.28881,72.57056,0.35534,0.39256,110.90262,8.09860,101.55971,6.83637,74.24220,5.96955,0.35424,0.00297,0.35475,0.35622,0.35729,0.38678,0.00959,0.38783,0.39170,0.39805,44.81102,NA,NA,NA,NA,NA
2013-10-02,2013,275,54,turkeypointenf39_2013_10_02_120304.jpg,112.72256,99.21789,68.97750,0.35319,0.40127,114.86177,5.76730,101.88898,4.95287,72.59020,5.08441,0.35216,0.00221,0.35218,0.35349,0.35479,0.39705,0.00855,0.39797,0.40012,0.40562,43.81124,NA,NA,NA,NA,NA
2013-10-05,2013,278,55,turkeypointenf39_2013_10_05_120112.jpg,117.94423,102.50553,73.35903,0.34889,0.40143,115.04178,8.67648,101.07360,7.11652,74.23173,6.65789,0.34812,0.00309,0.34882,0.35067,0.35149,0.39624,0.01202,0.39624,0.40307,0.40860,42.66619,NA,NA,NA,NA,NA
2013-10-08,2013,281,53,turkeypointenf39_2013_10_08_120121.jpg,113.78489,110.15146,93.73679,0.34674,0.35818,112.89709,7.79097,102.32392,7.34418,78.06634,7.79559,0.34892,0.00415,0.34974,0.35159,0.35277,0.38515,0.01026,0.38919,0.39179,0.39687,41.52225,NA,NA,NA,NA,NA
2013-10-11,2013,284,52,turkeypointenf39_2013_10_11_113110.jpg,117.83977,104.68888,76.38569,0.35023,0.39423,112.89410,4.50941,101.32618,4.69453,76.21319,5.61966,0.34889,0.00278,0.34935,0.35074,0.35182,0.38891,0.00827,0.39199,0.39373,0.39523,40.39058,NA,NA,NA,NA,NA
2013-10-14,2013,287,52,turkeypointenf39_2013_10_14_120111.jpg,116.51330,102.86088,72.80490,0.35205,0.39877,112.47069,8.19421,101.63562,6.95248,74.94664,6.30047,0.35167,0.00364,0.35148,0.35424,0.35695,0.38907,0.00876,0.38996,0.39401,0.40175,39.27144,NA,NA,NA,NA,NA
2013-10-17,2013,290,53,turkeypointenf39_2013_10_17_120111.jpg,111.90753,102.66908,75.21646,0.35428,0.38616,110.66940,10.65868,102.79623,8.55421,78.15354,7.43879,0.35246,0.00533,0.35280,0.35563,0.35841,0.37925,0.01475,0.38025,0.38947,0.39478,38.16865,NA,NA,NA,NA,NA
2013-10-20,2013,293,46,turkeypointenf39_2013_10_20_120109.jpg,112.82118,100.58118,70.64364,0.35410,0.39719,110.39752,9.72335,101.55350,8.08674,75.91343,6.83410,0.35283,0.00432,0.35285,0.35569,0.35713,0.38335,0.00919,0.38391,0.38905,0.39442,36.78548,NA,NA,NA,NA,NA
2013-10-23,2013,296,48,turkeypointenf39_2013_10_23_120112.jpg,117.68414,109.79855,89.48793,0.34640,0.37128,112.96850,8.75260,103.32199,7.79995,77.96270,7.28302,0.35111,0.00369,0.35135,0.35391,0.35543,0.38395,0.01034,0.38491,0.38872,0.39617,36.02104,NA,NA,NA,NA,NA
2013-10-26,2013,299,46,turkeypointenf39_2013_10_26_120113.jpg,98.20405,90.94318,72.48093,0.34760,0.37536,107.84461,13.06293,100.31012,11.85937,79.32035,12.07403,0.34912,0.00495,0.34892,0.35183,0.35581,0.37541,0.01339,0.37536,0.38645,0.39362,34.98244,NA,NA,NA,NA,NA
2013-10-29,2013,302,48,turkeypointenf39_2013_10_29_120111.jpg,109.92601,98.60239,71.47134,0.35215,0.39259,113.30420,7.52397,102.43074,6.01892,74.56145,4.49806,0.35289,0.00321,0.35252,0.35606,0.35708,0.39015,0.00600,0.39051,0.39310,0.39638,33.65637,NA,NA,NA,NA,NA
2013-11-01,2013,305,48,turkeypointenf39_2013_11_01_120112.jpg,114.65653,107.82571,76.26711,0.36092,0.38379,107.44710,11.46595,101.47158,9.78419,79.62174,8.22522,0.35176,0.00507,0.35145,0.35510,0.35849,0.37212,0.00948,0.37416,0.37821,0.38384,32.99165,NA,NA,NA,NA,NA
2013-11-04,2013,308,34,turkeypointenf39_2013_11_04_120112.jpg,113.05412,101.61985,73.56821,0.35255,0.39222,113.48940,7.41384,103.42325,6.36540,77.58011,4.75737,0.35117,0.00180,0.35120,0.35203,0.35380,0.38527,0.00589,0.38473,0.38885,0.39209,32.04552,NA,NA,NA,NA,NA
2013-11-07,2013,311,43,turkeypointenf39_2013_11_07_113109.jpg,112.05783,103.89476,76.17006,0.35565,0.38360,109.01142,9.99150,101.48561,8.97001,77.68422,8.34656,0.35223,0.00414,0.35144,0.35513,0.35791,0.37832,0.00990,0.37913,0.38439,0.38898,31.13637,NA,NA,NA,NA,NA
2013-11-10,2013,314,43,turkeypointenf39_2013_11_10_120113.jpg,119.16724,109.65942,84.02031,0.35052,0.38091,111.40050,13.39353,102.72763,11.64265,78.62487,9.68586,0.35083,0.00514,0.35147,0.35486,0.35652,0.38035,0.01354,0.38140,0.38885,0.39519,30.26756,NA,NA,NA,NA,NA
2013-11-13,2013,317,41,turkeypointenf39_2013_11_13_120113.jpg,111.96433,99.23916,74.06029,0.34789,0.39249,117.67553,5.88716,104.72777,5.34126,79.65924,5.68880,0.34675,0.00239,0.34696,0.34770,0.34844,0.38968,0.00645,0.38884,0.39249,0.39584,29.44195,NA,NA,NA,NA,NA
2013-11-16,2013,320,42,turkeypointenf39_2013_11_16_120111.jpg,115.53131,102.93156,75.38565,0.35029,0.39317,115.99933,8.48389,104.33102,6.35198,78.12265,5.08693,0.34957,0.00300,0.34951,0.35154,0.35346,0.38845,0.01079,0.39244,0.39501,0.39852,28.66239,NA,NA,NA,NA,NA
2013-11-19,2013,323,40,turkeypointenf39_2013_11_19_120109.jpg,115.21689,102.50651,77.06437,0.34773,0.39085,110.46687,12.71529,98.81904,10.06180,74.57987,8.17745,0.34828,0.00363,0.34769,0.35164,0.35331,0.38884,0.00963,0.39155,0.39553,0.39789,27.93140,NA,NA,NA,NA,NA
2013-11-22,2013,326,39,turkeypointenf39_2013_11_22_120110.jpg,108.76080,101.01011,82.68365,0.34539,0.37189,104.37460,11.64649,94.56976,9.17019,76.45902,7.22308,0.34331,0.00500,0.34311,0.34584,0.34987,0.37859,0.01434,0.37657,0.38839,0.39593,27.25177,NA,NA,NA,NA,NA
2013-11-25,2013,329,40,turkeypointenf39_2013_11_25_120111.jpg,112.09038,95.55378,70.94003,0.34300,0.40236,102.17641,14.69701,90.11957,11.66865,76.10426,8.97698,0.33539,0.00604,0.33771,0.34051,0.34195,0.37982,0.01855,0.37593,0.39610,0.40453,26.63524,NA,NA,NA,NA,NA
2013-11-28,2013,332,27,turkeypointenf39_2013_11_28_120111.jpg,100.19896,87.02655,73.91460,0.33326,0.38370,102.27266,12.14984,89.68775,11.46441,80.79058,11.95794,0.32878,0.00399,0.32855,0.33254,0.33362,0.37546,0.01032,0.37768,0.38302,0.38612,25.87941,NA,NA,NA,NA,NA
2013-12-01,2013,335,36,turkeypointenf39_2013_12_01_120113.jpg,95.71779,82.37995,66.29080,0.33709,0.39166,96.97725,8.77379,82.79883,6.60543,65.47700,4.66201,0.33756,0.00273,0.33821,0.33969,0.34017,0.39513,0.01038,0.39439,0.40113,0.40891,25.54540,NA,NA,NA,NA,NA
2013-12-04,2013,338,41,turkeypointenf39_2013_12_04_120112.jpg,120.49921,101.96857,73.88721,0.34408,0.40660,112.96194,14.73552,97.58308,11.50799,75.64201,7.58876,0.34086,0.00245,0.34138,0.34230,0.34298,0.39402,0.01132,0.39578,0.40347,0.40648,25.09483,NA,NA,NA,NA,NA
2013-12-07,2013,341,38,turkeypointenf39_2013_12_07_120109.jpg,119.86706,104.17729,81.93052,0.34048,0.39175,111.85399,14.13390,96.21171,11.53511,76.99088,8.73020,0.33746,0.00384,0.33807,0.34042,0.34212,0.39207,0.00811,0.39331,0.39746,0.40099,24.70770,NA,NA,NA,NA,NA
2013-12-10,2013,344,41,turkeypointenf39_2013_12_10_120302.jpg,114.73604,98.36350,82.98300,0.33222,0.38751,108.28283,13.29079,93.70662,10.85670,79.61913,8.57536,0.33268,0.00353,0.33255,0.33524,0.33679,0.38422,0.00912,0.38508,0.39027,0.39189,24.38286,NA,NA,NA,NA,NA
2013-12-13,2013,347,39,turkeypointenf39_2013_12_13_120303.jpg,90.09550,76.14668,70.54790,0.32158,0.38049,94.96732,14.63491,83.03968,13.39114,80.66121,13.23198,0.32067,0.00661,0.32158,0.32488,0.33005,0.36731,0.01513,0.36625,0.38027,0.38466,24.12374,NA,NA,NA,NA,NA
2013-12-16,2013,350,37,turkeypointenf39_2013_12_16_120111.jpg,107.01357,94.36577,81.75971,0.33328,0.37795,93.57483,15.00547,81.98519,12.86450,78.93405,7.97662,0.32115,0.01001,0.32078,0.33171,0.33334,0.36660,0.01829,0.37667,0.37956,0.38305,23.93196,NA,NA,NA,NA,NA
2013-12-19,2013,353,38,turkeypointenf39_2013_12_19_120112.jpg,105.04703,85.55572,65.73357,0.33376,0.40980,90.07147,15.04242,76.12043,10.48471,65.08231,6.30439,0.32878,0.00514,0.32858,0.33213,0.33555,0.38788,0.02096,0.38834,0.40643,0.41551,23.85603,NA,NA,NA,NA,NA
2013-12-22,2013,356,38,turkeypointenf39_2013_12_22_120113.jpg,104.40877,95.80763,94.68638,0.32488,0.35404,99.45675,21.91772,86.35846,17.37750,74.30190,13.02607,0.33150,0.00551,0.33077,0.33489,0.34000,0.38119,0.02048,0.37939,0.39229,0.41121,23.86011,NA,NA,NA,NA,NA
2013-12-25,2013,359,35,turkeypointenf39_2013_12_25_120111.jpg,89.91222,74.85655,64.79886,0.32608,0.39166,95.41486,11.24013,81.34877,9.57970,75.74902,11.54937,0.32215,0.00555,0.32372,0.32549,0.32640,0.37833,0.01859,0.38484,0.39063,0.39292,23.95380,NA,NA,NA,NA,NA
2013-12-28,2013,362,37,turkeypointenf39_2013_12_28_120119.jpg,118.27543,98.06881,74.19913,0.33754,0.40708,106.70098,13.04976,88.59893,10.35722,71.74868,7.49509,0.33144,0.00605,0.33329,0.33626,0.33732,0.39912,0.01578,0.40434,0.40774,0.41343,24.11681,NA,NA,NA,NA,NA
2013-12-31,2013,365,36,turkeypointenf39_2013_12_31_120110.jpg,124.20090,105.92006,89.31842,0.33158,0.38881,97.20391,13.73461,81.79556,12.41261,72.76432,11.61595,0.32447,0.00500,0.32315,0.32826,0.33009,0.38643,0.01596,0.38939,0.39373,0.39875,24.34681,NA,NA,NA,NA,NA
2014-01-02,2014,2,24,turkeypointenf39_2014_01_02_120110.jpg,96.47859,82.72581,87.58667,0.31008,0.36163,100.11558,11.52614,87.08631,10.84006,85.02370,5.85101,0.31918,0.00831,0.32569,0.32691,0.32724,0.36730,0.00664,0.37007,0.37145,0.37362,24.53737,NA,NA,NA,NA,NA
2014-01-05,2014,5,36,turkeypointenf39_2014_01_05_120116.jpg,94.25232,78.76916,69.40801,0.32492,0.38878,96.57382,13.13642,82.25618,10.96945,75.91335,10.02229,0.32244,0.00856,0.32366,0.32777,0.33419,0.37883,0.02047,0.38392,0.38923,0.40084,24.87807,NA,NA,NA,NA,NA
2014-01-08,2014,8,38,turkeypointenf39_2014_01_08_120112.jpg,99.37769,82.23015,77.59424,0.31724,0.38340,100.18693,11.35043,85.07672,9.99545,79.98364,8.98514,0.32022,0.00866,0.32101,0.32955,0.33042,0.37763,0.01896,0.38361,0.38864,0.39590,25.28320,NA,NA,NA,NA,NA
2014-01-11,2014,11,21,turkeypointenf39_2014_01_10_143116.jpg,93.64706,78.84339,70.59531,0.32434,0.38524,94.32483,13.67451,78.18241,10.59874,67.10628,13.45220,0.32651,0.00733,0.33050,0.33228,0.33345,0.39432,0.02500,0.40203,0.41400,0.41964,25.43234,NA,NA,NA,NA,NA
2014-01-14,2014,14,37,turkeypointenf39_2014_01_14_120113.jpg,123.75280,98.82123,70.12196,0.33762,0.42280,105.73847,17.67238,86.45313,13.37075,69.13846,9.82374,0.33046,0.00428,0.33091,0.33439,0.33548,0.40388,0.01886,0.40410,0.41517,0.42184,26.28107,NA,NA,NA,NA,NA
2014-01-17,2014,17,42,turkeypointenf39_2014_01_17_120111.jpg,114.61800,95.04144,75.35348,0.33346,0.40215,98.28866,15.04954,81.53109,11.98641,71.71481,9.47855,0.32345,0.00741,0.32544,0.32949,0.33333,0.39003,0.02203,0.39622,0.40756,0.41464,26.86996,NA,NA,NA,NA,NA
2014-01-20,2014,20,44,turkeypointenf39_2014_01_20_120109.jpg,88.55528,71.26276,62.83902,0.32006,0.39772,95.11807,12.34812,80.80350,11.49255,75.39687,10.69169,0.32110,0.00472,0.32186,0.32508,0.32666,0.37883,0.01495,0.37734,0.38577,0.39709,27.51608,NA,NA,NA,NA,NA
2014-01-23,2014,23,40,turkeypointenf39_2014_01_23_120110.jpg,93.87043,78.95511,81.01417,0.31104,0.36980,97.86081,8.33264,83.08922,7.11835,81.62349,8.25350,0.31627,0.00556,0.31510,0.32094,0.32285,0.37285,0.01678,0.37556,0.38648,0.39280,28.21722,NA,NA,NA,NA,NA
2014-01-26,2014,26,40,turkeypointenf39_2014_01_26_120113.jpg,84.42316,69.24681,69.04511,0.31092,0.37906,91.46541,8.75145,78.96954,9.06536,80.44223,12.68080,0.31454,0.00670,0.31175,0.32107,0.32567,0.36561,0.02146,0.36825,0.37932,0.39043,28.97111,NA,NA,NA,NA,NA
2014-01-29,2014,29,27,turkeypointenf39_2014_01_29_120110.jpg,80.68500,63.19765,56.59801,0.31523,0.40246,95.55033,10.95434,78.26763,9.99250,70.43310,7.58869,0.31993,0.00566,0.31981,0.32517,0.32790,0.39126,0.01060,0.39040,0.39949,0.40308,29.77387,NA,NA,NA,NA,NA
2014-02-01,2014,32,44,turkeypointenf39_2014_02_01_120111.jpg,91.44452,79.87932,82.62921,0.31454,0.36008,91.88024,4.68987,76.29473,4.11062,72.06300,10.87804,0.31779,0.00586,0.31700,0.32259,0.32569,0.38354,0.02541,0.37594,0.40490,0.41835,30.62444,NA,NA,NA,NA,NA
2014-02-04,2014,35,45,turkeypointenf39_2014_02_04_120117.jpg,89.70927,71.20038,62.03940,0.31936,0.40238,95.94985,8.97319,79.88567,8.32606,73.45892,11.57643,0.32036,0.00635,0.32030,0.32637,0.32917,0.38569,0.02146,0.39492,0.40184,0.40691,31.51805,NA,NA,NA,NA,NA
2014-02-07,2014,38,45,turkeypointenf39_2014_02_07_120112.jpg,84.43590,67.54393,64.62004,0.31184,0.38982,89.05635,5.72769,73.12634,4.78998,69.99295,5.68357,0.31488,0.00364,0.31358,0.31655,0.32073,0.38371,0.01303,0.38278,0.39357,0.39853,32.45329,NA,NA,NA,NA,NA
2014-02-10,2014,41,42,turkeypointenf39_2014_02_10_123112.jpg,91.34211,76.81255,70.86071,0.32137,0.38216,89.13305,6.14311,76.24044,6.80721,79.92179,12.77397,0.31101,0.00602,0.31290,0.31545,0.31777,0.36479,0.02172,0.36353,0.38187,0.38955,33.42546,NA,NA,NA,NA,NA
2014-02-13,2014,44,49,turkeypointenf39_2014_02_13_120111.jpg,96.13496,80.03490,67.50435,0.32845,0.39452,96.44977,7.85713,80.00316,6.74714,70.36747,8.32642,0.32405,0.00359,0.32457,0.32677,0.32848,0.39112,0.01799,0.38632,0.40017,0.40891,34.43273,NA,NA,NA,NA,NA
2014-02-16,2014,47,47,turkeypointenf39_2014_02_16_120110.jpg,90.84516,75.10746,75.45576,0.31112,0.37631,96.21508,8.44131,81.20723,7.56127,76.28219,7.42647,0.31991,0.00703,0.32214,0.32545,0.32812,0.37933,0.01158,0.37938,0.38956,0.39178,35.47193,NA,NA,NA,NA,NA
2014-02-19,2014,50,47,turkeypointenf39_2014_02_19_120119.jpg,99.06800,78.25492,60.78864,0.32865,0.41606,95.43993,8.30770,78.63048,6.91887,68.20738,9.80914,0.32457,0.00547,0.32512,0.32869,0.33036,0.39449,0.02129,0.40038,0.40799,0.41397,36.53959,NA,NA,NA,NA,NA
2014-02-22,2014,53,49,turkeypointenf39_2014_02_22_120111.jpg,99.76999,82.29144,66.29799,0.33134,0.40172,101.24735,8.07442,82.26220,7.34122,68.01457,7.22563,0.32692,0.00377,0.32764,0.32938,0.33150,0.40281,0.01216,0.40172,0.40878,0.42161,37.63800,NA,NA,NA,NA,NA
2014-02-25,2014,56,44,turkeypointenf39_2014_02_25_120109.jpg,95.20246,87.52528,94.45560,0.31577,0.34346,91.82524,6.14691,76.57307,6.28839,72.89856,9.17220,0.31730,0.00391,0.31675,0.31920,0.32259,0.38133,0.01767,0.38231,0.39200,0.40009,38.74824,NA,NA,NA,NA,NA
2014-02-28,2014,59,54,turkeypointenf39_2014_02_28_120110.jpg,90.46125,76.63136,71.37761,0.32135,0.37934,93.66425,6.61595,76.43027,7.72034,68.80844,11.88055,0.31998,0.00389,0.32095,0.32299,0.32397,0.39371,0.02196,0.39178,0.41395,0.42222,39.88342,NA,NA,NA,NA,NA
2014-03-03,2014,62,34,turkeypointenf39_2014_03_03_120110.jpg,89.81022,76.55893,73.33514,0.31939,0.37467,92.05432,6.46217,76.98844,7.72567,73.80295,9.53622,0.31690,0.00265,0.31692,0.31902,0.31968,0.38010,0.01367,0.37535,0.38746,0.40138,41.03370,NA,NA,NA,NA,NA
2014-03-06,2014,65,45,turkeypointenf39_2014_03_06_120302.jpg,88.38014,75.80391,70.19202,0.32343,0.37709,97.25568,7.96671,81.19695,7.55069,70.89864,7.70706,0.32548,0.00472,0.32522,0.33010,0.33124,0.39039,0.01238,0.39124,0.40026,0.40702,42.19692,NA,NA,NA,NA,NA
2014-03-09,2014,68,51,turkeypointenf39_2014_03_09_113108.jpg,99.49217,83.86698,81.68889,0.31642,0.37537,96.67201,5.62828,76.88460,4.93820,63.93424,7.07902,0.32378,0.00381,0.32315,0.32708,0.32826,0.40749,0.01484,0.40848,0.41791,0.42669,43.36965,NA,NA,NA,NA,NA
2014-03-12,2014,71,55,turkeypointenf39_2014_03_12_120112.jpg,95.00924,88.77644,101.75203,0.31091,0.33274,89.84555,11.23008,76.30022,11.12873,76.93276,17.35860,0.31375,0.01062,0.31035,0.32446,0.33130,0.37147,0.03151,0.36290,0.40257,0.41644,44.54880,NA,NA,NA,NA,NA
2014-03-15,2014,74,56,turkeypointenf39_2014_03_15_120110.jpg,91.32453,68.77843,51.84060,0.32451,0.43089,96.42328,8.28192,77.48638,7.98388,64.47368,10.29316,0.32504,0.00280,0.32452,0.32707,0.32888,0.40555,0.02030,0.40869,0.42098,0.43065,45.73153,NA,NA,NA,NA,NA
2014-03-18,2014,77,60,turkeypointenf39_2014_03_18_120304.jpg,94.55312,75.32986,58.02313,0.33053,0.41488,98.57202,8.35314,80.69538,7.12143,68.02373,9.13563,0.32639,0.00406,0.32720,0.32995,0.33075,0.39914,0.01670,0.39924,0.41027,0.41496,46.91499,NA,NA,NA,NA,NA
2014-03-21,2014,80,61,turkeypointenf39_2014_03_21_120111.jpg,102.14544,81.05940,61.09872,0.33180,0.41811,97.99855,9.03661,78.19262,7.98437,64.99542,8.72181,0.32413,0.00417,0.32293,0.32742,0.33056,0.40686,0.01506,0.40587,0.41770,0.42191,48.09661,NA,NA,NA,NA,NA
2014-03-24,2014,83,60,turkeypointenf39_2014_03_24_120111.jpg,108.51085,86.91399,77.67666,0.31825,0.39733,96.51763,6.55260,76.55758,6.14856,65.64855,9.00267,0.32075,0.00435,0.31998,0.32474,0.32668,0.40507,0.01772,0.40396,0.41408,0.43071,49.27341,NA,NA,NA,NA,NA
2014-03-27,2014,86,60,turkeypointenf39_2014_03_27_120111.jpg,103.03279,77.00645,56.57504,0.32545,0.43545,94.75290,9.71910,75.24578,8.17773,61.79662,9.17461,0.32464,0.00382,0.32461,0.32717,0.32908,0.40932,0.01686,0.40922,0.42026,0.43023,50.44274,NA,NA,NA,NA,NA
2014-03-30,2014,89,59,turkeypointenf39_2014_03_30_120110.jpg,98.37245,77.77357,57.38954,0.33303,0.42123,98.70250,9.74504,78.85864,9.05470,61.87450,8.65022,0.32923,0.00389,0.33042,0.33258,0.33367,0.41284,0.01076,0.41349,0.42185,0.42440,51.60209,NA,NA,NA,NA,NA
2014-04-02,2014,92,60,turkeypointenf39_2014_04_02_120302.jpg,98.86427,78.07613,56.56131,0.33437,0.42340,104.99726,7.16129,83.06312,7.18510,62.35998,8.21938,0.33172,0.00244,0.33215,0.33358,0.33499,0.42005,0.01239,0.42146,0.42662,0.43432,52.74768,NA,NA,NA,NA,NA
2014-04-05,2014,95,62,turkeypointenf39_2014_04_05_120110.jpg,109.30940,84.79459,63.90075,0.32866,0.42367,106.41306,12.55931,88.05390,10.96706,72.65389,12.92118,0.32976,0.00394,0.32885,0.33278,0.33536,0.39912,0.01815,0.40192,0.41425,0.41718,53.87756,NA,NA,NA,NA,NA
2014-04-08,2014,98,64,turkeypointenf39_2014_04_08_120110.jpg,118.03789,95.30401,71.37222,0.33474,0.41458,112.59540,8.59235,93.43091,7.50984,73.56369,9.49407,0.33428,0.00363,0.33488,0.33743,0.33897,0.40320,0.01548,0.40268,0.41443,0.42126,54.98961,NA,NA,NA,NA,NA
2014-04-11,2014,101,62,turkeypointenf39_2014_04_11_120112.jpg,106.72334,87.71928,61.98558,0.34208,0.41619,110.14598,9.29598,91.95488,8.23028,69.32331,9.13129,0.33898,0.00316,0.33958,0.34131,0.34212,0.40629,0.00908,0.40723,0.41372,0.41645,56.08100,NA,NA,NA,NA,NA
2014-04-14,2014,104,64,turkeypointenf39_2014_04_14_120110.jpg,122.48812,110.42589,93.78253,0.33801,0.37493,108.32191,15.24160,93.64688,13.65200,77.69091,12.76531,0.33410,0.01305,0.33894,0.34450,0.34706,0.38732,0.02608,0.39353,0.40814,0.41379,56.91445,NA,NA,NA,NA,NA
