"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2017-05-23 20:14:05,-1.98311,2400,45.33351,43.03519,49.67741,71.6041,2345,44.4553302,1.47865367462135,0.925366397911322,0.907440627807827,0.571213046813521,-0.23664186511857,-0.233481488300252,2017,143,143
2017-05-23 20:44:06,-8.12931,2400,27.56371,14.36238,20.34169,19.4341,2400,18.9805031,0.396696905085188,0.562641874317084,0.387437897135953,0.0092590079492354,-0.967620235476665,-0.586310160779347,2017,143,143
2017-05-23 21:14:06,-12.68978,2400,27.16314,14.29541,20.19836,18.91993,2400,18.8050535,0.386201453909798,0.554465273431529,0.383856547172824,0.00234490673697363,-0.991577356806716,-0.591626444257945,2017,143,143
2017-05-23 21:44:05,-16.87344,2400,27.28917,14.35569,20.0735,19.0066,2400,18.8646931,0.387970597876523,0.557037850033887,0.385073935410022,0.00289666246650133,-0.989653566973158,-0.59208495105215,2017,143,143
2017-05-23 22:14:05,-20.61409,2400,27.49329,14.18753,19.75571,18.94122,2400,18.7917578,0.386636034214997,0.561204432086361,0.383585149833048,0.00305088438194845,-0.989186156362534,-0.593795146202669,2017,143,143
2017-05-23 22:44:06,-23.83089,2400,27.04238,14.47665,20.13262,18.83766,2400,18.8685257,0.384522124566975,0.552000270253708,0.385152168029923,-0.000630043462948482,-1.00228537353791,-0.594438197106827,2017,143,143
2017-05-24 00:01:36,-29.12679,2400,23.3351,12.5212,16.32456,16.20783,2400,16.1837396,0.330840944481446,0.476325734140164,0.330349201250616,0.000491743230829567,-0.997937394268596,-0.554928245558803,2017,144,143
2017-05-24 04:14:05,-12.17167,2400,23.09514,12.28864,16.15628,16.03334,2400,15.9560304,0.327279182271294,0.471427571151179,0.325701106669471,0.00157807560182222,-0.993327455548765,-0.550689826743356,2017,144,143
2017-05-24 04:44:06,-7.54881,2400,23.0982,12.49885,16.26039,17.07178,2400,16.0924244,0.348476250008758,0.47149003313962,0.328485237535948,0.0199910124728105,-0.918649914777894,-0.524616478779496,2017,144,143
2017-05-24 05:14:05,-1.58192,1337,37.67655,38.87047,47.67416,61.70287,1350,39.4806999,1.6793394129476,1.03039899029893,1.07973987303124,0.599599539916363,-0.264294379655462,-0.264452675582513,2017,144,143
2017-05-24 05:44:05,2.72203,923,30.20466,36.71509,29.86499,59.43999,303,34.00845,3.41473820382477,0.994198493970068,1.11940176688817,2.2953364369366,0.395538570130918,0.572541541877457,2017,144,143
2017-05-24 19:44:05,2.27359,1814,36.69431,47.31854,42.72583,66.35464,1352,43.6260729,1.80460830412277,0.861549201536506,1.02430072327749,0.780307580845285,-0.0494815513527111,-0.052781366195152,2017,144,143
2017-05-24 20:14:05,-1.88439,2400,34.39425,24.0045,33.01085,72.90895,2345,28.1121235,1.50559935576712,0.702069688214336,0.573836318009199,0.931763037757916,0.140585597223177,0.158771411716944,2017,144,143
2017-05-24 20:44:05,-7.97216,2400,22.91118,12.16976,15.71023,16.31948,2400,15.7816377,0.33311999056296,0.467672503375492,0.322141330587253,0.0109786599757076,-0.954126675891301,-0.535173212875368,2017,144,143
2017-05-24 21:14:05,-12.53111,2400,22.76934,12.23643,15.78088,15.74495,2400,15.7861925,0.32139244604695,0.464777206499523,0.322234305052923,-0.000841859005972778,-1.00362920829603,-0.550475154876403,2017,144,143
2017-05-24 21:44:05,-16.71075,2400,22.90281,12.18945,15.57931,15.74419,2400,15.7763426,0.321376932611912,0.467501651465933,0.322033244811111,-0.000656312199198428,-1.00281169005662,-0.551722348967688,2017,144,143
2017-05-24 22:14:05,-20.44515,2400,22.75207,12.25214,15.93968,15.73846,2400,15.8077484,0.321259969476694,0.464424684100707,0.322674313019143,-0.00141434354244879,-1.00610933890048,-0.55110489761082,2017,144,143
2017-05-24 22:44:05,-23.6547,2400,22.81848,12.22746,15.83792,15.85004,2400,15.8019166,0.323537586689192,0.465780272549192,0.322555271900127,0.000982314789065408,-0.995790944622759,-0.54840699880448,2017,144,143
2017-05-25 00:01:36,-28.94419,2400,22.84135,12.18695,15.88301,15.76088,2400,15.7898366,0.321717615810305,0.466247104469338,0.322308689932687,-0.00059107412238224,-1.00253867268482,-0.550932004109177,2017,145,146
2017-05-25 04:14:05,-12.04667,2400,22.58755,12.14997,15.91004,15.80668,2400,15.6948517,0.322652504395467,0.461066433663351,0.320369818780443,0.00228268561502404,-0.990147016493399,-0.543881097479282,2017,145,146
2017-05-25 04:44:05,-7.42984,2400,23.19012,12.30657,16.45188,17.28684,2400,16.0276191,0.352866143876116,0.473366342282592,0.327162404889048,0.0257037389870684,-0.89699346864602,-0.517700679811968,2017,145,146
2017-05-25 05:14:06,-1.50567,2400,47.96514,53.47367,66.79241,73.31625,2310,53.2861724,1.52543692045769,0.979084320342993,1.08769943938313,0.43773748107456,-0.382085339685489,-0.357320886856839,2017,145,146
2017-05-25 05:44:05,2.81808,1679,40.90314,53.09952,57.06205,67.11526,1377,49.8764843,1.80864905928622,0.998231569698069,1.21722393962444,0.591425119661781,-0.255908368617697,-0.255071478804155,2017,145,146
2017-05-25 19:44:05,2.40083,144,26.52831,28.16377,22.00873,42.86471,47,26.9960776,6.25246055970972,2.2106925,2.24967313333333,4.00278742637638,0.288420490226241,0.434617965382583,2017,145,146
2017-05-25 20:14:05,-1.78829,2400,23.71442,26.49499,24.51129,39.67512,813,25.442612,1.39146720861026,0.484068571217102,0.519345142696768,0.872122065913495,0.286134916487426,0.319765981023335,2017,145,146
2017-05-25 20:44:05,-7.82043,2400,27.998,15.16671,21.47948,22.37873,2400,19.7105017,0.456803913262618,0.571506781820362,0.402338931160503,0.054464982102115,-0.825982623366826,-0.532795220597957,2017,145,146
2017-05-25 21:14:05,-12.37835,2400,23.15705,12.35165,16.07779,16.15465,2400,16.0031454,0.329755412277102,0.47269130373431,0.326662837579732,0.00309257469737056,-0.987000086225853,-0.549224994456201,2017,145,146
2017-05-25 21:44:05,-16.5519,2400,22.95303,12.41758,15.90123,15.93701,2400,15.9614165,0.325312854380275,0.468526762923288,0.325811049975335,-0.000498195595060258,-1.00212891105303,-0.552062686851556,2017,145,146
2017-05-25 22:14:06,-20.28239,2400,23.25143,12.31584,16.12991,15.86677,2400,16.0160647,0.323879086384165,0.474617827417009,0.326926551686681,-0.00304746530251576,-1.01292475332356,-0.559055938981492,2017,145,146
2017-05-25 22:44:05,-23.4848,2400,23.13521,12.29661,15.95868,16.00599,2400,15.9510177,0.326720902734084,0.472245496601123,0.325598785359191,0.00112211737489343,-0.995259002340831,-0.551793023058427,2017,145,146
2017-05-26 00:01:36,-28.76724,2400,23.35898,12.30604,15.82266,15.84523,2400,16.0087502,0.323439402975336,0.476813182598978,0.326777245080651,-0.00333784210531535,-1.01409932817973,-0.560658489884199,2017,146,146
2017-05-26 04:14:06,-11.92501,2400,22.95297,12.40791,16.2359,16.14998,2400,15.9925069,0.329660086301279,0.468525538178417,0.326445680107827,0.0032144061934522,-0.986372126287791,-0.546736436926639,2017,146,146
2017-05-26 04:44:05,-7.31352,2400,26.58549,14.66077,19.87731,40.26334,2400,18.8120054,0.821871986168264,0.542674042182206,0.383998452237348,0.437873533930916,-0.106879575050013,-0.0956107392038363,2017,146,146
2017-05-26 05:14:05,-1.43662,1519,33.65629,31.33956,28.00288,53.1747,296,31.6675442,3.09071665795548,0.863549732935818,0.812522691498178,2.27819396645731,0.450273596090842,0.660960580143037,2017,146,146
2017-05-26 05:44:05,2.9092,116,29.18174,33.217,26.68995,51.04219,45,31.2884465,7.608920437364,2.7094565389474,2.90505932692605,4.70386111043795,0.269029962806991,0.408469932088348,2017,146,146
2017-05-26 19:44:05,2.52595,996,34.36192,40.45352,28.67654,67.07735,351,37.3305722,3.58032407254589,1.0887990999291,1.18286444445475,2.39745962809114,0.375376766401154,0.544315639864256,2017,146,146
2017-05-26 20:14:06,-1.69627,2356,60.2615,55.2551,56.684,91.4991,1845,56.914199,2.13019144918834,1.24151592503942,1.17255435758092,0.957637091607421,-0.129085530330601,-0.143742659417415,2017,146,146
2017-05-26 20:44:05,-7.67147,2400,21.71589,11.59489,15.23079,17.20495,2400,15.031139,0.351194571250812,0.443273748420065,0.306821840023735,0.044372731227077,-0.81801270765172,-0.473028403880671,2017,146,146
2017-05-26 21:14:05,-12.22917,2400,24.53287,13.13583,17.23978,17.09702,2400,17.0063765,0.348991459351324,0.50077511188361,0.347141206655491,0.00185025269583305,-0.992637646938565,-0.566005442167104,2017,146,146
2017-05-26 21:44:05,-16.397,2400,24.59568,13.28354,17.23754,17.15796,2400,17.112122,0.350235391892367,0.502057215639811,0.349299727635453,0.000935664256914104,-0.996279612319339,-0.567940170988101,2017,146,146
2017-05-26 22:14:06,-20.12203,2400,24.81604,13.27859,17.49118,17.11274,2400,17.2032099,0.349312342507628,0.506555295304142,0.3511590516083,-0.00184670910067181,-1.00731792226704,-0.574105898508267,2017,146,146
2017-05-26 22:44:05,-23.31964,2400,24.68633,13.1404,17.3409,16.95252,2400,17.066234,0.346041865452722,0.503907601016339,0.348363042757813,-0.0023211773050904,-1.00925534342782,-0.573420581550149,2017,146,146
2017-05-27 00:01:36,-28.596,2400,24.65788,12.97085,17.15361,16.81649,2400,16.9370626,0.343265164705132,0.503326867823154,0.345726342596472,-0.00246117789133909,-1.00982769609024,-0.573319770181529,2017,147,146
2017-05-27 04:14:05,-11.81403,2400,24.34564,12.85335,16.71943,16.58422,2400,16.7263058,0.33852397318383,0.496953295512432,0.34142428743129,-0.00290031424745957,-1.01174090373884,-0.570664491507354,2017,147,146
2017-05-27 04:44:05,-7.20264,2400,24.42731,12.94513,17.17265,18.54155,2400,16.8548112,0.378477804502512,0.498620377406541,0.344047392924559,0.0344304115779534,-0.870817519495483,-0.520131265748673,2017,147,146
2017-05-27 05:14:05,-1.36904,1095,48.99238,51.52576,53.3885,71.10375,2155,50.9706474,1.53168291716324,1.48054454318371,1.54032757483124,-0.0086446576680026,-1.01174625768107,-0.819196851301385,2017,147,146
2017-05-27 05:44:05,2.99535,1044,39.16475,48.45499,37.74187,73.03059,324,44.4894748,4.057255,1.21211858264495,1.3769146780509,2.6803403219491,0.377196465085679,0.557037130350207,2017,147,146
2017-05-27 19:44:05,2.6488,309,28.21311,32.31033,24.9131,47.89278,105,30.2674687,4.67385674957081,1.60498775149033,1.72185613468763,2.95200061488318,0.295592780822658,0.431515194535362,2017,147,146
2017-05-27 20:14:05,-1.60235,1209,34.23561,32.10662,34.27039,50.64042,882,32.9833317,1.70515163733976,0.984611536416478,0.948596181031134,0.756555456308621,-0.130978867082086,-0.138396202851809,2017,147,146
2017-05-27 20:44:05,-7.52535,2400,24.55167,13.03827,17.28881,19.82586,2400,16.9598494,0.404693672598794,0.501158865276646,0.346191476203729,0.0585021963950655,-0.790937049576688,-0.48938652998994,2017,147,146
2017-05-27 21:14:05,-12.08366,2400,24.07591,12.75637,16.73347,16.75372,2400,16.589713,0.341983877445512,0.491447454943091,0.338636098576806,0.00334777886870535,-0.986468022972191,-0.559023765682466,2017,147,146
2017-05-27 21:44:05,-16.24614,2400,24.30575,12.84942,16.96481,16.76431,2400,16.7390119,0.342200044915312,0.496139044297102,0.341683649611463,0.000516395303849226,-0.997920508816881,-0.565456504288967,2017,147,146
2017-05-27 22:14:05,-19.96418,2400,24.27665,12.83924,16.83013,16.8017,2400,16.7094609,0.342963265094334,0.495545043034477,0.341080442349888,0.00188282274444629,-0.992429765704831,-0.563235059102176,2017,147,146
2017-05-27 22:44:05,-23.15933,2400,24.31398,12.93774,17.04403,16.95064,2400,16.8023039,0.346003490113419,0.496307038468628,0.342975592151465,0.00302789796195385,-0.987872276738342,-0.562035202062272,2017,147,146
2017-05-28 00:01:36,-28.43055,2400,23.72337,12.66636,16.5615,16.4905,2400,16.4119284,0.336610921694717,0.484251262327085,0.335007085625766,0.00160383606895059,-0.993397883137399,-0.557636905954019,2017,148,149
2017-05-28 04:14:05,-11.7064,2400,23.68047,12.46032,16.46804,16.30455,2400,16.2672142,0.332815233214129,0.48337556974404,0.332053119387974,0.000762113826155042,-0.996851664920876,-0.558357180027896,2017,148,149
2017-05-28 04:44:06,-7.09444,2400,27.05767,15.18237,20.93883,37.45442,2400,19.3781706,0.764535146765776,0.552312376071768,0.395555250988354,0.368979895777422,-0.198994918221084,-0.170096925643935,2017,148,149
2017-05-28 05:14:05,-1.3048,1246,30.76726,31.64376,32.01843,45.92385,627,31.4220237,1.83402190874547,0.871625245242553,0.890174461864002,0.943847446881467,0.0397814860847163,0.0447390428021467,2017,148,149
2017-05-28 05:44:06,3.07929,137,34.46951,34.57363,25.47081,55.39914,47,33.5410838,8.08079508509067,2.94492898262445,2.86560817926496,5.21518690582571,0.278213931546559,0.427285837018444,2017,148,149
2017-05-28 19:44:05,2.76926,350,33.22919,34.42704,24.03765,49.48281,87,32.9248521,5.3051140859997,1.77617491742878,1.75990737240578,3.54520671359392,0.332438437764358,0.502107876567905,2017,148,149
2017-05-28 20:14:05,-1.51207,1284,37.35178,37.18493,35.5682,48.06331,1329,37.0571447,1.31841211700874,1.04238653101318,1.03416406160795,0.284248055400793,-0.571474981412713,-0.500622910521104,2017,148,149
2017-05-28 20:44:05,-7.38215,2400,25.41143,13.85032,18.31582,26.61007,2400,17.809858,0.543175779331186,0.518708642787106,0.363542204095208,0.179633575235979,-0.48554284532733,-0.349629065924415,2017,148,149
2017-05-28 21:14:05,-11.94193,2400,23.76682,12.70131,16.38093,16.5731,2400,16.4257212,0.338296987134332,0.485138181738117,0.335288629976802,0.00300835715753084,-0.987674368584742,-0.55613081711287,2017,148,149
2017-05-28 21:44:05,-16.09943,2400,23.62362,12.67329,16.4538,16.39079,2400,16.3742451,0.334575599842609,0.482215123978396,0.334237878485564,0.00033772135704474,-0.998600272031098,-0.558334884090752,2017,148,149
2017-05-28 22:14:05,-19.8128,2400,23.7494,12.68012,16.20246,16.35775,2400,16.3883614,0.333901173666763,0.484782597477123,0.334526026252698,-0.000624852585935309,-1.00258119421833,-0.561072995338712,2017,148,149
2017-05-28 22:44:05,-23.00395,2400,23.72846,12.65099,16.37952,16.30493,2400,16.3843693,0.332822989931648,0.484355161517008,0.33444453785268,-0.00162154792103231,-1.00671818939209,-0.562256772377727,2017,148,149
2017-05-29 00:01:36,-28.27097,2400,23.7302,12.61494,16.33333,16.35225,2400,16.3585409,0.333788905386885,0.484390679118278,0.333917317845409,-0.000128412458523963,-1.00053034261542,-0.560161193904005,2017,149,149
2017-05-29 04:14:05,-11.60457,2400,23.31709,12.57145,16.25154,16.41637,2400,16.1999519,0.335097749406112,0.475958106554602,0.33068013343859,0.00441761596752194,-0.981607663500028,-0.549141403871609,2017,149,149
2017-05-29 04:44:05,-6.99731,2400,28.26532,16.33393,22.1321,42.68796,2400,20.5511457,0.871364334669488,0.576963428470702,0.419498504954938,0.45186582971455,-0.12159218622613,-0.110253971683759,2017,149,149
2017-05-29 05:14:05,-1.24397,1133,30.35788,29.07251,24.5573,54.04426,252,28.9614479,3.40446837501228,0.901896050285293,0.860409734525378,2.5440586404869,0.476547934480711,0.719160544993667,2017,149,149
2017-05-29 05:44:05,3.15272,83,35.84799,33.32173,22.18114,61.02007,28,32.8541431,11.5317093002681,3.93482809446782,3.60621070496689,7.92549859530119,0.336472224182139,0.543123171186726,2017,149,149
2017-05-29 19:44:05,2.88721,254,30.55778,39.46269,30.68624,52.87792,107,35.8258075,5.11190147288375,1.91736564531347,2.24791108896372,2.86399038392003,0.19798248296484,0.279548154420621,2017,149,149
2017-05-29 20:14:05,-1.42337,2194,30.78882,37.36536,36.27557,50.42724,1771,35.2725211,1.19827339883261,0.657316801043178,0.753040250785188,0.445233148047424,-0.192357410356496,-0.175403691206442,2017,149,149
2017-05-29 20:44:06,-7.24467,2400,25.43031,13.8159,18.23906,21.5191,2400,17.7867706,0.439256789366046,0.519094029173304,0.363070934516145,0.0761858548499009,-0.744033497873309,-0.476858285995151,2017,149,149
2017-05-29 21:14:05,-11.80407,2400,24.48264,13.34116,17.15714,17.1961,2400,17.1033618,0.351013921382282,0.49974979630211,0.349120910801747,0.00189301058053487,-0.99245275500989,-0.565414161012807,2017,149,149
2017-05-29 21:44:05,-15.95695,2400,24.38391,13.07729,17.10743,16.73061,2400,16.9125914,0.341512146545881,0.497734478616235,0.345226826318192,-0.00371467977231105,-1.01503858663561,-0.572208960431012,2017,149,149
2017-05-29 22:14:05,-19.66604,2400,24.29915,12.88849,16.80581,16.84897,2400,16.7425932,0.343928159928846,0.496004322361249,0.341756752591595,0.00217140733725085,-0.991282564734476,-0.563072400881909,2017,149,149
2017-05-29 22:44:05,-22.85358,2400,23.91545,12.61123,16.76684,16.47904,2400,16.4596131,0.336376995424281,0.4881720789087,0.33598044548858,0.000396549935700707,-0.998376686867355,-0.561433456142275,2017,149,149
2017-05-30 00:01:36,-28.11731,2400,23.91485,12.69368,16.33237,16.32549,2400,16.4602869,0.333242669174244,0.488159831459986,0.335994199373486,-0.00275153019924146,-1.01133697216177,-0.565870647055208,2017,150,149
2017-05-30 04:14:05,-11.50854,2400,23.29653,12.39857,16.31173,16.51004,2400,16.0984056,0.3370097802745,0.475538427312005,0.328607328269694,0.00840245200480588,-0.965274882267984,-0.543258515017126,2017,150,149
2017-05-30 04:44:05,-6.90292,2400,28.88071,16.25631,21.69999,38.21203,2248,20.6424348,0.805938600025509,0.58952502424413,0.421361935905588,0.384576664119921,-0.210397294833159,-0.183026426790777,2017,150,149
2017-05-30 05:14:05,-1.18659,1114,25.3453,27.93298,24.3331,43.0562,292,26.7606892,2.51967352095302,0.759372456643272,0.801779039872129,1.71789448108089,0.386927226065594,0.527775349179338,2017,150,149
2017-05-30 05:44:05,3.2239,83,33.97305,31.55874,20.87145,58.29074,28,31.1074311,11.0159144127089,3.72902669284275,3.41448415487178,7.60143025783716,0.341769408052165,0.551590045362033,2017,150,149
2017-05-30 19:44:05,3.0025,76,25.79974,25.39777,19.19987,44.91226,32,24.836592,7.93944090110333,2.95943314288484,2.84895249026186,5.09048841084147,0.264729942240265,0.403819184393732,2017,150,149
2017-05-30 20:14:05,-1.33627,1341,23.45824,25.82136,23.72189,37.07564,391,24.8814823,1.87499570769132,0.640591300239886,0.679456817666317,1.195538890025,0.30223760424366,0.371654053038632,2017,150,149
2017-05-30 20:44:05,-7.10472,2400,28.08702,15.35426,20.70709,35.43201,2400,19.7628993,0.723252875509925,0.573323894961216,0.403408492691724,0.319844382818201,-0.283798158140157,-0.235067019875638,2017,150,149
2017-05-30 21:14:05,-11.67018,2400,24.0372,12.84546,16.76737,16.88304,2400,16.6343921,0.344623610891651,0.490657290376898,0.339548106886529,0.00507550400512152,-0.979523226776035,-0.556182987136982,2017,150,149
2017-05-30 21:44:05,-15.81881,2400,23.69228,12.7535,16.70273,16.57792,2400,16.4695493,0.338395374972334,0.483616640359559,0.336183267321766,0.00221210765056856,-0.990893467463056,-0.556436154465202,2017,150,149
2017-05-30 22:14:05,-19.52399,2400,23.61914,12.63257,16.80228,16.61606,2400,16.3872091,0.339173904462249,0.482123676361332,0.334502505027443,0.00467139943480588,-0.980807532092777,-0.552154796143868,2017,150,149
2017-05-30 22:44:05,-22.70833,2400,23.52895,12.64426,16.33689,16.51519,2400,16.3158563,0.337114904209294,0.480282680695485,0.333046022096452,0.0040688821128419,-0.983198641543551,-0.552004626478433,2017,150,149
2017-05-31 00:01:36,-27.96966,2400,23.59206,12.50729,16.54615,16.3553,2400,16.2769956,0.333851163251181,0.481570908176044,0.332252781379391,0.0015983818717899,-0.993383760496733,-0.556201354361772,2017,151,152
2017-05-31 04:14:05,-11.41833,2400,23.07424,12.33582,16.14865,16.25511,2400,15.9767573,0.331806043440102,0.471000951687644,0.326124192744052,0.00568185069604998,-0.976160873991521,-0.544593601701506,2017,151,152
2017-05-31 04:44:05,-6.81408,2400,28.14134,15.43544,21.03648,42.83931,2400,19.8633244,0.874453753607573,0.574432697318116,0.405458411461457,0.468995342146117,-0.10104899541145,-0.092565759851505,2017,151,152
2017-05-31 05:14:05,-1.13271,1434,24.93065,30.92711,27.69258,44.44268,395,28.7723737,2.23615391195019,0.658353314010562,0.759803197162742,1.47635071478745,0.383190076817101,0.504140166958092,2017,151,152
2017-05-31 05:44:06,3.29286,102,35.61671,33.34103,22.07676,61.05531,32,32.7846643,10.7931559321117,3.52657978954127,3.24616548039601,7.5469904517157,0.363063634815402,0.590862118330561,2017,151,152
2017-05-31 19:44:06,3.11229,68,25.64468,24.95642,18.71765,43.41708,28,24.4766333,8.20505688089973,3.10987424632837,2.96822777810031,5.23682910279942,0.254825739876487,0.388115510233767,2017,151,152
2017-05-31 20:14:05,-1.2507,1008,21.92953,22.59703,20.74983,31.56995,286,22.193588,1.86677027757555,0.690715270815837,0.699032316050326,1.16773796152523,0.256677263870931,0.311742484983005,2017,151,152
2017-05-31 20:44:05,-6.97061,2400,33.77328,18.06069,25.44458,33.71216,2323,23.5866949,0.699458536006671,0.689394191167869,0.481461393530886,0.217997142475785,-0.519507990889858,-0.410261061071464,2017,151,152
2017-05-31 21:14:05,-11.54034,2400,27.21734,14.41614,19.99529,19.4188,2400,18.8702065,0.396384595142983,0.555571626298686,0.385186477216254,0.0111981179267294,-0.960484418793267,-0.580461986084824,2017,151,152
2017-05-31 21:44:06,-15.68726,2400,27.31321,14.30236,20.41255,19.12926,2400,18.8777359,0.390474384641938,0.557528564479024,0.385340170450165,0.00513421419177301,-0.981750297384512,-0.589358246764963,2017,151,152
2017-05-31 22:14:05,-19.38674,2400,26.85135,14.2059,19.86899,18.90256,2400,18.6224749,0.38584689026953,0.548100886707342,0.38012967710656,0.00571721316297003,-0.979353462213283,-0.584173244704746,2017,151,152
2017-05-31 22:44:06,-22.56986,2400,26.8004,14.18238,19.64751,18.73293,2400,18.5689503,0.382384332393961,0.547060874187386,0.379037110784172,0.0033472216097889,-0.98783730967859,-0.586835924408659,2017,151,152
2017-06-01 00:01:36,-27.82807,2400,23.40793,12.48324,16.37366,16.30021,2400,16.1885932,0.332726643335098,0.477812370289889,0.330448274945746,0.00227836838935236,-0.990508592623052,-0.5531965954711,2017,152,152
2017-06-01 04:14:05,-11.33393,2400,23.56455,12.55812,16.29739,16.90959,2400,16.2713687,0.345165560497242,0.481009362652511,0.33213792276411,0.0130276377331313,-0.947260477563575,-0.539783733856967,2017,152,152
2017-06-01 04:44:05,-6.7309,2400,31.65685,17.65899,23.92657,39.92756,2241,22.5477818,0.843435434542371,0.646192744698547,0.46025466868011,0.383180765862261,-0.255506845802741,-0.224103691715157,2017,152,152
2017-06-01 05:14:05,-1.08239,873,24.9441,25.92028,22.18279,43.63258,213,25.2163021,2.98965511966466,0.84422987592365,0.853442521202861,2.1362125984618,0.433486884461525,0.625673938958707,2017,152,152
2017-06-01 05:44:05,3.35126,71,33.78405,30.95564,20.17891,62.31322,25,30.6187227,12.462644,4.00942908795041,3.63377384976838,8.82887015023162,0.375395601307364,0.619417663402139,2017,152,152
2017-06-01 19:44:05,3.22472,64,25.41994,24.75928,18.54955,45.36327,28,24.2744077,8.57285221976264,3.1774925,3.0343009625,5.53855125726264,0.270886519505514,0.416720183146883,2017,152,152
2017-06-01 20:14:06,-1.16871,1020,22.12169,23.74432,21.77476,34.88324,319,23.0408794,1.95308648338757,0.692656981892772,0.721437918412171,1.2316485649754,0.28009667381557,0.346037543788047,2017,152,152
2017-06-01 20:44:05,-6.83964,2400,33.01055,18.44499,26.01505,33.9018,2345,23.6473646,0.70008590494508,0.673825030238594,0.482699808596284,0.217386096348797,-0.512155784721388,-0.402565072297709,2017,152,152
2017-06-01 21:14:05,-11.41464,2400,24.38482,13.08931,17.12399,17.40079,2400,16.9217778,0.355192138511034,0.497753053913451,0.345414342922967,0.00977779558806668,-0.961469157598321,-0.553414252341381,2017,152,152
2017-06-01 21:44:05,-15.55585,2400,24.29693,13.07453,17.03201,17.27231,2400,16.8765728,0.352569551493094,0.495959006801007,0.344491599724446,0.00807795176864784,-0.967946986302071,-0.554818947230306,2017,152,152
2017-06-01 22:14:06,-19.25629,2400,24.05576,12.9918,16.99842,17.1278,2400,16.7517162,0.349619753470348,0.491036144790449,0.34194297504929,0.00767677842105774,-0.969213637490593,-0.552748411359567,2017,152,152
2017-06-01 22:44:05,-22.43344,2400,24.13504,12.97428,17.09646,17.11416,2400,16.7759478,0.349341328136251,0.492654441013848,0.34243760051305,0.00690372762320102,-0.972360665657669,-0.554693733782766,2017,152,152
2017-06-02 00:01:36,-27.69261,2400,24.15054,13.01575,17.07538,16.99652,2400,16.8027463,0.346940011691743,0.492970833438957,0.34298462260365,0.0039553890880929,-0.984080578126957,-0.558980740685758,2017,153,152
2017-06-02 04:14:05,-11.25535,2400,23.28132,12.44369,16.25319,16.64578,2400,16.114024,0.339780561421878,0.475227954487107,0.328926137524683,0.010854423897195,-0.955339159040185,-0.539617462644985,2017,153,152
2017-06-02 04:44:05,-6.65339,2400,30.40473,17.11232,23.81995,41.98377,2219,21.8378823,0.891256649477523,0.620633952225767,0.445763905816303,0.44549274366122,-0.164278044288943,-0.149182588992113,2017,153,152
2017-06-02 05:14:05,-1.03569,1034,24.84279,28.1642,24.91297,42.91021,272,26.8101417,2.60181365069758,0.772574018528028,0.83375574605247,1.76805790464511,0.391825308120101,0.538421222555526,2017,153,152
2017-06-02 05:44:05,3.40742,77,33.03109,30.47397,19.95894,57.52078,26,30.0844527,11.2807530637338,3.76424205749018,3.42844157216471,7.85231149156904,0.351917581820981,0.571390596868235,2017,153,152
2017-06-02 19:44:05,3.33143,70,25.59325,25.16295,18.86319,44.02975,30,24.5990664,8.03869575877103,3.05897846058475,2.94015079241964,5.09854496635139,0.250022758014031,0.379381017774058,2017,153,152
2017-06-02 20:14:05,-1.08446,1005,25.15234,26.27131,22.24572,38.15503,306,25.4928041,2.18117788702333,0.793405787574565,0.804145392215778,1.37703249480755,0.268898089372271,0.340807388590087,2017,153,152
2017-06-02 20:44:05,-6.71181,2400,30.13834,16.97978,22.98069,33.66427,2356,21.5874481,0.693556040089058,0.615196289120933,0.440651939115118,0.25290410097394,-0.417339045438511,-0.331845351299367,2017,153,152
2017-06-02 21:14:05,-11.29316,2400,25.63431,13.61126,17.87574,18.38139,2400,17.6872678,0.375208552192477,0.523258161736035,0.361039842116327,0.0141687100761507,-0.947272044554176,-0.560674092520662,2017,153,152
2017-06-02 21:44:05,-15.43119,2400,25.35231,13.56927,17.76082,18.04557,2400,17.5652525,0.368353655147299,0.517501860840495,0.358549215234555,0.00980443991274388,-0.962813112990539,-0.563655090348449,2017,153,152
2017-06-02 22:14:05,-19.12695,2400,24.77998,13.46123,17.60858,17.94671,2400,17.3130635,0.366335683847536,0.505819223636436,0.353401428828365,0.0129342550191704,-0.95013332709521,-0.553330730961301,2017,153,152
2017-06-02 22:44:05,-22.30395,2400,25.12638,13.34425,17.67254,17.89603,2400,17.3550009,0.3653011826795,0.51289008402727,0.35425747242119,0.0110437102583101,-0.957843107740859,-0.559601773303072,2017,153,152
2017-06-04 00:01:36,-27.44025,2400,24.64517,13.03362,17.23441,17.46903,2400,16.9791719,0.356585081678097,0.503067426034564,0.346585895083353,0.00999918659474375,-0.961021877671981,-0.555917865224966,2017,155,155
2017-06-04 04:14:05,-11.11564,2400,23.90394,12.91889,16.67033,16.80738,2400,16.6270634,0.343079207608826,0.487937132017538,0.339398510424213,0.00368069718461284,-0.985026185113806,-0.55668574517802,2017,155,155
2017-06-04 04:44:06,-6.51279,2400,27.74383,15.81837,21.92198,37.89664,2400,20.0674051,0.773561924716222,0.566318558421002,0.40962419130604,0.363937733410182,-0.217553836279289,-0.185799875174848,2017,155,155
