"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2012-03-04 19:34:13,-17.74393,2400,55.93737,37.40009,46.28454,43.14655,2400,43.9385635,0.880725263845679,1.14181678377723,0.896892171715644,-0.016166907869965,-1.0287245762932,-0.777338590942739,2012,64,65
2012-03-04 20:03:20,-22.83102,2400,55.57215,37.55065,46.46418,44.10978,2400,43.9375883,0.900387113886855,1.13436176174507,0.896872265529001,0.00351484835785343,-0.99382209226089,-0.758757413919543,2012,64,65
2012-03-04 20:32:58,-27.87252,2400,55.99683,37.62521,46.42102,43.10072,2400,44.1042351,0.879789762888082,1.14303050594478,0.900273929089565,-0.0204841662014835,-1.03649589415822,-0.781346093697356,2012,64,65
2012-03-04 21:02:40,-32.72097,2400,54.97897,36.42489,45.65022,43.06373,2400,43.0059003,0.879034707674869,1.1222535256982,0.877854263866717,0.00118044380815197,-0.997898507895981,-0.75859121986891,2012,64,65
2012-03-04 21:32:57,-37.36736,2400,54.82269,36.4068,45.72352,43.14001,2400,42.9564062,0.880591766654698,1.11906347355652,0.876843969781064,0.00374779687363347,-0.993324262104712,-0.755736303261953,2012,64,65
2012-03-04 22:03:13,-41.60087,2400,55.79761,37.53794,46.43772,44.08836,2400,43.9948168,0.899949879967768,1.13896394472347,0.898040437393542,0.00190944257422609,-0.996652665237904,-0.760994490832947,2012,64,65
2012-03-04 22:33:32,-45.29216,2400,56.01209,37.5155,46.52831,44.12207,2400,44.0558861,0.900637982461345,1.1433419993904,0.899287009259783,0.00135097320156163,-0.997639588546608,-0.762268137709298,2012,64,65
2012-03-06 05:34:55,-11.3735,2400,54.5929,36.41253,45.74695,42.9251,2400,42.8934272,0.876204934649518,1.11437290482323,0.875558416326808,0.000646518322710232,-0.998840346079558,-0.757607829223529,2012,66,65
2012-03-06 17:34:50,4.11934,1700,73.20824,84.99124,71.09875,81.84671,300,79.9281661,4.72542200507852,1.77556062462099,1.93854277230713,2.78687923277139,0.221661794952057,0.314143380013588,2012,66,65
2012-03-06 18:04:01,-0.5306,2000,86.06835,75.13438,68.70323,91.21961,2400,77.7071445,1.86201249196402,1.92454681311244,1.73758457439399,0.124427917570027,-0.878546166815261,-0.783567928774025,2012,66,65
2012-03-06 18:33:39,-6.40727,2400,54.0122,35.25076,44.71516,52.03295,2400,41.920276,1.06211814426458,1.10251941570961,0.855694050638665,0.206424093625918,-0.684594343218515,-0.581506904193065,2012,66,65
2012-03-06 19:04:08,-11.94821,2400,54.88017,36.36274,45.59607,44.17697,2400,42.9336353,0.901758624018668,1.12023677914331,0.876379160731198,0.02537946328747,-0.955692905970642,-0.736990255718563,2012,66,65
2012-03-06 19:33:59,-17.23834,2400,55.70381,37.623,46.36954,43.22584,2400,44.0093624,0.882343764193223,1.13704926024119,0.898337348210231,-0.0159935840170072,-1.0285330770919,-0.776371025459135,2012,66,65
2012-03-06 21:03:56,-32.39744,2400,55.64565,37.61527,46.62262,43.26789,2400,44.0151925,0.883202106223924,1.13586207421252,0.898456354628142,-0.0152542484042186,-1.02722495426661,-0.775514547655679,2012,66,65
2012-03-07 04:02:59,-27.08244,2400,55.3998,37.53021,46.37755,43.10688,2400,43.8642944,0.879915503361544,1.130843682102,0.89537616006018,-0.0154606566986356,-1.02772259635751,-0.774830638935504,2012,67,68
2012-03-07 06:33:56,0.04208,2000,62.97071,68.7085,75.74752,98.21615,2000,67.7614552,2.19617987888316,1.40806788151426,1.51519220081507,0.680987678068093,-0.348042540137862,-0.359204461224005,2012,67,68
2012-03-07 18:34:00,-6.2222,2400,55.47149,37.09929,45.99594,46.8166,2400,43.5895815,0.955639845766524,1.13230704809916,0.889768606470511,0.0658712392960131,-0.890047683238834,-0.704679329580638,2012,67,68
2012-03-07 19:02:57,-11.50899,2400,55.77107,37.54946,46.46662,43.0016,2400,43.9968306,0.877766484360543,1.13842219924202,0.898081543913909,-0.0203150595533663,-1.0363383057531,-0.780420953476362,2012,67,68
2012-03-07 20:32:42,-27.08194,2400,55.72413,37.53513,46.42563,43.0733,2400,43.969785,0.879230054481856,1.1374640405043,0.89752947791568,-0.0182994234338247,-1.03270193348629,-0.778477623674347,2012,67,68
2012-03-07 22:02:51,-40.65511,2400,54.76791,36.43208,45.43385,44.32584,2400,42.9230237,0.904797420168736,1.11794528148894,0.876162552353244,0.0286348678154922,-0.950051694453522,-0.73369976948567,2012,67,68
2012-03-07 22:33:35,-44.33056,2400,55.38068,37.65814,46.5146,44.26346,2400,43.9491126,0.903524093750779,1.13045339673631,0.897107504317691,0.00641658943308798,-0.98871183246783,-0.75550166311902,2012,67,68
2012-03-08 18:34:29,-6.06115,2400,54.03019,35.14371,44.66995,51.17249,2400,41.8575404,1.04455407806396,1.10288663504689,0.854413465566104,0.190140612497852,-0.705898521691789,-0.594689679009058,2012,68,68
2012-03-08 19:03:41,-11.41121,2400,55.56229,37.60149,46.52573,43.95098,2400,43.9713964,0.897145622460572,1.13416049533787,0.897562370480443,-0.000416748019871238,-1.0007351714545,-0.762163360293186,2012,68,68
2012-03-08 19:32:52,-16.57714,2400,54.8946,36.39834,45.7535,42.87698,2400,42.9762856,0.875222689262662,1.12053133028488,0.877249756334337,-0.00202706707167433,-1.00362460321045,-0.761108528036897,2012,68,68
2012-03-08 20:03:10,-21.84607,2400,56.00573,37.56181,46.27512,42.8773,2400,44.0534501,0.87522922123531,1.14321217643403,0.899237284618005,-0.0240080633826951,-1.04290202850889,-0.784485224478503,2012,68,68
2012-03-08 20:33:18,-26.93152,2400,55.39531,37.58362,46.54582,42.98896,2400,43.912969,0.877508471440969,1.13075203036079,0.896369726172131,-0.0188612547311611,-1.03392645239004,-0.777828705862833,2012,68,68
2012-03-08 21:03:18,-31.77075,2400,54.60143,36.49745,45.84418,43.06197,2400,42.9567843,0.878998781825308,1.11454702271911,0.876851687714996,0.00214709411031222,-0.996154552839576,-0.756310710287297,2012,68,68
2012-03-08 21:33:21,-36.30726,2400,55.72071,37.49908,46.45108,44.17414,2400,43.950289,0.901700856885568,1.13739423004663,0.897131517482136,0.0045693394034314,-0.991997398996481,-0.758388580997686,2012,68,68
2012-03-08 22:04:46,-40.59999,2400,55.02767,36.36041,45.76445,44.14421,2400,42.9950324,0.901089913318888,1.12324761028548,0.87763242378692,0.0234574895319682,-0.959087145359862,-0.739254958679861,2012,68,68
2012-03-08 22:33:04,-43.95015,2400,55.62174,37.57913,46.50697,44.24278,2400,43.9739754,0.90310196501844,1.13537401338127,0.897615014097498,0.0054869509209412,-0.990381034862917,-0.757218885419025,2012,68,68
2012-03-09 04:02:43,-26.46212,2400,54.74228,36.56493,45.70157,43.15434,2400,43.0231654,0.880884276554815,1.11742211130471,0.878206686244701,0.00267759031011394,-0.995219014331932,-0.75637627058654,2012,69,68
2012-03-09 04:33:28,-21.24727,2400,55.37625,37.57453,46.28022,42.99411,2400,43.8726719,0.877613595375764,1.13036296973997,0.895547165062848,-0.0179335696870841,-1.03224217138855,-0.776939069672199,2012,69,68
2012-03-09 05:03:38,-15.98075,2400,55.49043,37.57451,46.3774,43.00544,2400,43.9176039,0.877844868032312,1.13269365923023,0.896464335672204,-0.0186194676398924,-1.03342590247659,-0.777946798447284,2012,69,68
2012-03-09 05:33:05,-10.75152,2400,54.84854,36.4811,45.71613,44.09202,2400,43.0071853,0.900024589404923,1.11959113447194,0.877880493819379,0.0221440955855439,-0.961209753360367,-0.739686482261244,2012,69,68
2012-03-09 06:04:40,-4.55488,2400,54.93594,37.41327,46.94657,50.00399,2400,43.718734,1.02070217169361,1.12137517950127,0.892404920837218,0.128297250856387,-0.794670590884895,-0.649988566474779,2012,69,68
2012-03-09 06:34:27,0.66157,2000,84.03593,80.35272,69.64527,109.23449,2000,80.2798635,2.44255745127521,1.87910052032414,1.79511232010404,0.647445131171168,-0.487485903302016,-0.500080438504451,2012,69,68
2012-03-10 05:34:43,-10.13963,2400,54.85182,36.33854,45.79786,43.94027,2400,42.9330492,0.896927005501028,1.11965808719158,0.876367197015046,0.0205598084859823,-0.96393705349842,-0.741083861457377,2012,70,71
2012-03-10 19:04:22,-11.07608,2400,55.94401,37.48642,46.49378,43.87559,2400,44.0145066,0.895606730529668,1.14195232220966,0.898442353753021,-0.00283562322335262,-1.00497863515806,-0.765672753536136,2012,70,71
2012-03-10 19:34:53,-16.4655,2400,54.9521,36.35084,45.56904,42.96213,2400,42.94522,0.876960806359312,1.12170504411996,0.876615632429725,0.000345173929587328,-0.999384744240436,-0.759227432460139,2012,70,71
2012-03-10 20:34:30,-26.62733,2400,55.18368,36.33777,45.58894,42.94657,2400,43.0091717,0.876643189189331,1.12643215107524,0.877921041039588,-0.00127785185025653,-1.00227142508567,-0.761521795980625,2012,70,71
2012-03-10 21:34:30,-35.90698,2400,54.91002,36.35436,45.67413,42.93977,2400,42.9462327,0.876504384770574,1.12084608971683,0.876636304081913,-0.000131919311339046,-1.0002354200827,-0.759491046624534,2012,70,71
2012-03-10 22:04:00,-39.89472,2400,55.82672,37.36123,46.49662,42.91662,2400,43.9057699,0.876031837374362,1.13955815011024,0.896222775158737,-0.0201909377843749,-1.03607562837654,-0.780503074202833,2012,70,71
2012-03-10 22:34:31,-43.4524,2400,54.77999,36.41841,45.79608,42.92621,2400,42.9584277,0.876227592429639,1.11819186345638,0.876885233477023,-0.000657641047383972,-1.00117695017154,-0.759468262562167,2012,70,71
2012-03-11 22:33:11,-42.98373,2400,54.69309,36.48527,45.759,42.84422,2400,42.9677263,0.874553978562882,1.11641802463431,0.877075040354708,-0.00252106179182576,-1.00452656192794,-0.760793402110153,2012,71,71
2012-03-12 04:03:00,-25.40308,2400,55.62835,37.58275,46.42425,42.87854,2400,43.968995,0.875254532629319,1.13550893944127,0.897513352108207,-0.0222588194788884,-1.03998889212721,-0.781649636375436,2012,72,71
2012-03-12 04:33:40,-20.22287,2400,54.83447,36.34295,45.6998,42.87359,2400,42.9196595,0.875153491177429,1.1193039317996,0.876093880908305,-0.00094038973087629,-1.00168172458329,-0.759922702440037,2012,72,71
2012-03-12 05:03:10,-15.08804,2400,54.83276,36.35356,45.6865,42.92676,2400,42.9239434,0.876238819257627,1.11926902657076,0.876181325650881,5.74936067460063e-05,-0.999897271072007,-0.75903383768396,2012,72,71
2012-03-12 05:33:22,-9.73484,2400,54.8516,36.27998,45.56176,42.8166,2400,42.8724618,0.873990187673752,1.11965359646038,0.875130461891364,-0.00114027421761165,-1.00203891039103,-0.760163624665404,2012,72,71
2012-03-12 06:02:58,-3.00328,2400,54.3809,36.58215,45.85265,43.96431,2400,42.94153,0.897417719946166,1.11004547294431,0.876540310620134,0.0208774093260315,-0.963078986810984,-0.738922687028342,2012,72,71
2012-03-12 06:34:35,1.54716,2400,67.19206,62.07113,65.20989,100.3114,2000,63.9526726,2.24303109318172,1.37155218138727,1.30542846297726,0.937602630204467,-0.187925707278011,-0.207459525555342,2012,72,71
2012-03-12 19:03:51,-10.52774,2400,55.67981,37.50672,46.56129,42.89792,2400,43.9546497,0.875650125222778,1.13655936229264,0.897220529898148,-0.0215704046753696,-1.03869169201723,-0.781216944808848,2012,72,71
2012-03-12 20:04:09,-21.05204,2400,54.99559,36.20447,45.55014,42.8891,2400,42.8698297,0.875470087726683,1.12259278002758,0.875076734375097,0.00039335335158619,-0.999299451097579,-0.759347804315536,2012,72,71
2012-03-12 21:04:56,-30.96035,2400,55.62972,37.49302,46.44875,43.85276,2400,43.9191603,0.895140715106104,1.13553690444917,0.896496105554168,-0.00135539044806443,-1.00239007677578,-0.763233548961688,2012,72,71
2012-03-12 21:34:39,-35.35848,2400,54.88649,36.37114,45.6269,43.87279,2400,42.9438786,0.895549575769003,1.1203657856031,0.876588251216884,0.0189613245521197,-0.966714871641145,-0.742618812919823,2012,72,71
2012-03-12 22:04:33,-39.3527,2400,54.85056,36.32049,45.73837,42.93055,2400,42.9154778,0.87631618230867,1.11963236754928,0.876008522314493,0.000307659994176479,-0.999450577733432,-0.7588795729447,2012,72,71
2012-03-14 04:03:06,-24.70384,2400,55.54522,37.51572,46.47807,42.88307,2400,43.9104285,0.875347000867108,1.13381205542196,0.896317868433035,-0.020970867565926,-1.03768887743332,-0.780221182982752,2012,74,74
2012-03-14 05:03:32,-14.36599,2400,55.6725,37.51003,46.38938,42.95866,2400,43.9354995,0.876889975280917,1.13641014754247,0.896829628077546,-0.0199396527966288,-1.03571908597758,-0.779748515151134,2012,74,74
2012-03-14 05:33:22,-9.08354,2400,55.55787,37.57657,46.44832,42.89648,2400,43.9468525,0.875620731345864,1.13407027246568,0.897061370219627,-0.0214406388737626,-1.03854047784894,-0.780681406244023,2012,74,74
2012-03-14 06:03:31,-2.29164,2400,53.67162,41.5626,55.19096,52.64138,2400,46.6944256,1.07453766963293,1.0955673555713,0.953145971269602,0.121391698363327,-0.800499946204685,-0.649319993780376,2012,74,74
2012-03-14 06:33:50,2.02384,2000,40.14138,61.62897,79.19727,82.17757,1700,57.115206,1.9930988303917,0.897588543906505,1.27713483164904,0.715963998742662,-0.112561903231021,-0.117323166637604,2012,74,74
2012-03-17 18:04:05,1.59543,2000,79.41574,78.21131,60.4716,111.90732,1300,76.6212709,3.10375061815198,1.77578993123449,1.71330370254826,1.39044691560371,-0.121703787262656,-0.144814778071216,2012,77,77
2012-03-17 19:03:27,-9.3168,2400,54.7423,36.43292,45.76687,43.00356,2400,42.9524685,0.877806492693008,1.117422519553,0.876763591816396,0.00104290087661163,-0.998135121823952,-0.757821736289618,2012,77,77
2012-03-17 19:33:23,-14.56978,2400,54.75637,36.391,45.68343,43.92103,2400,42.9227783,0.896534270645602,1.11770972222534,0.87615754314672,0.0203767274988823,-0.964191248382194,-0.740864527541311,2012,77,77
2012-03-17 20:04:23,-19.88067,2400,55.53722,37.52355,46.29615,42.86305,2400,43.892637,0.874938344328354,1.13364875610577,0.895954700960045,-0.0210163566316908,-1.03777771821425,-0.780233818709562,2012,77,77
2012-03-17 20:33:03,-24.61817,2400,55.08335,36.45207,45.75316,42.92723,2400,43.0645739,0.876248413092453,1.12438417352613,0.879051933711485,-0.002803520619032,-1.00499923141821,-0.762495638813422,2012,77,77
2012-03-17 21:03:11,-29.34815,2400,54.80275,36.36444,45.75424,42.92013,2400,42.928811,0.876103484949338,1.11865645001092,0.876280685119814,-0.000177200170475844,-1.00031685911116,-0.759128652028522,2012,77,77
2012-03-17 21:34:25,-33.88826,2400,54.91093,36.39087,45.79412,42.86869,2400,42.9812455,0.875053470346265,1.12086466501404,0.87735099986913,-0.00229752952286522,-1.00410798681629,-0.761408560999001,2012,77,77
2012-03-17 22:04:02,-37.74669,2400,55.46954,37.57514,46.39673,43.85646,2400,43.9138349,0.895216241039839,1.13226724389084,0.896387401281866,-0.00117116024202679,-1.00207084129979,-0.762483845011292,2012,77,77
2012-03-18 04:03:12,-23.30799,2400,55.53952,37.47508,46.53948,42.94258,2400,43.891496,0.876561743655384,1.13369570465918,0.895931410395074,-0.0193696667396903,-1.03476481044247,-0.778782496139918,2012,78,77
2012-03-18 04:33:24,-18.25106,2400,54.81962,36.44995,45.6415,42.82039,2400,42.9719215,0.874067550724795,1.11900080744393,0.877160674516116,-0.00309312379132121,-1.00554369117918,-0.761772739651526,2012,78,77
2012-03-18 05:03:35,-13.02922,2400,55.79344,37.53919,46.37698,42.86626,2400,43.9876219,0.875003868178974,1.13887882495491,0.897893572112289,-0.0228897039333156,-1.04102137467498,-0.782774384686059,2012,78,77
2012-03-18 06:03:43,-1.35832,2400,56.44581,45.85435,55.04315,100.70592,2400,50.042556,2.05565098397953,1.1521952718174,1.02148939687211,1.03416158710742,-0.0539864680498797,-0.0614831755128473,2012,78,77
2012-03-18 06:34:11,3.32159,2000,82.05337,80.35112,55.36028,104.00638,2000,78.1128026,2.32565335773675,1.83476913102942,1.74665536526622,0.578997992470523,-0.520253642670399,-0.524773469711053,2012,78,77
2012-03-18 18:03:53,1.83462,2000,67.83579,77.82205,63.38443,109.85545,1900,73.2380338,2.52025686814308,1.516854377474,1.63765222115227,0.882604646990808,-0.264330302795924,-0.287091887063135,2012,78,77
2012-03-18 18:34:21,-2.46545,2400,55.53955,39.8898,49.20845,112.49529,2400,45.6097765,2.29630049138683,1.13369631703161,0.931005664228194,1.36529482715863,0.0926768030632877,0.1138374714234,2012,78,77
2012-03-18 19:03:06,-9.02727,2400,54.79715,36.41344,45.58806,44.10615,2400,42.9377612,0.900313016822136,1.11854214048959,0.876463380312279,0.0238496365098563,-0.958246134137102,-0.737991475717367,2012,78,77
2012-03-18 19:33:06,-14.287,2400,54.65365,36.32706,45.72288,42.84752,2400,42.8585772,0.874621339530809,1.11561295900552,0.874847043680675,-0.000225704149865891,-1.0004047099317,-0.758610415234394,2012,78,77
2012-03-18 20:03:16,-19.44977,2400,54.97148,36.34579,45.78268,42.8625,2400,42.9715549,0.874927117500366,1.12210063671342,0.877153191324952,-0.00222607382458551,-1.003975577084,-0.761570664032982,2012,78,77
2012-03-18 20:33:24,-24.41992,2400,55.50316,37.55172,46.40506,42.8863,2400,43.9110194,0.875412932966018,1.13295350926711,0.896329930128776,-0.020916997162758,-1.03761926327972,-0.780027731141098,2012,78,77
2012-03-18 21:03:08,-29.07053,2400,55.55125,37.6157,46.315,42.86938,2400,43.953288,0.875067554912286,1.13393514228153,0.897192734313291,-0.0221251794010052,-1.03980028986911,-0.781265599853102,2012,78,77
2012-03-18 21:34:14,-33.57371,2400,54.95444,36.41733,45.51634,42.86233,2400,42.9793541,0.874923647389897,1.12175280916995,0.877312391828301,-0.00238874443840353,-1.00426803845803,-0.761651085737045,2012,78,77
2012-03-18 22:03:27,-37.36584,2400,54.56676,36.38518,45.86427,42.91745,2400,42.8823539,0.876048779678416,1.1138393243076,0.875332383537068,0.000716396141347553,-0.998714472272308,-0.757446857666994,2012,78,77
2012-03-18 22:32:48,-40.63178,2400,55.53658,37.47897,46.67906,42.87133,2400,43.9082629,0.875107359120606,1.13363569216048,0.896273663308143,-0.0211663041875367,-1.03805282988704,-0.780364554878502,2012,78,77
2012-03-19 19:03:45,-8.91465,2400,55.74796,37.46293,46.51225,43.11814,2400,43.9438642,0.880145347149075,1.13795046834239,0.897000371801307,-0.016855024652232,-1.03006884872666,-0.77728540353982,2012,79,80
2012-03-19 20:34:37,-24.36,2400,55.53838,37.55367,46.30297,42.92233,2400,43.911506,0.876148392261289,1.13367243450662,0.896339862809683,-0.020191470548394,-1.0362672936529,-0.779506653868605,2012,79,80
2012-03-19 21:03:24,-28.84025,2400,55.75374,37.51416,46.43587,43.87812,2400,43.9674221,0.895658373938412,1.13806845209833,0.897481245421404,-0.00182287148299154,-1.00320858714716,-0.764096169732158,2012,79,80
2012-03-19 21:33:28,-33.17881,2400,54.68969,36.40691,45.70327,42.85526,2400,42.9143436,0.874779331619219,1.11634862242493,0.875985370553941,-0.0012060389347226,-1.00216302193563,-0.759614836186406,2012,79,80
2012-03-19 22:03:38,-37.07762,2400,55.57112,37.5565,46.5177,43.85348,2400,43.946618,0.89515541204456,1.13434073695811,0.897056583508422,-0.00190117146386115,-1.00335765637618,-0.763497406023007,2012,79,80
2012-03-19 22:34:11,-40.43658,2400,55.68248,37.55057,46.36882,42.89621,2400,43.9601505,0.875615219993943,1.13661386343941,0.897332814507957,-0.0217175945140133,-1.03895895092545,-0.781356450371502,2012,79,80
2012-03-22 19:03:13,-8.13762,2400,55.55006,37.65176,46.62612,43.54193,2400,44.0084296,0.88879592429986,1.13391085150825,0.898318307509963,-0.00952238321010379,-1.01693788842306,-0.770120712483381,2012,82,83
2012-03-22 19:33:56,-13.49674,2400,54.88853,36.47881,45.70283,43.82597,2400,43.0163682,0.894593866521027,1.12040742692872,0.878067938980704,0.0165259275403232,-0.970928942359967,-0.744758049929224,2012,82,83
2012-03-22 20:04:33,-18.69208,2400,55.38483,37.5113,46.5973,42.89118,2400,43.872819,0.875512545548892,1.13053810825658,0.895550167729024,-0.0200376221801327,-1.03608755229082,-0.778836075868865,2012,82,83
2012-03-22 20:33:17,-23.37932,2400,54.87467,36.34651,45.82756,43.76801,2400,42.9478735,0.893410762975263,1.12012451086343,0.876669796771662,0.0167409662036008,-0.97054890566861,-0.744515313276887,2012,82,83
2012-03-22 21:03:59,-28.11307,2400,54.64899,36.36938,45.85321,43.85274,2400,42.8964843,0.895140306857813,1.11551783715384,0.875620819119247,0.0195194877385663,-0.965605557966269,-0.741188005469028,2012,82,83
2012-03-22 21:32:46,-32.21391,2400,55.51389,37.48338,46.50306,43.94938,2400,43.8846978,0.897112962597335,1.13317253447495,0.895792642718662,0.00132031987867209,-0.997672405121627,-0.760462354428872,2012,82,83
2012-03-22 22:02:46,-36.04132,2400,55.40056,37.55892,46.39639,43.85956,2400,43.8835337,0.895279519524861,1.13085919553703,0.895768880626916,-0.000489361102054664,-1.00086584246527,-0.761630810502884,2012,82,83
2012-03-22 22:33:09,-39.3339,2400,55.41671,37.47942,46.59765,43.91094,2400,43.8636123,0.896328309383063,1.13118885603158,0.895362236752234,0.000966072630829262,-0.998293391467242,-0.760412902180053,2012,82,83
2012-03-23 04:03:03,-21.59376,2400,54.78786,36.44403,45.8209,42.89111,2400,42.9786347,0.875511116679875,1.11835250915867,0.877297707137293,-0.00178659045741802,-1.00320015223015,-0.760497135282423,2012,83,83
2012-03-23 04:33:22,-16.55587,2400,54.66018,36.43039,45.71781,43.83397,2400,42.9209432,0.894757165837213,1.11574625207235,0.876120084324828,0.0186370815123845,-0.967141475089395,-0.742006299656517,2012,83,83
2012-03-23 19:33:26,-13.17715,2400,54.78406,36.30522,45.84163,42.88408,2400,42.8978771,0.875367617405777,1.11827494198348,0.875649249530195,-0.000281632124418008,-1.00050381719092,-0.759150820669629,2012,83,83
2012-03-23 20:04:02,-18.36253,2400,55.01263,36.317,45.77424,42.91725,2400,42.9659854,0.876044697195511,1.12294060757105,0.877039504382265,-0.000994807186753599,-1.0017733605071,-0.760636405597025,2012,83,83
2012-03-23 20:34:08,-23.2582,2400,54.76856,36.35536,45.63165,42.80152,2400,42.8997119,0.873682368462742,1.11795854955838,0.875686702228362,-0.00200433376562004,-1.00359214336441,-0.760617779993509,2012,83,83
2012-03-23 21:04:24,-27.90253,2400,54.89396,36.43509,45.40746,43.87128,2400,42.9597117,0.895518753023073,1.12051826633958,0.876911443017271,0.0186073100058024,-0.967330537752476,-0.742957923597705,2012,83,83
2012-03-23 21:33:28,-32.01822,2400,54.88044,36.41027,45.5617,42.95424,2400,42.9579783,0.876799752408724,1.12024229049523,0.876876060137936,-7.63077292119663e-05,-1.00013624361101,-0.759331043796537,2012,83,83
2012-03-23 22:03:46,-35.84787,2400,55.05843,36.30355,45.87139,43.87014,2400,42.9824764,0.895495482870517,1.12387549615621,0.877376125510167,0.01811935736035,-0.968267182107599,-0.744031613965499,2012,83,83
2012-03-24 20:04:51,-18.2546,2400,55.69313,37.65567,46.60806,43.88485,2400,44.0516709,0.895795749488153,1.13683125565408,0.899200966850085,-0.00340521736193211,-1.00600871560541,-0.765261474123234,2012,84,83
2012-03-24 20:34:24,-23.04384,2400,55.51701,37.51932,46.52607,42.85065,2400,43.9093695,0.874685230388267,1.13323622120826,0.896296251686054,-0.0216110212977877,-1.03888184848549,-0.780691289615155,2012,84,83
2012-03-24 21:03:53,-27.55371,2400,54.61294,36.34801,45.71223,43.8984,2400,42.8575532,0.896072337704942,1.11478196961028,0.874826141368203,0.0212461963367393,-0.962595652161444,-0.739530521986863,2012,84,83
2012-03-24 21:33:32,-31.73633,2400,54.65289,36.31165,45.74618,43.89075,2400,42.8518203,0.89591618273384,1.11559744557048,0.874709119036983,0.0212070636968569,-0.962690042968734,-0.739724672980368,2012,84,83
2012-03-24 22:33:53,-38.73634,2400,55.52944,37.51464,46.38487,42.89743,2400,43.8948053,0.875640123139662,1.13348994752078,0.895998961198456,-0.0203588380587942,-1.03657940719784,-0.779623968184316,2012,84,83
2012-03-25 04:03:33,-20.81632,2400,55.41829,37.58973,46.47514,42.82836,2400,43.9156931,0.874230237668545,1.13122110764653,0.896425331630533,-0.0221950939619886,-1.04002628195934,-0.780868397896743,2012,85,86
2012-03-25 05:03:04,-10.77723,2400,55.80071,37.53273,46.29598,42.90748,2400,43.9770815,0.87584526790562,1.13902722320849,0.897678417098249,-0.0218331491926292,-1.03908568743862,-0.781864800233134,2012,85,86
2012-03-25 05:33:28,-5.09664,2400,54.05646,36.44807,45.67701,42.50603,2400,42.7457704,0.867650704095284,1.10342286917641,0.87254438451804,-0.00489368042275595,-1.0089095136895,-0.76051251526727,2012,85,86
2012-03-25 20:34:50,-22.85535,2400,54.84297,36.3353,45.73437,42.87642,2400,42.9214987,0.875211258310529,1.11947743732305,0.876131423421096,-0.000920165110566584,-1.00164527133912,-0.759936645373611,2012,85,86
2012-03-25 21:34:09,-31.52747,2400,54.73854,36.44323,45.6411,43.89279,2400,42.9435887,0.895957824059467,1.11734576887439,0.876582333657913,0.0193754904015538,-0.965909865336916,-0.741670288800828,2012,85,86
2012-03-26 04:33:48,-15.46146,2400,54.73405,36.30128,45.61533,43.77974,2400,42.8556565,0.89365020059762,1.11725411713318,0.874787425141577,0.018862775456043,-0.96679430509469,-0.742101625758044,2012,86,86
2012-03-26 05:33:30,-4.5518,2400,53.98312,36.71364,46.95884,46.82194,2400,43.021456,0.955748848060078,1.10192582269528,0.878171793263315,0.0775770547967634,-0.868458049103341,-0.687999728013381,2012,86,86
2012-03-26 21:03:30,-26.95252,2400,54.88773,36.32882,45.75169,43.83839,2400,42.9330087,0.894847388709405,1.1203910969971,0.876366370312258,0.0184810183971474,-0.967545050673666,-0.743043802882019,2012,86,86
2012-03-28 04:04:00,-19.70197,2400,55.61953,37.54187,46.71322,42.87441,2400,43.9740165,0.875170229357338,1.13532890194518,0.897615853047735,-0.0224456236903976,-1.04033778587382,-0.781784868339732,2012,88,89
2012-03-28 04:33:59,-14.75193,2400,54.82167,36.31807,45.71838,43.80494,2400,42.9031841,0.894164593443605,1.1190426528937,0.875757578214069,0.0184070152295353,-0.967634585080312,-0.742847688948417,2012,88,89
2012-03-28 05:03:39,-9.67469,2400,55.47587,37.51814,46.47574,42.95002,2400,43.890795,0.876713612019436,1.13239645447478,0.895917101292493,-0.0192034892730572,-1.03450163605656,-0.778413544512093,2012,88,89
2012-03-28 05:33:47,-2.93414,2400,54.84802,38.04822,47.82354,56.2614,2400,44.1634452,1.14843101845518,1.11958052001639,0.901482550194725,0.246948468260454,-0.638575587669238,-0.554553241180655,2012,88,89
2012-03-28 20:04:43,-17.25831,2400,54.741,36.25005,45.83779,42.92096,2400,42.8519864,0.876120427253392,1.11739598341412,0.874712509539035,0.00140791771435689,-0.99748317339091,-0.757493964075282,2012,88,89
2012-03-28 22:04:33,-34.3764,2400,54.8806,36.23546,45.9155,43.92912,2400,42.8938064,0.896699407079095,1.12024555648155,0.875566156714395,0.0211332503646995,-0.96296891051781,-0.740697101104226,2012,88,89
2012-03-29 04:04:31,-19.27278,2400,55.73523,37.48413,46.32125,42.83869,2400,43.9315432,0.874441097910569,1.13769061830551,0.896748870441967,-0.022307772531398,-1.04000020731163,-0.782060111590251,2012,89,89
2012-03-29 05:04:13,-9.24408,2400,54.92526,36.36215,45.86015,43.92416,2400,42.975863,0.89659816150306,1.12115717491416,0.877241130047959,0.0193570314551005,-0.96605560659043,-0.742426061191801,2012,89,89
2012-03-29 05:33:50,-2.58137,2400,54.75188,37.42426,46.89539,46.91504,2400,43.6643703,0.957649243852188,1.11761807048413,0.891295226457804,0.066354017394384,-0.88791286876825,-0.70109745534463,2012,89,89
