"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2012-11-24 15:01:05,12.13573,1800,62,55,20,56,1200,53.25,1.61658075373095,1.4613540144522,1.25511453660612,0.36146621712483,-0.603398940978283,-0.564773048379096,2012,329,329
2012-11-24 15:31:06,8.22333,1900,58,52,23,52,1100,50.61,1.56785899180437,1.33061125644926,1.16107302911891,0.406785962685458,-0.531729464965932,-0.502051353560871,2012,329,329
2012-11-25 08:01:06,6.07865,2400,49,38,3,57,400,37.45,2.85,1.00020831163646,0.764444923893583,2.08555507610642,0.35172715081821,0.494593455458951,2012,330,329
2012-11-25 08:31:06,10.1359,500,36,24,0,52,94,24.96,5.36339048054573,1.60996894379985,1.11624513436789,4.24714534617783,0.450251825696922,0.723618676936403,2012,330,329
2012-11-25 09:01:05,13.84436,300,31,24,6,51,61,24.12,6.5298808765777,1.78978583448784,1.39256884928538,5.13731202729232,0.48325088797637,0.80216404629857,2012,330,329
2012-11-25 09:31:05,17.12573,300,26,18,0,45,55,18.42,6.06779876216918,1.50111069989303,1.06347919584729,5.00431956632189,0.538505329097494,0.911630646009296,2012,330,329
2012-11-25 10:01:05,19.9032,700,53,45,7,61,133,43.22,5.28937081409713,2.0032117069489,1.63356245234588,3.65580836175125,0.292028767302453,0.436570449806338,2012,330,329
2012-11-25 10:31:18,22.12248,255,49,34,0,51,43,34.76,7.77742708696284,3.06849902631723,2.17675563581198,5.60067145115086,0.292089356347872,0.453304671123774,2012,330,329
2012-11-25 11:01:06,23.6813,900,63,54,13,63,185,52.19,4.63185211919099,2.1,1.73966666666667,2.89218545252432,0.158685100955885,0.221722180068609,2012,330,329
2012-11-25 11:31:07,24.57062,1000,60,50,12,62,202,48.82,4.36230477732781,1.89736659610103,1.5438239536942,2.81848082363361,0.195323161575997,0.275052721026716,2012,330,329
2012-11-25 12:02:26,24.73862,1000,60,55,21,60,221,52.76,4.03603676397787,1.89736659610103,1.66841769350484,2.36761907047304,0.110258863952936,0.148413940769798,2012,330,329
2012-11-25 13:01:07,22.9653,800,52,45,11,59,192,43.36,4.25795823527349,1.83847763108502,1.53300750161243,2.72495073366106,0.194255947879957,0.272348759458471,2012,330,329
2012-11-25 13:31:06,21.06586,1000,52,47,16,58,237,45.09,3.76750485427746,1.64438438328756,1.42587099696992,2.34163385730754,0.174923804140917,0.239172102632653,2012,330,329
2012-11-25 14:01:06,18.56184,1400,54,52,25,59,300,49.63,3.40636658821879,1.44321070632709,1.32641754361136,2.07994904460743,0.180729340505052,0.243265561677745,2012,330,329
2012-11-25 14:31:06,15.52034,2000,58,52,23,48,300,50.61,2.7712812921102,1.29691942694988,1.13167400341264,1.63960728869756,0.116698363383398,0.148937377376879,2012,330,329
2012-11-25 15:01:07,12.00887,1600,57,52,27,48,500,50.75,2.1466252583998,1.425,1.26875,0.877875258399798,-0.237583316597176,-0.258181211766328,2012,330,329
2012-11-25 15:31:06,8.11214,2000,45,41,19,58,900,39.78,1.93333333333333,1.00623058987491,0.889507841449416,1.04382549188392,0.0183384749049195,0.0210791467732728,2012,330,329
2012-11-26 12:02:48,24.55284,1800,61,52,12,51,300,50.3,2.94448637286709,1.43778378841265,1.18558236978944,1.75890400307765,0.100454043563414,0.129284086512362,2012,331,332
2012-11-26 12:31:07,24.03176,1800,59,50,12,51,300,48.52,2.94448637286709,1.39064333633354,1.14362736743904,1.80085900542805,0.128533720225341,0.167069377919048,2012,331,332
2012-11-26 13:01:06,22.80245,1500,61,51,11,62,300,49.6,3.57957166897568,1.57501322745768,1.28066649314592,2.29890517582976,0.186862982905829,0.25564995011827,2012,331,332
2012-11-26 13:31:06,20.91382,1500,59,49,10,61,300,47.71,3.52183664205672,1.52337344950825,1.23186690298371,2.28996973907301,0.201029975969713,0.275910237388342,2012,331,332
2012-11-26 14:01:08,18.41886,1200,63,51,8,62,246,49.87,3.9529756209927,1.81865334794732,1.43962289622433,2.51335272476837,0.160364358950574,0.220452122402787,2012,331,332
2012-11-26 14:31:06,15.39251,1300,58,47,5,61,258,45.68,3.79769411882461,1.60863056905316,1.26693524817842,2.53075887064619,0.222769158356842,0.311889252947196,2012,331,332
2012-11-26 15:07:16,11.12514,2400,56,47,9,51,400,45.52,2.55,1.14309521329882,0.929173109095752,1.62082689090425,0.172845564959646,0.222645848179675,2012,331,332
2012-11-26 15:31:07,8.00539,1500,57,53,18,46,400,50.35,2.3,1.47173367155882,1.30003140987696,0.999968590123044,-0.190866468324046,-0.213193260300817,2012,331,332
2012-11-27 08:01:05,5.70123,2000,35,25,0,55,2000,25.25,1.22983738762488,0.782623792124926,0.564607164318697,0.665230223306187,-0.0810810810810811,-0.0828225367490409,2012,332,332
2012-11-27 08:31:06,9.75088,1300,58,50,11,53,800,48.11,1.87383297014435,1.60863056905316,1.33433132201979,0.539501648124562,-0.497701636975238,-0.494947385514358,2012,332,332
2012-11-27 09:01:05,13.45345,2000,54,47,12,49,600,45.25,2.00041662327293,1.20747670784989,1.01182075981865,0.988595863454274,-0.0996692218898885,-0.111981507408392,2012,332,332
2012-11-27 09:31:06,16.73317,2400,51,41,5,54,500,40.04,2.41495341569977,1.04103314068285,0.817313077508654,1.59764033819112,0.210942051741012,0.273054407603402,2012,332,332
2012-11-27 10:01:06,19.50963,1600,61,55,18,51,500,52.73,2.28078933704979,1.525,1.31825,0.962539337049785,-0.226111263678464,-0.250091919875008,2012,332,332
2012-11-27 10:31:05,21.71638,2000,61,51,12,50,300,49.71,2.88675134594813,1.36400146627487,1.11154939161515,1.77520195433298,0.130988799693169,0.169951112606815,2012,332,332
2012-11-27 11:01:06,23.29532,1900,61,54,16,51,300,51.92,2.94448637286709,1.39943597661043,1.19112649025596,1.75335988261113,0.112257158980186,0.144765848105476,2012,332,332
2012-11-27 11:31:09,24.19588,1200,59,49,11,61,224,47.82,4.07573393916447,1.7031832941094,1.3804444936324,2.69528944553208,0.225556962643254,0.318680186671907,2012,332,332
2012-11-27 12:31:06,23.86462,2000,61,53,16,63,400,51.33,3.15,1.36400146627487,1.14777369285064,2.00222630714936,0.189596451527481,0.254239223556198,2012,332,332
2012-11-27 13:01:05,22.64648,1600,62,52,13,57,300,50.71,3.29089653438087,1.55,1.26775,2.02314653438087,0.132417332966405,0.175417563584175,2012,332,332
2012-11-27 13:31:05,20.76993,1800,60,50,12,52,300,48.82,3.00222139978605,1.41421356237309,1.15069843525091,1.85152296453515,0.133908353769146,0.175045998587993,2012,332,332
2012-11-27 14:01:06,18.28899,1800,60,50,12,52,300,48.82,3.00222139978605,1.41421356237309,1.15069843525091,1.85152296453515,0.133908353769146,0.175045998587993,2012,332,332
2012-11-27 14:31:05,15.27338,1800,60,48,8,54,300,47.2,3.11769145362398,1.41421356237309,1.11251466906683,2.00517678455714,0.172827072145942,0.230870644893677,2012,332,332
2012-11-27 15:01:05,11.78793,1900,59,52,15,47,500,50.03,2.1019038988498,1.35355282983631,1.14776691655442,0.954136982295382,-0.173080387771863,-0.191928531661258,2012,332,332
2012-11-27 15:31:06,7.90988,2000,47,40,5,56,1500,38.25,1.4459137825841,1.0509519494249,0.855296001393669,0.590617781190433,-0.280423158181599,-0.279811017117892,2012,332,332
2012-11-28 08:01:36,5.5912,2000,46,33,25,49,1800,36.02,1.15494107593803,1.0285912696499,0.805431685495424,0.349509390442604,-0.492766529232861,-0.444643161109671,2012,333,332
2012-11-28 08:31:05,9.56228,1800,48,35,19,45,2000,37.14,1.00623058987491,1.13137084989848,0.875398195108946,0.13083239476596,-0.792692032255483,-0.65035530730367,2012,333,332
2012-11-28 09:01:05,13.26463,2000,32,21,0,45,2000,21.99,1.00623058987491,0.715541752799933,0.491711348252204,0.514519241622702,-0.163424831848755,-0.155502584836791,2012,333,332
2012-11-28 10:01:05,19.31863,1700,45,36,1,54,1400,34.85,1.44321070632709,1.0914103126635,0.84523665325162,0.597974053075471,-0.29208051737367,-0.292503129673412,2012,333,332
2012-11-28 10:31:06,21.52974,2000,36,24,0,48,900,24.96,1.6,0.804984471899924,0.558122567183947,1.04187743281605,0.128267825716271,0.149032768718393,2012,333,332
2012-11-28 11:01:06,23.1114,2000,42,31,0,52,900,30.89,1.73333333333333,0.939148550549912,0.690721398249685,1.04261193508365,0.0522078148614714,0.0602011730893865,2012,333,332
2012-11-28 11:31:05,24.01652,2000,37,23,0,47,400,24.67,2.35,0.827345151674922,0.551637970049198,1.7983620299508,0.369811563555487,0.507430407625649,2012,333,332
2012-11-28 12:02:38,24.20757,1500,59,49,10,45,400,47.71,2.25,1.52337344950825,1.23186690298371,1.01813309701629,-0.198795613248709,-0.222603070402626,2012,333,332
2012-11-28 12:31:05,23.70431,1400,62,49,7,61,300,48.28,3.52183664205672,1.65701969985703,1.29033727595318,2.23149936610353,0.147737392179814,0.199241134783793,2012,333,332
2012-11-28 13:01:05,22.49659,2000,55,43,3,47,300,42.2,2.71354626519124,1.22983738762488,0.943620686504911,1.76992557868633,0.180043622488475,0.235989189043892,2012,333,332
2012-11-28 13:31:05,20.63182,2000,58,46,5,44,300,45.09,2.54034118443435,1.29691942694988,1.00824305105465,1.5320981333797,0.083130875441587,0.104158993477044,2012,333,332
2012-11-28 14:01:06,18.16303,2000,61,51,13,48,300,49.82,2.7712812921102,1.36400146627487,1.1140090663904,1.65727222571981,0.0970685840948477,0.123620343801285,2012,333,332
2012-11-28 14:31:05,15.15937,2000,48,36,0,46,300,35.64,2.65581123827228,1.0733126291999,0.796934627180925,1.85887661109135,0.267910396469985,0.361356485351597,2012,333,332
2012-11-28 15:01:06,11.68364,1900,61,52,14,47,500,50.52,2.1019038988498,1.39943597661043,1.15900828751408,0.942895611335724,-0.194908512366097,-0.215286594509944,2012,333,332
2012-11-28 15:31:05,7.82112,2000,49,40,4,54,1400,38.74,1.44321070632709,1.0956733089749,0.866252734483418,0.576957971843673,-0.310119356895782,-0.3082766093096,2012,333,332
2012-11-29 08:01:05,5.34138,2400,51,37,11,45,2000,38.34,1.00623058987491,1.04103314068285,0.782611972819225,0.22361861705568,-0.646355424428369,-0.54902805464453,2012,334,335
2012-11-29 08:31:06,9.38218,1500,63,54,21,51,800,53.07,1.8031222920257,1.62665300540712,1.37026150788818,0.432860784137512,-0.57964759805447,-0.559223672711131,2012,334,335
2012-11-29 09:01:05,13.08036,2000,50,41,8,48,300,40.07,2.7712812921102,1.11803398874989,0.895992438584166,1.87528885352604,0.252981353725405,0.340579864366962,2012,334,335
2012-11-29 09:31:06,16.35839,1800,64,55,21,55,300,53.96,3.17542648054294,1.5084944665313,1.2718493970942,1.90357708344874,0.11578966359007,0.151396692578314,2012,334,335
2012-11-29 10:31:06,21.34782,2000,62,52,13,49,300,50.71,2.82901631902917,1.38636214604987,1.13391007139014,1.69510624763902,0.100193823899504,0.128165416956384,2012,334,335
2012-11-29 11:01:05,22.93293,1800,63,54,15,53,300,52.41,3.05995642670502,1.48492424049175,1.2353155467329,1.82464087997212,0.102646911940126,0.132941542100059,2012,334,335
2012-11-29 11:31:05,23.84487,2000,54,44,4,45,300,42.6,2.59807621135332,1.20747670784989,0.95256495841491,1.64551125293841,0.153535364014466,0.197545807304109,2012,334,335
2012-11-29 12:31:06,23.54994,1700,61,53,14,49,500,51.11,2.19134661794979,1.47946731272163,1.2395995795607,0.951747038389096,-0.217060364953604,-0.239765237095164,2012,334,335
2012-11-29 13:01:07,22.35201,2000,48,39,1,53,800,37.52,1.87383297014435,1.0733126291999,0.838972705157921,1.03486026498643,-0.0182396635112369,-0.0208490262110351,2012,334,335
2012-11-29 13:31:06,20.49956,1500,65,56,14,48,400,54.08,2.4,1.67829278335655,1.39633959575265,1.00366040424735,-0.251545173207114,-0.279625848921693,2012,334,335
2012-11-29 14:01:06,18.04411,600,55,43,0,59,103,41.87,5.81344274116933,2.24536559755125,1.70933559217219,4.10410714899714,0.292739511710845,0.442853398077991,2012,334,335
2012-11-29 14:31:07,15.04875,800,61,48,4,58,143,47.06,4.85020365804113,2.15667568261897,1.66382225613195,3.18638140190918,0.192718457429909,0.274957645721262,2012,334,335
2012-11-30 08:01:05,5.16742,2000,56,33,0,52,151,36.27,4.23169998561003,1.25219806739988,0.811021855439174,3.42067813017086,0.464056818774332,0.730034218880901,2012,335,335
2012-11-30 08:31:05,9.20204,400,44,27,0,50,73,29.13,5.85205735980653,2.2,1.4565,4.39555735980653,0.332884279528263,0.514155206563922,2012,335,335
2012-11-30 09:01:05,12.90075,1200,57,36,0,58,300,38.34,3.34863156129983,1.64544826719043,1.10678046603651,2.24185109526332,0.153423436803802,0.207345601386919,2012,335,335
2012-11-30 09:31:06,16.17855,300,41,26,0,51,47,27.64,7.43911456639262,2.36713610367747,1.59579614404013,5.8433184223525,0.423384881757074,0.693879509016035,2012,335,335
2012-11-30 10:01:05,18.95565,240,44,27,0,54,42,29.13,8.33238089795296,2.84018778721877,1.8803334145837,6.45204748336926,0.388696539742468,0.632838097681247,2012,335,335
2012-11-30 10:31:23,21.1898,600,46,37,0,47,36,35.63,7.83333333333333,1.87794213613377,1.45458865892274,6.37874467441059,0.545109998907671,0.946675937160336,2012,335,335
2012-11-30 11:01:05,22.76139,500,51,42,0,53,42,40.08,8.17807754799087,2.28078933704979,1.79243209076383,6.38564545722704,0.473649916905627,0.798017690155369,2012,335,335
2012-11-30 11:31:07,23.68039,800,60,52,15,63,205,50.33,4.40011086334834,2.12132034355964,1.77943421485595,2.6206766484924,0.105305065728577,0.143298083763749,2012,335,335
2012-11-30 12:31:05,23.40349,1100,56,55,29,59,239,52.44,3.81639274138359,1.68846352963548,1.58112549096579,2.2352672504178,0.139358113854819,0.187580699517395,2012,335,335
2012-11-30 13:31:05,20.37682,1200,56,51,25,62,261,49.64,3.83770365565907,1.61658075373095,1.43298336812865,2.40472028753042,0.195991179400051,0.270484593536514,2012,335,335
2012-11-30 14:01:06,17.93229,1500,47,49,32,50,300,46.53,2.88675134594813,1.21353478181166,1.20139943399354,1.68535191195459,0.162758044720245,0.210714096349125,2012,335,335
2012-11-30 14:31:05,14.95237,2000,46,40,12,48,300,38.72,2.7712812921102,1.0285912696499,0.865805520887919,1.90547577122228,0.298863144351234,0.407921953001743,2012,335,335
2012-11-30 15:01:08,11.49584,1600,53,49,23,51,400,47.34,2.55,1.325,1.1835,1.3665,0.015418911387702,0.0187054899486162,2012,335,335
2012-11-30 15:31:06,7.65726,600,31,21,4,42,83,22.13,4.61009891956699,1.26556970043798,0.903453466796529,3.70664545277047,0.49094330738229,0.78805260148631,2012,335,335
2012-12-01 08:31:24,9.06939,1800,50,57,35,61,1500,52.48,1.57501322745768,1.17851130197758,1.23696546255567,0.338047764902016,-0.554191099727401,-0.504301333462811,2012,336,335
2012-12-01 09:01:05,12.72589,2000,60,58,23,53,500,54.75,2.37023205614978,1.34164078649987,1.22424721768113,1.14598483846864,-0.0786516853932585,-0.0911567115384974,2012,336,335
2012-12-01 09:31:06,16.00385,1600,54,55,22,55,500,51.07,2.45967477524977,1.35,1.27675,1.18292477524977,-0.0659613843975119,-0.0770226545981067,2012,336,335
2012-12-01 10:01:05,18.78247,1900,59,54,23,54,300,52.09,3.11769145362398,1.35355282983631,1.19502655773176,1.92266489589222,0.173710086966016,0.230551931812751,2012,336,335
2012-12-01 10:31:06,21.00168,1500,58,48,10,60,270,46.82,3.65148371670111,1.49755356053353,1.20888720179621,2.4425965149049,0.239849481942945,0.335753829476204,2012,336,335
2012-12-01 11:01:05,22.59617,1000,59,46,0,61,182,44.84,4.52162083163272,1.86574381949934,1.4179653028195,3.10365552881322,0.249106908611445,0.360636329383163,2012,336,335
2012-12-01 11:31:06,23.5216,500,53,39,0,59,150,38.91,4.81732982747358,2.37023205614978,1.74010810009034,3.07722172738325,0.129783509751035,0.180986508012447,2012,336,335
2012-12-01 12:01:07,23.74609,1600,57,45,4,60,254,44.09,3.76473483082895,1.425,1.10225,2.66248483082895,0.302749706003921,0.436811677111673,2012,336,335
2012-12-01 12:31:05,23.2636,1600,57,45,3,57,285,43.98,3.37638860322683,1.425,1.0995,2.27688860322683,0.230122700743685,0.318016564743347,2012,336,335
2012-12-01 13:01:05,22.08923,2000,43,31,0,46,300,31.19,2.65581123827228,0.96150923032491,0.697429602182184,1.95838163609009,0.341407419445484,0.473258492460713,2012,336,335
2012-12-01 13:31:05,20.26003,2000,55,43,3,52,300,42.2,3.00222139978605,1.22983738762488,0.943620686504911,2.05860071328114,0.252023392329604,0.344731408923214,2012,336,335
2012-12-01 14:01:05,17.8291,1800,57,49,9,46,400,47,2.3,1.34350288425444,1.10780062385892,1.19219937614108,-0.0596692720894466,-0.0698331666450478,2012,336,335
2012-12-01 14:31:05,14.85945,2000,45,36,1,49,600,34.85,2.00041662327293,1.00623058987491,0.779269690158677,1.22114693311425,0.0964885121723449,0.115892844777575,2012,336,335
2012-12-01 15:01:05,11.4205,1400,59,51,14,51,700,49.33,1.92761881234706,1.5768413272833,1.31839970635399,0.60921910599307,-0.442632878103925,-0.448501627750967,2012,336,335
2012-12-01 15:31:05,7.58891,2000,63,58,18,56,1200,55.1,1.61658075373095,1.40872282582487,1.23207345560238,0.384507298128568,-0.57115677124488,-0.537314015404544,2012,336,335
2012-12-02 08:31:06,8.86146,1100,36,29,4,52,187,28.35,3.80261660546108,1.08544084047995,0.85478466187796,2.94783194358312,0.461756792266111,0.710522805305233,2012,337,338
2012-12-02 09:01:06,12.55782,300,30,22,5,50,63,22.53,6.29940788348712,1.73205080756888,1.30077015648423,4.99863772700289,0.485327303834577,0.804137592396272,2012,337,338
2012-12-02 09:31:05,15.83272,300,34,24,1,50,51,24.47,7.00140042014005,1.96299091524473,1.41277610870701,5.58862431143303,0.48011362964839,0.802145301569408,2012,337,338
2012-12-02 10:31:24,20.8568,213,36,27,0,50,41,26.73,7.8086880944303,2.46667935537911,1.83150942136899,5.97717867306131,0.415745895520532,0.680476544071284,2012,337,338
2012-12-02 11:01:06,22.43806,179,36,24,0,46,36,24.96,7.66666666666667,2.69076633390697,1.86559799150883,5.80106867515784,0.36626975652856,0.586455228857016,2012,337,338
2012-12-02 11:31:06,23.36982,162,38,27,0,51,34,27.33,8.74642784226795,2.98556196500987,2.14724759220315,6.5991802500648,0.377017785556247,0.611874969623951,2012,337,338
2012-12-02 12:33:26,23.06429,156,47,34,1,54,32,34.27,9.54594154601839,3.76301161441955,2.74379591545017,6.80214563056822,0.287656297552076,0.45135545991633,2012,337,338
2012-12-02 13:01:05,21.96774,166,34,22,0,52,32,23.18,9.19238815542512,2.63891178740153,1.79911691858728,7.39327123683784,0.473910756806271,0.807100795813243,2012,337,338
2012-12-02 13:31:05,20.15045,189,32,20,0,51,34,21.4,8.74642784226795,2.32765749585059,1.55662095035008,7.18980689191787,0.510866045615675,0.882346861218913,2012,337,338
2012-12-02 14:01:05,17.73157,216,35,24,3,51,36,24.99,8.5,2.3814483610392,1.70035412978199,6.79964587021801,0.481227770665611,0.817269265099515,2012,337,338
2012-12-02 14:31:06,14.77186,273,38,30,8,51,43,29.98,7.77742708696284,2.29986462414145,1.81447214294107,5.96295494402177,0.443322075432249,0.733637524216968,2012,337,338
2012-12-02 15:01:06,11.34405,300,37,29,7,51,59,28.98,6.63963446002202,2.13619599600162,1.67316108011154,4.96647337991048,0.398480801247406,0.637832343995922,2012,337,338
2012-12-03 08:31:18,8.72274,2000,63,54,15,63,400,52.41,3.15,1.40872282582487,1.17192322700764,1.97807677299236,0.168109724403631,0.223837440082304,2012,338,338
2012-12-03 09:31:05,15.66862,1400,63,52,5,66,300,50.13,3.81051177665153,1.68374582404827,1.33978060570698,2.47073117094455,0.189430666686754,0.261919116578435,2012,338,338
2012-12-03 10:01:06,18.45454,1100,62,52,8,62,219,50.16,4.18957174607681,1.86937033638213,1.51238090440206,2.67719084167475,0.17767725400714,0.247382473353292,2012,338,338
2012-12-03 10:31:05,20.67864,900,60,50,6,62,196,48.16,4.42857142857143,2,1.60533333333333,2.8232380952381,0.170681620725061,0.238668492666549,2012,338,338
2012-12-03 11:01:06,22.28572,1200,65,54,13,61,213,52.79,4.17965112994794,1.87638837486628,1.52391603552602,2.65573509442193,0.171960610701994,0.238797739072154,2012,338,338
2012-12-03 12:01:08,23.46702,500,53,42,0,60,63,40.68,7.55928946018454,2.37023205614978,1.81926490649383,5.74002455369072,0.415497642016929,0.677831275570843,2012,338,338
2012-12-03 13:01:06,21.85267,700,65,54,12,60,137,52.68,5.12614594630057,2.45676907455998,1.99111684381261,3.13502910248796,0.121295512901728,0.169036347808456,2012,338,338
2012-12-03 13:31:06,20.04695,800,60,48,8,62,179,47.2,4.634097575062,2.12132034355964,1.66877200360025,2.96532557146175,0.16592568895147,0.232983423551398,2012,338,338
2012-12-03 14:01:05,17.64127,800,57,47,11,59,176,46.04,4.44729233252201,2.01525432638166,1.62775981029143,2.81953252223058,0.166352358652539,0.232285385253277,2012,338,338
2012-12-03 14:31:06,14.6932,1200,64,52,12,59,237,51.2,3.83246183452362,1.8475208614068,1.47801668912544,2.35444514539818,0.120639786987907,0.162715733316473,2012,338,338
2012-12-03 15:01:05,11.27865,2000,65,54,15,51,300,53.01,2.94448637286709,1.45344418537486,1.18533963487264,1.75914673799445,0.0951576344176971,0.122331660818309,2012,338,338
2012-12-03 15:31:06,7.46611,1800,60,46,3,57,300,45.47,3.29089653438087,1.41421356237309,1.07173817801841,2.21915835636246,0.221542085972165,0.304291478991136,2012,338,338
2012-12-04 08:31:05,8.53484,2400,55,39,2,52,400,39.73,2.6,1.12268279877562,0.810985229006464,1.78901477099354,0.228846559868077,0.303792114617835,2012,339,338
2012-12-04 09:01:05,12.23077,2000,57,41,1,49,300,41.4,2.82901631902917,1.27455874717488,0.925732142684913,1.90328417634425,0.197846603592705,0.263628683624236,2012,339,338
2012-12-04 09:31:05,15.50996,1400,63,47,4,55,261,47.07,3.40441453324595,1.68374582404827,1.25799866568178,2.14641586756417,0.120796478260718,0.160930818947608,2012,339,338
2012-12-04 10:01:05,18.29718,1000,67,50,4,56,172,50.04,4.26995996931293,2.11872603231281,1.58240374114826,2.68755622816467,0.118351391995723,0.162106092840247,2012,339,338
2012-12-04 10:31:05,20.52693,1700,60,46,9,52,300,46.13,3.00222139978605,1.455213750218,1.1188168382926,1.88340456149345,0.128253897659823,0.167893800033708,2012,339,338
2012-12-04 11:01:06,22.13993,1900,63,48,9,49,300,48.21,2.82901631902917,1.44531912338454,1.10601325298998,1.72300306603919,0.0876438461913987,0.112118178323342,2012,339,338
2012-12-04 11:31:06,23.08665,1800,62,47,7,51,300,47.1,2.94448637286709,1.4613540144522,1.11015764646288,1.83432872640421,0.113170696720368,0.147035442406776,2012,339,338
2012-12-05 12:31:06,22.77516,267,48,35,1,53,48,35.16,7.64989106676254,2.9375522945381,2.15175705574916,5.49813401101338,0.303541599785446,0.472492742165759,2012,340,341
2012-12-05 13:01:06,21.64609,164,37,23,0,48,32,24.67,8.48528137423857,2.88921459493921,1.92640335289596,6.55887802134261,0.388402567104338,0.633006483537711,2012,340,341
2012-12-05 13:31:06,19.86424,300,25,19,0,51,36,18.71,8.5,1.44337567297406,1.08022235365379,7.41977764634621,0.67429748285461,1.25724980914731,2012,340,341
2012-12-05 14:01:06,17.48095,224,33,21,0,53,38,22.29,8.59773531993041,2.2049052457775,1.48931327055698,7.10842204937343,0.526505366792917,0.914821936473425,2012,340,341
2012-12-05 14:31:05,14.55916,500,33,25,0,54,129,24.65,4.75443489415837,1.47580486514986,1.1023815129074,3.65205338125097,0.424397167692494,0.663977448335653,2012,340,341
2012-12-06 08:31:26,8.27463,1800,49,42,14,47,300,41.02,2.71354626519124,1.15494107593803,0.966850672142406,1.74669559304884,0.203938185450842,0.26807497865989,2012,341,341
2012-12-06 09:31:08,15.2141,400,36,20,0,54,98,22.6,5.45482374058194,1.8,1.13,4.32482374058194,0.412227983615745,0.654450461846802,2012,341,341
2012-12-06 10:06:40,18.46376,300,45,29,0,55,52,30.61,7.6271276980969,2.59807621135332,1.76726917398944,5.85985852410746,0.385647609584735,0.622703737432455,2012,341,341
2012-12-06 10:31:09,20.24677,300,40,27,0,56,67,27.93,6.84148888395309,2.3094010767585,1.61253930184662,5.22894958210647,0.387292743130041,0.620045339990284,2012,341,341
2012-12-06 11:01:17,21.87624,300,46,31,0,52,49,32.09,7.42857142857143,2.65581123827228,1.85271701382951,5.57585441474192,0.354732966516978,0.563723544727922,2012,341,341
2012-12-06 11:31:12,22.83318,281,48,31,0,55,43,32.69,8.38742136829326,2.86343993410509,1.95012190512282,6.43729946317044,0.384255420607983,0.624383402014409,2012,341,341
2012-12-06 12:02:13,23.09825,300,51,36,0,58,50,36.54,8.20243866176395,2.94448637286709,2.10963788361889,6.09280077814506,0.348369411380866,0.55586342553688,2012,341,341
2012-12-06 12:31:06,22.67133,300,58,41,0,57,55,41.59,7.68587843208096,3.34863156129983,2.40119976955965,5.28467866252131,0.224253160262852,0.337964140544542,2012,341,341
2012-12-06 13:01:06,21.55384,400,39,23,0,56,94,25.27,5.77595897904924,1.95,1.2635,4.51245897904924,0.396514544596186,0.628518344865654,2012,341,341
2012-12-06 13:31:05,19.78507,600,55,43,1,59,103,41.98,5.81344274116933,2.24536559755125,1.7138263233673,4.09961641780203,0.292238940278154,0.441972614569074,2012,341,341
2012-12-06 14:01:07,17.41102,600,50,37,0,62,113,36.83,5.8324693839783,2.04124145231932,1.50357845377841,4.3288909301999,0.359121183126163,0.559170527413549,2012,341,341
2012-12-06 14:31:07,14.49855,300,37,24,0,53,45,25.26,7.90077352049926,2.13619599600162,1.45838677997299,6.44238674052626,0.501969949673476,0.856492690790785,2012,341,341
2012-12-06 15:01:07,11.11471,300,34,26,6,52,69,26.2,6.26006436046,1.96299091524473,1.51265770527682,4.74740665518318,0.414940502513459,0.66558138108596,2012,341,341
2012-12-06 15:31:07,7.33464,2000,42,34,1,52,267,32.77,3.18234831908294,0.939148550549912,0.732759476226681,2.44958884285626,0.445723618255394,0.662062014003352,2012,341,341
2012-12-07 12:02:08,22.9915,500,65,53,7,56,34,51.54,9.60392076798049,2.90688837074973,2.30493887120678,7.29898189677371,0.430349731173858,0.718812723729717,2012,342,341
2012-12-07 12:31:05,22.57528,500,50,37,0,56,78,36.83,6.34075139120974,2.23606797749979,1.64708767222635,4.69366371898339,0.354645150652921,0.555503013519652,2012,342,341
2012-12-07 13:01:06,21.46901,268,42,25,0,47,37,27.35,7.72675240335179,2.56555833148241,1.67066715157247,6.05608525177932,0.404856323111466,0.660412961620295,2012,342,341
2012-12-07 13:31:05,19.71215,800,59,48,9,56,127,47.01,4.96919645273024,2.08596500450032,1.66205448917898,3.30714196355126,0.226432920074665,0.327799020088429,2012,342,341
2012-12-07 14:31:06,14.45049,1900,62,54,20,52,300,52.66,3.00222139978605,1.42237754999748,1.20810325456238,1.79411814522368,0.115573167338137,0.149706474983937,2012,342,341
2012-12-07 15:01:07,11.07555,2000,58,50,15,50,300,48.55,2.88675134594813,1.29691942694988,1.08561100307615,1.80114034287198,0.162753772807649,0.213156277521142,2012,342,341
2012-12-07 15:31:06,7.30751,1500,57,52,18,56,500,49.76,2.50439613479976,1.47173367155882,1.28479767538187,1.21959845941789,-0.0936841682373203,-0.109590474954856,2012,342,341
2012-12-08 08:31:05,7.94381,2000,58,54,23,46,600,51.79,1.87794213613377,1.29691942694988,1.15805960554714,0.719882530586629,-0.286114803789704,-0.298519498866546,2012,343,344
2012-12-08 09:01:06,11.64483,1600,62,53,15,56,300,51.52,3.2331615074619,1.55,1.288,1.9451615074619,0.113059584404974,0.148219029283651,2012,343,344
