"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2013-03-25 08:01:05,20.63905,500,58,44,1,64,75,43.47,7.39008344562721,2.59383885389976,1.94403749963832,5.44604594598889,0.354757208975014,0.562731581786323,2013,84,83
2013-03-25 08:31:06,25.63738,600,66,53,12,75,118,52.39,6.90430963423743,2.6944387170615,2.13881279374018,4.76549684049725,0.277624130591485,0.423281713318216,2013,84,83
2013-03-25 09:01:06,30.39167,300,56,41,0,69,51,40.99,9.66193257979327,3.2331615074619,2.36655875340828,7.29537382638499,0.385828815700887,0.632547815984779,2013,84,83
2013-03-25 09:31:06,34.8167,300,56,40,0,71,55,40.4,9.57363804697804,3.2331615074619,2.33249508752609,7.24114295945195,0.382648935273022,0.626218508056899,2013,84,83
2013-03-25 10:01:07,38.80793,275,71,52,5,73,45,52.53,10.882197490499,4.28146109300424,3.16767818613398,7.71451930436499,0.286184046458898,0.451955440247142,2013,84,83
2013-03-25 10:31:06,42.23255,300,61,45,0,71,67,44.85,8.67403054929767,3.52183664205672,2.58941595731547,6.0846145919822,0.266776761520913,0.412366324451117,2013,84,83
2013-03-25 13:01:07,46.45811,400,69,52,10,71,85,52.48,7.70103125256229,3.45,2.624,5.07703125256229,0.190808641879128,0.283316102044411,2013,84,83
2013-03-25 13:31:07,44.36626,600,62,48,10,73,129,48.02,6.42729161617705,2.53113940087595,1.96040829080747,4.46688332536958,0.276612980582898,0.419296484983018,2013,84,83
2013-03-25 14:01:07,41.46069,400,65,48,6,74,90,48.48,7.800284895082,3.25,2.424,5.376284895082,0.246489064637111,0.374972164925178,2013,84,83
2013-03-25 14:31:07,37.88667,300,50,33,0,70,74,34.47,8.13733471206735,2.88675134594813,1.99012637789664,6.14720833417071,0.360911173358225,0.579105089271125,2013,84,83
2013-03-25 15:01:07,33.78359,1000,71,58,22,73,192,57.94,5.26832120635534,2.24521713871955,1.83222367630156,3.43609753005378,0.209613524468159,0.30303476200595,2013,84,83
2013-03-25 15:31:07,29.27337,900,71,56,10,73,184,55.44,5.38163139965375,2.36666666666667,1.848,3.53363139965375,0.197780640888,0.285639036529809,2013,84,83
2013-03-25 16:01:06,24.46063,900,63,49,8,71,182,48.69,5.26287014829382,2.1,1.623,3.63987014829382,0.268276129687628,0.397699071553464,2013,84,83
2013-03-25 16:31:07,19.42138,1100,67,54,15,74,217,53.61,5.02344732643577,2.02012600867102,1.61640231828139,3.40704500815438,0.255551003494015,0.37462640115026,2013,84,83
2013-03-25 17:01:06,14.23744,1600,68,55,17,70,300,54.72,4.04145188432738,1.7,1.368,2.67345188432738,0.222582049619849,0.313876934702816,2013,84,83
2013-03-25 17:31:06,8.96941,2000,69,60,26,61,600,58.96,2.49031457182956,1.54288690447485,1.31838567953388,1.17192889229569,-0.136642056017372,-0.157858303164476,2013,84,83
2013-03-26 15:02:57,33.79237,700,60,46,4,71,148,45.58,5.83616404934018,2.26778683805536,1.72276206797606,4.11340198136413,0.289227477126537,0.437097228862689,2013,85,86
2013-03-26 15:31:08,29.52819,900,65,52,14,73,182,51.72,5.41112001162604,2.16666666666667,1.724,3.68712001162604,0.259738427195783,0.384453041727901,2013,85,86
2013-03-26 16:01:07,24.70105,1000,62,50,9,72,198,49.09,5.11681719253465,1.9606121493044,1.55236210337666,3.56445508915799,0.290284782181211,0.432539386793835,2013,85,86
2013-03-26 16:31:07,19.65355,2000,67,56,19,55,300,55.23,3.17542648054294,1.49816554492486,1.23498034397313,1.94044613656981,0.128621848760981,0.169169848474845,2013,85,86
2013-03-26 17:01:06,14.46166,2000,67,58,22,57,600,56.74,2.32701525564402,1.49816554492486,1.26874497043338,1.05827028521064,-0.172073656036539,-0.194510771819494,2013,85,86
2013-03-26 17:31:08,9.18204,1400,64,56,18,63,900,54.22,2.1,1.71047194823952,1.44909045364916,0.650909546350835,-0.44870445724929,-0.460195721730386,2013,85,86
2013-03-27 12:01:10,48.52485,900,63,50,11,72,179,49.61,5.38153266781394,2.1,1.65366666666667,3.72786600114727,0.279324541920973,0.416638086803216,2013,86,86
2013-03-27 12:31:06,48.3743,500,56,43,4,71,112,42.61,6.70886939591378,2.50439613479976,1.90557713042532,4.80329226548846,0.314585954513061,0.48648355425658,2013,86,86
2013-03-27 13:31:07,45.05017,600,68,54,15,74,122,53.91,6.69964520714637,2.77608837515427,2.20086653389069,4.49877867325569,0.236800244820686,0.354131022135513,2013,86,86
2013-03-27 14:31:08,38.47424,400,65,50,8,70,84,49.88,7.63762615825973,3.25,2.494,5.14362615825973,0.225602870863663,0.339514652925848,2013,86,86
2013-03-27 17:01:07,14.68214,1800,67,60,29,56,500,58.69,2.50439613479976,1.57920514464996,1.38333656626128,1.12105956853848,-0.169666912237838,-0.193763238809159,2013,86,86
2013-03-27 17:31:08,9.39978,1600,61,45,6,58,700,45.51,2.19219394345352,1.525,1.13775,1.05444394345352,-0.182425385804846,-0.205862574382916,2013,86,86
2013-03-28 06:31:06,5.89854,2400,68,51,10,61,2000,51.59,1.36400146627487,1.38804418757713,1.05307646525153,0.310925001023337,-0.633983943782451,-0.580065476422917,2013,87,86
2013-03-28 07:31:06,16.47334,2000,66,49,7,62,300,49.48,3.57957166897568,1.47580486514986,1.1064064352669,2.47316523370878,0.252562147494402,0.355433567541831,2013,87,86
2013-03-28 08:07:03,22.66437,300,51,38,5,66,67,38.27,8.06318332751614,2.94448637286709,2.2095194801887,5.85366384732745,0.330657854395674,0.522465404401048,2013,87,86
2013-03-28 08:31:05,26.66981,700,69,53,6,73,112,52.63,6.8978516324184,2.60795486376367,1.98922702144756,4.90862461097083,0.306079348317997,0.472699579261179,2013,87,86
2013-03-28 09:01:05,31.45241,500,60,46,0,74,114,45.14,6.93073500570453,2.68328157299975,2.01872217008681,4.91201283561773,0.293435796259498,0.451091191970873,2013,87,86
2013-03-28 10:01:07,39.9375,300,58,44,0,76,96,43.36,7.7567175188134,3.34863156129983,2.50339076720622,5.25332675160718,0.22142576388093,0.333220700791663,2013,87,86
2013-03-28 10:31:06,43.39403,500,65,54,11,75,112,52.57,7.08683386892301,2.90688837074973,2.35100187154328,4.73583199737973,0.239305317810239,0.359678108274638,2013,87,86
2013-03-28 11:01:06,46.14008,197,70,51,0,69,36,51.09,11.5,4.98729349915368,3.6400117838823,7.8599882161177,0.223603310072145,0.344786929065819,2013,87,86
2013-03-28 11:31:07,48.02377,1100,74,61,23,74,206,60.72,5.15582430575797,2.23118394987545,1.83077688427618,3.32504742148179,0.196871476095341,0.282509304283614,2013,87,86
2013-03-28 12:01:10,48.91806,500,72,59,13,74,106,57.84,7.18751538144375,3.2199378875997,2.58668343637176,4.600831945072,0.176567535807478,0.259007973704238,2013,87,86
2013-03-28 12:31:06,48.75559,205,62,43,0,62,34,43.97,10.6329122788355,4.33026783377138,3.07099801049884,7.56191426833671,0.271745454855797,0.42623607910423,2013,87,86
2013-03-28 13:01:07,47.54983,500,64,53,11,76,114,51.68,7.11805216802087,2.86216701119973,2.31119986154378,4.80685230647709,0.253576789250606,0.383535252420174,2013,87,86
2013-03-28 13:31:07,45.38981,300,74,54,1,69,63,54.17,8.69318287921222,4.27239199200323,3.1275064082002,5.56567647101202,0.131457153797079,0.192230869186158,2013,87,86
2013-03-28 14:01:06,42.41388,400,65,51,11,69,92,50.8,7.19374728496908,3.25,2.54,4.65374728496908,0.17760528447546,0.260846895522073,2013,87,86
2013-03-28 14:31:07,38.76873,400,59,43,2,71,98,43.29,7.1720830663207,2.95,2.1645,5.0075830663207,0.258568845486403,0.393041071046883,2013,87,86
2013-03-28 15:01:07,34.60371,1200,73,60,20,74,229,59.5,4.89005764336766,2.10732848254213,1.71761705083914,3.17244059252853,0.201734601427078,0.288490999238344,2013,87,86
2013-03-28 16:01:07,25.18322,1200,72,58,12,72,242,57.14,4.62833529503922,2.07846096908265,1.64948971907476,2.97884557596446,0.178036391280968,0.251023016211202,2013,87,86
2013-03-28 16:31:06,20.11711,1400,73,62,20,73,257,60.68,4.55361488932818,1.9510070659607,1.62174121592459,2.93187367340359,0.200878673840105,0.284662617439535,2013,87,86
2013-03-28 17:01:06,14.90746,2000,70,57,15,60,300,56.28,3.46410161513775,1.56524758424985,1.25845905773688,2.20564255740087,0.169825942707173,0.229953029199974,2013,87,86
2013-03-28 17:31:07,9.6197,2400,66,54,14,54,300,53.2,3.11769145362398,1.34721935853075,1.08594045263388,2.0317510009901,0.202585867771987,0.273153702675612,2013,87,86
2013-03-29 06:31:06,6.2181,2000,57,57,28,68,1500,53.81,1.7557524502807,1.27455874717488,1.20322817869264,0.552524271588059,-0.395184273605524,-0.391434410824365,2013,88,89
2013-03-29 07:01:05,11.51716,1500,72,64,24,61,400,62,3.05,1.85903200617956,1.6008331164324,1.4491668835676,-0.123893736825262,-0.14826884404394,2013,88,89
2013-03-29 07:31:06,16.80269,1000,75,64,20,77,176,62.46,5.80409338312195,2.37170824512628,1.97515862654117,3.82893475658078,0.23501216100545,0.346265023947458,2013,88,89
2013-03-29 08:31:06,27.01525,400,58,44,0,76,102,43.36,7.52512132662272,2.9,2.168,5.35712132662272,0.297576023099048,0.46127110851476,2013,88,89
2013-03-29 09:01:05,31.80442,500,48,42,4,73,100,39.62,7.3,2.1466252583998,1.77186026537083,5.52813973462917,0.440601696508078,0.72378056357549,2013,88,89
2013-03-29 09:31:06,36.27498,300,37,28,1,63,42,27.73,9.72111104761179,2.13619599600162,1.60099229646283,8.12011875114896,0.583437901689767,1.05003286934757,2013,88,89
2013-03-29 10:01:07,40.31169,216,61,44,0,72,38,44.26,11.6799423214149,4.15052428638261,3.01151155598843,8.66843076542647,0.352439528868328,0.575392007854061,2013,88,89
2013-03-29 10:31:07,43.78074,300,59,46,0,72,68,44.84,8.73128250130799,3.40636658821879,2.58883860704628,6.14244389426171,0.286535931471557,0.446554161466815,2013,88,89
2013-03-29 11:01:06,46.53321,300,59,45,0,77,73,44.25,9.01216833410205,3.40636658821879,2.55477494116409,6.45739339293796,0.309316813319434,0.487924676217417,2013,88,89
2013-03-29 11:31:06,48.41921,400,68,54,10,75,86,53.36,8.08745799025788,3.4,2.668,5.41945799025788,0.228977562168629,0.346284819299747,2013,88,89
2013-03-29 12:06:01,49.35448,300,64,49,2,74,79,48.33,8.32565046685258,3.6950417228136,2.79033385099346,5.53531661585912,0.199371988120467,0.298679657059273,2013,88,89
2013-03-29 12:31:10,49.13406,300,63,49,2,68,68,48.03,8.24621125123532,3.63730669589464,2.77301334291777,5.47319790831755,0.201513669349785,0.301901489400447,2013,88,89
2013-03-29 13:01:06,47.91191,161,57,38,0,65,32,39.52,11.4904851942814,4.49222931556287,3.11461232545693,8.37587286882447,0.301803909979325,0.481668966712941,2013,88,89
2013-03-29 13:31:07,45.72784,170,56,36,0,67,30,38.04,12.2324704509487,4.29500393754527,2.9175348175754,9.31493563337331,0.368843055450042,0.608537199161818,2013,88,89
2013-03-29 14:01:07,42.72574,300,52,37,0,72,83,37.43,7.9030267192577,3.00222139978605,2.16102205757677,5.74200466168094,0.313324843460787,0.491094367006142,2013,88,89
2013-03-29 14:31:06,39.0615,800,75,62,22,73,153,61.5,5.90170020921744,2.65165042944955,2.17435335214863,3.7273468570688,0.16863095864497,0.242463837111479,2013,88,89
2013-03-29 15:01:06,34.8762,600,65,53,10,72,122,51.87,6.51857371506133,2.65361388801511,2.11758388263606,4.40098983242528,0.247692997885512,0.371160992483866,2013,88,89
2013-03-29 15:31:06,30.29646,500,52,41,1,70,109,39.9,6.70478399654806,2.32551069659978,1.78438224604483,4.92040175050323,0.358117914458228,0.564026932584925,2013,88,89
2013-03-29 16:01:07,25.42221,300,40,25,0,60,45,26.75,8.94427190999916,2.3094010767585,1.54441197008225,7.39985993991691,0.524289011739995,0.912764416360524,2013,88,89
2013-03-30 06:31:06,6.53704,1500,38,36,11,49,178,33.85,3.67270527607972,0.981155781039212,0.87400324179414,2.79870203428558,0.480850429314414,0.738422592446133,2013,89,89
2013-03-30 07:01:06,11.84402,700,39,32,2,54,106,30.8,5.24494365672923,1.47406144473599,1.16413057686842,4.08081307986081,0.469272820399851,0.756144724180038,2013,89,89
2013-03-30 08:07:39,23.43782,300,42,35,8,62,63,34.13,7.81126577552403,2.42487113059643,1.97049646874419,5.84076930677984,0.413264792010201,0.674520943696011,2013,89,89
2013-03-30 08:31:06,27.35655,300,49,41,10,66,53,39.99,9.06579722061348,2.82901631902917,2.30882372648931,6.75697349412416,0.40976020751715,0.675063890638884,2013,89,89
2013-03-30 09:01:06,32.15758,287,54,43,10,67,47,42.67,9.77295443035894,3.18751921494516,2.51873046114278,7.25422396921616,0.389466076932406,0.639247311023231,2013,89,89
2013-03-30 09:31:06,36.63629,259,53,42,6,66,43,41.34,10.0649056419519,3.29325975980636,2.56874261264896,7.49616302930295,0.389539213695374,0.640687003245851,2013,89,89
2013-03-30 11:31:06,48.81428,193,55,39,0,63,40,39.51,9.96117462953039,3.95898662911782,2.84399203120809,7.1171825983223,0.285134318946695,0.44812995787268,2013,89,89
2013-03-30 12:01:09,49.7009,179,51,35,0,59,36,35.95,9.83333333333333,3.81191897303487,2.68702915844321,7.14630417489012,0.304281557041174,0.481989391348742,2013,89,89
2013-03-30 12:31:07,49.51395,175,52,35,0,60,36,36.25,10,3.93083051929596,2.7402424293169,7.2597575706831,0.297475612954437,0.470353500201604,2013,89,89
2013-03-30 13:01:06,48.27153,177,54,37,0,63,36,38.03,10.5,4.05888855121528,2.85850984449476,7.64149015550524,0.306195354363374,0.48722136787177,2013,89,89
2013-03-30 13:31:07,46.06418,183,51,34,0,61,36,35.36,10.1666666666667,3.77002848186832,2.61388641409537,7.5527802525713,0.334082457756025,0.537296788172592,2013,89,89
2013-03-30 14:01:06,43.03957,195,46,29,0,61,38,30.91,9.89550668897652,3.29412842058139,2.21351107565589,7.68199561332063,0.399764723793792,0.661305255871203,2013,89,89
2013-03-30 14:31:07,39.34811,282,42,27,0,57,50,28.53,8.06101730552664,2.50106360353674,1.69893677640246,6.36208052912419,0.435626101504939,0.722245211349159,2013,89,89
2013-03-30 15:01:07,35.1421,265,40,24,0,57,45,26.16,8.4970583144992,2.4571804673358,1.60699602563762,6.89006228886158,0.474244858847461,0.803798295741214,2013,89,89
2013-03-30 15:31:06,30.5477,300,37,25,0,58,49,25.85,8.28571428571429,2.13619599600162,1.49245044585518,6.7932638398591,0.521539704468427,0.901126056598774,2013,89,89
2013-03-30 16:01:07,25.65982,300,34,22,0,59,53,23.18,8.10427327297265,1.96299091524473,1.33829792398155,6.7659753489911,0.550235192616688,0.962355800183371,2013,89,89
2013-03-30 16:31:06,20.57301,300,31,22,0,60,79,22.28,6.75052740555614,1.78978583448784,1.28633639975449,5.46419100580166,0.506536655990644,0.853744301150104,2013,89,89
2013-03-30 17:01:06,15.34918,600,31,24,0,56,88,23.46,5.96962005795709,1.26556970043798,0.957750489428223,5.01186956852887,0.596787911053334,1.0349767417859,2013,89,89
2013-03-30 17:31:06,10.05434,1300,39,32,0,57,182,30.58,4.22512110496828,1.0816653826392,0.848136600028375,3.3769845049399,0.514801381623393,0.822933184161202,2013,89,89
2013-03-31 06:31:07,6.85812,1400,40,37,10,50,167,34.93,3.86911616267068,1.0690449676497,0.933543518000098,2.93557264467059,0.466093859068711,0.717753855481436,2013,90,89
2013-03-31 07:01:07,12.16964,600,38,33,5,54,102,31.42,5.34679673207404,1.55134350376268,1.28271612863746,4.06408060343658,0.44747058311276,0.714877057331273,2013,90,89
2013-03-31 07:31:06,17.45751,300,39,33,10,59,75,32.27,6.81273317643758,2.25166604983954,1.86310931867492,4.94962385776266,0.374649242363505,0.594074234250314,2013,90,89
2013-03-31 08:01:06,22.65523,300,46,39,12,63,61,38.13,8.06632343577245,2.65581123827228,2.20143657642004,5.8648868593524,0.376621209238093,0.605996657635332,2013,90,89
2013-03-31 08:31:06,27.6963,300,49,41,8,67,53,39.77,9.20315778456217,2.82901631902917,2.29612202056714,6.90703576399502,0.418857603697119,0.693697633050051,2013,90,89
2013-03-31 09:01:05,32.50397,285,53,42,6,67,45,41.34,9.98777029949906,3.13944905212319,2.44877026065609,7.53900003884297,0.412002805767155,0.684278833278311,2013,90,89
2013-03-31 09:31:05,36.99364,252,52,41,4,68,43,40.23,10.3699027826171,3.2756920994133,2.53425179152687,7.83565099109025,0.410387732116217,0.682738467660376,2013,90,89
2013-03-31 10:01:05,41.05153,230,54,42,3,70,42,41.31,10.8012344973464,3.56065455633725,2.723900735598,8.07733376174844,0.388097932560404,0.640739889802457,2013,90,89
2013-03-31 10:31:05,44.54313,214,57,44,2,70,40,43.28,11.0679718105893,3.89643978404058,2.95855989216274,8.10941191842658,0.350909892841692,0.570527381389147,2013,90,89
2013-03-31 11:01:05,47.31439,189,56,42,0,67,38,41.58,10.8688352157611,4.07340061773852,3.02449995867085,7.84433525709024,0.316413677812431,0.50628813667997,2013,90,89
2013-03-31 11:31:05,49.2073,187,55,39,0,63,38,39.51,10.219949531238,4.02199833269922,2.88925734772629,7.33069218351175,0.291445789532262,0.459962747122403,2013,90,89
2013-03-31 12:01:08,50.09033,189,52,36,0,60,38,36.84,9.73328526784575,3.7824434307572,2.67971569209799,7.05356957574777,0.301875435460153,0.477357321832016,2013,90,89
2013-03-31 12:35:56,49.75852,171,53,37,0,61,38,37.73,9.89550668897652,4.05301129837992,2.88528521297876,7.01022147599775,0.267300728270555,0.41680320625895,2013,90,89
2013-03-31 13:01:07,48.62857,195,51,36,0,62,38,36.54,10.0577281101073,3.65218585760111,2.61668374974009,7.44104436036719,0.34154690999102,0.550504845987628,2013,90,89
2013-03-31 13:31:07,46.39878,175,51,36,0,62,36,36.54,10.3333333333333,3.85523762469412,2.76216436875143,7.5711689645819,0.325205593801929,0.521205354959505,2013,90,89
2013-03-31 14:31:07,39.63511,203,42,27,0,56,38,28.53,9.0843995833227,2.9478221066431,2.00241344529828,7.08198613802442,0.412187743826438,0.681901054584717,2013,90,89
2013-03-31 15:01:06,35.4112,232,39,25,0,57,42,26.45,8.79529094783924,2.56047544076459,1.73652757456983,7.05876337326941,0.467634499929666,0.791734405550885,2013,90,89
2013-03-31 16:01:06,25.89881,600,27,24,0,55,106,22.26,5.34207224296495,1.10227038425243,0.908760694572559,4.43331154839239,0.60175085558682,1.03080205690679,2013,90,89
2013-03-31 16:31:06,20.79915,500,31,25,0,61,73,24.05,7.13950997896397,1.38636214604987,1.0755486971774,6.06396128178657,0.627838399372021,1.12537181381188,2013,90,89
2013-03-31 17:01:07,15.56553,1400,48,49,20,57,200,45.51,4.03050865276332,1.28285396117964,1.21630591194344,2.81420274081988,0.373768022027346,0.555395753804887,2013,90,89
2013-03-31 17:31:07,10.26611,1200,48,34,0,60,167,34.46,4.64293939520482,1.3856406460551,0.994774513813725,3.6481648813911,0.449465960295816,0.709370663958377,2013,90,89
2013-04-01 06:31:05,7.16938,2400,64,57,18,62,300,54.81,3.57957166897568,1.30639452948436,1.11880444001622,2.46076722895946,0.306430350883568,0.437519986018649,2013,91,92
2013-04-01 07:01:06,12.48798,1200,64,58,16,67,198,55.18,4.7614826652753,1.8475208614068,1.59290939269418,3.16857327258112,0.263362763115462,0.383909756061938,2013,91,92
2013-04-01 07:31:06,17.7827,400,45,33,0,63,75,32.97,7.27461339178928,2.25,1.6485,5.62611339178928,0.428652207484573,0.701829693809118,2013,91,92
2013-04-01 08:01:06,22.98592,400,63,46,0,68,102,46.04,6.73300329224139,3.15,2.302,4.43100329224139,0.168975430145559,0.24651739042481,2013,91,92
2013-04-01 08:31:06,28.03435,300,63,49,0,70,43,47.81,10.6748999232823,3.63730669589464,2.7603116369956,7.91458828628673,0.370266661616101,0.606049003054151,2013,91,92
2013-04-01 09:01:06,32.85382,300,54,45,0,69,45,42.75,10.285912696499,3.11769145362398,2.46817240078565,7.81774029571338,0.429800025259561,0.720857551479891,2013,91,92
2013-04-01 09:31:06,37.35405,264,54,42,0,70,43,40.98,10.6748999232823,3.32347025644198,2.52214465016653,8.1527552731158,0.420807782509647,0.704837025740542,2013,91,92
2013-04-01 10:01:07,41.42535,300,53,44,0,73,98,41.86,7.37411357523114,3.05995642670502,2.41678822682777,4.95732534840337,0.236659877365069,0.35661556073518,2013,91,92
2013-04-01 10:31:07,44.92729,216,57,45,0,69,40,43.65,10.9098579275809,3.8783587594067,2.9700063131246,7.93985161445631,0.343663949664659,0.556432526809559,2013,91,92
2013-04-01 11:06:21,48.10468,197,56,42,0,68,38,41.58,11.0310566368919,3.98983479932294,2.96245233849728,8.06860429839457,0.338250205189798,0.546921802625875,2013,91,92
2013-04-01 11:31:08,49.60205,400,49,45,7,64,92,42.02,6.67246124982639,2.45,2.101,4.57146124982639,0.302139565304707,0.463142040029729,2013,91,92
2013-04-01 12:01:13,50.4795,184,50,35,0,58,38,35.65,9.40884242558423,3.68604890387243,2.62815286846104,6.78068955712319,0.295664276391634,0.465297729640636,2013,91,92
2013-04-01 12:31:08,50.26661,174,50,37,0,60,36,36.83,10,3.79049021789452,2.7920750945011,7.2079249054989,0.310720649226593,0.493703359921786,2013,91,92
2013-04-01 13:01:08,48.98393,173,49,36,0,61,36,35.94,10.1666666666667,3.72540101422156,2.73246760104332,7.43419906562334,0.332341484001758,0.533635047284894,2013,91,92
2013-04-01 13:31:07,46.73159,175,48,34,0,60,36,34.46,10,3.62845894088858,2.60493114797959,7.39506885202041,0.341688249160558,0.550565450380249,2013,91,92
2013-04-01 14:01:08,43.65418,188,42,29,0,57,36,29.71,9.5,3.06316482145579,2.16682444870122,7.33317555129878,0.410722482791474,0.680598189226672,2013,91,92
2013-04-01 14:31:07,39.92027,209,38,25,0,55,40,26.15,8.69626356546304,2.62851496269108,1.80883332300979,6.88743024245326,0.447555675022151,0.750027373089979,2013,91,92
2013-04-01 15:01:08,35.67114,238,35,23,0,56,43,24.07,8.53991993862586,2.26871303243258,1.56022636259006,6.9796935760358,0.509382939466522,0.877303390841288,2013,91,92
2013-04-01 15:31:08,31.04012,275,35,25,0,56,45,25.25,8.34798711599921,2.11057941204435,1.52263229011771,6.82535482588151,0.527619752820778,0.914372144924314,2013,91,92
2013-04-01 16:31:09,21.01544,300,31,25,2,59,57,24.27,7.81474090668376,1.78978583448784,1.40122910332322,6.41351180336054,0.56364235128319,0.987216422239722,2013,91,92
2013-04-01 17:01:08,15.78074,300,28,23,7,56,71,22.74,6.64597728588558,1.61658075373095,1.31289451213721,5.33308277374837,0.534774382288032,0.909758869090806,2013,91,92
2013-04-01 17:31:08,10.47711,600,27,25,8,51,96,23.73,5.20516570341425,1.10227038425243,0.968773193270747,4.23639251014351,0.587061252580867,0.994095781040373,2013,91,92
2013-04-01 18:01:09,5.18822,2000,46,61,43,51,700,54.52,1.92761881234706,1.0285912696499,1.21910426133289,0.708514551014174,-0.184258618460773,-0.191564808207028,2013,91,92
2013-04-02 06:31:06,7.48829,1500,38,38,8,51,157,34.7,4.07024311078487,0.981155781039212,0.895950147422649,3.17429296336222,0.527773850003032,0.839759048569901,2013,92,92
2013-04-02 07:01:06,12.80773,600,38,34,6,54,96,32.12,5.51135192126215,1.55134350376268,1.31129350896993,4.20005841229222,0.46053378762067,0.742079726028716,2013,92,92
2013-04-02 07:31:06,18.10621,300,37,32,9,60,73,30.97,7.02246883176783,2.13619599600162,1.78805378368027,5.23441504808756,0.420347652800177,0.681749232703314,2013,92,92
2013-04-02 08:31:06,28.37056,300,45,39,5,67,55,37.06,9.03427815700744,2.59807621135332,2.13966009761675,6.89461805939069,0.452615635297462,0.760180742057562,2013,92,92
2013-04-02 10:01:07,41.79314,236,52,42,3,67,42,40.71,10.3383244474602,3.38491168550142,2.64999528301467,7.68832916444549,0.388632157221135,0.639927949775747,2013,92,92
2013-04-02 11:01:07,48.09365,193,55,42,0,65,38,41.28,10.5443923734996,3.95898662911782,2.97139941909061,7.57299295440895,0.313389934409325,0.499874706836032,2013,92,92
2013-04-02 11:31:07,49.99217,193,54,40,0,63,38,39.8,10.219949531238,3.88700505404295,2.8648666879798,7.35508284325824,0.308490542050276,0.49028760271959,2013,92,92
2013-04-02 12:01:06,50.86494,300,56,48,2,56,38,45.34,9.0843995833227,3.2331615074619,2.61770612050576,6.46669346281694,0.333358794050307,0.530912955404499,2013,92,92
2013-04-02 12:31:11,50.6395,179,51,36,0,59,36,36.54,9.83333333333333,3.81191897303487,2.73112782891557,7.10220550441776,0.301470497077457,0.476830701439274,2013,92,92
2013-04-02 13:01:10,49.33653,180,50,35,0,61,36,35.65,10.1666666666667,3.72677996249965,2.65719411326225,7.50947255340442,0.336650728127608,0.541816771586778,2013,92,92
2013-04-02 13:31:07,47.06252,193,47,33,0,63,39,33.57,10.0880736897205,3.38313402851886,2.41642147526337,7.67165221445712,0.387933162313573,0.63850779818096,2013,92,92
2013-04-03 13:31:07,47.39153,264,67,52,6,66,47,51.44,9.62708943886104,4.12356494780765,3.16591314798844,6.4611762908726,0.220847282928611,0.336681560811299,2013,93,92
2013-04-03 14:01:07,44.26682,300,59,46,0,66,63,44.84,8.315218406203,3.40636658821879,2.58883860704628,5.72637979915672,0.25403237016906,0.389220608898447,2013,93,92
2013-04-03 15:01:15,36.17809,500,57,48,7,65,108,46.19,6.25462791622095,2.54911749434976,2.06567959761431,4.18894831860664,0.243368181578711,0.36257527087964,2013,93,92
2013-04-03 15:31:07,31.53408,400,56,44,2,64,85,42.98,6.941774650197,2.8,2.149,4.792774650197,0.262456709438268,0.398148033890633,2013,93,92
2013-04-03 16:01:06,26.59896,300,37,24,0,62,77,25.26,7.06555574049755,2.13619599600162,1.45838677997299,5.60716896052456,0.44825124271039,0.739509400965216,2013,93,92
2013-04-03 17:01:06,16.21988,1200,65,55,14,68,233,53.49,4.45482811814685,1.87638837486628,1.54412329494765,2.91070482319919,0.216063570425345,0.307318727565997,2013,93,92
2013-04-03 17:31:06,10.90859,2000,64,55,17,53,300,53.52,3.05995642670502,1.43108350559987,1.19674358155789,1.86321284514713,0.131175004777356,0.171539438295536,2013,93,92
2013-04-04 09:01:05,33.88122,2000,67,59,15,53,300,56.56,3.05995642670502,1.49816554492486,1.26472004807388,1.79523637863114,0.0902018158128478,0.116209734238624,2013,94,95
2013-04-04 09:31:06,38.41636,1900,70,61,18,59,300,58.97,3.40636658821879,1.60591013709393,1.3528645826347,2.05350200558409,0.122312505680926,0.161990515640378,2013,94,95
2013-04-04 11:01:07,48.86346,600,60,52,10,69,123,49.78,6.22152047920528,2.44948974278318,2.03225998992911,4.18926048927617,0.262062991629272,0.392971880155635,2013,94,95
2013-04-04 11:31:06,50.76826,800,68,59,17,68,153,57.08,5.49747416749021,2.40416305603426,2.01808275350641,3.47939141398381,0.182751492049371,0.262266612618811,2013,94,95
2013-04-04 12:01:08,51.63388,1300,66,58,14,69,270,55.56,4.19920627420627,1.83051064754326,1.54095714511369,2.65824912909259,0.18440249038448,0.257014557617886,2013,94,95
2013-04-04 12:31:07,51.38448,700,62,55,11,69,151,52.26,5.615140365521,2.34337973265721,1.97524233594622,3.63989802957478,0.216690307293025,0.315792359474901,2013,94,95
2013-04-04 13:01:07,50.04324,500,65,57,13,71,112,54.56,6.70886939591378,2.90688837074973,2.43999737704777,4.26887201886601,0.189803390047312,0.278060167722944,2013,94,95
2013-04-04 13:31:07,47.71854,700,68,59,12,69,132,56.53,6.00567913047158,2.57015841646275,2.13663316592116,3.86904596455041,0.201715533664005,0.294200733210108,2013,94,95
2013-04-04 14:01:07,44.56918,800,68,56,13,67,163,54.87,5.24784501491931,2.40416305603426,1.93994745418529,3.30789756073402,0.158215146044978,0.224187454856925,2013,94,95
