"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2012-03-10 13:08:06,40.63104,500,100,88,42,115,30,86.54,20.9960313710314,4.47213595499958,3.87018645545664,17.1258449155747,0.585874625799624,1.09616771068872,2012,70,71
2012-03-10 14:08:29,35.86636,700,94,85,48,113,147,83.63,9.32008291691825,3.55286604628674,3.16091688777617,6.15916602914208,0.268357843406347,0.415385149546612,2012,70,71
2012-03-10 14:35:30,32.83545,600,86,74,34,111,170,73.2,8.51331137620581,3.51093529798922,2.98837748619548,5.52493389001033,0.222889303742454,0.336762513044079,2012,70,71
2012-03-10 15:06:50,28.78022,700,99,85,43,112,151,84.58,9.11443073823698,3.74184828279135,3.19682351271204,5.91760722552494,0.225246541159631,0.342142571961496,2012,70,71
2012-03-10 15:35:42,24.63123,1100,100,91,54,114,258,89.63,7.09732999255747,3.01511344577764,2.70244618145049,4.39488381110698,0.186203896910677,0.273088693640586,2012,70,71
2012-03-10 16:07:12,19.75311,1100,103,90,48,118,300,89.28,6.81273317643758,3.10556684915097,2.69189328439027,4.12083989204731,0.140494865464491,0.201856383756129,2012,70,71
2012-03-10 16:37:35,14.7865,1600,102,92,53,111,300,90.71,6.40858798800485,2.55,2.26775,4.14083798800485,0.237763639002597,0.353179308169477,2012,70,71
2012-03-10 17:04:50,10.17818,2400,94,85,51,94,400,83.96,4.7,1.91876696518016,1.7138263233673,2.9861736766327,0.217618680714153,0.31060996228722,2012,70,71
2012-03-11 08:09:18,17.32654,1200,93,77,40,98,400,77.73,4.9,2.68467875173176,2.24387182120548,2.65612817879452,-0.00534574144106463,-0.00706742330725693,2012,71,71
2012-03-12 07:04:33,6.6495,2000,85,72,38,88,2000,72.16,1.96773982019981,1.90065778087482,1.61354665256385,0.354193167635967,-0.685838952796509,-0.653534591348084,2012,72,71
2012-03-12 07:34:06,11.74495,1700,97,85,46,104,1200,84.31,3.00222139978605,2.35259556285243,2.04481785468132,0.95740354510473,-0.421508276057746,-0.458725466115918,2012,72,71
2012-03-12 08:06:31,17.20625,2400,100,83,40,91,400,83.37,4.55,2.04124145231932,1.70178299879861,2.84821700120139,0.165043952526276,0.230638339410466,2012,72,71
2012-03-12 09:04:50,26.38152,700,107,87,36,114,138,87.39,9.70432445064973,4.04421986119873,3.30303152962764,6.4012929210221,0.225654126223014,0.344451848791665,2012,72,71
2012-03-12 09:35:05,30.65267,800,108,88,38,114,161,88.5,8.98445863112575,3.81837661840736,3.12894750675047,5.85551112437527,0.210580746865474,0.317912525500813,2012,72,71
2012-03-12 10:05:39,34.49869,800,106,87,40,115,159,87.53,9.12009323575866,3.7476659402887,3.09465282786293,6.02544040789573,0.233065556278345,0.355461517949301,2012,72,71
2012-03-12 10:37:13,37.84859,800,109,91,42,118,181,91.01,8.77087092571656,3.85373195746668,3.21768940778938,5.55318151792718,0.180659635586724,0.268863861530492,2012,72,71
2012-03-12 11:08:55,40.43636,600,99,81,31,116,146,80.9,9.60022830778747,4.04165807559224,3.30272866985265,6.29749963793482,0.218184268472003,0.331790608444595,2012,72,71
2012-03-12 11:36:06,41.93267,600,101,82,32,114,116,82.2,10.584634276092,4.12330773368502,3.35580094761295,7.228833328479,0.273562984972457,0.428353748913027,2012,72,71
2012-03-12 12:06:34,42.72895,400,100,80,29,115,88,80.39,12.2590411904476,5,4.0195,8.2395411904476,0.24468681685019,0.381310165954123,2012,72,71
2012-03-12 12:36:36,42.5579,300,82,64,15,115,88,64.01,12.2590411904476,4.73427220735493,3.69561907308279,8.56342211736481,0.287955928035711,0.457470288780023,2012,72,71
2012-03-12 15:09:22,29.00719,500,96,78,29,110,103,78.01,10.8386220598072,4.2932505167996,3.48871325849517,7.34990880131205,0.262528253801152,0.409658223175263,2012,72,71
2012-03-12 15:39:07,24.66047,600,91,74,28,112,143,74.04,9.36591051207942,3.71505944322115,3.02267034259444,6.34324016948498,0.261294734444356,0.404102165688417,2012,72,71
2012-03-12 16:08:07,20.12035,800,96,80,35,113,170,79.85,8.66670437397529,3.39411254969543,2.82312382388729,5.84358055008799,0.265160140517116,0.408531982662984,2012,72,71
2012-03-12 16:37:06,15.35767,1400,96,82,38,111,255,81.36,6.95108963104516,2.56570792235927,2.17443746419948,4.77665216684568,0.301121739825458,0.463147139514689,2012,72,71
2012-03-14 07:34:12,12.42488,400,74,61,34,98,96,61.93,10.0020831163646,3.7,3.0965,6.90558311636465,0.302254301455463,0.477431003460262,2012,74,74
2012-03-16 12:38:30,44.05822,138,112,89,33,115,28,89.74,21.7329571980306,9.53407314449798,7.63917610702901,14.0937810910016,0.192980196214892,0.30017387170866,2012,76,77
2012-03-16 14:35:42,34.66316,700,102,83,34,113,157,83.31,9.01838179448413,3.85523762469412,3.14882202463987,5.86955976984426,0.207132556435718,0.312353599759371,2012,76,77
2012-03-16 15:36:34,26.1253,2000,100,84,40,98,300,83.96,5.65803263805833,2.23606797749979,1.87740267390882,3.78062996414951,0.256712569191453,0.38053922150769,2012,76,77
2012-03-16 16:06:11,21.45091,2000,89,74,34,94,400,74.1,4.7,1.99010049997481,1.65692637132734,3.04307362867266,0.209206576562612,0.298484958627885,2012,76,77
2012-03-16 16:37:47,16.21277,1500,95,82,42,97,800,81.5,3.42946788875476,2.45288945259803,2.10432095143936,1.32514693731539,-0.298499643437389,-0.343318103429614,2012,76,77
2012-03-17 10:06:40,36.52546,300,109,90,40,108,55,90.2,14.562717029206,6.29311793416692,5.20769942809042,9.35501760111561,0.195671852409821,0.300675569024192,2012,77,77
2012-03-17 11:07:46,42.35164,175,109,89,41,112,38,89.72,18.1687991666454,8.23962551160115,6.78219450367757,11.3866046629678,0.160345574436625,0.244621597657997,2012,77,77
2012-03-17 12:06:02,44.70963,160,106,85,38,110,36,86.13,18.3333333333333,8.3800357994462,6.80917437175756,11.5241589615758,0.157962841495434,0.240845965403374,2012,77,77
2012-03-17 12:36:43,44.48832,152,109,88,41,112,34,89.13,19.207841535961,8.84106745162656,7.22939763269243,11.9784439032686,0.150694048393424,0.229360464419583,2012,77,77
2012-03-17 14:05:39,38.46326,175,113,93,45,114,34,93.72,19.550838706246,8.54199709000854,7.08456608208496,12.4662726241611,0.186796703752603,0.288829448481287,2012,77,77
2012-03-17 15:05:01,31.04963,254,120,98,45,116,42,98.77,17.8991885956027,7.5294696616579,6.19738098734959,11.7018076082531,0.21695584167585,0.338966059687912,2012,77,77
2012-03-17 15:37:51,26.19486,300,78,65,28,117,47,64.83,17.0662040052537,4.50333209967908,3.74296179515634,13.3232422100973,0.49476191875975,0.877385116479522,2012,77,77
2012-03-17 16:06:44,21.61401,400,96,76,32,109,77,77.16,12.4217028341005,4.8,3.858,8.56370283410054,0.281636226188493,0.446281052208387,2012,77,77
2012-03-17 16:35:02,16.91792,1400,96,82,48,111,236,82.46,7.22548455943573,2.56570792235927,2.20383620080985,5.02164835862587,0.323688560984211,0.504119876294571,2012,77,77
2012-03-17 17:04:54,11.80488,1900,96,82,51,104,500,82.79,4.65102139319956,2.20239104515739,1.89933286071438,2.75168853248518,0.110877808625992,0.151950739088716,2012,77,77
2012-03-17 17:33:54,6.75912,2000,87,76,41,90,300,75.45,5.19615242270663,1.94537914042482,1.68711328902359,3.50903913368304,0.286677683059424,0.42592848936416,2012,77,77
2012-03-18 07:04:22,8.57091,2000,84,68,30,82,300,68.62,4.73427220735493,1.87829710109982,1.53438984616036,3.19988236119458,0.260247844706465,0.379425904837188,2012,78,77
2012-03-18 07:34:10,13.75345,1400,100,83,42,113,283,83.59,6.71715277053873,2.67261241912424,2.23403672114596,4.48311604939278,0.253014579610474,0.380441479390906,2012,78,77
2012-03-18 08:03:58,18.82469,800,95,77,34,114,180,77.67,8.4970583144992,3.3587572106361,2.74604918473796,5.75100912976124,0.262602994383805,0.403768506891449,2012,78,77
2012-03-18 08:34:46,23.87304,600,93,76,34,114,143,76.48,9.53315891408083,3.79670910131393,3.12228292546762,6.41087598861321,0.256100425739184,0.395535071510136,2012,78,77
2012-03-18 09:05:00,28.56108,300,89,69,23,113,79,69.94,12.7134932804641,5.13841739578767,4.03798778271224,8.67550549775183,0.256052399396147,0.401801067026541,2012,78,77
2012-03-18 10:04:47,36.68415,300,98,78,29,113,81,78.61,12.5555555555556,5.65803263805833,4.53855046609965,8.01700508945591,0.172502079950486,0.260991200131009,2012,78,77
2012-03-18 11:35:19,44.30639,400,89,72,32,109,91,72.7,11.4263047202689,4.45,3.635,7.79130472026891,0.272953316384359,0.429003701635712,2012,78,77
2012-03-18 12:04:44,45.09427,400,100,82,39,106,67,82.67,12.9499611017684,5,4.1335,8.81646110176835,0.276225661090588,0.437337325697041,2012,78,77
2012-03-18 12:34:41,44.92204,400,97,81,41,113,98,81.4,11.41472375344,4.85,4.07,7.34472375343998,0.204574027577808,0.312078838844415,2012,78,77
2012-03-18 13:05:48,43.71513,400,93,76,36,108,117,76.7,9.98460353205412,4.65,3.835,6.14960353205412,0.138857276343819,0.204756417776716,2012,78,77
2012-03-18 14:04:50,38.8766,162,113,91,42,113,32,92.21,19.97576656852,8.87811847489776,7.24470181035684,12.7310647581631,0.178301337987202,0.274907664733635,2012,78,77
2012-03-18 14:35:58,35.23889,700,91,83,49,116,40,81.66,18.3412104289766,3.43947670438397,3.08645788659335,15.2547525423832,0.632027974089517,1.20517324518784,2012,78,77
2012-03-18 15:06:19,31.1495,700,93,85,49,115,188,83.44,8.38723701112894,3.51506959898581,3.15373556278899,5.23350144833995,0.196424289184851,0.292854581377408,2012,78,77
2012-03-18 15:35:28,26.82759,500,85,73,36,117,96,72.53,11.941262496068,3.80131556174964,3.24364020816119,8.6976222879068,0.391737824849792,0.650385746609036,2012,78,77
2012-03-18 16:04:41,22.1991,1500,89,86,65,111,300,84.59,6.40858798800485,2.29797011874973,2.18410440837124,4.22448357963361,0.295366368236754,0.448459750027874,2012,78,77
2012-03-18 16:35:21,17.10452,300,101,84,45,118,232,84.81,7.74707953872363,5.83123771881522,4.89650763299722,2.85057190572642,-0.343323102209371,-0.417564473682032,2012,78,77
2012-03-18 17:04:07,12.1718,1700,90,90,64,91,300,87.14,5.25388744962559,2.182820625327,2.11345543656661,3.14043201305899,0.179892154812765,0.255248644119265,2012,78,77
2012-03-18 17:34:38,6.85478,2000,103,87,48,112,264,87.51,6.89312349484263,2.30315001682478,1.95678308711007,4.93634040773257,0.363725930484781,0.574235270714828,2012,78,77
2012-03-19 07:05:37,9.11794,1800,79,85,65,99,700,81,3.74184828279135,1.86204785712458,1.90918830920368,1.83265997358767,-0.00795404802853888,-0.0100621729621239,2012,79,80
2012-03-19 07:33:47,14.02178,1800,93,82,50,109,300,81.78,6.29311793416692,2.1920310216783,1.92757308551453,4.36554484865239,0.331450808950303,0.511346711783466,2012,79,80
2012-03-19 08:05:31,19.42582,800,103,83,38,111,202,84.05,7.80993274650624,3.64159992311072,2.97161624793647,4.83831649856977,0.141123628577214,0.205224266649357,2012,79,80
2012-03-19 08:34:43,24.21509,600,92,77,36,113,137,76.99,9.6542415321994,3.75588427226754,3.14310358828128,6.51113794391812,0.268359570441661,0.416824552041049,2012,79,80
2012-03-19 09:03:33,28.7031,600,101,81,37,112,127,82.16,9.93839290546047,4.12330773368502,3.3541679544511,6.58422495100938,0.229830465130595,0.351958552283506,2012,79,80
2012-03-19 09:33:13,32.98841,600,89,71,32,112,141,72.11,9.43210151594501,3.63340978512838,2.94387842253492,6.4882230934101,0.282050667371561,0.440329111716361,2012,79,80
2012-03-19 10:04:15,37.00216,300,97,74,27,113,92,75.73,11.7810643942247,5.60029761113937,4.37227358857303,7.40879080565169,0.139017672612484,0.206926105250541,2012,79,80
2012-03-19 10:36:37,40.5348,230,111,85,33,117,42,87.08,18.0534919455648,7.31912325469324,5.74188516233051,12.3116067832342,0.254319809752123,0.404216914342565,2012,79,80
2012-03-19 11:06:57,43.09399,300,93,71,24,113,67,72.43,13.8051472122625,5.36935750346352,4.18174799974046,9.62339921252203,0.283739794465068,0.452367880108665,2012,79,80
2012-03-19 11:38:58,44.85634,300,95,73,26,113,81,74.43,12.5555555555556,5.48482755730144,4.29721805357838,8.25833750197717,0.201810131269813,0.309240856100059,2012,79,80
2012-03-19 12:05:20,45.49834,400,104,83,37,114,92,84.24,11.8853216012533,5.2,4.212,7.67332160125326,0.192127694612436,0.292308892177331,2012,79,80
2012-03-19 12:37:36,45.23815,190,113,87,32,113,47,88.75,16.4827440392621,8.19788162624313,6.43860171972635,10.0441423195357,0.1012092023769,0.150253686157862,2012,79,80
2012-03-19 13:08:08,43.95185,300,116,93,39,111,47,93.96,16.1910140562663,6.69726312259966,5.42478312930572,10.7662309269606,0.232998493475215,0.365393062494754,2012,79,80
2012-03-19 13:37:09,41.86953,300,83,63,19,111,69,64.16,13.3628296925204,4.79200723427389,3.70427932712064,9.65855036539974,0.336771996343986,0.549039032942705,2012,79,80
2012-03-19 14:05:30,39.13088,500,87,69,26,113,116,69.67,10.4917866070034,3.89075828084963,3.11573711984821,7.37604948715522,0.309341499213559,0.491887336306769,2012,79,80
2012-03-19 15:05:18,31.57679,800,99,86,50,111,155,85.94,8.91573455081774,3.50017856687341,3.03843783875859,5.87729671205914,0.253492339300128,0.388984306036703,2012,79,80
2012-03-19 15:36:10,26.98471,1100,98,85,49,111,178,84.94,8.31980174785406,2.95481117686208,2.56103736084352,5.75876438701054,0.321791346112144,0.506117365764398,2012,79,80
2012-03-19 16:04:49,22.42835,1100,99,82,41,112,215,82.59,7.6383366020693,2.98496231131986,2.49018219486775,5.14815440720155,0.265973324956163,0.406246563886831,2012,79,80
2012-03-19 16:35:59,17.23617,1400,101,83,41,113,270,83.78,6.87696099978709,2.69933854331549,2.23911468474229,4.63784631504479,0.264203207245146,0.399980678996627,2012,79,80
2012-03-19 17:07:29,11.81757,1900,98,88,52,106,300,87.04,6.11991285341003,2.24827419193151,1.99683454760937,4.12307830580066,0.294255280105202,0.445578347600634,2012,79,80
2012-03-19 17:35:49,6.87094,2000,91,79,42,109,166,78.53,8.46004073019903,2.03482185952481,1.75598418273058,6.70405654746844,0.53430594528093,0.927345944997384,2012,79,80
2012-03-20 16:09:21,21.93435,1400,103,88,47,123,300,87.99,7.1014083110324,2.75279079169797,2.35163166758742,4.74977664344497,0.266173662417598,0.404036330248066,2012,80,80
2012-03-22 06:36:46,5.04194,700,67,53,28,86,258,54.45,5.35412613473634,2.53236196916182,2.05801655553524,3.29610957920109,0.131037374670516,0.184057242108502,2012,82,83
2012-03-22 12:36:03,46.4327,52,69,52,21,92,22,53.69,19.6144659047162,9.5685783848852,7.44546338383314,12.169002520883,0.119628037143166,0.179917362875332,2012,82,83
2012-03-22 13:35:53,43.01355,90,62,47,20,72,26,48.53,14.1203617299493,6.53537383101465,5.11551116159905,9.0048505683502,0.158908692298966,0.240317339833216,2012,82,83
2012-03-22 14:07:33,39.87271,177,62,47,20,79,49,48.53,11.2857142857143,4.66020537361754,3.64773817389773,7.63797611181656,0.242130980236865,0.375554974625302,2012,82,83
2012-03-22 14:37:07,36.29263,229,60,47,22,77,61,48.15,9.85883975483299,3.96491160273054,3.18184156119126,6.67699819364173,0.254849612786205,0.394364035091608,2012,82,83
2012-03-22 15:06:36,32.22954,253,60,47,23,75,74,48.26,8.71857290578645,3.77216768077159,3.03408020456728,5.68449270121917,0.202219910962374,0.303780986357084,2012,82,83
2012-03-22 15:35:14,27.91714,243,61,48,22,75,69,49.04,9.02893898143269,3.91315182450746,3.14591746678436,5.88302151464833,0.201085630270261,0.302599049683302,2012,82,83
2012-03-22 16:07:48,22.68255,300,52,42,22,76,93,42.8,7.88083287995123,3.00222139978605,2.4710591521316,5.40977372781963,0.286204674576273,0.442073768912409,2012,82,83
2012-03-22 16:35:18,18.06309,400,55,43,22,74,109,44.29,7.08791451063652,2.75,2.2145,4.87341451063652,0.278538508915374,0.425588059473573,2012,82,83
2012-03-22 17:06:07,12.74002,600,55,43,18,77,241,43.85,4.9600060232864,2.24536559755125,1.79016875368404,3.16983726960236,0.170717828072255,0.241787651558115,2012,82,83
2012-03-22 17:35:15,7.63484,1200,38,39,30,79,279,37.71,4.72960628670507,1.09696551146029,1.08859393255704,3.64101235414803,0.536947810827543,0.874395595178866,2012,82,83
2012-03-23 11:07:16,44.71425,68,70,53,22,82,20,54.69,18.3357574154983,8.48874687627165,6.63213666661852,11.7036207488798,0.159212328751567,0.24298692917271,2012,83,83
2012-03-23 11:37:25,46.40062,135,63,46,16,81,49,47.8,11.5714285714286,5.42217668469038,4.1139689766381,7.45745959479047,0.158023321927389,0.236983943363294,2012,83,83
2012-03-23 12:07:47,47.10434,258,65,53,26,85,26,53.63,16.6698714867456,4.04672324137049,3.33885796053383,13.3310135262118,0.53426348948736,0.965377930202878,2012,83,83
2012-03-23 13:06:44,45.49755,72,74,57,24,88,22,58.47,18.7616630392937,8.72098363463409,6.89075558266291,11.8709074566308,0.152969137610335,0.232973790010309,2012,83,83
2012-03-23 13:36:22,43.31473,75,74,57,25,85,22,58.58,18.1220608902269,8.54478398400646,6.76423575382565,11.3578251364012,0.141340320526636,0.213982572735623,2012,83,83
2012-03-23 14:09:21,39.98834,82,77,60,26,89,24,61.36,18.1670489256419,8.50322750776318,6.77607843995258,11.3909704856893,0.145155033587006,0.220110974277431,2012,83,83
2012-03-23 15:05:14,32.70449,97,84,66,29,96,28,67.33,18.1422947044429,8.5289077871224,6.83632572984466,11.3059689745983,0.140008996316796,0.211825456130266,2012,83,83
2012-03-23 16:07:26,22.988,181,91,74,36,101,40,74.92,15.9695021838503,6.76397673084921,5.56875974368377,10.4007424401665,0.211874466053505,0.329008467155438,2012,83,83
2012-03-23 17:08:16,12.59076,300,82,68,36,105,65,68.68,13.0236471318669,4.73427220735493,3.96524164879435,9.05840548307254,0.313509339721517,0.504668567851042,2012,83,83
2012-03-23 17:37:25,7.47473,500,79,66,36,105,98,66.6,10.6066017177982,3.53298740444967,2.97844254602972,7.62815917176849,0.366913178619542,0.598452829938525,2012,83,83
2012-03-24 12:07:12,47.49574,131,82,65,28,90,56,66.03,12.0267558860591,7.16437326462051,5.76906788613283,6.25768799992626,-0.0675518645626494,-0.0926998249739022,2012,84,83
2012-03-24 13:08:37,45.74673,168,75,56,20,85,40,57.74,13.4396800557156,5.78637562357845,4.45473771340559,8.98494234231002,0.216539020155009,0.334967121264038,2012,84,83
2012-03-24 14:07:48,40.48004,148,80,60,20,90,34,61.6,15.4348726628258,6.57595949221429,5.063488809005,10.3713838538208,0.223953942757315,0.349439139941266,2012,84,83
2012-03-24 14:37:05,36.88821,238,76,59,22,88,51,60.03,12.3224647394465,4.92634829899645,3.89116695248364,8.43129778696284,0.26239274984614,0.412259042786642,2012,84,83
2012-03-24 15:07:25,32.66159,270,78,61,23,88,67,61.92,10.7509111033549,4.74692883171144,3.76833119563554,6.98257990771932,0.19060057208469,0.288467993303659,2012,84,83
2012-03-24 15:36:51,28.18162,300,64,49,16,86,85,49.87,9.32800968620221,3.6950417228136,2.87924579244866,6.44876389375355,0.271468349752532,0.421913513241436,2012,84,83
2012-03-24 16:36:45,18.28316,400,67,51,20,93,114,52.39,8.71024804770975,3.35,2.6195,6.09074804770975,0.290310474748305,0.452844109073081,2012,84,83
2012-03-24 17:05:45,13.2562,700,70,54,20,92,146,55.06,7.61397417514179,2.64575131106459,2.08107238838881,5.53290178675298,0.353010506883928,0.560276450216545,2012,84,83
2012-03-24 17:36:00,7.94307,2000,68,51,19,84,300,52.58,4.84974226119286,1.52052622469986,1.17572454256939,3.67401771862347,0.414567961580447,0.646827730084659,2012,84,83
2012-03-25 06:34:29,5.60687,2000,54,45,23,87,1100,45.28,2.62314869782654,1.20747670784989,1.0124915802119,1.61065711761464,0.143066452743171,0.182977671609464,2012,85,86
2012-03-25 07:04:06,10.82305,1800,73,60,27,73,300,60.27,4.21465696508427,1.72062650088727,1.42057752340377,2.79407944168049,0.23776807491978,0.338689244139314,2012,85,86
2012-03-25 07:36:50,16.55619,400,89,69,27,105,85,70.38,11.3888490354794,4.45,3.519,7.86984903547945,0.277588550446581,0.437324225531491,2012,85,86
2012-03-25 08:35:47,26.48162,500,63,52,19,90,117,51.67,8.32050294337844,2.81744565164973,2.31075264794828,6.00975029543015,0.361644248402174,0.579507835021292,2012,85,86
2012-03-25 09:06:34,31.31203,300,56,44,18,91,133,44.74,7.89070072266949,3.2331615074619,2.58306510435439,5.30763561831511,0.242889987937101,0.368671570077765,2012,85,86
2012-03-25 09:37:01,35.73112,500,66,53,17,92,159,52.94,7.29607458860693,2.95160973029972,2.36754877457678,4.92852581403015,0.250873360313315,0.379814202141685,2012,85,86
2012-03-25 10:07:04,39.62891,283,80,64,27,93,90,64.73,9.80306074652198,4.75550638622211,3.84779910475197,5.95526164177001,0.112013933306406,0.163289974665848,2012,85,86
2012-03-25 10:35:08,42.73762,400,65,51,21,89,94,51.9,9.17964909170326,3.25,2.595,6.58464909170326,0.339071487005718,0.541879290165545,2012,85,86
2012-03-25 11:06:31,45.45659,700,63,51,19,89,129,51.08,7.83601306629805,2.38117617995813,1.93064252813113,5.90537053816692,0.425291074567934,0.698126061714662,2012,85,86
2012-03-25 11:36:38,47.16883,300,90,74,30,93,77,73.96,10.5983336107463,5.19615242270663,4.27008259092647,6.32825101981986,0.0982348980369466,0.14294884016047,2012,85,86
2012-03-25 12:06:05,47.88257,178,92,73,28,92,27,73.75,17.7054082551485,6.89569153876193,5.52779620634448,12.177612048804,0.276927407241892,0.444198222755952,2012,85,86
2012-03-25 12:36:57,47.55662,400,67,52,18,93,125,52.76,8.31817287629922,3.35,2.638,5.68017287629922,0.258042997428658,0.395744821728793,2012,85,86
2012-03-25 13:36:31,43.98315,300,68,54,18,103,81,54.24,11.4444444444444,3.92598183048945,3.13154786008453,8.31289658435992,0.358440913061759,0.585382375024612,2012,85,86
2012-03-25 14:07:24,40.84079,300,68,53,18,104,73,53.65,12.1722793083976,3.92598183048945,3.09748419420234,9.07479511419524,0.396038891030343,0.660200706980136,2012,85,86
2012-03-25 15:06:51,33.01777,300,69,57,23,100,39,56.86,16.0128153805087,3.98371685740842,3.28281363061221,12.7300017498965,0.523299757402008,0.938808349289547,2012,85,86
2012-03-25 15:37:05,28.401,800,92,82,48,105,142,81.26,8.81140426211524,3.25269119345812,2.87297485196094,5.93842941015429,0.29221009412504,0.455367678395594,2012,85,86
2012-03-26 06:35:17,6.06838,1800,93,82,48,106,500,81.56,4.74046411229955,2.1920310216783,1.92238763578583,2.81807647651373,0.124956491464773,0.172389260544222,2012,86,86
2012-03-26 07:06:01,11.48848,500,93,77,36,123,98,77.29,12.4248762979922,4.15908643814961,3.45651387961917,8.96836241837302,0.366352673149728,0.60266103140702,2012,86,86
2012-03-26 07:36:37,16.85133,300,86,71,33,116,69,71.32,13.9647589579492,4.96521231503078,4.11766211986041,9.84709683808882,0.329582948383836,0.536150164271631,2012,86,86
2012-03-26 08:07:12,22.09485,300,105,88,42,116,55,88.04,15.6414368091472,6.06217782649107,5.08299176994546,10.5584450392018,0.270523388265525,0.430550380289698,2012,86,86
2012-03-26 08:36:09,26.88798,300,106,89,44,114,47,89.15,16.62860903076,6.11991285341003,5.14707764982551,11.4815313809345,0.304612420216216,0.493352252432907,2012,86,86
2012-03-26 09:07:54,31.87117,226,108,90,46,114,47,90.56,16.62860903076,7.18405313656758,6.02396159303297,10.604647437727,0.192290284884683,0.29644923367769,2012,86,86
2012-03-26 09:36:04,35.96744,209,107,90,45,114,42,90.15,17.5905818956785,7.401344763367,6.23580589175266,11.3547760039258,0.210780858665234,0.328161796063183,2012,86,86
2012-03-26 10:08:22,40.1651,190,109,90,46,114,40,90.86,18.0249826629598,7.90769112619913,6.59167720849956,11.4333054544602,0.182287107779473,0.280596650875899,2012,86,86
2012-03-26 12:37:29,47.92157,400,98,83,41,111,106,82.88,10.7812730721656,4.9,4.144,6.63727307216563,0.150579175971565,0.223906868983888,2012,86,86
2012-03-26 13:07:46,46.52146,147,111,89,37,100,64,89.88,12.5,9.15512569714978,7.41317745639479,5.08682254360521,-0.285656364197607,-0.362475956316008,2012,86,86
2012-03-26 13:36:12,44.35012,152,111,92,44,111,32,92.42,19.6222131779267,9.00328887275732,7.49625187045254,12.1259613074742,0.147789079502613,0.22475711884629,2012,86,86
2012-03-26 14:06:47,41.22512,300,88,71,26,107,49,71.15,15.2857142857143,5.08068236886871,4.10784716528419,11.1778671204301,0.375014066019511,0.625441965952348,2012,86,86
2012-03-26 14:37:25,37.42864,400,97,79,36,110,73,79.67,12.8745261915744,4.85,3.9835,8.89102619157436,0.294084745581245,0.469209660006326,2012,86,86
2012-03-26 15:07:02,33.26237,400,91,72,26,113,88,72.64,12.045840474092,4.55,3.632,8.41384047409199,0.298047517771744,0.47505050497163,2012,86,86
2012-03-26 15:38:21,28.45455,400,93,73,29,114,96,74.16,11.6350762782201,4.65,3.708,7.9270762782201,0.260559465946395,0.407858793488695,2012,86,86
2012-03-26 16:08:25,23.55088,600,102,84,36,112,114,84.12,10.489761089715,4.1641325627314,3.43418461938202,7.05557647033296,0.257711131285179,0.400488208719061,2012,86,86
2012-03-26 17:07:02,13.47946,1800,109,91,44,113,300,91.23,6.52405804184277,2.56915463831112,2.15031172158829,4.37374632025448,0.259918972301772,0.390952310881567,2012,86,86
2012-03-28 06:34:32,6.57835,1900,95,94,63,101,800,90.89,3.57088924499207,2.17944947177034,2.08515960514954,1.48572963984253,-0.189273105297857,-0.224754768823812,2012,88,89
2012-03-28 07:33:44,17.01171,1600,94,92,62,88,300,89.3,5.08068236886871,2.35,2.2325,2.84818236886871,0.0958378012768966,0.131263910594529,2012,88,89
2012-03-28 08:06:40,22.68006,700,94,77,31,113,184,77.04,8.33047052275169,3.55286604628674,2.91183830006309,5.4186322226886,0.207965951780199,0.312094750329483,2012,88,89
2012-03-28 08:38:39,27.98436,600,91,79,35,114,176,77.76,8.59307332046626,3.71505944322115,3.174538706647,5.41853461381926,0.186506555903372,0.277716175529171,2012,88,89
2012-03-28 09:07:12,32.47608,273,112,90,35,112,128,90.55,9.89949493661167,6.77854836589059,5.48033530831601,4.41915962829566,-0.210702827651864,-0.271973443527547,2012,88,89
2012-03-28 09:35:10,36.57363,263,118,94,36,109,88,94.82,11.6194390413808,7.27619170854285,5.84685167630536,5.77258736507541,-0.115229504230583,-0.15510383557009,2012,88,89
2012-03-28 10:06:19,40.67252,600,99,83,39,113,100,82.96,11.3,4.04165807559224,3.38682781768821,7.91317218231179,0.323845175815848,0.519997123198498,2012,88,89
2012-03-28 11:06:20,46.63113,300,92,76,28,104,38,75.52,16.8710277975993,5.31162247654456,4.36014923292005,12.5108785646793,0.40394196479398,0.685414377788936,2012,88,89
2012-03-28 11:36:02,48.33803,171,100,79,28,113,34,79.69,19.3793401211035,7.64719112901872,6.09404661071502,13.2852935103885,0.269347021077256,0.431859105097583,2012,88,89
2012-03-28 12:08:49,49.07396,150,108,87,35,108,32,87.58,19.0918830920368,8.81816307401944,7.15087705576502,11.9410060362718,0.150431982400692,0.228916568369889,2012,88,89
2012-03-28 12:38:56,48.63281,150,111,88,32,111,32,88.74,19.6222131779267,9.06311204829776,7.24559065915264,12.3766225187741,0.154549976358632,0.235816289410206,2012,88,89
2012-03-28 14:09:22,41.54819,224,112,91,38,112,32,91.47,19.7989898732233,7.48331477354788,6.11159644943236,13.687393423791,0.293050123425863,0.475082882915618,2012,88,89
2012-03-28 15:09:22,33.45212,700,96,78,33,112,65,78.45,13.8918902739913,3.62845894088858,2.96513129075739,10.926758983234,0.501421557574196,0.884211129776324,2012,88,89
