#
# ROI color statistics timeseries for blackrockforest
#
# Site: blackrockforest
# Veg Type: DB
# ROI ID Number: 1000
# Lat: 41.3974
# Lon: -74.0239
# Elev: 427
# UTC Offset: -5
# Resize Flag: False
# Version: 1
# Creation Date: 2020-06-18
# Creation Time: 09:26:58
# Update Date: 2020-08-19
# Update Time: 04:21:43
#
date,local_std_time,doy,filename,solar_elev,exposure,awbflag,mask_index,gcc,rcc,r_mean,r_std,r_5_qtl,r_10_qtl,r_25_qtl,r_50_qtl,r_75_qtl,r_90_qtl,r_95_qtl,g_mean,g_std,g_5_qtl,g_10_qtl,g_25_qtl,g_50_qtl,g_75_qtl,g_90_qtl,g_95_qtl,b_mean,b_std,b_5_qtl,b_10_qtl,b_25_qtl,b_50_qtl,b_75_qtl,b_90_qtl,b_95_qtl,r_g_correl,g_b_correl,b_r_correl
2020-06-10,09:48:06,162,blackrockforest_2020_06_10_094806.jpg,57.69171,42,0,1,0.43499,0.36671,80.89011,56.32647,2,13,37,73,115,157,188,95.95312,57.41195,15,27,52,89,132,174,205,43.74211,44.56177,0,0,6,33,66,105,134,0.98924,0.94665,0.94826
2020-06-10,10:18:05,162,blackrockforest_2020_06_10_101805.jpg,62.58852,40,0,1,0.43395,0.36528,80.89481,56.59583,1,11,37,74,115,157,188,96.10345,57.82824,13,25,52,90,132,175,206,44.46449,45.25708,0,0,6,33,67,106,137,0.98908,0.94604,0.94856
2020-06-10,10:48:05,162,blackrockforest_2020_06_10_104805.jpg,66.85951,40,0,1,0.43865,0.36531,80.15772,53.53448,1,12,38,75,114,151,177,96.25012,55.09236,14,27,54,92,131,170,196,43.01432,42.16137,0,0,6,34,66,101,126,0.98898,0.94393,0.94734
2020-06-10,11:18:05,162,blackrockforest_2020_06_10_111805.jpg,70.06425,40,0,1,0.44131,0.36580,81.05660,54.18849,1,13,40,76,114,152,180,97.78829,55.59202,14,28,56,94,132,171,200,42.73982,42.83982,0,0,6,33,64,100,128,0.98890,0.94176,0.94654
2020-06-10,11:48:05,162,blackrockforest_2020_06_10_114805.jpg,71.61647,40,0,1,0.44217,0.36611,82.88867,53.97476,1,13,42,79,117,154,180,100.10776,55.56103,15,28,58,97,136,173,200,43.40662,42.28728,0,0,6,35,66,101,126,0.98848,0.93989,0.94538
2020-06-10,12:18:05,162,blackrockforest_2020_06_10_121805.jpg,71.09650,36,0,1,0.43684,0.36451,82.12119,55.21115,0,11,40,78,116,155,183,98.41559,56.62460,13,25,56,95,134,173,202,44.75413,43.94891,0,0,6,36,68,105,132,0.98894,0.94396,0.94854
2020-06-10,12:48:05,162,blackrockforest_2020_06_10_124805.jpg,68.65765,35,0,1,0.43924,0.36552,82.85900,54.35003,0,12,41,80,117,153,180,99.56892,55.85824,14,27,57,97,135,172,199,44.25788,42.94356,0,0,6,36,67,102,128,0.98866,0.94004,0.94639
2020-06-10,13:18:05,162,blackrockforest_2020_06_10_131805.jpg,64.86219,35,0,1,0.44028,0.36599,78.57019,51.55644,1,12,39,75,110,145,170,94.51968,52.94836,14,26,55,92,127,162,188,41.59127,40.83719,0,0,6,33,63,96,121,0.98951,0.94031,0.94661
2020-06-10,13:48:05,162,blackrockforest_2020_06_10_134805.jpg,60.24004,34,0,1,0.42976,0.36432,83.00385,58.19493,1,11,39,77,115,160,199,97.91261,59.35320,12,24,53,93,132,177,216,46.91415,47.49149,0,0,7,36,69,111,148,0.98903,0.94570,0.95108
2020-06-10,14:18:05,162,blackrockforest_2020_06_10_141805.jpg,55.13805,36,0,1,0.44163,0.36731,75.71013,49.11826,2,13,38,72,107,138,162,91.02823,50.53103,14,27,53,88,123,156,179,39.38183,38.46199,0,0,6,32,60,90,113,0.98974,0.93831,0.94510
2020-06-10,14:48:06,162,blackrockforest_2020_06_10_144806.jpg,49.75846,56,0,1,0.44750,0.35955,76.41169,48.40542,3,16,41,73,105,137,161,95.10305,49.90009,18,32,59,92,126,157,182,41.00738,38.57869,0,0,10,34,60,90,114,0.98851,0.93740,0.94741
2020-06-10,15:18:05,162,blackrockforest_2020_06_10_151805.jpg,44.23359,37,0,1,0.43292,0.36387,72.67640,51.55339,1,10,33,66,103,139,168,86.46719,52.78908,12,22,47,81,118,154,184,40.58677,40.90638,0,0,7,31,60,93,121,0.98987,0.94221,0.94804
2020-06-10,15:48:05,162,blackrockforest_2020_06_10_154805.jpg,38.63307,42,0,1,0.42479,0.36228,75.04769,54.88357,2,11,33,66,106,149,182,87.99752,55.88682,13,23,46,79,120,164,197,44.11000,43.79151,0,0,10,34,64,102,133,0.99033,0.94685,0.94978
2020-06-10,16:18:05,162,blackrockforest_2020_06_10_161805.jpg,33.01498,46,0,1,0.43016,0.36221,73.88784,51.13775,6,15,35,65,104,142,169,87.75007,52.10036,16,27,49,79,119,158,184,42.35622,40.06166,0,0,12,33,61,94,120,0.99026,0.93973,0.94428
2020-06-10,16:48:06,162,blackrockforest_2020_06_10_164806.jpg,27.41884,110,0,1,0.45247,0.34240,63.18567,39.44219,3,14,34,59,88,115,132,83.49771,41.68480,18,31,54,80,110,138,155,37.85270,30.79540,0,0,14,33,55,78,94,0.98875,0.93296,0.94421
2020-06-10,17:18:06,162,blackrockforest_2020_06_10_171806.jpg,21.88776,85,0,1,0.43597,0.37184,76.78714,52.99843,5,16,37,67,108,150,177,90.03231,53.40269,15,28,51,81,122,164,191,39.68916,38.63139,0,0,10,31,58,90,114,0.98929,0.92855,0.93081
2020-06-10,17:48:05,162,blackrockforest_2020_06_10_174805.jpg,16.45749,127,0,1,0.43844,0.36474,70.46776,49.03151,4,14,35,62,97,138,165,84.70762,49.43117,15,27,49,77,112,152,178,38.02629,35.54168,0,0,11,30,55,85,107,0.98912,0.93380,0.93291
2020-06-10,18:18:05,162,blackrockforest_2020_06_10_181805.jpg,11.16013,375,0,1,0.45075,0.34579,64.45175,39.05369,6,17,37,60,87,115,135,84.01517,41.70792,20,34,55,81,109,137,158,37.92420,31.68770,0,0,15,33,53,78,98,0.98878,0.93787,0.94980
2020-06-10,18:48:05,162,blackrockforest_2020_06_10_184805.jpg,6.05915,1266,0,1,0.46124,0.26192,50.86862,38.34967,0,4,22,46,72,101,122,89.57878,44.35202,21,36,59,86,115,146,169,53.76481,36.27475,3,12,29,49,71,99,122,0.98074,0.94612,0.95893
2020-06-10,19:18:05,162,blackrockforest_2020_06_10_191805.jpg,1.32207,2400,0,1,0.46949,0.24875,40.15064,28.42591,0,6,19,36,57,78,92,75.78045,34.19760,22,35,53,73,97,120,136,45.47774,26.85407,7,15,28,42,59,79,95,0.97545,0.93807,0.95089
2020-06-11,04:48:05,163,blackrockforest_2020_06_11_044805.jpg,3.57279,1477,0,1,0.39824,0.29583,44.85490,19.15022,16,20,30,44,59,70,77,60.38329,21.31751,27,33,44,60,76,88,96,46.38720,21.22700,16,20,30,45,61,75,84,0.99441,0.96979,0.97162
2020-06-11,05:18:05,163,blackrockforest_2020_06_11_051805.jpg,8.52836,634,0,1,0.42017,0.32294,46.45533,18.84561,17,23,33,46,59,70,77,60.44311,20.22727,28,35,46,60,74,85,93,36.95440,17.59439,10,15,24,36,49,59,66,0.99229,0.94301,0.95272
2020-06-11,05:48:05,163,blackrockforest_2020_06_11_054805.jpg,13.73539,1407,0,1,0.45207,0.32829,51.52745,29.70435,9,16,30,48,69,90,105,70.95548,32.56382,22,31,48,68,90,113,128,34.47550,25.19250,0,6,16,31,47,67,82,0.98840,0.94080,0.95183
2020-06-11,06:18:05,163,blackrockforest_2020_06_11_061805.jpg,19.10563,310,0,1,0.40595,0.30857,49.65442,20.61170,17,22,34,49,65,76,82,65.32330,22.16716,29,36,49,65,82,94,100,45.93828,21.78252,13,18,29,45,62,75,82,0.99504,0.96786,0.97276
2020-06-11,06:48:05,163,blackrockforest_2020_06_11_064805.jpg,24.59214,278,0,1,0.40972,0.32419,48.56747,19.80203,17,23,34,48,63,75,81,61.38081,21.07285,28,34,46,61,77,89,95,39.86235,19.64527,10,15,25,38,54,66,73,0.99481,0.96209,0.97045
2020-06-11,07:18:05,163,blackrockforest_2020_06_11_071805.jpg,30.15897,122,0,1,0.38902,0.30664,53.50839,22.10440,19,25,36,53,71,84,90,67.88408,23.49661,32,38,50,67,86,100,106,53.10699,24.28436,15,22,34,52,71,88,94,0.99729,0.98850,0.99027
2020-06-11,07:48:05,163,blackrockforest_2020_06_11_074805.jpg,35.77043,193,0,1,0.42845,0.33419,48.15059,19.10341,18,24,35,48,62,72,79,61.73263,20.39624,29,35,47,62,76,87,94,34.19996,17.21547,6,12,22,34,46,56,62,0.99188,0.93569,0.95030
2020-06-11,08:18:05,163,blackrockforest_2020_06_11_081805.jpg,41.38763,149,0,1,0.44078,0.33946,49.99490,24.26713,14,21,33,48,65,81,92,64.91719,26.07527,25,33,47,64,81,98,109,32.36613,20.53855,1,8,18,30,44,58,68,0.99041,0.93631,0.94806
2020-06-11,08:48:05,163,blackrockforest_2020_06_11_084805.jpg,46.96316,143,0,1,0.43984,0.33736,49.31569,22.31440,15,22,33,48,64,77,87,64.29568,23.98965,27,34,47,64,80,94,104,32.56812,19.06901,3,9,19,31,44,56,65,0.99068,0.93170,0.94572
2020-06-11,09:18:05,163,blackrockforest_2020_06_11_091805.jpg,52.43254,350,0,1,0.46512,0.33990,55.11824,31.18405,6,15,33,53,75,95,109,75.42394,34.06489,20,32,52,75,97,118,132,31.61841,25.01843,0,0,13,28,45,64,77,0.98850,0.92853,0.94560
2020-06-11,09:48:05,163,blackrockforest_2020_06_11_094805.jpg,57.69918,155,0,1,0.45987,0.34750,58.97686,34.98567,6,16,34,56,80,104,121,78.04800,37.43883,19,32,52,75,101,126,143,32.69202,27.87037,0,0,11,28,47,69,85,0.98991,0.93344,0.94599
2020-06-11,10:18:06,163,blackrockforest_2020_06_11_101806.jpg,62.60909,36,0,1,0.44856,0.36979,79.95649,48.73638,7,21,44,75,110,144,168,96.98957,50.28681,21,35,61,92,128,163,187,39.27689,37.73140,0,0,8,31,59,90,113,0.98911,0.93898,0.94216
2020-06-11,10:48:06,163,blackrockforest_2020_06_11_104806.jpg,66.89119,50,0,1,0.45346,0.35437,67.46915,39.95388,6,18,39,64,92,120,138,86.33515,42.20212,20,34,57,83,112,141,160,36.58604,31.23576,0,0,12,31,53,77,95,0.98875,0.93624,0.94716
2020-06-11,11:18:05,163,blackrockforest_2020_06_11_111805.jpg,70.10958,58,0,1,0.45820,0.35950,68.76169,38.74567,7,20,41,66,93,119,135,87.63861,40.72270,22,36,60,86,114,139,156,34.86835,29.81989,0,0,11,30,51,74,90,0.98830,0.93046,0.94248
2020-06-11,11:48:05,163,blackrockforest_2020_06_11_114805.jpg,71.67905,94,0,1,0.44916,0.33466,49.95231,24.76987,10,18,33,49,66,81,91,67.04204,26.58806,23,33,50,66,84,101,110,32.26727,21.40999,0,4,17,30,45,60,70,0.98956,0.93151,0.94320
2020-06-11,12:18:05,163,blackrockforest_2020_06_11_121805.jpg,71.17174,57,0,1,0.45825,0.35143,57.82521,31.31494,7,18,36,57,78,98,111,75.40150,33.32208,20,33,53,75,97,117,131,31.31495,24.62601,0,0,12,29,45,63,76,0.98867,0.92857,0.93928
2020-06-11,12:48:06,163,blackrockforest_2020_06_11_124806.jpg,68.73631,44,0,1,0.45723,0.36068,70.76278,39.88243,7,20,43,68,96,122,139,89.70569,41.91961,21,37,61,88,116,143,161,35.72474,31.00783,0,0,11,31,53,77,94,0.98811,0.93338,0.94268
2020-06-11,13:18:05,163,blackrockforest_2020_06_11_131805.jpg,64.94310,62,0,1,0.45967,0.35863,69.70997,39.36988,6,19,42,67,95,121,137,89.35083,41.39309,22,37,61,88,116,142,159,35.31802,30.27171,0,0,11,31,52,75,91,0.98825,0.93074,0.94250
2020-06-11,13:48:05,163,blackrockforest_2020_06_11_134805.jpg,60.31972,76,0,1,0.46058,0.35870,71.12478,39.90527,7,20,43,69,97,123,139,91.32500,42.07984,22,37,62,90,119,145,162,35.83259,30.58494,0,0,11,31,53,76,92,0.98803,0.92968,0.94235
2020-06-11,14:18:05,163,blackrockforest_2020_06_11_141805.jpg,55.21633,87,0,1,0.46056,0.35740,72.30216,40.64996,7,20,43,70,99,125,142,93.17162,42.83359,23,38,63,92,121,148,165,36.82543,31.28836,0,0,12,32,55,78,94,0.98790,0.93070,0.94373
2020-06-11,14:48:05,163,blackrockforest_2020_06_11_144805.jpg,49.83868,301,0,1,0.46193,0.35079,69.76079,39.33385,6,19,42,68,95,120,137,91.86121,42.33822,22,37,62,91,120,146,162,37.24297,30.59991,0,0,13,33,55,77,93,0.98708,0.92948,0.94747
2020-06-11,15:18:05,163,blackrockforest_2020_06_11_151805.jpg,44.31005,74,0,1,0.45932,0.35691,68.08758,38.07580,7,19,41,66,93,117,133,87.62501,40.25726,22,36,59,87,114,139,155,35.05808,29.38193,0,0,11,31,52,73,89,0.98797,0.93099,0.94508
2020-06-11,15:48:05,163,blackrockforest_2020_06_11_154805.jpg,38.70918,43,0,1,0.44791,0.36990,69.67855,42.48549,7,18,38,65,97,126,145,84.37216,44.39334,18,30,52,80,113,143,162,34.31918,32.24001,0,0,8,28,52,77,95,0.98988,0.93443,0.94514
2020-06-11,16:18:06,163,blackrockforest_2020_06_11_161806.jpg,33.08791,68,0,1,0.45908,0.35436,56.78205,31.95855,6,16,34,55,77,98,111,73.56158,33.92606,18,30,50,73,96,117,130,29.89496,24.68147,0,0,10,27,44,62,75,0.98825,0.92746,0.94357
2020-06-11,16:48:05,163,blackrockforest_2020_06_11_164805.jpg,27.49815,124,0,1,0.45807,0.34738,63.20043,35.61312,5,17,38,62,86,109,123,83.33812,38.16898,20,34,57,83,109,132,146,35.39645,27.58331,0,0,14,32,52,71,84,0.98723,0.92931,0.94684
2020-06-11,17:18:05,163,blackrockforest_2020_06_11_171805.jpg,21.96734,75,0,1,0.43399,0.36731,75.01487,54.49811,5,14,34,63,108,152,181,88.63217,55.20867,15,26,48,77,122,167,196,40.57965,39.67976,0,0,10,30,59,94,120,0.99056,0.93692,0.94017
2020-06-11,17:48:05,163,blackrockforest_2020_06_11_174805.jpg,16.53442,110,0,1,0.43576,0.36475,76.41797,57.48212,4,14,34,62,106,161,194,91.29490,57.56094,15,27,50,79,122,176,209,41.79369,41.13310,0,0,11,31,59,97,127,0.98945,0.93550,0.93723
2020-06-11,18:18:05,163,blackrockforest_2020_06_11_181805.jpg,11.23738,117,0,1,0.44465,0.37176,68.28919,47.02020,7,17,36,60,90,130,161,81.67955,47.15460,16,29,50,74,105,143,173,33.72454,33.01655,0,0,9,27,47,74,97,0.98925,0.93081,0.93307
2020-06-11,18:48:05,163,blackrockforest_2020_06_11_184805.jpg,6.13603,369,0,1,0.45708,0.35598,66.80879,38.56856,6,18,39,64,91,117,134,85.78354,40.80336,20,34,57,84,112,138,155,35.08396,29.11165,0,0,12,31,52,73,88,0.98812,0.92922,0.94250
2020-06-11,19:18:05,163,blackrockforest_2020_06_11_191805.jpg,1.39356,1389,0,1,0.44333,0.39438,79.43373,40.68183,15,28,51,77,105,132,149,89.29376,41.88044,22,36,60,88,117,143,160,32.68857,29.37446,0,0,8,28,49,71,87,0.98817,0.92662,0.93312
2020-06-12,04:48:05,164,blackrockforest_2020_06_12_044805.jpg,3.58135,839,0,1,0.42614,0.37551,76.48674,47.68101,12,24,43,68,101,141,169,86.80128,47.20421,19,32,54,80,112,149,176,40.40188,34.55634,0,0,15,34,57,84,106,0.98098,0.93746,0.92035
2020-06-12,05:18:06,164,blackrockforest_2020_06_12_051806.jpg,8.53660,164,0,1,0.41883,0.38340,72.41586,56.84038,9,18,33,55,98,156,195,79.10710,55.44971,14,24,41,63,104,160,198,37.35510,40.43262,0,0,10,25,50,91,125,0.98868,0.93746,0.92614
2020-06-12,05:48:06,164,blackrockforest_2020_06_12_054806.jpg,13.74087,90,0,1,0.41336,0.37366,79.95265,67.41402,5,14,29,57,116,187,234,88.44743,66.34478,13,22,39,67,124,195,242,45.57114,51.31824,0,0,9,27,64,122,166,0.99026,0.94334,0.93640
2020-06-12,06:18:05,164,blackrockforest_2020_06_12_061805.jpg,19.10580,77,0,1,0.41193,0.36434,81.66252,67.31326,6,14,30,60,119,188,233,92.32870,66.82033,16,24,41,71,130,199,246,50.14630,52.59830,0,0,13,31,71,130,173,0.99056,0.94486,0.94039
2020-06-12,06:48:05,164,blackrockforest_2020_06_12_064805.jpg,24.59048,73,0,1,0.41474,0.35957,81.52257,69.20447,2,10,26,61,122,191,234,94.03133,69.01770,13,22,40,74,136,205,250,51.16884,54.71116,0,0,10,31,75,136,177,0.99013,0.94671,0.94381
2020-06-12,07:18:05,164,blackrockforest_2020_06_12_071805.jpg,30.15607,63,0,1,0.41528,0.35810,81.26472,67.06713,4,11,28,62,121,185,226,94.24199,67.50562,15,23,41,75,135,201,242,51.42912,53.12086,0,0,12,33,76,132,172,0.99029,0.94696,0.94463
2020-06-12,07:48:05,164,blackrockforest_2020_06_12_074805.jpg,35.76695,61,0,1,0.41727,0.35868,83.43105,67.49516,1,10,29,66,125,187,227,97.05948,68.23724,13,22,42,80,140,203,244,52.11592,54.08723,0,0,9,34,79,134,173,0.98996,0.94933,0.94772
2020-06-12,08:18:05,164,blackrockforest_2020_06_12_081805.jpg,41.38438,57,0,1,0.41886,0.35876,84.38862,66.51556,1,10,30,69,127,184,223,98.52773,67.53715,13,22,44,83,142,202,241,52.30991,53.52188,0,0,9,36,80,133,170,0.98960,0.95042,0.94916
2020-06-12,08:48:05,164,blackrockforest_2020_06_12_084805.jpg,46.96114,55,0,1,0.42220,0.35897,85.03624,67.05621,0,7,30,71,128,185,222,100.01665,68.50645,11,20,44,87,146,204,242,51.83988,53.96036,0,0,6,35,81,133,170,0.98907,0.95022,0.95016
2020-06-12,09:18:05,164,blackrockforest_2020_06_12_091805.jpg,52.43311,51,0,1,0.42425,0.35919,84.72111,64.65717,0,8,31,73,126,178,213,100.06848,66.33270,11,21,46,89,144,197,233,51.07932,51.91949,0,0,6,37,79,128,162,0.98903,0.95089,0.95172
2020-06-12,09:48:05,164,blackrockforest_2020_06_12_094805.jpg,57.70425,49,0,1,0.42647,0.35929,85.11505,63.81308,0,7,33,75,127,176,210,101.02853,65.62778,11,21,47,92,145,196,231,50.75167,51.07967,0,0,6,37,79,125,158,0.98881,0.94972,0.95154
2020-06-12,10:18:06,164,blackrockforest_2020_06_12_101806.jpg,62.62140,47,0,1,0.42808,0.35946,85.84739,62.80543,0,7,34,78,127,174,207,102.23534,64.86913,11,21,49,95,146,195,228,50.73772,50.22993,0,0,6,38,79,123,155,0.98864,0.94860,0.95157
2020-06-12,10:48:05,164,blackrockforest_2020_06_12_104805.jpg,66.91236,45,0,1,0.43045,0.35992,85.65662,61.61429,0,7,35,79,126,171,202,102.44061,63.70762,11,21,51,96,145,192,223,49.88935,49.10966,0,0,6,38,78,120,150,0.98855,0.94719,0.95074
2020-06-12,11:18:05,164,blackrockforest_2020_06_12_111805.jpg,70.14812,42,0,1,0.43284,0.36020,86.62922,60.37373,0,8,38,82,126,170,198,104.09863,62.66969,12,23,54,100,147,191,219,49.77281,47.92070,0,0,6,40,78,118,145,0.98856,0.94611,0.95038
2020-06-12,11:48:05,164,blackrockforest_2020_06_12_114805.jpg,71.73468,42,0,1,0.43544,0.36318,87.43982,58.76855,0,10,41,83,125,167,195,104.83751,60.83907,13,25,57,102,145,188,216,48.48519,46.45611,0,0,7,39,75,114,141,0.98850,0.94279,0.94806
2020-06-12,12:18:05,164,blackrockforest_2020_06_12_121805.jpg,71.24049,42,0,1,0.43442,0.36271,87.50497,58.90810,0,9,41,84,126,167,195,104.80447,60.93827,12,24,57,102,145,187,215,48.94179,46.65082,0,0,7,40,76,114,141,0.98840,0.94256,0.94810
2020-06-12,12:48:05,164,blackrockforest_2020_06_12_124805.jpg,68.81290,42,0,1,0.43434,0.36316,86.16304,57.85117,0,9,40,83,123,164,191,103.05202,59.88052,12,23,56,101,143,184,211,48.04701,45.76266,0,0,7,39,74,112,138,0.98869,0.94274,0.94849
2020-06-12,13:18:05,164,blackrockforest_2020_06_12_131805.jpg,65.01915,40,0,1,0.43495,0.36436,87.68399,57.09633,0,11,43,86,125,163,189,104.67219,59.13590,13,25,58,104,145,183,209,48.29636,44.90297,0,0,8,41,74,110,135,0.98907,0.94114,0.94737
2020-06-12,13:48:05,164,blackrockforest_2020_06_12_134805.jpg,60.39517,54,0,1,0.44718,0.34877,64.18145,42.09478,0,10,33,61,91,118,137,82.29191,44.32578,13,25,50,80,111,139,158,37.54920,33.25746,0,0,10,32,56,81,99,0.98908,0.93672,0.94789
2020-06-12,14:18:05,164,blackrockforest_2020_06_12_141805.jpg,55.29078,123,0,1,0.45653,0.33062,65.93016,40.34245,1,13,36,64,92,118,135,91.03822,43.31085,19,35,61,90,120,147,163,42.44333,32.77675,0,0,17,39,62,85,101,0.98738,0.93646,0.95137
2020-06-12,14:48:06,164,blackrockforest_2020_06_12_144806.jpg,49.90925,43,0,1,0.42962,0.36081,82.81101,57.00192,0,8,36,80,121,158,184,98.60381,59.16262,11,21,50,96,139,177,203,48.09996,45.01039,0,0,8,40,74,109,135,0.98968,0.94177,0.94949
2020-06-12,15:18:05,164,blackrockforest_2020_06_12_151805.jpg,44.38310,47,0,1,0.42741,0.35929,83.10442,57.33280,1,10,36,79,122,159,186,98.86029,59.18824,13,24,50,95,140,178,205,49.33717,45.26278,0,0,11,41,75,110,137,0.99001,0.94400,0.95078
2020-06-12,15:48:05,164,blackrockforest_2020_06_12_154805.jpg,38.78193,47,0,1,0.42496,0.35908,78.10872,55.49231,2,11,32,71,115,152,178,92.44103,57.22543,13,23,45,86,132,170,195,46.97699,43.53807,0,0,11,38,71,106,131,0.99077,0.94440,0.95048
2020-06-12,16:18:05,164,blackrockforest_2020_06_12_161805.jpg,33.16372,50,0,1,0.42367,0.35630,74.27039,54.01456,4,12,30,65,110,148,173,88.31347,55.77365,14,23,43,79,126,165,190,45.86709,41.84723,0,0,13,36,69,103,127,0.99121,0.94190,0.94806
2020-06-12,16:48:05,164,blackrockforest_2020_06_12_164805.jpg,27.57094,62,0,1,0.42276,0.35591,75.01042,56.89106,4,12,29,62,112,155,183,89.09980,58.17838,15,24,43,77,128,172,200,46.64623,43.00508,0,0,14,35,69,106,133,0.99127,0.94040,0.94428
2020-06-12,17:18:05,164,blackrockforest_2020_06_12_171805.jpg,22.04036,235,0,1,0.45211,0.26266,47.27639,32.50599,0,5,23,45,68,90,104,81.37523,37.84349,19,33,55,80,106,130,144,51.33928,28.47935,6,16,32,50,68,86,99,0.97874,0.92581,0.94339
2020-06-12,17:48:05,164,blackrockforest_2020_06_12_174805.jpg,16.60769,254,0,1,0.45530,0.31209,61.31895,39.17477,0,11,33,59,85,111,128,89.45628,42.54356,20,35,60,88,116,143,160,45.70230,31.89492,0,5,23,43,64,85,100,0.98399,0.93367,0.94895
2020-06-12,18:18:05,164,blackrockforest_2020_06_12_181805.jpg,11.31081,379,0,1,0.45527,0.33680,67.98470,39.88698,3,16,39,66,94,120,136,91.89736,42.86464,20,37,62,91,120,147,163,41.97217,31.32763,0,0,18,39,61,82,97,0.98648,0.93273,0.94740
2020-06-12,18:48:05,164,blackrockforest_2020_06_12_184805.jpg,6.20894,777,0,1,0.44782,0.34357,70.12210,47.00384,4,16,38,64,94,126,155,91.39835,46.99183,20,35,59,87,118,149,174,42.57539,34.99812,0,0,17,37,60,85,105,0.97870,0.93351,0.92506
2020-06-12,19:18:05,164,blackrockforest_2020_06_12_191805.jpg,1.46133,2400,0,1,0.44589,0.32935,57.38050,36.29925,4,15,33,54,77,100,117,77.68326,37.85635,17,31,52,76,101,124,140,39.15712,28.67665,0,4,18,36,55,74,89,0.96913,0.93878,0.92693
2020-06-13,04:48:05,165,blackrockforest_2020_06_13_044805.jpg,3.58491,274,0,1,0.38774,0.46768,97.18728,57.44476,35,43,58,78,121,188,233,80.57549,55.26419,21,29,43,64,102,163,205,30.04500,40.38717,0,0,1,15,40,84,123,0.98190,0.94609,0.91530
2020-06-13,05:18:06,165,blackrockforest_2020_06_13_051806.jpg,8.53704,127,0,1,0.40848,0.39668,84.30829,65.69502,12,21,37,61,117,190,236,86.81494,64.14559,16,25,40,65,118,189,236,41.41005,48.84572,0,0,7,23,57,113,157,0.98957,0.94556,0.93466
2020-06-13,05:48:05,165,blackrockforest_2020_06_13_054805.jpg,13.73564,96,0,1,0.40982,0.37185,81.33684,68.82508,5,13,29,58,120,192,237,89.64173,67.64227,13,22,38,67,128,199,245,47.75458,52.68272,0,0,10,28,68,128,170,0.99026,0.94681,0.93965
2020-06-13,06:18:05,165,blackrockforest_2020_06_13_061805.jpg,19.10127,85,0,1,0.40967,0.36212,82.30739,70.40750,2,10,27,60,124,196,238,93.11540,69.74011,11,20,39,72,135,206,251,51.86844,55.41873,0,0,11,32,76,138,179,0.99018,0.94876,0.94389
2020-06-13,06:48:05,165,blackrockforest_2020_06_13_064805.jpg,24.58421,81,0,1,0.41239,0.35701,82.41204,72.60177,0,5,23,61,128,200,240,95.19611,72.40147,9,17,37,75,141,214,255,53.23329,57.77682,0,0,8,32,81,145,184,0.98988,0.94911,0.94653
2020-06-13,07:18:05,165,blackrockforest_2020_06_13_071805.jpg,30.14862,67,0,1,0.41110,0.35390,81.72495,68.24705,2,10,26,63,123,188,230,94.93417,68.48708,14,22,40,76,137,203,246,54.26847,54.87023,0,0,12,36,81,138,178,0.99020,0.95127,0.94907
2020-06-13,07:48:05,165,blackrockforest_2020_06_13_074805.jpg,35.75895,63,0,1,0.41346,0.35378,83.17074,68.17635,0,8,27,66,126,187,228,97.20107,68.84787,12,21,41,80,142,204,246,54.71954,55.42319,0,0,10,37,83,139,178,0.98970,0.95345,0.95145
2020-06-13,08:18:06,165,blackrockforest_2020_06_13_081806.jpg,41.37968,59,0,1,0.41615,0.35422,83.58209,67.28499,0,7,28,69,127,184,222,98.19436,68.38640,11,20,42,84,143,202,241,54.18442,54.69522,0,0,9,38,84,137,173,0.98945,0.95421,0.95309
2020-06-13,08:48:05,165,blackrockforest_2020_06_13_084805.jpg,46.95445,58,0,1,0.42620,0.35123,76.51651,56.91761,0,9,31,66,113,158,184,92.84835,58.61921,13,23,47,83,131,176,204,48.48516,46.04249,0,0,11,37,74,114,141,0.99033,0.95330,0.95357
2020-06-13,09:18:05,165,blackrockforest_2020_06_13_091805.jpg,52.42882,51,0,1,0.41952,0.35834,90.98084,68.50979,0,9,34,79,137,193,230,106.51424,69.78316,12,23,49,95,155,213,250,56.39837,55.86464,0,0,8,41,88,142,177,0.98887,0.95407,0.95335
2020-06-13,09:48:05,165,blackrockforest_2020_06_13_094805.jpg,57.70414,45,0,1,0.42317,0.35763,85.42248,63.98568,0,8,33,75,127,177,210,101.07843,65.80683,11,21,47,92,145,196,230,52.35728,51.76120,0,0,7,39,82,128,161,0.98894,0.95468,0.95565
2020-06-13,10:18:05,165,blackrockforest_2020_06_13_101805.jpg,62.62549,45,0,1,0.42240,0.35582,86.09941,64.26338,0,6,32,78,129,177,210,102.20985,66.38547,10,19,47,95,147,198,230,53.66582,51.94615,0,0,8,41,84,130,161,0.98877,0.95414,0.95562
2020-06-13,10:48:05,165,blackrockforest_2020_06_13_104805.jpg,66.92946,45,0,1,0.42349,0.35652,88.60575,64.86069,0,6,34,82,132,180,212,105.24984,67.03873,10,19,50,99,152,201,233,54.67655,52.22355,0,0,8,43,86,131,161,0.98851,0.95233,0.95426
2020-06-13,11:18:05,165,blackrockforest_2020_06_13_111805.jpg,70.17990,42,0,1,0.42772,0.35937,87.54170,62.15661,0,7,36,82,129,174,204,104.19254,64.29276,11,21,52,99,148,194,224,51.86410,49.63537,0,0,7,41,81,123,152,0.98872,0.95010,0.95279
