"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2013-10-28 14:01:09,36.86366,410,130.98828,87.55134,57.87382,97.03475,169,97.3178948,7.46421153846154,6.46905004851118,4.80618824887956,2.65802328958198,-0.417551893992495,-0.496647953200767,2013,301,302
2013-10-28 14:35:10,32.14658,465,129.63024,87.49094,58.85962,96.28037,169,96.9832848,7.40618230769231,6.01145843547256,4.49749214003459,2.90869016765772,-0.347838181387025,-0.423038837125385,2013,301,302
2013-10-28 15:01:09,28.06893,426,129.77395,87.25959,58.04263,97.25574,163,96.8000324,7.61765746763118,6.28756842216338,4.68997689430454,2.92768057332664,-0.364600875188623,-0.441675684935982,2013,301,302
2013-10-28 16:01:10,17.51674,601,130.1351,88.71613,59.23075,99.85787,247,97.8984292,6.3538041144216,5.30832145085813,3.99336022124451,2.36044389317709,-0.384400542386383,-0.457733152992911,2013,301,302
2013-10-29 08:01:10,16.34896,333,134.12366,90.59541,58.4912,98.84971,254,100.1224219,6.20238243757235,7.34993129256269,5.48667492230658,0.715707515265772,-0.822529242303508,-0.856889407394785,2013,302,302
2013-10-29 09:01:08,26.97183,670,121.92381,90.25445,69.14661,98.12068,306,97.4333956,5.60918593107362,4.71032772015048,3.76418046781074,1.84500546326288,-0.437097883008844,-0.506248123397102,2013,302,302
2013-10-29 10:01:10,35.92104,487,126.42956,88.78653,63.14357,97.14633,223,97.2587134,6.50539942434468,5.72907022744826,4.40721299116966,2.09818643317503,-0.463876930539301,-0.538772183150412,2013,302,302
2013-10-29 10:31:10,39.45705,394,127.19719,87.7628,60.9008,96.5489,170,96.638297,7.40496260117259,6.40810185630281,4.86856706815333,2.53639553301926,-0.432859014292474,-0.511701611679661,2013,302,302
2013-10-29 11:01:10,42.17095,167,131.84873,88.9189,58.38125,94.74487,91,98.4387075,9.93196105781894,10.2027610454121,7.61741588441324,2.3145451734057,-0.630184780503947,-0.709342034404403,2013,302,302
2013-10-29 11:31:10,43.91485,336,127.88848,87.68924,60.1618,97.56376,145,96.7209936,8.10222926553512,6.97688857277198,5.27656279123023,2.82566647430489,-0.423483681400492,-0.504518951006145,2013,302,302
2013-10-29 12:01:10,44.57546,412,126.18557,88.59669,63.13959,97.67443,182,97.073073,7.24011044927626,6.21671683014249,4.78244704741399,2.45766340186227,-0.433351239828169,-0.511358370298396,2013,302,302
2013-10-29 12:31:09,44.10601,89,126.62953,83.68665,54.07268,95.47705,42,93.3119773,14.7324286594981,13.4227033346202,9.89104981172016,4.84137884777799,-0.469847014547074,-0.563732033780149,2013,302,302
2013-10-29 13:01:09,42.53986,199,129.21587,91.24786,64.0925,97.28856,127,99.6511734,8.63296370077202,9.15987016318005,7.06408438802866,1.56887931274335,-0.707537338575366,-0.772932483257537,2013,302,302
2013-10-29 13:31:10,39.97932,89,128.64872,85.30339,55.47881,98.61766,42,95.0262852,15.2170353034226,13.6367370465532,10.072766085688,5.14426921773462,-0.45218385582284,-0.546175403285415,2013,302,302
2013-10-29 14:33:29,32.12732,122,133.18532,89.15943,58.1694,99.43518,53,98.9582937,13.6584724011394,12.0580323081116,8.95926294722416,4.69920945391524,-0.439142846937494,-0.531116071524868,2013,302,302
2013-10-29 15:01:08,27.81745,456,127.68871,89.27619,62.91476,99.02349,212,97.9001887,6.80096121528368,5.97957170425848,4.58459638437952,2.21636483090416,-0.459155199312392,-0.535540316988671,2013,302,302
2013-10-29 16:01:08,17.30014,761,126.32444,88.80299,63.23157,98.01479,324,97.2465688,5.44526611111111,4.57925737245658,3.52518536495001,1.9200807461611,-0.409145758808598,-0.477915092504047,2013,302,302
2013-10-30 09:01:10,26.74681,199,130.37817,89.12549,60.20867,101.34152,90,98.3204438,10.6823341581169,9.24226342563817,6.96975146778984,3.71258269032706,-0.426842641418678,-0.514025216524369,2013,303,302
2013-10-30 10:01:09,35.64929,471,124.31041,90.17938,67.15107,97.08858,222,97.8855749,6.51615883591312,5.72792133985062,4.51032921002558,2.00582962588754,-0.48127897193129,-0.555441872392218,2013,303,302
2013-10-30 10:31:11,39.1694,108,131.89288,87.21671,55.97097,99.95885,106,97.1825296,9.70886178224904,12.6913982953658,9.35139327084813,0.357468511400914,-0.945210796202542,-0.969135827403922,2013,303,302
2013-10-30 11:01:14,41.86889,103,128.38974,84.71327,54.78948,94.10602,70,94.5245941,11.2478207414595,12.6506169837901,9.31378500733258,1.93403573412688,-0.73478480817703,-0.804656480640623,2013,303,302
2013-10-30 11:31:11,43.59538,499,118.90149,91.46141,73.90939,97.66265,241,97.7627118,6.29100431493651,5.32276171107687,4.37646003544685,1.91454427948966,-0.470923495017297,-0.543084323971795,2013,303,302
2013-10-30 12:01:11,44.24896,99,126.8927,83.9741,54.81475,95.6475,45,93.6421515,14.2582874585274,12.7531961980343,9.41139033597321,4.84689712255419,-0.449219156482048,-0.542202219756747,2013,303,302
2013-10-30 12:31:11,43.77972,99,127.46344,84.96449,55.90902,95.38612,45,94.5180733,14.2193232286635,12.8105577263024,9.49942378919421,4.71989943946928,-0.461520096728006,-0.554682948366798,2013,303,302
2013-10-30 13:01:12,42.21988,99,127.3549,85.28088,56.44771,99.09062,47,94.7314373,14.4538524438211,12.7996490458555,9.5208676780357,4.9329847657854,-0.443626387576216,-0.536576019072821,2013,303,302
2013-10-30 14:01:10,36.28617,117,128.14823,87.83993,59.89663,96.59639,53,96.858657,13.2685346058075,11.847308054486,8.95458600733536,4.31394859847214,-0.466136985370809,-0.558068164348242,2013,303,302
2013-10-30 14:31:09,32.20389,127,131.11258,89.75099,60.52375,98.30021,356,98.9444706,5.209900710209,11.6343601329341,8.77990200576413,-3.57000129555513,-1.88537758984828,-1.49929825500621,2013,303,302
2013-10-30 15:01:13,27.55415,160,129.04017,89.48583,61.57459,101.17027,73,98.2818956,11.8410844629423,10.2015211713832,7.76986607137202,4.07121839157025,-0.429511289880528,-0.518552690736789,2013,303,302
2013-10-31 09:01:11,26.51904,197,128.86749,89.57367,62.38861,101.06405,88,98.3714594,10.7734639288996,9.18142850184645,7.00867628525542,3.76478764364419,-0.418395676182879,-0.505279588836672,2013,304,305
2013-10-31 10:01:11,35.38496,136,129.11866,89.21272,61.83778,98.94705,63,98.1732586,12.4661565363559,11.0718337527483,8.41828747436482,4.04786906199107,-0.464557060202927,-0.55533718367377,2013,304,305
2013-10-31 10:31:10,38.87989,121,129.58969,87.5225,58.97819,98.10913,55,97.0027829,13.2290323904777,11.7808809090909,8.81843480909091,4.41059758138676,-0.455195202342928,-0.547005076035338,2013,304,305
2013-10-31 11:01:10,41.55922,110,128.2229,85.95153,57.42853,99.45537,51,95.495411,13.9265373860637,12.2255738234579,9.1051301833132,4.82140720275048,-0.434338878498432,-0.526420671134261,2013,304,305
2013-10-31 12:01:12,43.92614,99,126.70476,84.22761,55.81305,95.11767,45,93.8451534,14.1793050654262,12.7343075173343,9.43179279458016,4.747512270846,-0.456862920637603,-0.549905547514067,2013,304,305
2013-10-31 12:31:11,43.45869,99,127.02865,84.95852,56.62173,94.90447,45,94.4625121,14.147523085906,12.7668596871327,9.49383967848809,4.65368340741788,-0.465724646796618,-0.558848810835293,2013,304,305
2013-10-31 13:01:10,41.91006,103,128.93866,86.80436,58.25393,92.97612,45,96.3041027,13.8600616402785,12.7047036785271,9.4891251997651,4.37093644051342,-0.488050063125948,-0.580957203262465,2013,304,305
2013-10-31 13:31:10,39.37881,106,127.51157,86.62082,58.7136,94.71038,47,95.8182508,13.8149287734624,12.3850185227979,9.30669123578426,4.5082375376781,-0.466267779102014,-0.558917882953228,2013,304,305
2013-10-31 14:01:12,36.00109,114,127.59667,87.36696,59.82937,96.67676,51,96.4067381,13.5374541616356,11.9505230727072,9.02931830453323,4.50813585710234,-0.452186733277847,-0.544202963807542,2013,304,305
2013-10-31 14:31:10,31.9386,128,128.37345,88.46873,60.84075,97.8387,57,97.4010682,12.959052392318,11.346717127414,8.60911947737917,4.3499329149388,-0.445750156472652,-0.536858741933755,2013,304,305
2013-10-31 15:01:11,27.31439,154,128.53897,88.93254,61.28602,100.49652,69,97.7733518,12.0983592923511,10.3579653798169,7.87880121501722,4.21955807733384,-0.421087115416165,-0.510195953175256,2013,304,305
2013-10-31 16:01:10,16.86197,293,129.93094,92.49032,65.56895,102.56872,120,100.7611553,9.36320027307188,7.59064656360232,5.88652954579213,3.47667072727975,-0.371722950394845,-0.453196385110976,2013,304,305
2013-11-01 09:01:11,26.28866,197,129.3385,89.59394,62.12398,100.98962,88,98.4956124,10.7655296642404,9.21498657486125,7.01752182025257,3.74800784398787,-0.421737335852279,-0.508764861115668,2013,305,305
2013-11-01 10:01:09,35.11316,136,129.71032,89.38472,61.70381,99.25588,63,98.4374999,12.505065459089,11.122568179191,8.44094597890792,4.06411948018111,-0.464778683629142,-0.555638404200613,2013,305,305
2013-11-01 10:31:11,38.59559,120,129.11241,87.03795,58.39501,98.76083,55,96.5095646,13.3169076005511,11.7862965684759,8.81007759107034,4.50683000948079,-0.446781440269646,-0.538518605473383,2013,305,305
2013-11-01 11:01:11,41.25821,109,128.78972,86.17917,57.38515,99.65514,51,95.7949928,13.9545107813023,12.3358179082272,9.17549620964109,4.77901457166121,-0.441535337576104,-0.53389911902499,2013,305,305
2013-11-01 11:31:12,42.965,103,128.1624,85.16214,56.30781,97.12651,47,94.8882417,14.1673575553702,12.6282165079803,9.349616270054,4.81774128531617,-0.447695409745018,-0.540510420290441,2013,305,305
2013-11-01 12:01:11,43.60699,99,127.01226,84.18144,55.47131,95.58059,45,93.8725717,14.2483131046358,12.7652124301535,9.43454843741317,4.8137646672226,-0.452327101792388,-0.545362680534828,2013,305,305
2013-11-01 12:31:10,43.14245,99,127.74036,85.08334,56.41518,95.87843,45,94.7269484,14.292712470397,12.8383892334825,9.52041652661081,4.7722959437862,-0.458022683870799,-0.551197139516368,2013,305,305
2013-11-01 13:01:11,41.60129,103,129.31251,86.79235,57.99678,93.42932,45,96.3808853,13.9276207074387,12.7415402135913,9.49669081414845,4.43092989329025,-0.483949616367113,-0.576955412176422,2013,305,305
2013-11-01 13:31:11,39.08378,106,128.02378,86.6062,58.41539,95.26161,47,95.9304849,13.8953339327257,12.4347687559537,9.3175923752447,4.57774155748105,-0.461838203399527,-0.554542913360118,2013,305,305
2013-11-01 14:01:09,35.73106,115,129.20289,88.30162,60.0956,97.1103,51,97.4693388,13.5981619043985,12.0482316163544,9.08906270870042,4.50909919569811,-0.455335011798423,-0.547506474917785,2013,305,305
2013-11-01 14:31:10,31.68041,128,128.80407,88.1143,60.15646,98.56414,57,97.2458686,13.0551392676289,11.3847789176783,8.59540164117949,4.4597376264494,-0.437062328278832,-0.528093642968559,2013,305,305
2013-11-01 15:01:10,27.07656,156,129.61207,89.07256,60.90337,100.82826,69,98.1358021,12.1382960952537,10.3772707399779,7.8571524062272,4.28114368902654,-0.415879021600658,-0.504870403646645,2013,305,305
2013-11-01 16:01:10,16.65296,295,130.12741,91.95815,64.65145,102.82779,120,100.405191,9.38685002023402,7.57631072361116,5.84581622949021,3.54103379074381,-0.362971294777894,-0.443940883322088,2013,305,305
2013-11-02 10:01:12,34.85325,135,128.64267,88.68604,61.2629,99.48581,63,97.6564836,12.534033916182,11.0717981893701,8.40493188071062,4.12910203547142,-0.456729275977541,-0.547506756779647,2013,306,305
2013-11-02 10:31:11,38.31143,120,128.69151,86.75649,58.241,98.26684,55,96.2002921,13.2502980025395,11.7478738310669,8.781845003626,4.46845299891348,-0.448894555991275,-0.540604306338814,2013,306,305
2013-11-02 11:01:11,40.95856,109,128.33365,86.09399,57.49587,99.03121,51,95.6200948,13.8671431060195,12.2921343248371,9.15874401947783,4.70839908654171,-0.446088075872929,-0.5384719049353,2013,306,305
2013-11-02 11:31:11,42.6537,103,127.51361,84.95196,56.29156,96.1233,47,94.567811,14.0210243372496,12.5642893297423,9.31804329502073,4.70298104222884,-0.45527220679154,-0.548097156884428,2013,306,305
2013-11-02 12:31:09,42.83055,99,127.18189,84.89742,56.45799,94.81332,45,94.4544237,14.1339352461627,12.7822608866137,9.49302676370159,4.6409084824611,-0.46727161010115,-0.560416143216826,2013,306,305
2013-11-02 13:01:10,41.2994,103,128.63476,86.482,57.90142,96.23354,47,95.9839642,14.0371044939123,12.6747595217637,9.45758101605333,4.57952347785896,-0.46917255524798,-0.562185624106577,2013,306,305
2013-11-02 13:31:09,38.79841,105,127.33581,86.2571,58.30033,94.4437,47,95.5054683,13.7760294975297,12.4267026267961,9.32037934809538,4.45565014943432,-0.472152938812215,-0.564846373485,2013,306,305
2013-11-02 14:01:09,35.45955,114,127.38932,87.11549,59.3882,96.32672,51,96.1476371,13.4884387575743,11.931102965904,9.00505127249657,4.48338748507769,-0.453728094884657,-0.545731573303863,2013,306,305
2013-11-02 14:31:10,31.42697,130,129.35284,88.88667,60.84647,99.68486,59,97.942099,12.9778633646759,11.3449945642139,8.5900903355713,4.3877730291046,-0.442212185099839,-0.533271456704448,2013,306,305
2013-11-02 15:01:14,26.83006,156,129.12793,88.86858,60.87286,99.91603,69,97.8668558,12.0284765084933,10.3385085177863,7.83561946898134,4.19285703951197,-0.42292319011875,-0.512047545795925,2013,306,305
2013-11-02 16:01:09,16.45179,657,123.17333,91.12883,69.25467,100.62295,295,98.3360224,5.85849464864005,4.80544928238919,3.83645362413346,2.02204102450658,-0.40767663266711,-0.478080632677144,2013,306,305
2013-11-03 09:01:09,25.82335,205,130.39592,89.83557,61.41902,98.39227,87,98.8778545,10.5487585998145,9.10724609727463,6.90592891634963,3.64282968346484,-0.428579132216959,-0.515506696591502,2013,307,308
2013-11-03 10:01:09,34.58196,447,119.71697,92.18675,73.58703,98.27021,160,98.3998468,7.76894224357638,5.66241837844703,4.6541530491182,3.11478919445818,-0.290255091135506,-0.359741274541995,2013,307,308
2013-11-03 10:31:10,38.0276,166,125.08482,83.83893,55.37493,97.53569,51,93.081657,13.657728418893,9.7084648800882,7.22453770141666,6.43319071747634,-0.202908192583792,-0.266425356483893,2013,307,308
2013-11-03 11:01:10,40.66042,97,128.6724,84.27531,54.18216,95.1693,43,94.2841905,14.5131821895548,13.0647027898539,9.57310912569026,4.94007306386449,-0.451248590485035,-0.544613980021795,2013,307,308
2013-11-03 11:31:12,42.34714,84,128.43695,83.37036,52.80633,94.49886,38,93.5282937,15.329739364437,14.0136201286728,10.2047734642931,5.12496590014384,-0.464436307632417,-0.558927230830315,2013,307,308
2013-11-03 12:01:10,42.98056,883,123.21967,90.15508,70.23042,98.18924,386,97.8827444,4.99770072827215,4.14667205112209,3.29401661675126,1.70368411152089,-0.417579352723979,-0.482586603684635,2013,307,308
2013-11-03 12:31:09,42.52253,78,127.65898,84.30176,54.45533,98.02937,149,94.0258187,8.03087890523716,14.4545331256324,10.6463275130653,-2.61544860782818,-1.44183291434315,-1.2902312435722,2013,307,308
2013-11-03 13:01:10,41.00108,410,126.2287,87.80767,62.31944,92.32798,59,96.5302737,12.0200791692593,6.2339911468301,4.76729041530877,7.25278875395051,0.0755404636700153,0.109716278813331,2013,307,308
2013-11-03 13:31:10,38.51294,89,124.93569,85.45629,57.62944,95.76918,150,94.2391565,7.8195208028252,13.2431566537132,9.98933061035876,-2.16980980753356,-1.39189774106681,-1.25866304557225,2013,307,308
2013-11-03 14:31:11,31.176,747,125.05897,90.44262,68.53768,98.43309,333,98.4179816,5.3941001044457,4.57566843237429,3.60092564000099,1.79317446444471,-0.436891600720648,-0.504997943723172,2013,307,308
2013-11-03 15:01:10,26.60985,150,128.72674,89.67153,61.45888,102.8386,83,98.2847015,11.2880028273758,10.5104943083972,8.02491227322522,3.26309055415055,-0.526181370106002,-0.614430929638908,2013,307,308
2013-11-03 16:01:08,16.25546,1293,115.45975,93.33116,80.92824,99.07141,636,98.6054158,3.92843693999162,3.2109337894937,2.74221502661573,1.18622191337589,-0.460459445362939,-0.511680426413405,2013,307,308
2013-11-04 09:01:10,25.59679,211,130.0168,89.8416,62.13321,100.87078,94,98.8462371,10.4040265618697,8.95072564037626,6.80485559455149,3.59917096731817,-0.426422212098306,-0.512976172918791,2013,308,308
2013-11-04 10:01:09,34.31855,142,130.84836,89.53059,61.16091,100.20496,67,98.8052562,12.2419842849458,10.9805504475694,8.29155291047684,3.95043137446895,-0.47084104427238,-0.5614437985219,2013,308,308
2013-11-04 10:31:12,37.75101,121,128.89473,86.50729,57.67462,99.59686,57,96.0519283,13.1919263732077,11.7177027272727,8.73199348181818,4.45993289138954,-0.448629824960994,-0.540295335892366,2013,308,308
2013-11-04 11:01:12,40.36877,109,128.8994,85.48029,56.18318,99.39952,51,95.2833409,13.9187168217944,12.3463233469235,9.12648884577076,4.79222797602362,-0.44076627181351,-0.533128843931642,2013,308,308
2013-11-04 11:31:11,42.04281,444,123.5603,89.88748,67.75946,99.03492,219,97.5552438,6.69215972108028,5.86391233512887,4.62976698401772,2.06239273706256,-0.479608034694946,-0.554617163420677,2013,308,308
2013-11-04 12:01:10,42.6735,80,124.2938,83.35826,55.08441,93.65319,32,92.5287985,16.555701432188,13.8964692990882,10.345034166119,6.21066726606901,-0.382242494256371,-0.473704782331687,2013,308,308
2013-11-04 12:31:10,42.21851,77,119.94759,86.21015,62.76407,93.61907,87,93.7523132,10.0370178446857,13.6692965013443,10.6840676566965,-0.647049812010829,-1.09937606427635,-1.07936256267531,2013,308,308
2013-11-04 13:01:09,40.70868,94,126.38838,86.58619,58.67754,98.87533,40,95.4568955,15.6335623600388,13.035966041223,9.84562701206054,5.78793534797828,-0.385044021607694,-0.475914165146029,2013,308,308
2013-11-04 13:31:09,38.23566,77,125.56929,89.76786,64.0941,97.13806,167,97.6841754,7.51676875912949,14.3099486740274,11.1321449395684,-3.61537618043889,-1.67611420327579,-1.41239930145285,2013,308,308
2013-11-05 09:01:10,25.36814,203,131.93381,89.77976,60.71705,101.7943,92,99.2290769,10.612789409425,9.25993813646788,6.96451586922878,3.64827354019627,-0.434736022063889,-0.522071159438444,2013,309,308
2013-11-05 10:01:09,34.05676,123,130.59765,86.00099,55.75625,95.82995,55,96.0530666,12.9217078219719,11.7755935363925,8.66081334699085,4.26089447498102,-0.468600048594297,-0.56042506112551,2013,309,308
2013-11-05 10:31:11,37.47161,121,129.18711,86.23847,57.24344,96.99845,55,95.9336087,13.0792683298295,11.7442827272727,8.72123715454545,4.35803117528408,-0.458707462584978,-0.550484688273532,2013,309,308
2013-11-05 11:01:09,40.07408,105,129.91209,85.97102,56.35443,99.91776,49,95.8955161,14.2739657142857,12.6781218107896,9.35844411574272,4.91552159854299,-0.441216184257147,-0.533981594379752,2013,309,308
2013-11-05 12:01:10,42.37069,101,127.59559,84.244,55.32353,97.31742,47,94.0682253,14.195204640897,12.6962357356786,9.36013825905522,4.83506638184181,-0.4484076140574,-0.541312895464982,2013,309,308
2013-11-05 12:31:10,41.91971,469,119.76292,89.89811,71.72459,98.58455,239,96.8584658,6.37690442428081,5.53013782123056,4.47250839430891,1.90439602997189,-0.487689189910978,-0.560333038302175,2013,309,308
2013-11-05 13:01:10,40.41896,100,128.17444,84.77476,55.58851,94.9736,45,94.5841765,14.1578283778583,12.817444,9.45841765,4.69941072785827,-0.463441262616117,-0.556620207089346,2013,309,308
2013-11-05 13:31:09,37.96177,333,125.49758,88.40473,64.03765,97.13149,96,96.8522062,9.91344118567695,6.87722502042435,5.30746820585655,4.6059729798204,-0.197789155996051,-0.256797508773185,2013,309,308
2013-11-05 14:01:10,34.67256,579,122.19955,90.92855,71.61888,98.56744,276,98.1857863,5.93306267544019,5.07843998802008,4.08046202626044,1.85260064917974,-0.465419192830414,-0.536179457767572,2013,309,308
2013-11-05 14:31:12,30.69144,132,129.83649,87.19817,57.88243,98.06251,59,96.7649346,12.7666513849462,11.3008159183577,8.4223064969372,4.34434488800895,-0.444640430126987,-0.535668552300342,2013,309,308
2013-11-05 15:01:10,26.16289,166,129.9071,88.8673,60.38197,101.09618,75,98.0458537,11.6735813474086,10.0827463957985,7.60983408925812,4.06374725815045,-0.42547639612222,-0.514227452756354,2013,309,308
2013-11-05 16:01:09,15.86851,338,130.99316,91.93571,64.16627,102.19282,137,100.5983066,8.73092183306706,7.12508859423495,5.47182652098026,3.25909531208679,-0.372296303399885,-0.452495147937923,2013,309,308
2013-11-06 10:01:09,33.79675,142,129.32124,88.82186,61.48837,100.058,67,97.9649901,12.2240302634032,10.8523973839812,8.22103934576397,4.00299091763922,-0.461072193285911,-0.551504299605056,2013,310,311
2013-11-06 10:31:10,37.19466,126,130.21296,87.65255,59.06039,97.26083,57,97.2755354,12.8825116410003,11.6002924675643,8.66599346623333,4.21651817476692,-0.46683079539663,-0.558408592067687,2013,310,311
2013-11-06 11:31:09,41.44529,107,128.22162,85.17623,56.55728,96.45305,49,94.9417625,13.7790071428571,12.3956518738547,9.17836661430572,4.60064052855142,-0.458630103598345,-0.551270589492591,2013,310,311
2013-11-06 12:01:10,42.07224,103,127.42692,84.63694,56.16162,95.18444,47,94.3416488,13.8840775313319,12.5557475102299,9.29575887129333,4.58831866003853,-0.464733906825946,-0.557597819069388,2013,310,311
2013-11-06 12:31:10,41.62568,103,127.99037,85.41843,56.97515,94.87413,47,95.0612512,13.8388141658201,12.6112658884081,9.36666340262905,4.47215076319109,-0.47643368368324,-0.569341063464321,2013,310,311
2013-11-06 13:01:10,40.13537,105,127.99896,85.91219,57.70601,93.82621,47,95.4355412,13.6859593239297,12.4914194401336,9.31355516189627,4.3724041620334,-0.481445695213328,-0.574158373372841,2013,310,311
2013-11-06 13:31:10,37.69141,109,127.89313,86.4794,58.55614,95.19123,49,95.8319604,13.5987471428571,12.2499401613206,9.17903706353925,4.4197100793179,-0.469729716518802,-0.562200428998666,2013,310,311
2013-11-06 14:01:10,34.42108,118,127.35241,86.8437,59.37184,96.55373,53,95.9744084,13.2626748041495,11.7237396174181,8.83516043408476,4.42751437006469,-0.451743576876938,-0.543448251895523,2013,310,311
2013-11-06 14:31:10,30.46275,136,128.85482,87.80552,59.94955,98.50723,61,97.0561533,12.6125583800322,11.0492096593963,8.32249648516222,4.29006189486995,-0.440643334373102,-0.531243137420423,2013,310,311
2013-11-06 15:01:09,25.94967,164,128.86552,88.33182,60.48096,100.24904,73,97.4283354,11.7332626469108,10.0627065180657,7.60787482698142,4.12538781992936,-0.418471893172889,-0.507014477085034,2013,310,311
2013-11-07 09:01:09,24.91047,211,130.03145,89.68076,62.27225,101.20106,94,98.7710309,10.4380923427911,8.95173418796882,6.79967818622691,3.63841415656419,-0.422022035483945,-0.508498854511967,2013,311,311
2013-11-07 10:01:10,33.54071,142,129.76314,89.30707,61.88095,100.57392,67,98.4270178,12.2870599231355,10.8894808082043,8.25981184904964,4.02724807408585,-0.460036029901008,-0.550528872558059,2013,311,311
2013-11-07 10:31:10,36.92195,125,130.27197,88.06671,59.60513,97.43624,57,97.5975142,12.9057452630755,11.6518792193125,8.72938704744804,4.17635821562749,-0.472290173458178,-0.563920121716926,2013,311,311
2013-11-07 11:01:15,39.50854,113,128.80877,86.37072,57.86658,98.47557,53,95.9666796,13.5266598303686,12.1173097969823,9.02778581692024,4.49887401344836,-0.458494914984724,-0.550776734965715,2013,311,311
2013-11-07 11:31:08,41.15235,107,128.02266,85.25747,56.71559,96.09688,49,94.9474202,13.7281257142857,12.3764176846687,9.17891356480913,4.54921214947658,-0.462446928822803,-0.555079788097267,2013,311,311
2013-11-07 12:01:11,41.77831,103,127.44601,84.84366,56.50096,98.55282,49,94.506668,14.0789742857143,12.5576285038219,9.31201869621525,4.76695558949903,-0.44968888559503,-0.542446430320852,2013,311,311
2013-11-07 12:31:09,41.33707,103,127.83119,85.32305,56.93289,94.79047,47,94.9525744,13.8266111006314,12.5955814169583,9.35595515933933,4.4706559412921,-0.476081827828225,-0.568971553978501,2013,311,311
2013-11-07 13:01:11,39.8558,105,127.81509,85.77436,57.61938,93.6543,47,95.2895312,13.6608836732413,12.4734755654923,9.29930604493115,4.36157762831011,-0.481845696820755,-0.57453089093697,2013,311,311
2013-11-07 13:31:09,37.42947,109,127.76714,86.73238,58.9808,95.15457,49,95.9901342,13.59351,12.2378725079531,9.19418736586658,4.39932263413342,-0.471146116089651,-0.563596565416681,2013,311,311
2013-11-07 14:01:12,34.17083,117,127.31282,87.09122,59.69354,96.42914,53,96.1439552,13.2455610514871,11.7700743726645,8.88851180255161,4.35704924893548,-0.459661951980101,-0.551478566099014,2013,311,311
2013-11-07 14:31:10,30.23453,137,128.9208,88.1267,60.31656,100.4012,62,97.3058146,12.7509651509715,11.0144472718971,8.31339678438774,4.43756836658379,-0.425632426162876,-0.515878279180569,2013,311,311
2013-11-07 15:01:13,25.72847,164,128.71655,88.51817,60.81983,99.95081,73,97.5308666,11.6983574655825,10.0510739154114,7.6158811685889,4.08247629699358,-0.422299954980824,-0.510921643986563,2013,311,311
2013-11-07 16:01:10,15.50192,330,130.64492,92.30989,65.2067,102.67941,133,100.8290481,8.90343400758546,7.19176615089161,5.55045642151415,3.35297758607132,-0.364047591916722,-0.444032542747624,2013,311,311
2013-11-08 09:01:10,24.68706,214,130.23883,89.84144,62.1194,100.98554,96,98.9112326,10.3067935166425,8.90294313401575,6.76143266300231,3.5453608536402,-0.430386523793784,-0.51689319019171,2013,312,311
2013-11-08 10:01:11,33.2867,142,129.38346,88.98946,61.45364,99.56021,67,98.0787198,12.1632155356971,10.8576187703925,8.23058333017644,3.93263220552062,-0.468212917830109,-0.558630332559349,2013,312,311
2013-11-08 10:31:09,36.65027,124,129.32904,87.35484,58.89377,97.64834,57,96.8163823,12.9338385943689,11.6140906450164,8.6943677920656,4.23947080230328,-0.465171177291519,-0.556771934328052,2013,312,311
2013-11-08 11:01:09,39.2201,113,129.26797,86.41191,57.60271,98.57112,53,96.099716,13.5397846322539,12.1605076992585,9.04030082869371,4.49948380356019,-0.459845606427959,-0.552190403240287,2013,312,311
2013-11-08 11:31:11,40.866,107,128.5324,85.30213,56.41775,95.95884,49,95.0939292,13.7084057142857,12.4256961104613,9.19307712443649,4.51532858984922,-0.466935599265555,-0.559637751322544,2013,312,311
2013-11-08 12:01:11,41.48892,103,127.80719,84.87237,56.16277,98.53488,49,94.59476,14.0764114285714,12.5932166266907,9.32069865889246,4.75571276967897,-0.451757205182455,-0.544582228969714,2013,312,311
2013-11-08 12:31:10,41.05236,103,128.45911,85.49216,56.77277,95.00076,47,95.2231121,13.8572850496935,12.6574522129928,9.38261203100506,4.47467301868847,-0.477627794780093,-0.570585446024272,2013,312,311
2013-11-08 13:01:10,39.58365,107,129.6286,86.90169,58.14968,96.03313,48,96.5570419,13.8611883641556,12.5316697643905,9.3345215679041,4.52666679625148,-0.469272190736852,-0.562106860024604,2013,312,311
2013-11-08 13:31:11,37.16809,109,128.16671,86.7804,58.7016,95.08278,49,96.107625,13.5832542857143,12.2761443728317,9.20544094351775,4.37781334219654,-0.474261503829076,-0.566748286163368,2013,312,311
2013-11-08 14:01:11,33.93197,117,127.76336,87.02993,59.29534,96.76844,53,96.1991541,13.2921674908349,11.8117268103991,8.89361494266184,4.39855254817304,-0.457313171367766,-0.549177767360619,2013,312,311
2013-11-08 15:01:11,25.52836,166,129.83961,88.90119,60.70272,101.48952,75,98.0808843,11.7190003383852,10.0775081559005,7.6125529911187,4.10644734726648,-0.420972894852978,-0.50960719906678,2013,312,311
2013-11-08 16:01:09,15.33082,338,131.3845,92.53869,64.83806,101.8847,135,101.1453637,8.76883880740753,7.14637468406184,5.50158250444997,3.26725630295756,-0.372503921633061,-0.452775441953541,2013,312,311
