"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2013-07-30 13:31:10,70.19305,92,57,30,0,52,39,34.8,8.32666399786453,5.94266080062663,3.6281508045931,4.69851319327143,-0.116918265603836,-0.155823091961106,2013,211,212
2013-07-30 14:01:10,64.81018,105,56,29,0,51,43,33.91,7.77742708696284,5.46504040851179,3.30927714736848,4.46814993959436,-0.100359545521796,-0.134104232634169,2013,211,212
2013-07-30 14:31:09,58.90875,223,55,34,5,49,80,37.11,5.47836654487448,3.68307241600334,2.48506940650698,2.99329713836751,-0.103315922226662,-0.134378743332983,2013,211,212
2013-07-30 15:01:09,52.74479,320,60,41,13,58,137,43.62,4.95527441475721,3.35410196624968,2.43843212946352,2.51684228529369,-0.142610736038907,-0.18096358980001,2013,211,212
2013-07-30 16:01:10,40.08865,357,58,40,14,54,143,42.54,4.51570685403829,3.06968551934479,2.25145555160219,2.2642513024361,-0.151001829196727,-0.189398127819264,2013,211,212
2013-07-31 08:01:12,29.2332,300,65,40,10,56,126,44.2,4.98887651569859,3.75277674973257,2.55188818981815,2.43698832588044,-0.212574856683364,-0.264349318092779,2013,212,212
2013-07-31 09:01:11,41.961,226,57,33,4,51,90,37.01,5.37587202228625,3.79158359985511,2.46186857948487,2.91400344280137,-0.130872979721411,-0.168586400927338,2013,212,212
2013-07-31 10:01:10,54.54786,156,55,32,2,51,65,35.6,6.32577146404963,4.4035242296399,2.85028113773055,3.47549032631908,-0.117785529742287,-0.154220466905943,2013,212,212
2013-07-31 10:31:11,60.63759,308,60,42,13,58,125,44.21,5.18767770779951,3.41881729378914,2.5190985426403,2.66857916515922,-0.123244499301025,-0.157961620828865,2013,212,212
2013-07-31 11:01:10,66.39259,377,65,44,13,62,149,46.89,5.07923790721805,3.34767031705993,2.41495786410677,2.66428004311128,-0.113671975483375,-0.146039929216633,2013,212,212
2013-07-31 11:31:10,71.48508,461,67,46,15,62,180,48.89,4.62120715349957,3.12050109997857,2.27703431011869,2.34417284338087,-0.142063051637522,-0.17915197756053,2013,212,212
2013-07-31 12:01:10,75.18323,475,68,47,15,63,190,49.78,4.57050037569307,3.12005398063964,2.28406304641531,2.28643732927776,-0.154188105293489,-0.193422311176987,2013,212,212
2013-07-31 12:31:09,76.292,286,63,41,8,60,118,43.97,5.52344770738994,3.72526809473122,2.600000605164,2.92344710222594,-0.120597885268455,-0.155825433337377,2013,212,212
2013-07-31 13:31:09,70.00854,345,67,45,13,61,133,48.08,5.28937081409713,3.60715874378971,2.58854018509566,2.70083062900147,-0.143679397859734,-0.183348289168621,2013,212,212
2013-07-31 14:01:09,64.65394,187,59,36,5,51,51,39.49,7.14142842854285,4.31450730235007,2.88779480287804,4.25363362566481,-0.00710465399632069,-0.00975011487289216,2013,212,212
2013-07-31 14:31:12,58.75698,114,56,30,1,48,48,34.61,6.92820323027551,5.24488054485749,3.24152349388424,3.68667973639127,-0.1744600897715,-0.225507316594692,2013,212,212
2013-07-31 16:01:12,39.95885,177,58,31,2,49,67,35.91,5.98630277345896,4.35954696241641,2.69916088655816,3.2871418869008,-0.140244371995255,-0.181762899331153,2013,212,212
2013-08-01 08:01:10,29.1251,281,67,43,9,56,97,46.46,5.68593852474827,3.99688490802169,2.77157123621922,2.91436728852905,-0.156631184726973,-0.200363950160752,2013,213,212
2013-08-01 09:01:09,41.85292,284,66,45,13,62,122,47.78,5.61321625463615,3.91637947203972,2.83522138142512,2.77799487321103,-0.170050932337881,-0.215974462621015,2013,213,212
2013-08-01 10:01:10,54.43492,1565,66,51,24,62,640,52.53,2.45076518663049,1.66834845924634,1.32785370551834,1.12291148111215,-0.195408879784996,-0.222556563816558,2013,213,212
2013-08-02 08:01:11,29.02698,309,53,32,10,47,120,35.88,4.2904933671238,3.01506465713944,2.041141884871,2.2493514822528,-0.145450730833571,-0.182564657998934,2013,214,215
2013-08-02 09:01:15,41.77216,207,55,32,6,50,86,36.04,5.39163866017192,3.82276425771304,2.50495316087232,2.8866854992996,-0.139516471888781,-0.179170018542799,2013,214,215
2013-08-02 10:01:10,54.32036,161,56,33,3,52,71,36.6,6.17126462260804,4.41341827493896,2.88448408683511,3.28678053577293,-0.146312811767762,-0.189300174865631,2013,214,215
2013-08-02 10:31:11,60.38167,148,55,31,0,54,62,34.79,6.85800685801029,4.52097215089733,2.85972038417669,3.9982864738336,-0.0613534228842873,-0.0824497162953036,2013,214,215
2013-08-02 11:01:12,66.09612,130,56,32,0,54,55,35.68,7.28135851460301,4.91152490811936,3.12934301288748,4.15201550171553,-0.0837983141311625,-0.112090313686039,2013,214,215
2013-08-02 11:31:11,71.1131,115,57,31,0,52,47,35.39,7.58497955789052,5.31527740696979,3.30013451636247,4.28484504152805,-0.107335335665742,-0.142786318704402,2013,214,215
2013-08-02 12:01:13,74.72294,168,58,34,1,55,44,37.57,8.2915619758885,4.47479714890067,2.8985884290379,5.3929735468506,0.0930480071193055,0.133981775938603,2013,214,215
2013-08-02 12:31:09,75.78035,935,72,52,25,64,318,55.03,3.58894178618908,2.35465178460382,1.79967344037151,1.78926834581758,-0.136436857128506,-0.167462813710698,2013,214,215
2013-08-02 13:01:10,73.78318,2400,56,39,17,57,1065,41.68,1.7466265271523,1.14309521329882,0.850789437326691,0.895837089825612,-0.121268432058441,-0.133242060650893,2013,214,215
2013-08-02 13:31:10,69.61188,1654,69,47,16,60,608,50.19,2.43332131696144,1.69660732663692,1.2340974162885,1.19922390067293,-0.171758430281878,-0.198284549158424,2013,214,215
2013-08-02 14:01:10,64.31331,1017,69,45,14,60,355,48.79,3.18446935460565,2.16365799728227,1.52992570561452,1.65454364899113,-0.13333877973366,-0.162193641867228,2013,214,215
2013-08-02 14:31:09,58.46615,2400,58,34,9,61,1049,38.45,1.88339793933804,1.1839200423452,0.784857338416777,1.09854060092126,-0.0374067529601537,-0.0432086680271972,2013,214,215
2013-08-03 08:01:10,28.92123,316,53,31,11,46,120,35.4,4.19920627420627,2.98148293745396,1.99140558463906,2.20780068956721,-0.149092303195397,-0.186638857315039,2013,215,215
2013-08-03 09:01:10,41.65164,213,55,33,7,50,86,36.74,5.39163866017192,3.76853790405142,2.51738331990635,2.87425534026557,-0.134624476616208,-0.173059084513174,2013,215,215
2013-08-03 10:01:10,54.20415,171,55,33,4,50,71,36.41,5.93390829096927,4.2059551209603,2.78434229007572,3.14956600089355,-0.143618528526569,-0.185411336323025,2013,215,215
2013-08-03 10:31:10,60.2471,155,55,32,2,50,63,35.6,6.29940788348712,4.41770630896374,2.8594608108929,3.43994707259422,-0.124433999425876,-0.162500081843849,2013,215,215
2013-08-03 11:01:10,65.93436,144,55,31,1,52,59,34.9,6.76982337100284,4.58333333333333,2.90833333333333,3.86149003766951,-0.0854776072809803,-0.113772932736697,2013,215,215
2013-08-03 11:31:11,70.92013,134,54,31,0,50,55,34.49,6.74199862463242,4.66488949813934,2.97948219983011,3.76251642480231,-0.10707601859791,-0.141364655324368,2013,215,215
2013-08-03 12:01:10,74.47991,128,53,30,0,50,53,33.6,6.86802819743445,4.68458242536088,2.9698484809835,3.89817971645095,-0.0916258304630022,-0.121800703060825,2013,215,215
2013-08-03 12:31:10,75.5168,125,53,29,0,49,51,33.01,6.86137241173725,4.74046411229955,2.95250415749072,3.90886825424653,-0.0961456703027714,-0.12765515946986,2013,215,215
2013-08-03 13:01:11,73.53882,125,53,29,0,49,51,33.01,6.86137241173725,4.74046411229955,2.95250415749072,3.90886825424653,-0.0961456703027714,-0.12765515946986,2013,215,215
2013-08-03 13:31:11,69.40264,125,53,29,0,44,49,33.01,6.28571428571429,4.74046411229955,2.95250415749072,3.33321012822356,-0.174301556162961,-0.223937772428851,2013,215,215
2013-08-03 14:01:10,64.13528,129,53,28,0,44,51,32.42,6.16123236972324,4.66638980352581,2.85442183830767,3.30681053141557,-0.17051863931627,-0.219200062165701,2013,215,215
2013-08-03 14:31:11,58.30025,135,53,28,1,45,53,32.53,6.18122537769101,4.56151371886651,2.79973662782505,3.38148874986596,-0.148561576512876,-0.192448235784088,2013,215,215
2013-08-03 15:01:11,52.18051,147,54,29,2,47,58,33.53,6.17140234440696,4.45384493374854,2.76550778941831,3.40589455498865,-0.133331439325893,-0.173557780995306,2013,215,215
2013-08-03 16:01:10,39.56756,534,63,47,19,60,188,48.72,4.37594974493684,2.72627663116987,2.10832059477136,2.26762915016547,-0.0918414365602538,-0.116874383381203,2013,215,215
2013-08-04 09:01:09,41.54431,420,66,48,16,62,172,49.88,4.72745568031074,3.22047024073016,2.43389478193364,2.2935608983771,-0.168100128375975,-0.210227582016248,2013,216,215
2013-08-04 10:31:09,60.1103,459,67,47,18,60,168,49.81,4.62910049886276,3.12729218766256,2.32493169951451,2.30416879934825,-0.151547325900486,-0.190367371188685,2013,216,215
2013-08-04 11:01:09,65.77265,479,68,48,15,63,188,50.37,4.59474723218368,3.10699930421769,2.30146404343301,2.29328318875067,-0.150680286915833,-0.189234870925965,2013,216,215
2013-08-04 11:31:09,70.71849,359,67,47,15,62,139,49.48,5.25877136401582,3.53612475359404,2.6114545195199,2.64731684449592,-0.143740002229933,-0.183123190738569,2013,216,215
2013-08-04 12:01:16,74.24491,216,64,42,9,59,77,44.97,6.72367401111864,4.35464843161454,3.05982093702665,3.66385307409199,-0.0861501811817252,-0.114256522003437,2013,216,215
2013-08-04 12:31:09,75.24901,170,60,39,6,55,68,41.67,6.66972968849916,4.60178993308422,3.19594310852699,3.47378657997216,-0.139680845236044,-0.181724024049477,2013,216,215
2013-08-04 13:01:12,73.28861,120,55,31,0,52,44,34.79,7.83929495902185,5.02079011046402,3.17587796260079,4.66341699642107,-0.0369026715453946,-0.0504384906378595,2013,216,215
2013-08-04 13:31:12,69.18711,122,53,29,0,48,49,33.01,6.85714285714286,4.79839454025348,2.98858497686354,3.86855788027932,-0.107285308013379,-0.141875711621883,2013,216,215
2013-08-04 14:01:11,63.94798,113,55,30,0,49,45,34.2,7.30448872649931,5.17396477610979,3.2172653698719,4.08722335662741,-0.117343628474717,-0.155206745827699,2013,216,215
2013-08-04 14:31:11,58.13522,133,53,29,1,45,53,33.12,6.18122537769101,4.59568283847784,2.87186821906388,3.30935715862712,-0.16272222282516,-0.209649588911301,2013,216,215
2013-08-04 15:01:10,52.03085,145,53,29,2,47,59,33.23,6.11887881609872,4.40141043224822,2.75960129553978,3.35927752055894,-0.13428357357318,-0.174588969569267,2013,216,215
2013-08-04 16:01:12,39.41764,181,52,29,4,47,75,33.15,5.42709253038248,3.86512956048526,2.46402009480936,2.96307243557313,-0.132107562932798,-0.170335939932172,2013,216,215
2013-08-05 09:01:10,41.44311,307,63,42,12,55,123,45,4.95918299067088,3.5955999168727,2.56828565490907,2.3908973357618,-0.201236638099306,-0.250555073342581,2013,217,218
2013-08-05 10:01:10,53.96669,304,55,38,11,52,114,40.13,4.87024622022481,3.15446634072022,2.30161335005641,2.5686328701684,-0.102362976590941,-0.131478353931451,2013,217,218
2013-08-05 10:31:09,59.97449,154,56,33,3,52,63,36.6,6.5513841988266,4.51260859854213,2.94931204833289,3.60207215049371,-0.112208536134537,-0.147504667734963,2013,217,218
2013-08-05 11:01:10,65.61388,149,55,33,1,51,62,36.08,6.47700647700972,4.50577556285472,2.9557887692327,3.52121770777702,-0.12265587149299,-0.16050746320146,2013,217,218
2013-08-05 11:31:11,70.52278,121,57,33,0,53,51,36.57,7.42148444534845,5.18181818181818,3.32454545454545,4.096938990803,-0.116920743891901,-0.154688368484303,2013,217,218
2013-08-05 12:01:10,73.98936,124,55,31,0,54,51,34.79,7.56151245375125,4.93914580573631,3.12423422875575,4.4372782249955,-0.0535244117689117,-0.0725610084102785,2013,217,218
2013-08-05 12:31:10,74.97589,123,53,30,0,52,51,33.6,7.28145643694565,4.77884906373739,3.02960997248257,4.25184646446308,-0.0583568117902572,-0.0787931261545944,2013,217,218
2013-08-05 13:01:09,73.03977,115,56,32,1,53,56,35.79,7.08242291067925,5.22202692614576,3.33743470869208,3.74498820198716,-0.164719106977367,-0.213718501242801,2013,217,218
2013-08-05 13:31:09,68.97596,147,59,37,4,56,61,39.97,7.17006527624218,4.8662379831697,3.29667003707276,3.87339523916941,-0.113602335331707,-0.149954804056547,2013,217,218
2013-08-05 14:31:10,57.9677,426,67,50,22,63,172,52.02,4.80370496547705,3.24616060684711,2.52037723534607,2.28332773013098,-0.174126938703759,-0.21736116935402,2013,217,218
2013-08-05 15:01:10,51.87225,129,56,32,4,51,57,36.12,6.75511502103172,4.93052507542349,3.18018867364815,3.57492634738357,-0.159379985923491,-0.206543045706727,2013,217,218
2013-08-05 16:01:08,39.28391,1817,70,57,36,64,696,58.59,2.42591373945249,1.64217931097006,1.37450408328194,1.05140965617055,-0.21932435201004,-0.246456342510638,2013,217,218
2013-08-06 08:01:11,28.61476,312,52,31,10,46,118,34.99,4.23464324233229,2.94392028877595,1.98091867123597,2.25372457109632,-0.132790087873875,-0.167212618543479,2013,218,218
2013-08-06 10:01:14,53.85899,152,55,33,3,51,63,36.3,6.42539604115686,4.46108908109597,2.94431879352334,3.48107724763352,-0.123393516692973,-0.161316791132915,2013,218,218
2013-08-06 10:31:11,59.84285,133,55,32,1,56,53,35.49,7.69219158112659,4.76910483238266,3.0773732818411,4.61481829928548,-0.0164415810884576,-0.022608510396809,2013,218,218
2013-08-06 11:01:12,65.45497,121,55,32,0,55,49,35.38,7.85714285714286,5,3.21636363636364,4.64077922077922,-0.0372605544629146,-0.0509077256062547,2013,218,218
2013-08-06 11:31:09,70.31361,400,63,48,21,61,154,49.53,4.91552008055482,3.15,2.4765,2.43902008055482,-0.12721012077212,-0.161600741301973,2013,218,218
2013-08-06 12:01:12,73.74032,124,48,26,0,60,105,29.74,5.8554004376912,4.3105272486426,2.67073084113814,3.18466959655306,-0.150210551549584,-0.193713470261405,2013,218,218
2013-08-06 13:01:12,72.77461,290,61,41,8,59,122,43.37,5.34160901650859,3.58204333903969,2.54677409203527,2.79483492447332,-0.123447301647671,-0.158817180238852,2013,218,218
2013-08-06 14:31:09,57.79435,1872,71,52,20,61,658,54.18,2.37802758553562,1.64098808049964,1.25223569297845,1.12579189255717,-0.186207863639141,-0.212393764673428,2013,218,218
2013-08-06 15:01:11,51.70471,1542,65,46,14,59,675,48.18,2.27091105881253,1.65527886451968,1.22694362603935,1.04396743277317,-0.226474861652901,-0.254008784913108,2013,218,218
2013-08-06 16:01:09,39.12751,170,57,34,3,51,66,37.49,6.27766603994597,4.37170043643001,2.87535174318879,3.40231429675718,-0.124695691086683,-0.162709884703548,2013,218,218
2013-08-07 08:01:10,28.50683,308,53,32,9,46,116,35.77,4.27099277807219,3.01995527618041,2.03818490998062,2.23280786809157,-0.149853969514541,-0.187761162950479,2013,219,218
2013-08-07 09:01:10,41.23083,201,54,33,6,50,83,36.33,5.48821299948452,3.80886632563643,2.56252062241429,2.92569237707023,-0.131140582115833,-0.168970664818104,2013,219,218
2013-08-07 10:01:10,53.72235,160,53,33,3,50,67,35.7,6.10847221781526,4.1900178997231,2.82233281170028,3.28613940611498,-0.120901481420447,-0.157555954626807,2013,219,218
2013-08-07 10:31:11,59.70235,147,54,32,1,51,60,35.19,6.58407168855261,4.45384493374854,2.90242228182613,3.68164940672648,-0.0949168538143164,-0.125593925866602,2013,219,218
2013-08-07 11:01:10,65.28114,137,53,31,0,49,55,34.19,6.60715865213977,4.52809558589883,2.92104883173361,3.68610982040617,-0.102503617068838,-0.135336683379219,2013,219,218
2013-08-07 11:31:15,70.11962,129,53,31,0,50,53,34.19,6.86802819743445,4.66638980352581,3.01026164872731,3.85776654870714,-0.0948625554723476,-0.125898068489022,2013,219,218
2013-08-07 12:31:10,74.4163,117,53,31,0,46,45,34.19,6.85727513099935,4.89985173332286,3.16086661815676,3.69640851284259,-0.139996136228785,-0.182826836484934,2013,219,218
2013-08-07 13:01:10,72.51269,110,54,32,1,52,45,35.19,7.75170232199927,5.1486979819262,3.35523485155524,4.39646747044403,-0.0788074879619163,-0.105928011316487,2013,219,218
2013-08-07 13:31:10,68.51656,96,59,40,15,57,141,42.95,4.80026595007916,6.02166228434198,4.38356601885573,0.416699931223429,-0.870557164299948,-0.883022253290071,2013,219,218
2013-08-07 14:01:10,63.36188,122,53,30,1,45,47,33.71,6.56392461740526,4.79839454025348,3.0519599990933,3.51196461831196,-0.154798354366623,-0.200652135584409,2013,219,218
2013-08-07 14:31:12,57.602,137,53,30,1,46,55,33.71,6.20263873466183,4.52809558589883,2.8800396641632,3.32259907049863,-0.153552846997795,-0.198402609523219,2013,219,218
2013-08-07 15:01:11,51.53515,143,53,30,1,46,57,33.71,6.0928488424992,4.43208265303758,2.8189718157339,3.2738770267653,-0.150299985257892,-0.194188066707006,2013,219,218
2013-08-07 16:01:10,38.96612,185,52,30,4,48,75,33.74,5.54256258422041,3.8231160348878,2.48061413494451,3.0619484492759,-0.110553443233924,-0.143752934287022,2013,219,218
2013-08-08 09:01:13,41.13382,197,53,32,5,51,80,35.33,5.70197334262446,3.77609364935921,2.51715827607285,3.18481506655162,-0.0849427290227332,-0.111583557015135,2013,220,221
2013-08-08 10:01:10,53.59754,159,53,32,3,50,65,35.11,6.20173672946042,4.20317340430616,2.7844041174564,3.41733261200402,-0.103121864954927,-0.135443565519339,2013,220,221
2013-08-08 10:31:12,59.56269,143,53,31,1,49,57,34.3,6.49020854961871,4.43208265303758,2.86831009432432,3.62189845529439,-0.10059425107231,-0.132739641529006,2013,220,221
2013-08-08 11:01:11,65.11305,133,53,30,0,49,53,33.6,6.73066763348576,4.59568283847784,2.91348949760104,3.81717813588472,-0.0925374500975994,-0.122817204416562,2013,220,221
2013-08-08 11:31:10,69.89581,127,52,30,0,49,51,33.3,6.86137241173725,4.61425384896379,2.95489717635566,3.90647523538159,-0.0830654990407526,-0.110724076741314,2013,220,221
2013-08-08 12:01:11,73.2231,115,53,30,0,48,44,33.6,7.23627226986633,4.94227548367366,3.13321615568745,4.10305611417887,-0.092779281822463,-0.123672745279309,2013,220,221
2013-08-08 12:31:12,74.12913,116,52,29,0,47,45,32.71,7.00634632949934,4.82807879260335,3.03704725588568,3.96929907361366,-0.0976176915496048,-0.129672629856272,2013,220,221
2013-08-08 13:01:11,72.24007,115,53,29,0,47,45,33.01,7.00634632949934,4.94227548367366,3.07819837200128,3.92814795749806,-0.114326845037472,-0.151005231722361,2013,220,221
2013-08-08 13:31:09,68.2817,439,56,42,17,58,170,43.45,4.44839693531475,2.67273417545875,2.07375535578005,2.3746415795347,-0.0590589269342858,-0.0761278976526462,2013,220,221
2013-08-08 14:01:11,63.15034,474,56,43,19,35,46,44.26,5.1604684654214,2.5721651881779,2.03292912908489,3.12753933633651,0.0974391121101003,0.134789921708206,2013,220,221
2013-08-08 15:01:11,51.36013,623,58,48,27,59,260,48.69,3.65902467038165,2.32372093262351,1.95072365878343,1.70830101159822,-0.152633078276581,-0.185697870844919,2013,220,221
2013-08-08 16:01:09,38.80683,177,52,29,4,47,71,33.15,5.57787379351111,3.90855934561471,2.49170658282938,3.08616721068173,-0.117573164342312,-0.15267132003809,2013,220,221
2013-08-09 08:01:11,28.30007,293,52,31,9,46,108,34.88,4.42635206378713,3.03787243675233,2.03771135757541,2.38864070621172,-0.119640681490358,-0.151980343158323,2013,221,221
2013-08-09 09:01:10,41.01474,195,53,31,5,50,79,34.74,5.62543950463012,3.79540883240899,2.48778307241299,3.13765643221713,-0.0948718027432754,-0.12413572760198,2013,221,221
2013-08-09 10:01:10,53.47093,158,54,32,3,50,64,35.41,6.25,4.29600933454894,2.81706834326626,3.43293165673374,-0.111668296961854,-0.14635029354976,2013,221,221
2013-08-09 10:31:11,59.41418,143,53,31,1,49,57,34.3,6.49020854961871,4.43208265303758,2.86831009432432,3.62189845529439,-0.10059425107231,-0.132739641529006,2013,221,221
2013-08-09 12:31:10,73.83874,119,52,29,0,48,47,32.71,7.00151959189894,4.7668321845467,2.99852078377928,4.00299880811966,-0.0870978445383706,-0.116130721119971,2013,221,221
2013-08-09 13:01:10,71.96554,112,53,29,0,49,45,33.01,7.30448872649931,5.00802926737226,3.11915181350865,4.18533691299066,-0.0894876085909502,-0.119545355930666,2013,221,221
2013-08-09 13:31:11,68.03314,114,53,29,0,47,45,33.01,7.00634632949934,4.96390480138298,3.09166976403117,3.91467656546817,-0.118175212070724,-0.155874916445883,2013,221,221
2013-08-09 14:01:11,62.93593,122,56,37,14,48,47,40.17,7.00151959189894,5.07000177838104,3.63682091852797,3.36469867337097,-0.202177079644346,-0.257868164547213,2013,221,221
2013-08-09 14:31:09,57.22982,124,53,29,0,47,49,33.01,6.71428571428571,4.75954050370953,2.96438550995192,3.74990020433379,-0.118649431145505,-0.156070757825328,2013,221,221
2013-08-09 15:01:12,51.17626,141,53,29,1,46,55,33.12,6.20263873466183,4.46340518165255,2.78920716257231,3.41343157208952,-0.13329889172379,-0.173542426636952,2013,221,221
2013-08-09 16:01:10,38.63552,172,54,30,3,47,69,34.23,5.65813509503115,4.11746139898033,2.61001303124253,3.04812206378862,-0.149232695529651,-0.1919126124661,2013,221,221
2013-08-10 08:01:10,28.19064,493,65,48,22,58,224,50.24,3.87528800773015,2.92745276922179,2.26269580193389,1.61259220579626,-0.289613995160984,-0.341044625304759,2013,222,221
2013-08-10 09:01:11,40.90875,181,62,38,5,56,67,41.57,6.84148888395309,4.60842370673243,3.08987376594947,3.75161511800362,-0.102488589669422,-0.13546953129173,2013,222,221
2013-08-10 10:31:10,59.26326,209,57,36,5,54,76,38.89,6.19422481450517,3.94277244403663,2.69007754997516,3.50414726453,-0.0589002160184493,-0.0785121044212538,2013,222,221
2013-08-10 11:01:10,64.75867,132,54,31,0,51,53,34.49,7.00538876138314,4.70009671080384,3.00196917695601,4.00341958442713,-0.0800454784876372,-0.106959596597934,2013,222,221
2013-08-10 11:31:10,69.4604,123,54,30,0,50,49,33.9,7.14285714285714,4.86901602720413,3.0566600615226,4.08619708133455,-0.0874148874383769,-0.116686534352994,2013,222,221
2013-08-10 12:01:10,72.68957,122,53,29,0,50,49,33.01,7.14285714285714,4.79839454025348,2.98858497686354,4.15427216599361,-0.071947543161683,-0.0965966080158243,2013,222,221
2013-08-10 12:31:10,73.54342,117,53,29,0,49,47,33.01,7.14738458339683,4.89985173332286,3.0517755795658,4.09560900383103,-0.0894053960093524,-0.119286658241778,2013,222,221
2013-08-10 13:01:10,71.68405,130,54,30,0,49,46,33.9,7.22465585158996,4.73611330425796,2.97322668545083,4.25142916613913,-0.053928439249691,-0.0729150904950631,2013,222,221
2013-08-10 13:31:10,67.78646,98,55,30,1,49,42,34.31,7.5608641481425,5.55583899503716,3.46583338035864,4.09503076778387,-0.15136544820871,-0.198166573242274,2013,222,221
2013-08-10 14:01:10,62.71865,111,54,29,0,50,45,33.31,7.4535599249993,5.12545317706349,3.16164528385157,4.29191464114772,-0.0885107762599951,-0.118447454747663,2013,222,221
2013-08-10 14:31:10,57.02697,134,57,33,4,53,62,37.01,6.7310067310101,4.92405002581375,3.19717704307661,3.53382968793348,-0.164369840306506,-0.212551770190761,2013,222,221
2013-08-10 15:01:09,51.00066,180,56,32,1,55,92,35.79,5.73414638656956,4.17399355799961,2.66762909715725,3.06651728941231,-0.152955543044751,-0.196582693391477,2013,222,221
2013-08-10 16:01:09,38.46636,490,65,48,19,62,196,49.91,4.42857142857143,2.93640068444207,2.25470397170005,2.17386745687137,-0.149215893664379,-0.186507224362474,2013,222,221
2013-08-11 09:01:10,40.79476,203,55,33,6,51,85,36.63,5.53172667437573,3.86024323488978,2.57092199443659,2.96080467993914,-0.131862225010217,-0.170021198012679,2013,223,224
2013-08-11 10:01:10,53.21223,160,54,33,3,50,67,36,6.10847221781526,4.26907484122731,2.84604989415154,3.26242232366372,-0.133659018323239,-0.173462659526255,2013,223,224
2013-08-11 11:01:11,64.58104,133,53,31,1,51,55,34.3,6.87683859712507,4.59568283847784,2.97418719546773,3.90265140165734,-0.081549091532257,-0.108746361557508,2013,223,224
2013-08-11 12:01:10,72.41739,122,52,30,0,48,49,33.3,6.85714285714286,4.70785879421096,3.01484034321587,3.84230251392699,-0.101232742762426,-0.134060390666275,2013,223,224
2013-08-11 12:31:10,73.24385,119,53,29,0,49,49,33.01,7,4.85850203424952,3.02602173869013,3.97397826130987,-0.100144437727684,-0.132936064612173,2013,223,224
2013-08-11 13:01:10,71.39743,119,52,29,0,49,49,32.71,7,4.7668321845467,2.99852078377928,4.00147921622072,-0.0872862439920864,-0.116372509279629,2013,223,224
2013-08-11 13:31:10,67.53145,122,52,29,1,46,49,32.82,6.57142857142857,4.70785879421096,2.97138318511546,3.60004538631311,-0.133344509496734,-0.174196478296488,2013,223,224
2013-08-11 14:01:10,62.49251,126,52,29,1,46,50,32.82,6.50538238691624,4.63252819314869,2.92383798652192,3.58154440039431,-0.127949172689385,-0.167358242431926,2013,223,224
2013-08-11 14:31:09,56.82504,124,55,30,2,46,49,34.42,6.57142857142857,4.93914580573631,3.0910072478808,3.48042132354777,-0.173254094870857,-0.223259968077327,2013,223,224
2013-08-11 15:01:08,50.81285,706,60,50,30,61,304,50.8,3.49858994152607,2.25812978848494,1.91188322091725,1.58670672060881,-0.17462980969102,-0.209656747422961,2013,223,224
2013-08-11 16:01:10,38.28525,174,55,30,3,47,71,34.53,5.57787379351111,4.16953923968397,2.61771254447795,2.96016124903316,-0.16962535699286,-0.216469748618044,2013,223,224
2013-08-12 08:01:15,27.99509,300,54,32,9,46,114,36.07,4.30829473327579,3.11769145362398,2.08250242096698,2.22579231230881,-0.166913418358532,-0.208227065885616,2013,224,224
2013-08-12 09:01:12,40.6903,201,55,32,5,51,83,35.93,5.59797725947421,3.87940088722229,2.53430679777994,3.06367046169426,-0.117488411761074,-0.152481725582383,2013,224,224
2013-08-12 10:01:10,53.08008,160,55,32,3,49,65,35.71,6.07770199487121,4.34813178273152,2.82312338111532,3.25457861375589,-0.143837278016123,-0.186103829994312,2013,224,224
2013-08-12 10:31:10,58.96043,144,55,31,1,52,59,34.9,6.76982337100284,4.58333333333333,2.90833333333333,3.86149003766951,-0.0854776072809803,-0.113772932736697,2013,224,224
2013-08-12 11:01:10,64.39451,132,55,30,0,50,53,34.2,6.86802819743445,4.78713553878169,2.97672791684243,3.89130028059202,-0.103225428733345,-0.136723440755677,2013,224,224
2013-08-12 11:31:10,69.00982,115,55,30,0,51,47,34.2,7.43911456639262,5.12877644532173,3.18916644418187,4.24994812221075,-0.0937044602155531,-0.125124970525431,2013,224,224
2013-08-12 12:01:10,72.14126,113,54,29,0,52,46,33.31,7.66698172005465,5.07989268927142,3.13354121258576,4.53344050746889,-0.0568431542545334,-0.0770728549012253,2013,224,224
2013-08-12 12:31:11,72.93983,107,55,29,0,50,43,33.61,7.62492851663023,5.31705068975115,3.24920133968247,4.37572717694776,-0.0971159687913058,-0.129754333546496,2013,224,224
2013-08-12 13:01:11,71.10413,90,60,37,9,48,38,40.82,7.7866282142766,6.32455532033676,4.30280580293577,3.48382241134083,-0.289623114719713,-0.361181950719685,2013,224,224
2013-08-12 13:31:10,67.27077,438,58,44,21,49,45,45.67,7.30448872649931,2.77134719889148,2.18219700988576,5.12229171661355,0.297827724689084,0.460120545979868,2013,224,224
2013-08-12 14:01:09,62.2636,475,60,45,20,60,196,46.75,4.28571428571429,2.75298880644674,2.14503711168975,2.14067717402453,-0.125123299151537,-0.157037606493011,2013,224,224
2013-08-12 14:31:09,56.61426,471,61,41,11,60,188,43.7,4.37594974493684,2.81073163326296,2.01358971104248,2.36236003389436,-0.0866738167844966,-0.110893959225742,2013,224,224
