"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2018-07-26 12:04:05,76.56832,11,106,80,48,106,6,84.28,43.2743187891695,31.9602025252429,25.4113761210139,17.8629426681556,-0.28294600435934,-0.368777836879484,2018,207,206
2018-07-26 12:34:06,77.45718,11,106,81,48,106,6,84.87,43.2743187891695,31.9602025252429,25.5892678143148,17.6850509748547,-0.287543129382151,-0.374127813019078,2018,207,206
2018-07-26 13:04:06,74.99333,11,103,79,47,102,6,82.68,41.641325627314,31.0556684915097,24.9289579696895,16.7123676576245,-0.300269845490499,-0.388724312756265,2018,207,206
2018-07-26 13:34:05,70.4123,11,102,78,46,99,6,81.68,40.4165807559224,30.7541571469319,24.6274466251117,15.7891341308107,-0.321529109895105,-0.412946186891994,2018,207,206
2018-07-26 14:04:05,64.85221,13,109,84,50,95,6,87.76,38.783587594067,30.231160694275,24.3402446103631,14.4433429837039,-0.353396600091457,-0.448527086677358,2018,207,206
2018-07-26 14:34:05,58.84738,13,107,82,49,122,7,85.87,46.1116657071257,29.6764604980498,23.8160529249302,22.2956127821955,-0.142015648982388,-0.195221027073329,2018,207,206
2018-07-26 15:04:05,52.62776,13,102,79,47,115,8,82.38,40.6586399182265,28.2897100074867,22.8481010825172,17.8105388357093,-0.227312681270354,-0.302147203316557,2018,207,206
2018-07-26 15:34:05,46.30361,15,103,81,49,105,8,84.08,37.1231060122937,26.5944856439576,21.7093626499413,15.4137433623524,-0.2661560019568,-0.348350927536031,2018,207,206
2018-07-26 16:04:05,39.93579,17,103,82,49,98,8,84.67,34.6482322781408,24.9811693787423,20.5354913718263,14.1127409063145,-0.27800822156647,-0.361954960786863,2018,207,206
2018-07-26 16:34:05,33.56325,21,106,85,51,105,10,87.56,33.203915431768,23.1310963650152,19.1071584690635,14.0967569627045,-0.242676882891439,-0.319861272652122,2018,207,206
2018-07-26 17:04:05,27.21523,29,109,89,53,103,12,91.04,29.7335388632657,20.2407918612987,16.9057035876388,12.8278352756269,-0.224168864191951,-0.296966156133079,2018,207,206
2018-07-26 17:34:05,20.91766,43,114,93,55,111,18,95.12,26.1629509039023,17.3848370179169,14.5056640100374,11.6572868938649,-0.197215263644284,-0.263307088199048,2018,207,206
2018-07-26 18:04:05,14.69754,66,116,95,57,103,24,97.12,21.0247869588889,14.2786129536026,11.9546456039128,9.07014135497615,-0.22307278280421,-0.293674509508408,2018,207,206
2018-07-26 18:34:05,8.59394,99,119,93,53,101,34,96.4,17.3213570993934,11.9599500015846,9.6885645390988,7.63279256029459,-0.220855116511825,-0.28973909189828,2018,207,206
2018-07-27 06:04:05,5.4971,344,105,96,72,100,126,96.06,8.90870806374748,5.66122059318052,5.17920809696115,3.72949996678633,-0.205705261279865,-0.263659551927268,2018,208,209
2018-07-27 06:34:05,11.50774,167,103,100,76,101,71,98.26,11.9864947477579,7.97037929510161,7.60358708288043,4.38290766487749,-0.290406241014755,-0.365892039725286,2018,208,209
2018-07-27 07:04:05,17.67355,108,108,96,66,102,43,96.3,15.5548541739257,10.3923048454133,9.26647182049349,6.28838235343218,-0.246028382587567,-0.318331790632383,2018,208,209
2018-07-27 07:34:05,23.93306,86,111,99,68,106,34,99.19,18.1788500251059,11.9694378255817,10.6959327740491,7.48291725105688,-0.230641511367069,-0.301435948585307,2018,208,209
2018-07-27 08:04:06,30.25968,73,111,99,68,102,26,99.19,20.0038457840948,12.9915673387705,11.6093113903842,8.39453439371058,-0.214954225999868,-0.283247856247095,2018,208,209
2018-07-27 08:34:05,36.61635,24,118,96,58,112,10,98.42,35.4175097938858,24.0866491373679,20.0898983737267,15.3276114201592,-0.222230167287409,-0.295372308934302,2018,208,209
2018-07-27 09:04:05,42.98629,21,120,96,58,125,9,99.02,41.6666666666667,26.1861468283191,21.607935491168,20.0587311754987,-0.132499336517106,-0.18256898692997,2018,208,209
2018-07-27 09:34:05,49.33228,17,113,90,53,112,8,92.83,39.5979797464467,27.4065256291056,22.5145820721228,17.0833976743239,-0.232032945626274,-0.307752318449857,2018,208,209
2018-07-27 10:04:05,55.60565,15,111,87,51,118,8,90.24,41.7193000900063,28.6600767619349,23.2998678107838,18.4194322792225,-0.217518081460024,-0.290255799256233,2018,208,209
2018-07-27 10:34:05,61.72452,15,118,92,55,126,7,95.73,47.6235235991626,30.467468990165,24.7173797154957,22.9061438836669,-0.141667852321934,-0.194823135938265,2018,208,209
2018-07-27 11:04:05,67.53015,15,125,97,60,95,6,101.33,38.783587594067,32.2748612183951,26.1632934980798,12.6202940959872,-0.437788152970518,-0.539486592392778,2018,208,209
2018-07-27 11:34:06,72.67649,15,121,94,57,87,6,98.03,35.5176012703561,31.2420656594065,25.3112371619142,10.2063641084419,-0.507515041433054,-0.610173896178658,2018,208,209
2018-07-27 12:04:05,76.35816,13,119,91,55,110,6,95.44,44.9073119510249,33.0046616754011,26.4702933638679,18.437018587157,-0.283187543911687,-0.3691816503597,2018,208,209
2018-07-27 12:34:05,77.23277,11,112,85,50,116,6,89.25,47.3568016938081,33.7692705927095,26.9098875035654,20.4469141902427,-0.245726556669401,-0.324957195506309,2018,208,209
2018-07-27 13:04:05,74.80182,18,108,83,48,98,8,86.65,34.6482322781408,25.4558441227157,20.4236008632714,14.2246314148694,-0.283041283041283,-0.36790521164164,2018,208,209
2018-07-27 13:34:06,70.25288,12,111,83,48,108,6,87.55,44.0908153700972,32.0429399400242,25.2735080337759,18.8173073363213,-0.260038700398807,-0.341852329932755,2018,208,209
2018-07-27 14:04:06,64.71761,16,104,78,44,100,8,82.06,35.3553390593274,26,20.515,14.8403390593274,-0.273250937619822,-0.356582712793799,2018,208,209
2018-07-27 14:34:05,58.73118,17,120,92,55,123,8,96.33,43.4870670429727,29.10427500436,23.36345675975,20.1236102832227,-0.182430438940723,-0.246792422157741,2018,208,209
2018-07-27 15:04:05,52.52018,23,105,81,47,111,11,84.46,33.4677592481318,21.8940134759929,17.6111274112605,15.8566318368712,-0.159927905578459,-0.217477834135501,2018,208,209
2018-07-27 15:34:05,46.20041,16,105,80,44,105,8,83.54,37.1231060122937,26.25,20.885,16.2381060122937,-0.235639922024516,-0.311943242596363,2018,208,209
2018-07-27 16:04:06,39.83052,22,122,92,52,102,8,96.6,36.0624458405139,26.0104873953845,20.595189199952,15.467256640562,-0.254190072287569,-0.334101485951628,2018,208,209
2018-07-27 16:34:05,33.46089,44,109,86,52,107,19,89.16,24.5474835241501,16.4323682794881,13.4413757412767,11.1061077828734,-0.193411592005065,-0.258336665083023,2018,208,209
2018-07-27 17:04:05,27.1106,50,117,94,58,104,20,96.94,23.2551069659978,16.5462986797652,13.7093862736448,9.54572069235303,-0.26830341828172,-0.348240076989444,2018,208,209
2018-07-27 17:34:05,20.80943,54,112,90,55,100,22,92.75,21.320071635561,15.2412695106509,12.6216763135078,8.69839532205328,-0.273306841775802,-0.353459152286723,2018,208,209
2018-07-27 18:04:06,14.58107,97,114,94,59,102,36,96.15,17,11.5749462825233,9.76255337775975,7.23744662224025,-0.230566078554776,-0.30107042509216,2018,208,209
2018-07-27 18:34:05,8.47581,154,119,96,58,102,45,98.72,15.2052622469986,9.58929327190203,7.95508430085855,7.25017794614001,-0.138906696978457,-0.187042547260363,2018,208,209
2018-07-28 06:04:05,5.38233,374,107,92,64,99,127,93.42,8.78482944321953,5.53283828294671,4.83063319993347,3.95419624328606,-0.166399946716281,-0.21645386612383,2018,209,209
2018-07-28 06:34:05,11.39772,147,108,93,63,100,57,94.2,13.2453235706504,8.90768986749708,7.76948505109468,5.47583851955576,-0.238595931095075,-0.308018157192303,2018,209,209
2018-07-28 07:04:05,17.56865,100,110,97,67,103,40,97.6,16.2857299498672,11,9.76,6.52572994986715,-0.255297215176293,-0.329710669213645,2018,209,209
2018-07-28 07:34:05,23.83231,34,120,97,56,104,12,99.39,30.0222139978605,20.5798302171011,17.0452443773139,12.9769696205466,-0.226566914405967,-0.299946074978269,2018,209,209
2018-07-28 08:04:05,30.1583,28,124,99,57,107,10,101.88,33.8363709638017,23.4337973265721,19.25351025509,14.5828607087116,-0.23281732470134,-0.308077376149407,2018,209,209
2018-07-28 08:34:05,36.51986,23,116,94,55,111,10,96.31,35.101282027869,24.1876720306207,20.0820232178369,15.0192588100321,-0.233846746582928,-0.309452337650506,2018,209,209
2018-07-28 09:04:06,42.89278,20,108,86,51,107,9,88.75,35.6666666666667,24.1495341569977,19.8451033003106,15.821563366356,-0.208349815407894,-0.278414054383687,2018,209,209
2018-07-28 09:34:05,49.23211,31,103,85,53,100,15,86.88,25.8198889747161,18.4993461087578,15.6041086400862,10.2157803346299,-0.288473943879686,-0.37236731519827,2018,209,209
2018-07-28 10:04:05,55.49871,16,112,87,52,119,8,90.65,42.0728534805996,28,22.6625,19.4103534805996,-0.181176597278806,-0.245109344334015,2018,209,209
2018-07-28 10:34:05,61.60533,13,101,79,47,120,7,82.08,45.3557367611073,28.0123599093741,22.7648960530834,22.5908407080239,-0.10713787142322,-0.149237202319109,2018,209,209
2018-07-28 11:04:05,67.39017,13,112,86,51,100,6,89.95,40.8248290463863,31.0632109886128,24.9476413252297,15.8771877211566,-0.323517134171586,-0.415241358269952,2018,209,209
2018-07-28 11:34:05,72.50084,11,105,80,48,104,6,83.98,42.4578222082418,31.6586911806652,25.3209227176406,17.1368994906012,-0.297604588658362,-0.385734635753922,2018,209,209
2018-07-28 12:04:06,76.14481,11,108,82,49,108,6,86.17,44.0908153700972,32.5632252143985,25.9812325622659,18.1095828078313,-0.28523468445298,-0.371515673261465,2018,209,209
2018-07-28 12:34:05,77.00234,11,109,83,49,108,6,87.06,44.0908153700972,32.8647365589762,26.2495776589401,17.8412377111571,-0.296286563152938,-0.384364018229514,2018,209,209
2018-07-28 13:04:05,74.60163,11,109,82,49,108,6,86.47,44.0908153700972,32.8647365589762,26.0716859656392,18.019129404458,-0.291754702073669,-0.379122616370799,2018,209,209
2018-07-28 13:34:05,70.09258,11,108,82,49,108,6,86.17,44.0908153700972,32.5632252143985,25.9812325622659,18.1095828078313,-0.28523468445298,-0.371515673261465,2018,209,209
2018-07-28 14:04:05,64.58326,11,107,81,48,107,6,85.17,43.6825670796333,32.2617138698207,25.6797212176881,18.0028458619452,-0.283676373253186,-0.369665202276152,2018,209,209
2018-07-28 14:34:05,58.60918,14,120,91,53,111,6,95.52,45.3155602414888,32.0713490294909,25.5287938274748,19.786766414014,-0.236888334842401,-0.3141579743389,2018,209,209
2018-07-28 15:04:05,52.40714,14,123,96,61,112,6,100.25,45.7238085319527,32.8731327552282,26.7929395017205,18.9308690302321,-0.269134878473987,-0.352695875503214,2018,209,209
2018-07-28 15:34:05,46.092,62,108,88,57,99,26,90.59,19.4154973786802,13.7160137160206,11.5049415049473,7.91055587373297,-0.268440994222134,-0.346975746361613,2018,209,209
2018-07-28 16:04:05,39.72731,87,110,91,60,102,36,93.29,17,11.7932378832157,10.0017378375018,6.99826216249821,-0.255167267597202,-0.330213993101845,2018,209,209
2018-07-28 16:34:05,33.35361,97,107,87,54,94,40,89.37,14.8627050027914,10.8642039669297,9.07414867779915,5.78855632499223,-0.304793172600919,-0.386125912212075,2018,209,209
2018-07-28 17:04:06,26.99761,132,110,90,58,100,53,92.48,13.7360563948689,9.57427107756338,8.04935081139147,5.68670558347744,-0.254738971196409,-0.327622723581332,2018,209,209
2018-07-28 17:34:05,20.69641,120,113,91,56,99,45,93.75,14.7580486514986,10.3154414996806,8.55816496101822,6.19988369048039,-0.249196292644124,-0.321961159730578,2018,209,209
2018-07-28 18:04:05,14.46672,160,109,88,55,97,61,90.67,12.4195773534909,8.61720662395883,7.16809288618667,5.25148446730424,-0.242684917740717,-0.312418743169641,2018,209,209
2018-07-28 18:34:05,8.35294,359,108,91,63,96,129,93.02,8.45232870072599,5.700021990868,4.90940782954205,3.54292087118394,-0.233378173150925,-0.295931547891309,2018,209,209
2018-07-29 06:04:05,5.2669,399,109,91,61,98,131,93.1,8.56229975527817,5.45682530010717,4.66082968293557,3.9014700723426,-0.166200698510056,-0.216047355554821,2018,210,209
2018-07-29 06:34:06,11.29045,159,113,93,59,98,57,95.26,12.9804170992374,8.96148291861503,7.55460940555104,5.42580769368639,-0.245749899700057,-0.316438335477828,2018,210,209
2018-07-29 07:04:05,17.46316,108,112,94,61,101,42,95.77,15.5846383461713,10.777205024873,9.21547254671508,6.36916579945621,-0.257082928543816,-0.331586515123716,2018,210,209
2018-07-29 07:34:06,23.73448,77,114,98,64,104,30,99.06,18.9877153268458,12.9915057163987,11.2889347040917,7.69878062275402,-0.255807242436715,-0.331804049596329,2018,210,209
2018-07-29 08:04:05,30.05983,34,117,95,56,111,14,97.31,29.6659978522791,20.0653344616735,16.6885273202175,12.9774705320616,-0.214505515828811,-0.285183344071051,2018,210,209
2018-07-29 08:34:05,36.42267,26,122,98,58,110,10,100.8,34.7850542618522,23.9261684868585,19.768506421929,15.0165478399232,-0.228787857841542,-0.303298585125529,2018,210,209
2018-07-29 09:04:05,42.79132,39,104,90,60,100,14,90.9,26.7261241912424,16.6533279957291,14.5556491808824,12.17047501036,-0.15552607629264,-0.210904343095564,2018,210,209
2018-07-29 09:34:05,49.13081,18,115,90,52,113,8,93.32,39.9515331370399,27.1057599454843,21.9957349401095,17.9557981969304,-0.203054712836071,-0.272289099853211,2018,210,209
2018-07-29 10:04:05,55.39027,15,117,90,53,126,7,94.03,47.6235235991626,30.2092701004179,24.2784416029256,23.3450819962371,-0.128172367612482,-0.177190948045911,2018,210,209
2018-07-29 10:34:05,61.48408,18,111,86,50,103,8,89.54,36.4159992311072,26.1629509039023,21.1047803958145,15.3112188352927,-0.261650375085247,-0.342965120191969,2018,210,209
2018-07-29 11:04:05,67.24737,14,122,94,56,111,6,98.22,45.3155602414888,32.6058715133158,26.2503991806383,19.0651610608505,-0.262056122703365,-0.344304652486841,2018,210,209
2018-07-29 11:34:05,72.32399,11,105,79,46,102,6,83.17,41.641325627314,31.6586911806652,25.0766985285326,16.5646270987814,-0.313003431128816,-0.403388360524284,2018,210,209
2018-07-29 12:04:05,75.92416,11,106,80,47,105,6,84.17,42.8660704987056,31.9602025252429,25.3782098731104,17.4878606255953,-0.292677629364384,-0.380081550761607,2018,210,209
2018-07-29 12:34:05,76.76646,12,101,78,49,120,6,81.71,48.9897948556636,29.1561885940761,23.5876452477422,25.4021496079214,-0.0688077956527138,-0.09737901416179,2018,210,209
2018-07-29 13:04:06,74.3929,54,113,89,54,94,22,92.35,20.0408673374274,15.3773522741388,12.5672432081126,7.4736241293148,-0.345881419037722,-0.435426143738829,2018,210,209
2018-07-29 13:34:05,69.9228,108,121,92,50,103,38,96.08,16.7088063764685,11.6432304286575,9.24530231062321,7.46350406584534,-0.218756709264718,-0.287011896553269,2018,210,209
2018-07-29 14:04:05,64.43946,77,116,90,51,101,30,93.51,18.4399927693406,13.219426869318,10.6564535047407,7.78353926459985,-0.258815234479653,-0.335464430490541,2018,210,209
2018-07-29 14:34:05,58.48136,87,116,91,53,99,34,94.32,16.9783599291084,12.4365054041184,10.1121654285901,6.8661945005183,-0.288576775845853,-0.369248776324935,2018,210,209
2018-07-29 15:04:05,52.28863,83,118,92,55,103,32,95.73,18.2079996155536,12.9521826787835,10.5077326088131,7.70026700674054,-0.254299889456899,-0.330014386804444,2018,210,209
2018-07-29 15:34:05,45.97837,63,115,91,54,100,24,94.13,20.4124145231932,14.4886381320204,11.8592652814529,8.5531492417403,-0.257596721729983,-0.334764295074381,2018,210,209
2018-07-29 16:04:06,39.61197,59,113,89,54,103,24,92.35,21.0247869588889,14.7113469408331,12.0229459290791,9.00184102980986,-0.240773442950464,-0.315031043801686,2018,210,209
2018-07-29 16:34:05,33.24143,78,111,88,53,102,31,91.05,18.319740806731,12.568275079005,10.3093823958865,8.0103584108445,-0.221487819898669,-0.290874766044944,2018,210,209
2018-07-29 17:04:05,26.88684,86,113,89,54,101,34,92.35,17.3213570993934,12.1851033719885,9.95835660533754,7.36300049405586,-0.246678803784587,-0.320556744984901,2018,210,209
2018-07-29 17:34:05,20.57861,119,111,89,54,96,45,91.75,14.3108350559987,10.1753533170131,8.41070871023384,5.90012634576481,-0.265947085930345,-0.341243133866045,2018,210,209
2018-07-29 18:04:06,14.34084,259,112,90,57,97,96,92.97,9.90002104374868,6.95934137921344,5.77687471451316,4.12314632923552,-0.255916823423651,-0.324870738385898,2018,210,209
2018-07-29 18:34:05,8.22538,656,110,92,62,96,235,94.1,6.26234950131304,4.29477845193667,3.67398774842946,2.58836175288359,-0.247912529496069,-0.307001577891385,2018,210,209
2018-07-30 06:04:05,5.15086,282,124,94,57,91,86,98.93,9.8127823615129,7.38409254377513,5.89119576899737,3.92158659251553,-0.306262534918856,-0.382286297693144,2018,211,212
2018-07-30 06:34:05,11.17577,172,108,100,74,103,69,99.54,12.3997428678342,8.23492279796065,7.58985384545374,4.80988902238049,-0.262559078869916,-0.334819880876282,2018,211,212
2018-07-30 07:04:06,17.36056,61,118,98,59,107,22,99.71,22.8124766500503,15.1083518320817,12.7665572981091,10.0459193519413,-0.201255382956829,-0.267536695109302,2018,211,212
2018-07-30 07:34:05,23.62909,45,120,99,59,115,17,100.9,27.8915968791783,17.8885438199983,15.0412839286486,12.8503129505297,-0.16390430220226,-0.221820219408275,2018,211,212
2018-07-30 08:04:05,29.96075,63,111,98,67,106,26,98.49,20.7883103246475,13.9846855013414,12.4085736488929,8.37973667575458,-0.250618986764031,-0.326301794865063,2018,211,212
2018-07-30 08:34:05,36.32477,25,125,100,59,114,10,102.99,36.0499653259195,25,20.598,15.4519653259195,-0.236033888518207,-0.312223323278107,2018,211,212
2018-07-30 09:04:05,42.69253,20,120,94,55,110,8,97.51,38.8908729652601,26.8328157299975,21.8038988486004,17.0869741166597,-0.221900916360591,-0.295379618770208,2018,211,212
2018-07-30 09:34:05,49.02837,19,106,84,50,99,10,86.86,31.306548835667,24.3180677902795,19.927050643997,11.37949819167,-0.362449630463656,-0.457239410314193,2018,211,212
2018-07-30 10:04:05,55.28028,18,121,94,56,118,8,97.92,41.7193000900063,28.5199735078574,23.0799653379289,18.6393347520774,-0.209516193522591,-0.280421865283079,2018,211,212
2018-07-30 10:34:05,61.36073,15,116,89,52,124,8,93.03,43.8406204335659,29.9510712106707,24.0202427131784,19.8203777203875,-0.203544275038403,-0.273203108434949,2018,211,212
2018-07-30 11:04:05,67.1017,13,114,86,51,101,6,90.55,41.2330773368502,31.6179111848381,25.1140513840972,16.1190259527529,-0.324672803942429,-0.416627682726106,2018,211,212
2018-07-30 11:34:05,72.14337,11,105,79,47,100,6,83.28,40.8248290463863,31.6586911806652,25.1098647764362,15.7149642699502,-0.336552599943139,-0.430001222733223,2018,211,212
2018-07-30 12:04:05,75.70037,11,108,81,48,105,6,85.47,42.8660704987056,32.5632252143985,25.7701746210615,17.0958958776442,-0.311470058201106,-0.40175867991517,2018,211,212
2018-07-30 12:34:05,76.52521,11,109,81,49,106,6,85.88,43.2743187891695,32.8647365589762,25.8937942723383,17.3805245168311,-0.308172586043156,-0.398027607443287,2018,211,212
2018-07-30 13:04:05,74.18181,11,108,81,48,104,6,85.47,42.4578222082418,32.5632252143985,25.7701746210615,16.6876475871803,-0.32234104136951,-0.41411933917936,2018,211,212
2018-07-30 13:34:05,69.74646,11,105,79,47,101,6,83.28,41.2330773368502,31.6586911806652,25.1098647764362,16.123212560414,-0.325133102783742,-0.417153578453783,2018,211,212
2018-07-30 14:04:05,64.28944,11,104,79,47,99,6,82.98,40.4165807559224,31.3571798360874,25.0194113730628,15.3971693828596,-0.341358840831862,-0.43533126289979,2018,211,212
2018-07-30 14:34:05,58.34774,13,110,84,50,124,7,88.06,46.8675946531442,30.5085107923876,24.4234496397968,22.4441450133473,-0.152293886988892,-0.208565705684584,2018,211,212
2018-07-30 15:04:05,52.16464,13,105,80,48,117,8,83.98,41.365746699413,29.1217603018245,23.2918612394974,18.0738854599157,-0.234086739647177,-0.310451778183373,2018,211,212
2018-07-30 15:34:05,45.85952,15,107,83,49,109,8,86.46,38.5373195746668,27.6272812029462,22.3238760075395,16.2134435671273,-0.260347831740461,-0.341654257714026,2018,211,212
2018-07-30 16:04:05,39.49868,17,101,79,47,114,10,82.08,36.0499653259195,24.4960981286696,19.9073241029822,16.1426412229373,-0.205554036345913,-0.275026222536242,2018,211,212
2018-07-30 16:34:05,33.12434,21,110,86,50,110,10,89.24,34.7850542618522,24.0039679259592,19.47376452466,15.3112897371922,-0.221101900520272,-0.293986154381483,2018,211,212
2018-07-30 17:04:05,26.76773,27,113,88,50,111,12,91.32,32.0429399400242,21.7468601394759,17.5745421941322,14.468397745892,-0.200977787224997,-0.268931778644419,2018,211,212
2018-07-30 17:34:05,20.45606,53,121,93,53,104,18,97,24.5130350811337,16.6206282377914,13.3239747030228,11.1890603781108,-0.195312070361502,-0.260739112688367,2018,211,212
2018-07-30 18:04:05,14.21711,203,112,88,53,95,75,91.35,10.9696551146029,7.86085895104828,6.41151308194875,4.55814203265414,-0.265940627811233,-0.338057791356718,2018,211,212
2018-07-30 18:34:05,8.09316,744,123,91,49,100,227,95.98,6.63723311599972,4.50939878690661,3.51879752493737,3.11843559106235,-0.182353617936659,-0.232742767778056,2018,211,212
2018-07-31 06:04:06,5.03752,687,112,98,70,100,223,99.12,6.69649530182425,4.27306652481249,3.78166387445905,2.9148314273652,-0.188961377371223,-0.239628931098447,2018,212,212
2018-07-31 06:34:05,11.06392,178,119,98,62,104,61,100.34,13.3158355130212,8.91942709905075,7.52080096738447,5.79503454563671,-0.212334819231533,-0.276968855696148,2018,212,212
2018-07-31 07:04:05,17.25049,77,123,99,58,110,26,101.69,21.5727748652002,14.0171509045355,11.5886510201806,9.98412384501966,-0.168033869100663,-0.225938443177619,2018,212,212
2018-07-31 07:34:05,23.52665,47,124,98,56,109,16,101.18,27.25,18.0872589457389,14.758619839757,12.491380160243,-0.182999601980364,-0.245861157716271,2018,212,212
2018-07-31 08:04:05,29.86107,41,115,94,57,104,16,96.23,26,17.9599826171897,15.0286011065406,10.9713988934594,-0.241557207392875,-0.317228252445122,2018,212,212
2018-07-31 08:34:05,36.22615,26,118,93,53,123,10,96.1,38.8960152200711,23.1417039463057,18.8467605867795,20.0492546332916,-0.0715994600424303,-0.100942544592031,2018,212,212
2018-07-31 09:04:05,42.59283,34,118,98,61,110,12,99.93,31.7542648054294,20.236833046816,17.1378536132909,14.6164111921385,-0.161259646767566,-0.218915574047062,2018,212,212
2018-07-31 09:34:05,48.92475,34,116,94,59,110,14,96.75,29.3987366103667,19.893835876531,16.5924881125377,12.806248497829,-0.216745232139505,-0.28787245665389,2018,212,212
2018-07-31 10:04:05,55.16872,18,117,90,52,118,8,93.92,41.7193000900063,27.5771644662754,22.1371562963468,19.5821437936595,-0.16953218712515,-0.230358012866899,2018,212,212
2018-07-31 10:34:05,61.23523,16,115,88,52,121,8,92.14,42.7799602617861,28.75,23.035,19.7449602617861,-0.185690217903113,-0.250850847555845,2018,212,212
2018-07-31 11:04:05,66.95311,14,110,84,50,127,7,88.06,48.0014880721719,29.3987366103667,23.5350249628081,24.4664631093638,-0.0915669769473864,-0.128413280252554,2018,212,212
2018-07-31 11:34:05,71.95893,13,114,86,51,100,6,90.55,40.8248290463863,31.6179111848381,25.1140513840972,15.7107776622891,-0.336099180223003,-0.429487169234148,2018,212,212
2018-07-31 12:04:05,75.47208,11,106,80,47,102,6,84.17,41.641325627314,31.9602025252429,25.3782098731104,16.2631157542037,-0.325508225710995,-0.417619649429246,2018,212,212
2018-07-31 12:34:05,76.27867,11,108,81,48,102,6,85.47,41.641325627314,32.5632252143985,25.7701746210615,15.8711510062526,-0.344632789985821,-0.439159289435286,2018,212,212
2018-07-31 13:04:05,73.96234,11,106,80,47,102,6,84.17,41.641325627314,31.9602025252429,25.3782098731104,16.2631157542037,-0.325508225710995,-0.417619649429246,2018,212,212
2018-07-31 13:34:05,69.56358,11,105,79,47,101,6,83.28,41.2330773368502,31.6586911806652,25.1098647764362,16.123212560414,-0.325133102783742,-0.417153578453783,2018,212,212
2018-07-31 14:04:05,64.1332,11,103,78,46,97,6,81.98,39.6000841749947,31.0556684915097,24.7179000284851,14.8821841465097,-0.352073147006755,-0.44719745878026,2018,212,212
2018-07-31 14:34:05,58.2083,13,109,83,50,121,7,87.17,45.7337012341165,30.231160694275,24.1766080524766,21.5570931816399,-0.167491020906367,-0.227996429512932,2018,212,212
2018-07-31 15:04:05,52.03517,13,105,80,48,116,8,83.98,41.0121933088198,29.1217603018245,23.2918612394974,17.7203320693224,-0.243401343863218,-0.321665141065893,2018,212,212
2018-07-31 15:34:05,45.73545,18,121,92,53,117,8,96.41,41.365746699413,28.5199735078574,22.7240549247317,18.6416917746814,-0.209455744914788,-0.28034746926939,2018,212,212
2018-07-31 16:04:05,39.37682,17,104,81,49,115,9,84.38,38.3333333333333,25.2237050037786,20.4651560405658,17.8681772927676,-0.170694045351568,-0.231582434713679,2018,212,212
2018-07-31 16:34:05,33.00236,21,105,83,50,103,10,85.97,32.5714598997343,22.9128784747792,18.7601920235883,13.811267876146,-0.247837227083805,-0.325978754964553,2018,212,212
2018-07-31 17:04:05,26.64382,29,111,88,52,104,12,90.94,30.0222139978605,20.6121825376528,16.8871340538211,13.1350799440394,-0.22156175179156,-0.29389131212635,2018,212,212
2018-07-31 17:34:05,20.32877,41,113,90,53,114,17,92.83,27.649061254142,17.6476350934125,14.4976103161193,13.1514509380227,-0.145984337028728,-0.198925868306492,2018,212,212
2018-07-31 18:04:06,14.08181,74,117,94,56,110,28,96.72,20.7880460155075,13.6009737330269,11.2434716193022,9.5445743962053,-0.175256136263131,-0.234816476190755,2018,212,212
2018-07-31 18:34:05,7.95631,152,117,92,57,98,49,95.65,14,9.48995313614961,7.75823946557872,6.24176053442128,-0.206474175016589,-0.270523576256544,2018,212,212
2018-08-01 06:34:05,10.95152,112,114,96,61,103,40,97.55,16.2857299498672,10.771987480763,9.21760858551253,7.06812136435463,-0.207614547005525,-0.272978242351095,2018,213,212
2018-08-01 07:04:06,17.14682,63,120,99,59,110,22,100.9,23.4520787991171,15.1185789203691,12.712205108877,10.7398736902401,-0.169333613888886,-0.227941394216682,2018,213,212
2018-08-01 07:34:05,23.42366,42,119,98,59,113,16,100.01,28.25,18.3620986454889,15.4318780297088,12.8181219702912,-0.177804279947653,-0.239430332989101,2018,213,212
2018-08-01 08:04:06,29.76432,34,123,99,60,108,12,101.91,31.1769145362398,21.0943259725286,17.4774208118731,13.6994937243667,-0.212532924311892,-0.282997821626879,2018,213,212
2018-08-01 08:34:06,36.13034,28,122,97,57,105,10,100.1,33.203915431768,23.0558328535629,18.9171218741118,14.2867935576562,-0.234826527715045,-0.310426964818932,2018,213,212
2018-08-01 09:04:05,42.49222,23,124,97,58,117,10,100.81,36.99864862397,25.8557873430773,21.0203380810937,15.9783105428763,-0.236110668075801,-0.312451025639596,2018,213,212
2018-08-01 09:34:05,48.81992,19,119,92,54,106,8,95.92,37.476659402887,27.3004723305968,22.0055571928643,15.4711022100227,-0.276570835832567,-0.360685679706627,2018,213,212
2018-08-01 10:04:06,55.05896,17,120,92,54,115,8,96.22,40.6586399182265,29.10427500436,23.336777840996,17.3218620772305,-0.253788354314784,-0.334074213259007,2018,213,212
2018-08-01 10:34:05,61.10753,15,117,88,52,122,8,92.74,43.1335136523794,30.2092701004179,23.9453650351517,19.1881486172277,-0.223111283328116,-0.297256292365619,2018,213,212
2018-08-01 11:04:06,66.80456,13,112,84,49,99,6,88.55,40.4165807559224,31.0632109886128,24.559351187872,15.8572295680504,-0.324080107521561,-0.415877869709136,2018,213,212
