"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2018-10-02 22:04:05,-49.55175,2400,23.99124,12.77938,16.59007,16.50244,2400,16.5621139,0.336854645924124,0.489719135805412,0.338072734307139,-0.00121808838301557,-1.0049870451228,-0.564527223200748,2018,275,275
2018-10-02 22:34:05,-54.33203,2400,24.06665,12.81149,16.85622,16.73194,2400,16.6329583,0.341539295057196,0.491258435984606,0.339518839566586,0.00202045549061042,-0.991808060204774,-0.560785018911147,2018,275,275
2018-10-03 00:01:37,-62.16702,2400,23.76489,12.7769,16.52239,16.48844,2400,16.4853009,0.336568872120799,0.485098785778088,0.336504795510369,6.40766104297863e-05,-0.999735855254401,-0.56026711713766,2018,276,275
2018-10-03 04:04:06,-28.52644,2400,23.42895,12.5374,15.9213,16.36608,2400,16.177094,0.334071209079741,0.478241439243166,0.330213548508661,0.00385766057108017,-0.983996400024117,-0.55118934254647,2018,276,275
2018-10-03 04:34:06,-22.28552,2400,23.58812,12.4594,16.02912,16.38148,2400,16.1906852,0.334385560263398,0.481490483262823,0.330490977716928,0.00389458254646974,-0.983952606617691,-0.552908254532882,2018,276,275
2018-10-03 05:04:05,-15.96707,2400,23.56031,12.53435,16.17402,16.37491,2400,16.2425017,0.334251450699981,0.480922814014933,0.331548677594069,0.00270277310591133,-0.98882286968313,-0.554286423773726,2018,276,275
2018-10-03 05:34:06,-9.59944,2400,24.18384,12.99675,16.95104,18.91661,2400,16.7878489,0.386133684693581,0.493650566842579,0.342680530699532,0.0434531539940486,-0.838194552343212,-0.505110044315545,2018,276,275
2018-10-03 06:04:05,-1.96115,2041,119.98523,92.84269,68.86686,85.38503,2400,98.3481107,1.74291462643528,2.65586677533821,2.17693027404635,-0.434015647611065,-1.39067932337577,-1.11305967421111,2018,276,275
2018-10-03 06:34:05,3.33975,380,108.04206,102.67249,77.4183,105.22185,133,101.5054001,9.12389151467715,5.54244073373427,5.20711715611711,3.91677435856004,-0.171860599353379,-0.223077446828765,2018,276,275
2018-10-03 18:04:06,-0.50515,2400,104.42611,95.80426,73.18875,97.75116,1020,95.9031089,3.06070754368755,2.13158904436457,1.95761401292973,1.10309353075782,-0.317958714563464,-0.356181164201038,2018,276,275
2018-10-03 18:34:05,-7.54045,2400,33.67421,18.04843,24.84317,31.55779,2400,23.4835854,0.64417069091588,0.687371933261056,0.479356679675607,0.164814011240273,-0.613197067368398,-0.464164760298855,2018,276,275
2018-10-03 19:04:05,-13.94255,2400,24.27371,12.72336,16.59712,16.66918,2400,16.6145786,0.340258211921721,0.495485030535779,0.339143665511374,0.00111454641034675,-0.995511287314416,-0.564278078231435,2018,276,275
2018-10-03 19:34:06,-20.29699,2400,23.91911,12.77772,16.75246,16.58553,2400,16.5573584,0.338550713446856,0.488246788345855,0.337975663069874,0.000575050376981523,-0.997647198502898,-0.561221539802428,2018,276,275
2018-10-03 20:04:05,-26.57969,2400,23.71967,12.77845,16.26704,16.58765,2400,16.4445609,0.338593987765645,0.484175736393349,0.335673193742694,0.00292079402295065,-0.988007329797835,-0.555736386450046,2018,276,275
2018-10-03 20:34:05,-32.75637,2400,23.58533,12.83205,16.50869,16.48094,2400,16.4624644,0.336415779011875,0.481433532626303,0.33603864740611,0.000377131605764747,-0.998434523626139,-0.557858418552473,2018,276,275
2018-10-03 21:04:06,-38.76665,2400,24.12568,12.63158,16.46052,16.4362,2400,16.5009934,0.335502527586107,0.492463380813911,0.336825117325274,-0.00132258973916705,-1.00538578657363,-0.566115223738653,2018,276,275
2018-10-03 21:34:05,-44.51537,2400,23.67846,12.81418,16.69594,16.53437,2400,16.5004576,0.337506414319849,0.483334540790848,0.336814180353573,0.000692233966276323,-0.997139687296746,-0.558434065624212,2018,276,275
2018-10-03 22:04:05,-49.88665,2400,23.91303,12.74855,16.40389,16.54412,2400,16.4999814,0.33770543536145,0.488122680865553,0.336804459961777,0.000900975399673432,-0.996315207298746,-0.560696389962426,2018,276,275
2018-10-03 22:34:05,-54.68927,2400,23.95348,12.7617,16.71453,16.5151,2400,16.5540453,0.337113067091987,0.488948363033017,0.337908034699317,-0.000794967607330055,-1.00325704016311,-0.56352417505342,2018,276,275
2018-10-04 00:01:37,-62.55697,2400,23.46132,12.53493,16.34304,16.23089,2400,16.2317391,0.33131165476035,0.478902189101282,0.331328986941522,-1.73321811716143e-05,-1.00007238558882,-0.55705211387106,2018,277,278
2018-10-04 04:04:05,-28.68245,2400,23.08965,12.4822,16.09181,16.26354,2400,16.0614921,0.331978120094533,0.471315506995447,0.327853834606192,0.00412428548834065,-0.982650650814083,-0.546990198960672,2018,277,278
2018-10-04 04:34:06,-22.42911,2400,23.07502,12.50215,15.999,16.23138,2400,16.0586645,0.331321656843467,0.471016873370972,0.327796116462886,0.00352554038058062,-0.98514130548328,-0.547678975438984,2018,277,278
2018-10-04 05:04:05,-16.1053,2400,23.3609,12.41583,16.10651,16.2328,2400,16.1053258,0.33135064247209,0.476852374434863,0.328748586260677,0.00260205621141246,-0.989145762161776,-0.55221212144797,2018,277,278
2018-10-04 05:34:05,-9.73903,2400,24.14159,12.94921,16.85609,18.47038,2400,16.7366808,0.377025052960896,0.492788142328975,0.341636066231968,0.0353889867289283,-0.865995762474415,-0.515534884509808,2018,277,278
2018-10-04 06:04:05,-2.05587,1051,104.84745,96.24063,88.35186,98.62842,1294,97.9549113,2.74179473251596,3.23412286199696,3.02151571717018,-0.279720984654226,-1.18935879157091,-1.03565545066873,2018,277,278
2018-10-04 06:34:05,3.20561,382,109.87185,101.80785,74.88322,104.70467,135,101.2653407,9.01154318178096,5.62153288666627,5.18118556322219,3.83035761855877,-0.189504445392944,-0.244401770452206,2018,277,278
2018-10-04 18:04:05,-0.70787,2400,98.92697,83.5942,59.94676,97.46016,1041,85.5928126,3.02065937849807,2.01933831916349,1.74715597099719,1.27350340750088,-0.226501901267552,-0.261883348515377,2018,277,278
2018-10-04 18:34:06,-7.8208,2400,33.00434,17.31408,23.91195,32.10216,2400,22.7469237,0.65528259700987,0.673698269144405,0.464319635691846,0.190962961318024,-0.558294151303869,-0.42981038172261,2018,277,278
2018-10-04 19:04:05,-14.20937,2400,24.26536,13.00926,16.89611,16.80037,2400,16.8136435,0.342936116583019,0.49531458687451,0.343207060767192,-0.00027094418417356,-1.00109462746638,-0.56612878651904,2018,277,278
2018-10-04 19:34:05,-20.56347,2400,23.57662,12.76124,16.54859,16.60993,2400,16.4224625,0.339048776361222,0.481255740495806,0.335222112041595,0.00382666431962675,-0.98422262163443,-0.552876751561059,2018,277,278
2018-10-04 20:04:06,-26.85895,2400,23.95943,12.81074,16.82278,16.63913,2400,16.5966714,0.339644818865299,0.48906981689943,0.338778136322024,0.000866682543274544,-0.996462061739591,-0.561247409656095,2018,277,278
2018-10-04 20:34:06,-33.04432,2400,23.78532,12.91532,16.63092,16.6301,2400,16.585036,0.339460494762154,0.485515811406797,0.338540629714081,0.000919865048073176,-0.996217937570792,-0.55928051915151,2018,277,278
2018-10-04 21:04:05,-39.06005,2400,23.98867,12.80376,16.71664,16.64066,2400,16.5896498,0.339676049859519,0.489666675900088,0.338634808512208,0.00104124134731098,-0.995756166506741,-0.561318088608019,2018,277,278
2018-10-04 21:34:05,-44.82794,2400,23.90676,12.58311,16.5967,16.42838,2400,16.4216999,0.335342902504536,0.487994695026493,0.33520654553428,0.000136356970256379,-0.999441309993705,-0.561706155212852,2018,277,278
2018-10-04 22:04:05,-50.21896,2400,23.71666,12.63023,16.3069,16.48488,2400,16.3605927,0.336496203925096,0.484114295025634,0.333959200037528,0.00253700388756845,-0.989573627386861,-0.556245119030076,2018,277,278
2018-10-04 22:34:05,-55.04422,2400,24.06216,12.75215,16.51672,16.59943,2400,16.5592557,0.338834446008728,0.491166784243397,0.338014391543949,0.00082005446477923,-0.996666356088173,-0.562422181438837,2018,277,278
2018-10-05 00:01:37,-62.94589,2400,23.44225,12.46596,16.01824,16.31536,2400,16.1495978,0.333035891415125,0.478512924356325,0.329652284676448,0.00338360673867638,-0.985957123488779,-0.552010047769385,2018,278,278
2018-10-05 04:04:05,-28.83463,2400,23.28076,12.40828,15.93742,16.07085,2400,16.0582294,0.328044851940059,0.475216523534974,0.327787235021327,0.00025761691873144,-0.998916378844555,-0.554657077732002,2018,278,278
2018-10-05 04:34:06,-22.57264,2400,23.03729,12.43873,16.25005,16.11915,2400,16.0375432,0.329030771561529,0.470246712971012,0.327364979732018,0.00166579182951143,-0.992940251370471,-0.549911023086007,2018,278,278
2018-10-05 05:04:05,-16.24377,2400,23.39808,12.50716,16.00989,16.26733,2400,16.1597363,0.332055483145576,0.477611308006835,0.329859235941092,0.00219624720448414,-0.990845299618023,-0.553203587046394,2018,278,278
2018-10-05 05:34:05,-9.8756,2400,24.31079,12.92459,16.68596,18.97504,2400,16.7542007,0.387326382074171,0.496241922866299,0.341993689693173,0.0453326923809981,-0.832589301253353,-0.504076540864644,2018,278,278
2018-10-05 06:04:05,-2.15288,968,119.37236,91.7694,68.29719,98.6,2400,97.4683449,2.01266407198684,3.83677296555644,3.13275125590087,-1.12008718391403,-1.82459825974932,-1.3635476879894,2018,278,278
2018-10-05 06:34:05,3.07078,403,108.38016,103.10705,79.22675,107.07543,127,102.06215,9.50140798090294,5.39880031743695,5.08407782216134,4.4173301587416,-0.0999854434572917,-0.133537345270481,2018,278,278
2018-10-05 17:34:05,4.78476,193,117.66179,94.73502,60.19157,101.82137,53,97.8132715,13.9862408052281,8.46948097032852,7.04075334579584,6.94548745943229,-0.0988645236505284,-0.134760582686725,2018,278,278
2018-10-05 18:04:05,-0.90647,1956,114.30864,93.19589,68.30044,97.60093,1218,96.7912155,2.79659973237277,2.58460769201053,2.18852503275648,0.608074699616293,-0.619082248073884,-0.632601234608354,2018,278,278
2018-10-05 18:34:06,-8.09333,2400,30.83143,16.24462,22.6014,28.04102,2400,21.3199088,0.57238492389315,0.629343929502813,0.435190816022273,0.137194107870876,-0.642042270098089,-0.464709727400774,2018,278,278
2018-10-05 19:04:05,-14.47393,2400,23.40891,12.74354,16.14968,16.38207,2400,16.3178264,0.334397603587967,0.477832374456121,0.333086236594305,0.00131136699366219,-0.99452620631256,-0.554581951952425,2018,278,278
2018-10-05 19:34:05,-20.83104,2400,23.45692,12.51931,16.16797,16.41269,2400,16.2019456,0.335022631720667,0.47881237447738,0.330720829669425,0.0043018020512417,-0.982191364856432,-0.55087213741583,2018,278,278
2018-10-05 20:04:05,-27.12869,2400,23.73041,12.61177,16.418,16.25425,2400,16.3660473,0.331788488763612,0.484394965725328,0.334070541593786,-0.00228205283017374,-1.00946688117715,-0.563214262721824,2018,278,278
2018-10-05 20:34:05,-33.32274,2400,23.49994,12.67604,16.0437,16.26006,2400,16.2936526,0.331907084891992,0.479690516550168,0.332592790968104,-0.000685706076111792,-1.00286304463387,-0.558428556212972,2018,278,278
2018-10-05 21:04:05,-39.35389,2400,23.44374,12.46008,16.16533,16.30572,2400,16.1627555,0.332839115739121,0.478543338853964,0.32992086510302,0.00291825063610107,-0.987877534990104,-0.552686815835553,2018,278,278
2018-10-05 21:34:05,-45.13766,2400,23.42105,12.53615,16.28654,16.26724,2400,16.2141629,0.332053646028269,0.478080181168433,0.33097021426138,0.00108343176688908,-0.995477821196597,-0.555040851078781,2018,278,278
2018-10-05 22:04:05,-50.54852,2400,23.25644,12.49585,16.19322,16.25424,2400,16.1307377,0.331788284639467,0.47472009361377,0.329267304497299,0.00252098014216773,-0.989435192062044,-0.551158214604959,2018,278,278
2018-10-05 22:34:05,-55.39671,2400,23.38272,12.44954,16.09144,16.19793,2400,16.130103,0.330638861577666,0.477297773319759,0.329254348737801,0.00138451283986463,-0.994215316171516,-0.554186786452911,2018,278,278
2018-10-06 00:01:37,-63.33369,2400,23.25392,12.45544,15.99122,16.05328,2400,16.0839198,0.327686205816886,0.474668654329172,0.328311638115394,-0.000625432298507644,-1.00263871423297,-0.555618954791546,2018,279,278
2018-10-06 04:04:05,-28.98643,2400,22.85797,12.20442,15.95808,15.89681,2400,15.8133876,0.324492275316442,0.466586358798713,0.322789422707123,0.00170285260931963,-0.992727346401171,-0.547821458853276,2018,279,278
2018-10-06 04:34:05,-22.71962,2400,23.44459,12.30769,15.80061,15.89165,2400,16.0329812,0.324386947257502,0.478560689406309,0.327271858296963,-0.00288491103946026,-1.0121297369791,-0.560952613194141,2018,279,278
2018-10-06 05:04:06,-16.37897,2400,23.03323,12.28192,15.71757,15.98709,2400,15.8852345,0.326335108099596,0.470163838568048,0.324255991412129,0.00207911668746713,-0.991194715921841,-0.549273411644346,2018,279,278
2018-10-06 05:34:06,-10.00916,2400,23.35189,12.57311,16.42308,17.2879,2400,16.2302407,0.352887781035511,0.476668458580009,0.331298400979601,0.0215893800559103,-0.913340530216181,-0.525351411244354,2018,279,278
2018-10-06 06:04:05,-2.25309,1192,115.20775,93.90504,82.08347,98.59163,1201,98.9954803,2.84491007367099,3.33690288377668,2.86732709990367,-0.022417026232683,-1.01352669897906,-0.93458264922266,2018,279,278
2018-10-06 06:34:05,2.9353,426,107.23124,101.99753,79.79015,105.25148,147,101.1248312,8.68099575865807,5.19537055390102,4.89951408082841,3.78148167782966,-0.157503859880154,-0.204907024243402,2018,279,278
2018-10-06 17:34:05,4.52491,458,90.57497,101.75348,95.432,97.41877,223,97.7045642,6.52364335614497,4.23229040536321,4.56543446411137,1.9582088920336,-0.367350257884028,-0.433465330946187,2018,279,278
2018-10-06 18:04:05,-1.0984,1784,93.05511,98.31814,97.20249,97.56997,1344,96.6165095,2.66143912547363,2.20314358278422,2.28746215974529,0.373976965728344,-0.709771461064022,-0.686467273043254,2018,279,278
2018-10-06 18:34:05,-8.35447,2400,29.30535,15.1725,21.60282,22.77527,2400,20.1196902,0.464898252117645,0.598192951947258,0.410691456440627,0.0542067956770183,-0.833823370182428,-0.54619938230836,2018,279,278
2018-10-06 19:04:06,-14.73964,2400,23.49957,12.51139,16.35555,16.31105,2400,16.2307016,0.33294791390853,0.479682963956794,0.331307809061454,0.00164010484707539,-0.993185014584274,-0.555120388357838,2018,279,278
2018-10-06 19:34:05,-21.09605,2400,23.28985,12.57418,16.11648,16.15331,2400,16.178534,0.329728059641641,0.47540207238299,0.330242942385574,-0.000514882743932965,-1.00216844233817,-0.5558608410604,2018,279,278
2018-10-06 20:04:05,-27.39917,2400,23.41591,12.47268,16.05747,16.12574,2400,16.1499759,0.329165289373237,0.477975261357784,0.329660002610379,-0.000494713237142563,-1.00207218174265,-0.557229736247649,2018,279,278
2018-10-06 20:34:06,-33.6051,2400,23.29808,12.3502,15.86483,16.19854,2400,16.0211733,0.330651313150525,0.475570066554516,0.327030830547514,0.0036204826030109,-0.984889173589186,-0.550060702696777,2018,279,278
2018-10-06 21:04:05,-39.64477,2400,22.98962,12.39925,15.7959,16.05919,2400,15.9499925,0.327806843186718,0.469273653170692,0.325577858551822,0.00222898463489646,-0.990545186999291,-0.548564475993417,2018,279,278
2018-10-06 21:34:05,-45.44437,2400,23.27535,12.42051,15.93177,16.15571,2400,16.0632006,0.329777049436497,0.475106092372404,0.327888709216405,0.00188834022009193,-0.992082338530332,-0.552271440989078,2018,279,278
2018-10-06 22:04:05,-50.87518,2400,23.48081,12.39205,15.89921,16.12562,2400,16.1044656,0.329162839883494,0.479300027060339,0.328731027501705,0.000431812381789465,-0.998199776015319,-0.556628846552241,2018,279,278
2018-10-06 22:34:05,-55.74658,2400,23.14989,12.42156,16.15071,16.05355,2400,16.0502655,0.327691717168807,0.472545150846324,0.327624672593306,6.70445755014959e-05,-0.999716280806331,-0.553466815342581,2018,279,278
2018-10-07 00:01:37,-63.72026,2400,22.95013,12.31802,15.97838,15.99722,2400,15.9102926,0.326541885858716,0.468467566921171,0.324767487736492,0.00177439812222346,-0.992453254902251,-0.548767607569356,2018,280,281
2018-10-07 04:04:06,-29.1344,2400,22.70207,12.29554,15.7486,15.92787,2400,15.7973356,0.325126284911533,0.463404063374548,0.322461762629196,0.00266452228233632,-0.988565964905869,-0.544652064080781,2018,280,281
2018-10-07 04:34:05,-22.86306,2400,23.03003,12.34683,15.99514,15.91177,2400,15.9531041,0.324797645037709,0.470098518841574,0.325641373820852,-0.000843728783143149,-1.00359603695484,-0.553426553529737,2018,280,281
2018-10-07 05:04:05,-16.52149,2400,22.8006,12.33577,15.83443,15.88339,2400,15.8600716,0.324218340713541,0.465415298577518,0.323742355866723,0.000475984846817656,-0.997956669876632,-0.548931886366331,2018,280,281
2018-10-07 05:34:05,-10.15035,2400,23.34198,12.42831,15.91217,17.29696,2400,16.0856356,0.353072717511091,0.476466171552084,0.328346661736233,0.0247260557748582,-0.901331048541067,-0.520859201085201,2018,280,281
2018-10-07 06:04:05,-2.35778,1873,107.12342,93.45863,95.41783,96.98349,2251,97.773579,2.04413728994464,2.47522988976898,2.25918930865434,-0.215052018709706,-1.19029654388123,-1.00003048910408,2018,280,281
2018-10-07 06:34:05,2.79918,912,110.50003,94.63905,73.54208,97.63746,318,97.0766773,5.47523687642758,3.65902162979145,3.21453000500529,2.26070687142229,-0.236212650306928,-0.290290877305578,2018,280,281
2018-10-07 17:34:05,4.26767,1443,95.48024,98.23168,92.30195,96.93685,590,96.7539777,3.99082695816771,2.51350837385346,2.54703939948811,1.4437875586796,-0.270316103069182,-0.315506904324644,2018,280,281
2018-10-07 18:04:06,-1.28658,2104,99.47619,95.74836,88.63826,96.30696,1628,96.084598,2.38687938721597,2.16868400031242,2.09474378098971,0.292135606226257,-0.762570482249069,-0.722085184503663,2018,280,281
2018-10-07 18:34:05,-8.61383,2400,27.59702,14.6327,20.23317,19.60998,2400,19.1380477,0.400287040551527,0.563321811844852,0.390653762817043,0.00963327773448391,-0.966373358367209,-0.58613568664529,2018,280,281
2018-10-07 19:04:06,-14.9993,2400,23.12648,12.30017,15.67299,15.97323,2400,15.9190732,0.326052192034305,0.472067296222336,0.324946720983455,0.00110547105084968,-0.995327410504961,-0.551718654038616,2018,280,281
2018-10-07 19:34:05,-21.35838,2400,22.95542,12.27462,15.65346,15.85149,2400,15.8505324,0.323567184690251,0.468575548593999,0.323547637762104,1.95469281474292e-05,-0.999916572203447,-0.551345913606232,2018,280,281
2018-10-07 20:04:05,-27.66681,2400,22.99597,12.27416,15.75467,15.82075,2400,15.8735591,0.322939707067808,0.469403272002914,0.324017668307605,-0.00107796123979675,-1.00460347205254,-0.553379758602155,2018,280,281
2018-10-07 20:34:05,-33.87765,2400,22.73589,12.2665,15.91777,15.99926,2400,15.8089567,0.326583527184343,0.464094411233722,0.322698977339612,0.00388454984473158,-0.983398613323216,-0.543286869241249,2018,280,281
2018-10-07 21:04:06,-39.93584,2400,22.97538,12.31974,15.83518,15.96834,2400,15.9031304,0.325952375327286,0.468982980387881,0.324621289941194,0.00133108538609161,-0.994339589295927,-0.549689737835084,2018,280,281
2018-10-07 21:34:05,-45.74793,2400,23.01209,12.34307,16.0438,15.92027,2400,15.9508563,0.324971150561156,0.469732320125028,0.325595490795487,-0.000624340234330722,-1.00266181886088,-0.552909803345608,2018,280,281
2018-10-07 22:04:05,-51.19877,2400,22.87571,12.28011,15.74075,15.86207,2400,15.8394604,0.323783148035906,0.466948475032355,0.323321631508503,0.00046151652740356,-0.99802521753605,-0.54980745010555,2018,280,281
2018-10-07 22:34:06,-56.0962,2400,22.61142,12.27585,15.88684,15.89434,2400,15.7737299,0.32444185665257,0.46155367799802,0.321979913295686,0.00246194335688377,-0.98938853243908,-0.543898377634614,2018,280,281
2018-10-08 00:01:37,-64.10548,2400,22.68353,12.21257,15.68945,15.92949,2400,15.7363148,0.32515935302306,0.463025617209288,0.321216180765059,0.00394317225800073,-0.983111623958856,-0.542598140773948,2018,281,281
2018-10-08 04:04:05,-29.28893,2400,22.59411,12.2245,15.52233,15.65602,2400,15.6981443,0.319577170023402,0.461200339102624,0.320437028696502,-0.000859858673099401,-1.00373575086118,-0.548499050591977,2018,281,281
2018-10-08 04:34:06,-23.00296,2400,22.57866,12.21989,15.67611,15.76018,2400,15.7077052,0.321703327120138,0.46088496729824,0.320632189750517,0.00107113736962167,-0.99536260108353,-0.545528317359283,2018,281,281
2018-10-08 05:04:05,-16.66075,2400,22.56465,12.16761,15.58414,15.8008,2400,15.6625403,0.32253247939807,0.46059898937077,0.319710265089818,0.0028222143082523,-0.987820089862755,-0.542837246024946,2018,281,281
2018-10-08 05:34:05,-10.28854,2400,22.77846,12.36252,15.94155,16.34982,2400,15.8809953,0.333739303219594,0.464963367719974,0.324169459104482,0.00956984411511169,-0.959666283090687,-0.535635610324976,2018,281,281
2018-10-08 06:04:05,-2.46882,1809,105.41894,94.00593,92.80396,98.10515,1989,97.2976163,2.19975551186424,2.47855957191535,2.28761490302324,-0.0878593911589918,-1.07350097002226,-0.935190689313381,2018,281,281
2018-10-08 06:34:05,2.66248,742,94.94473,100.12936,94.24178,98.74059,305,97.9263372,5.65386973631686,3.48553069098626,3.59498893478837,2.05888080152849,-0.257313132581127,-0.312200323985907,2018,281,281
2018-10-08 17:34:05,4.01313,275,123.35878,93.42642,58.95909,96.8922,73,98.6147217,11.3403742423569,7.43881432465451,5.94669146698579,5.39368277537113,-0.159371284742335,-0.210865806563587,2018,281,281
2018-10-08 18:04:05,-1.4643,2294,111.90682,91.89002,75.57672,96.66689,1511,96.100597,2.48682665890039,2.33646805730071,2.00645479138831,0.480371867512081,-0.658928529604673,-0.65467114569867,2018,281,281
2018-10-08 18:34:05,-8.87074,2400,27.7719,14.46579,20.2379,19.95342,2400,19.0925551,0.407297480195373,0.566891534896668,0.389725149008105,0.0175723311872673,-0.939868545492789,-0.577474063730581,2018,281,281
2018-10-08 19:04:05,-15.25278,2400,23.12671,12.27678,15.83774,15.98739,2400,15.9234646,0.326341231823953,0.472071991077676,0.325036360060592,0.00130487176336097,-0.994486964337338,-0.551436125516708,2018,281,281
2018-10-08 19:34:05,-21.6179,2400,22.98997,12.40979,15.849,16.02418,2400,15.9621571,0.327092204554261,0.469280797515775,0.325826167409531,0.00126603714473061,-0.994618868722626,-0.549948263146479,2018,281,281
2018-10-08 20:04:05,-27.93147,2400,22.991,12.30924,15.85738,16.04455,2400,15.9040634,0.327508005438099,0.469301822302734,0.324640334723945,0.00286767071415406,-0.987853214760525,-0.547665666009608,2018,281,281
2018-10-08 20:34:05,-34.15048,2400,23.0191,12.33274,16.04548,16.10265,2400,15.9470494,0.328693966721896,0.469875411150835,0.325517782774639,0.0031761839472576,-0.986571511521491,-0.547543558139765,2018,281,281
2018-10-08 21:04:05,-40.21706,2400,22.904,12.39832,15.86454,16.0153,2400,15.9313082,0.326910942313295,0.467525942239216,0.325196466875146,0.00171447543814912,-0.992692550029533,-0.548329137812571,2018,281,281
2018-10-08 21:34:06,-46.05136,2400,23.1658,12.28083,15.86429,15.9057,2400,15.9405016,0.324673741681553,0.472869912361388,0.325384126366824,-0.000710384685270404,-1.00300908758007,-0.554757416067104,2018,281,281
2018-10-08 22:04:05,-51.51914,2400,23.08469,12.2271,15.91725,15.98069,2400,15.8902935,0.326204468646648,0.471214261419412,0.324359257817202,0.00184521082944583,-0.99219882091918,-0.550189864565987,2018,281,281
2018-10-08 22:34:05,-56.43785,2400,23.00326,12.34666,15.71961,16.03644,2400,15.9146645,0.327342460756316,0.469552078504788,0.324856728771546,0.00248573198476915,-0.989468081032783,-0.548351642600333,2018,281,281
2018-10-09 00:01:37,-64.48927,2400,23.07089,12.28843,15.75414,15.94528,2400,15.9043961,0.325481665048381,0.470932570098992,0.324647125934256,0.000834539114124788,-0.996462071654309,-0.551480516552929,2018,282,281
2018-10-09 04:04:05,-29.43964,2400,22.36789,12.20674,15.48112,15.89341,2400,15.6152668,0.324422873107063,0.456582642689187,0.318745298811856,0.00567757429520738,-0.975435591960538,-0.536414746417221,2018,282,281
2018-10-09 04:34:05,-23.14985,2400,22.7343,12.11974,15.49305,15.76494,2400,15.6751721,0.321800490213269,0.46406195549463,0.319968110627592,0.00183237958567656,-0.992133926310305,-0.54622058905917,2018,282,281
2018-10-09 05:04:05,-16.80028,2400,22.78956,12.20909,15.63352,15.75514,2400,15.7599183,0.321600448550941,0.465189945521182,0.321697985191257,-9.75366403160871e-05,-1.00041942907884,-0.549632209007309,2018,282,281
2018-10-09 06:34:06,2.52853,528,110.62572,98.7192,76.40668,103.44612,172,99.8367788,7.88769270322753,4.81436650650284,4.34483810791788,3.54285459530965,-0.152145299939166,-0.197472434648668,2018,282,281
2018-10-09 17:34:05,3.7615,259,119.81545,95.3105,62.42668,101.0242,71,99.0447648,11.9893667593707,7.44496981298285,6.15434223274199,5.83502452662876,-0.121230871428306,-0.162930454757442,2018,282,281
2018-10-09 18:04:05,-1.6401,2154,121.14792,90.00883,67.12668,97.15311,1404,96.8335205,2.59282469012043,2.61031616354976,2.08642545191512,0.506399238205303,-0.675043003336048,-0.676835073043885,2018,282,281
2018-10-09 18:34:05,-9.12507,2400,28.08066,14.73808,20.45771,20.44078,2400,19.3700133,0.417245674537396,0.573194072004849,0.395388740799364,0.0218569337380316,-0.926537612651391,-0.574902937061501,2018,282,281
2018-10-09 19:04:05,-15.50706,2400,22.97933,12.37632,16.049,16.11143,2400,15.9612178,0.32887318772141,0.469063609425248,0.325806994028569,0.00306619369284072,-0.987011225842594,-0.547248788160626,2018,282,281
2018-10-09 19:34:05,-21.8745,2400,23.01493,12.29639,15.7694,15.94926,2400,15.8939831,0.325562906458184,0.469790291382274,0.324434571461826,0.00112833499635712,-0.995207940679544,-0.550428033156383,2018,282,281
2018-10-09 20:04:05,-28.19304,2400,23.07151,12.28712,16.05585,16.07509,2400,15.9369973,0.328131400577637,0.470945225795996,0.32531259514261,0.00281880543502694,-0.988100382261175,-0.548648911334483,2018,282,281
2018-10-09 20:34:05,-34.42005,2400,23.11327,12.34487,15.84365,16.02299,2400,15.9602558,0.327067913780979,0.471797648226485,0.325787357285798,0.00128055649518088,-0.994586279890301,-0.551319616756114,2018,282,281
2018-10-09 21:04:05,-40.4982,2400,22.93399,12.30857,15.82359,15.86171,2400,15.8828482,0.323775799566678,0.468138110550767,0.324207281267352,-0.000431481700674141,-1.00184509551098,-0.551751678990934,2018,282,281
2018-10-09 21:34:05,-46.34504,2400,22.89984,12.18944,15.72714,15.93484,2400,15.791707,0.325268559440759,0.467441026594799,0.322346869312811,0.00292169012794824,-0.987576863454208,-0.54654988141021,2018,282,281
2018-10-09 22:04:05,-51.83615,2400,22.73369,12.34254,15.76646,15.84731,2400,15.8365162,0.323481860797544,0.464049503921771,0.323261533277664,0.000220327519880437,-0.999050864368265,-0.548536578346132,2018,282,281
2018-10-09 22:34:05,-56.77892,2400,22.52814,12.3306,15.69413,15.81792,2400,15.7598503,0.322881939934707,0.459853732116529,0.32169659714707,0.00118534278763749,-0.99485795086725,-0.544779688070703,2018,282,281
2018-10-10 00:01:37,-64.87152,2400,22.88514,12.25851,15.69383,15.8839,2400,15.8243842,0.324228751044948,0.467140964101309,0.323013889864668,0.00121486118027947,-0.994812229870103,-0.548831962093076,2018,283,284
2018-10-10 04:04:05,-29.59,2400,22.73693,12.14534,15.46686,15.75062,2400,15.6881842,0.321508184437297,0.464115640144826,0.320233719006609,0.00127446543068716,-0.99452302309216,-0.547054271188329,2018,283,284
2018-10-10 04:34:05,-23.29321,2400,22.90328,12.2189,15.61742,15.81847,2400,15.7980512,0.322893166762695,0.467511245300759,0.322476369753029,0.000416797009666181,-0.998218542288647,-0.550184710934654,2018,283,284
2018-10-10 05:04:05,-16.94009,2400,22.6554,12.36036,15.66221,15.86869,2400,15.8120755,0.32391827822005,0.46245141598875,0.322762639578027,0.00115563864202328,-0.995014576976428,-0.546289965815829,2018,283,284
