"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2018-08-10 07:34:06,22.47725,69,123.3002,95.26472,58.10095,98.39893,26,99.5873493,19.2976178533327,14.843599762646,11.988908002031,7.30870985130173,-0.340140149837923,-0.428768238396693,2018,222,221
2018-08-10 08:04:06,28.83431,46,118.05589,89.8684,53.25085,103.15696,20,94.2967165,23.0665974912227,17.4063913572074,13.9032923397438,9.1633051514789,-0.310243897706306,-0.396770376834072,2018,222,221
2018-08-10 08:34:05,35.19816,20,128.28928,95.36803,55.02749,110.04838,8,100.8069456,38.907977878297,28.6863550864504,22.5411182965723,16.3668595817247,-0.27344320700445,-0.357235470187497,2018,222,221
2018-08-10 09:04:05,41.54172,33,125.33529,95.93444,58.72716,110.14117,14,100.6618942,29.4364658798875,21.8180734917276,17.5229865863965,11.913479293491,-0.293629951200375,-0.379330242550143,2018,222,221
2018-08-10 09:34:06,47.82031,23,119.64973,89.83865,53.07607,96.3671,10,94.7380902,30.4739527505212,24.9486933430372,19.7542573669393,10.7196953835819,-0.398924607122392,-0.496846429400129,2018,222,221
2018-08-10 10:04:05,53.95703,44,116.7987,93.75938,61.93827,105.71408,20,97.1708539,23.6383869058851,17.6080665409674,14.6490574065792,8.98932949930589,-0.324044392489069,-0.412390108441843,2018,222,221
2018-08-10 10:34:05,59.85124,35,115.51617,86.41057,50.38851,102.58359,16,91.1798234,25.6458975,19.5257965130885,15.412203138381,10.233694361619,-0.31223995701374,-0.399862519403965,2018,222,221
2018-08-10 11:04:05,65.29639,102,119.55235,94.51725,58.76003,101.47686,38,98.0944858,16.4617204410874,11.8374465609587,9.71280140944303,6.74891903164441,-0.273777436689367,-0.351818148494198,2018,222,221
2018-08-10 11:34:05,69.90035,107,115.66547,94.74635,63.15716,100.19786,40,97.5472751,15.8426727137339,11.1818030371617,9.43025102461455,6.41242168911939,-0.271076527794833,-0.348142741729275,2018,222,221
2018-08-10 12:04:05,72.9484,41,116.87369,90.29848,54.97812,106.06125,18,94.3858034,24.9988763653739,18.2526038331028,14.7405859858564,10.2582903795175,-0.280395044573754,-0.362951979382355,2018,222,221
2018-08-10 12:34:05,73.54121,14,134.94147,100.24738,60.5224,121.33781,6,106.2858592,49.535953501129,36.0646248576882,28.4060907275211,21.129862773608,-0.261122403619682,-0.343533312932231,2018,222,221
2018-08-10 13:04:05,71.44012,14,134.88985,99.93645,60.2045,118.70057,6,106.0519555,48.4593047795861,36.0508288323806,28.3435773341712,20.1157274454149,-0.283711561523407,-0.370109611294485,2018,222,221
2018-08-10 13:34:05,67.38831,12,124.20547,89.13894,50.5732,107.29837,6,95.4166676,43.8043761220591,35.855030769662,27.5444193620185,16.2599567600405,-0.375996904891389,-0.474172124351079,2018,222,221
2018-08-10 14:04:05,62.2354,14,128.68711,92.96642,53.30455,118.15599,6,99.3198213,48.2369809255653,34.3930768367208,26.5443387871581,21.6926421384072,-0.226446855463255,-0.301713089972501,2018,222,221
2018-08-10 14:34:05,56.49708,68,116.95732,91.29353,56.95176,95.59644,28,95.2150723,18.0660290330791,14.1831583543872,11.5465235365801,6.51950549649904,-0.370177138221761,-0.46100947344089,2018,222,221
2018-08-10 15:04:05,50.44121,55,121.59407,93.92619,57.91071,103.40392,22,98.2648512,22.0457898179782,16.3957410540692,13.2500298328022,8.79575998517604,-0.301688297853046,-0.386605849612496,2018,222,221
2018-08-10 15:34:05,44.20988,40,118.96274,91.06431,55.14142,101.80366,16,95.4823211,25.450915,18.809660754721,15.0970805477777,10.3538344522223,-0.289945572109803,-0.374171339614599,2018,222,221
2018-08-10 16:04:06,37.88117,56,119.14672,92.77415,57.44547,104.33363,24,96.7997662,21.2970130426946,15.9216501784959,12.9354128657222,8.36160017697245,-0.31132776258764,-0.397282119801608,2018,222,221
2018-08-10 16:34:05,31.51768,74,118.52658,92.84387,58.0732,102.65677,30,96.7239093,18.7424762032065,13.7784350533804,11.2439260661963,7.4985501370102,-0.295149188673892,-0.377698414527445,2018,222,221
2018-08-10 17:04:05,25.14632,115,116.50047,93.04707,59.79603,96.99681,43,96.4254756,14.7918748518233,10.8637248437256,8.99172196338591,5.80015288843738,-0.303865164919869,-0.385084849655341,2018,222,221
2018-08-10 17:34:05,18.80215,59,126.20633,95.30158,54.86394,103.27323,22,100.1248646,22.0179266163577,16.4306646615865,13.0351470843764,8.98277953198127,-0.293068703040664,-0.376792367501551,2018,222,221
2018-08-10 18:04:05,12.5167,250,112.89272,93.08358,63.92502,97.96101,96,95.8188804,9.99810371615335,7.13996252903288,6.06011809822532,3.93798561792803,-0.289040611910001,-0.362642933130121,2018,222,221
2018-08-10 18:34:05,6.34455,780,109.44324,94.5698,70.0704,96.62419,293,96.336898,5.64484545239461,3.91869660135337,3.44941427883098,2.19543117356363,-0.281849757026567,-0.341909521042968,2018,222,221
2018-08-11 06:34:05,9.8032,194,110.00957,100.10273,72.28561,99.88285,75,100.0148988,11.5334780669854,7.89822683075292,7.18065125767874,4.35282680930666,-0.289395518590596,-0.364624476673492,2018,223,224
2018-08-11 07:04:05,16.04691,123,105.46819,96.98106,70.69737,95.72891,53,96.6359931,13.1493770637933,9.50974643463353,8.71337405942015,4.43600300437315,-0.363820062338778,-0.448854578225966,2018,223,224
2018-08-11 07:34:05,22.36587,92,117.69899,96.84206,63.77658,102.46995,36,99.4619362,17.078325,12.2709679674798,10.3696236738626,6.70870132613742,-0.293064465734021,-0.374220443348346,2018,223,224
2018-08-11 08:04:06,28.728,62,118.31883,92.69728,56.46431,105.87248,25,96.3981183,21.174496,15.0265064365139,12.2425732666794,8.93192273332061,-0.254381606573225,-0.331259506042534,2018,223,224
2018-08-11 08:34:05,35.09105,64,120.55798,94.37461,57.55229,105.09381,26,98.1791658,20.6105918441466,15.0697475,12.272395725,8.33819611914664,-0.287575512414822,-0.369820024486455,2018,223,224
2018-08-11 09:04:06,41.43436,45,124.79371,96.55491,58.2677,106.02703,18,100.8149569,24.9908106340232,18.6031479149597,15.0286064518074,9.96220418221574,-0.302497364756739,-0.388463457693948,2018,223,224
2018-08-11 10:04:05,53.82552,30,126.75449,97.20706,58.98584,108.79776,12,101.8669548,31.4072080116141,23.1420978126877,18.5982763361064,12.8089316755078,-0.287423372411987,-0.372500762066416,2018,223,224
2018-08-11 10:34:05,59.6991,27,112.95501,86.13853,51.44843,101.70453,12,90.367563,29.3595688866522,21.738201809939,17.3912456080202,11.968323278632,-0.289851253003224,-0.374956915415469,2018,223,224
2018-08-11 11:04:05,65.11292,18,125.50983,93.90053,55.91773,101.09564,8,99.205212,35.742706296197,29.5829506328569,23.3828927114164,12.3598135847806,-0.410634286255118,-0.510412595699517,2018,223,224
2018-08-11 11:34:05,69.67297,12,121.89195,88.67169,52.01661,117.96569,6,94.6057092,48.15929127589,35.1871750722742,27.3103158367477,20.8489754391423,-0.255874100955788,-0.337216439811145,2018,223,224
2018-08-11 12:04:05,72.67288,12,132.00308,95.69812,56.23445,130.91489,6,102.2486043,53.4457800387647,38.1060068859299,29.5166296084343,23.9291504303304,-0.228529386704456,-0.304528741177238,2018,223,224
2018-08-11 12:34:05,73.24215,10,120.37713,87.19273,51.41225,133.40135,6,93.2121972,54.4608730830715,38.0665908994185,29.476284886077,24.9845881969945,-0.207482284866076,-0.278709550559667,2018,223,224
2018-08-11 13:04:06,71.1556,46,115.19745,90.73879,57.73362,101.77403,20,94.4458193,22.7573649424103,16.984937372056,13.9252763482439,8.83208859416635,-0.315793491804841,-0.402841070543411,2018,223,224
2018-08-11 13:34:05,67.13768,14,132.44672,96.99011,57.84188,114.05702,6,103.3207877,46.5635834304026,35.3978748744271,27.6136420360719,18.9499413943307,-0.302642030707527,-0.39197269898922,2018,223,224
2018-08-11 14:04:05,62.01295,11,117.65266,85.85122,50.96878,111.31663,6,91.5545836,45.4448238976984,35.4736117097505,27.6047456034933,17.8400782942051,-0.330750571086658,-0.423977812984138,2018,223,224
2018-08-11 14:34:06,56.29151,25,120.61407,90.67145,54.38191,102.59668,12,95.6623866,29.6171104079809,24.122814,19.13247732,10.4846330879809,-0.394082258577101,-0.491434904626423,2018,223,224
2018-08-11 15:04:06,50.24886,40,121.69719,93.91689,58.3637,108.71474,16,98.3401291,27.178685,19.2420152621133,15.5489396675502,11.6297453324498,-0.246577123657928,-0.32359269691652,2018,223,224
2018-08-11 15:34:05,44.02921,14,129.72492,93.73533,53.98132,93.66112,6,100.1592659,38.2369921229307,34.6704432261899,26.7686897934707,11.46830232946,-0.502877584063157,-0.606259919383469,2018,223,224
2018-08-11 16:04:05,37.70856,69,119.1296,95.35538,62.90163,104.46031,28,98.9177335,19.7411430097653,14.3415185237664,11.9082957327083,7.83284727705699,-0.29352231784991,-0.376202097599535,2018,223,224
2018-08-11 16:34:05,31.34323,24,130.29375,96.91717,56.32465,123.71952,9,102.4649668,41.23984,26.596100347813,20.9155737642682,20.3242662357318,-0.133669759397847,-0.184130143753489,2018,223,224
2018-08-11 17:04:05,24.97133,101,115.69565,92.08782,58.01606,95.86448,42,95.4222754,14.792210406374,11.5121474495518,9.49487127974598,5.29733912662798,-0.369720294237342,-0.457961298999188,2018,223,224
2018-08-11 17:34:05,18.62484,220,105.04665,94.90165,74.32074,97.29155,96,95.6812499,9.92977724101986,7.08224369822243,6.45082855228911,3.47894868873075,-0.341182593543417,-0.419449506904405,2018,223,224
2018-08-11 18:04:05,12.33572,174,111.24925,92.51567,65.06481,96.65281,69,95.1161494,11.6356309849868,8.43378387746203,7.21073667728987,4.4248943076969,-0.31176529282707,-0.39048677031782,2018,223,224
2018-08-11 18:34:06,6.15687,359,108.62681,95.53305,71.89303,96.13371,137,96.8607758,8.21325713032224,5.73310375738741,5.11211622326422,3.10114090705802,-0.297927321497226,-0.368403683950638,2018,223,224
2018-08-12 06:34:05,9.68669,126,117.40663,101.77327,67.32189,106.70421,42,102.6736262,16.4648170580585,10.4594139141842,9.14689361662134,7.3179234414372,-0.176713216940421,-0.234997149222118,2018,224,224
2018-08-12 07:04:05,15.93528,67,120.27093,99.99251,63.57252,105.76681,22,102.0698371,22.5495596586477,14.6934326903161,12.4698152840456,10.0797443746022,-0.186237247795215,-0.248882812494908,2018,224,224
2018-08-12 07:34:05,22.25762,42,120.65896,97.95165,62.298,110.2257,16,100.8419415,27.556425,18.618081730942,15.5602493901313,11.9961756098687,-0.216301380345618,-0.287012625030941,2018,224,224
2018-08-12 08:04:05,28.6176,32,124.27728,98.85766,62.81,107.74616,12,102.5183034,31.1036372400742,21.9693268588548,18.12284688247,12.9807903576043,-0.257181869965734,-0.336865431854183,2018,224,224
2018-08-12 08:34:06,34.98669,26,127.57814,99.79783,63.04811,107.916,10,104.0894538,34.1260355974731,25.0201317449182,20.4136213879006,13.7124142095725,-0.291943564686706,-0.378130252180579,2018,224,224
2018-08-12 09:04:05,41.3189,22,128.62646,98.76316,61.68496,120.81783,9,103.643548,40.27261,27.4232534142863,22.0968786792371,18.1757313207629,-0.202801052419383,-0.272013018774823,2018,224,224
2018-08-12 09:34:05,47.57836,19,131.79112,100.0267,62.11736,110.3557,8,105.3859986,39.0166319062941,30.2349565124233,24.177206208501,14.8394256977931,-0.341558332243556,-0.43537761317747,2018,224,224
2018-08-12 10:04:05,53.69203,17,136.98464,103.38807,64.35992,126.23723,8,109.1739445,44.6316006856029,33.2236552827771,26.4785708669894,18.1530298186135,-0.293335886393255,-0.380995438447213,2018,224,224
2018-08-12 10:34:05,59.54435,15,135.1496,100.48801,61.77354,104.98621,6,106.6278953,42.8604407547801,34.8954766697729,27.5312041825365,15.3292365722436,-0.389573953428983,-0.488772899406269,2018,224,224
2018-08-12 11:04:05,64.92616,13,129.12185,94.40678,56.62927,111.91518,6,100.6657749,45.6891809119555,35.8119577659823,27.9196625450974,17.7695183668581,-0.336729047075764,-0.430737839010034,2018,224,224
2018-08-12 11:34:05,69.44173,12,127.74128,92.72839,55.25303,124.73015,6,99.1099674,50.9208705068012,36.8757311973137,28.6105831788825,22.3102873279187,-0.24609602457353,-0.325668049313281,2018,224,224
2018-08-12 12:04:05,72.39337,52,115.18363,94.87309,66.87734,105.82286,22,97.8867195,22.5615095587995,15.9730955407335,13.5744456286235,8.98706393017599,-0.279887298745011,-0.361427522872452,2018,224,224
2018-08-12 12:34:05,72.93885,37,112.04667,88.68226,58.01302,100.06435,16,92.3179666,25.0160875,18.4203590789376,15.1769802191298,9.8391072808702,-0.303659371652966,-0.389717002415899,2018,224,224
2018-08-12 13:04:05,70.86952,24,125.17203,96.67831,61.93529,116.69579,10,101.4046938,36.9024489752701,25.5506336306957,20.6991464444307,16.2033025308393,-0.223867064022276,-0.297591599498125,2018,224,224
2018-08-12 13:34:05,66.88136,12,126.28514,91.62931,54.3743,122.78464,6,97.9280079,50.1266193752209,36.4553797868248,28.2693808611344,21.8572385140865,-0.250342750816082,-0.330723185976913,2018,224,224
2018-08-12 14:04:05,61.78476,46,111.01623,90.77185,62.53084,106.10241,22,93.7386529,22.6211098190567,16.368450116142,13.8210103509009,8.80009946815576,-0.300706666573587,-0.385476534847358,2018,224,224
2018-08-12 14:34:05,56.08698,16,117.5716,88.3163,55.67383,99.99622,15,93.5022183,25.8189129829129,29.3929,23.375554575,2.44335840791287,-0.846504675479982,-0.910625848535426,2018,224,224
2018-08-12 15:04:05,50.05807,16,126.58433,93.26714,56.95477,123.63733,8,99.2679363,43.7123972253995,31.6460825,24.816984075,18.8954131503995,-0.252281203504506,-0.332582159564065,2018,224,224
2018-08-12 15:34:05,43.84352,18,125.2033,93.55189,57.89899,110.08594,8,99.125494,38.9212573436477,29.5107008189779,23.3641029986221,15.5571543450255,-0.309611948986144,-0.399207300400482,2018,224,224
2018-08-12 16:04:05,37.52761,17,117.96021,88.25807,54.0554,102.44663,8,93.4064183,36.2203533913546,28.6095532617671,22.6543840447957,13.5659693465589,-0.3566899230844,-0.45187382104839,2018,224,224
2018-08-12 16:34:05,31.16415,21,115.20641,87.35726,53.92313,105.64642,10,92.0342507,33.4083313842766,25.1400997318627,20.0835200172044,13.3248113670722,-0.307170562136506,-0.395630929724676,2018,224,224
2018-08-12 17:04:05,24.79187,29,116.93226,90.26894,56.15145,103.90526,12,94.5150121,29.994864915609,21.713775564507,17.5509971347177,12.4438677808914,-0.271386046451721,-0.353506025443402,2018,224,224
2018-08-12 17:34:05,18.44319,44,119.63019,93.56914,57.65738,110.50278,18,97.4371614,26.0457550259884,18.0349297194967,14.6892047727773,11.3565502532111,-0.227221612266103,-0.300068910233971,2018,224,224
2018-08-12 18:04:05,12.15051,375,97.6298,99.51522,87.98936,98.83354,171,97.6817494,7.55798970337517,5.04158119324748,5.04426384872808,2.51372585464709,-0.334580093512523,-0.40475421658338,2018,224,224
2018-08-12 18:34:05,5.97199,813,97.44602,98.76795,87.58691,96.75156,336,97.1414566,5.27823032506026,3.41758112992676,3.40689962514384,1.87133069991641,-0.292357006461232,-0.349087208571117,2018,224,224
2018-08-13 06:34:05,9.57002,126,117.57948,101.65159,67.35517,107.75213,42,102.6573508,16.6265146245508,10.4748126160724,9.14544368874914,7.48107093580169,-0.166727617252687,-0.222612014006349,2018,225,224
2018-08-13 07:04:06,15.82691,67,121.17107,100.28525,63.82926,106.24178,22,102.5408371,22.6508236028952,14.803402293959,12.5273570923374,10.1234665105578,-0.187746636775864,-0.25079164335506,2018,225,224
2018-08-13 07:34:05,22.149,43,123.80073,99.62658,62.92416,109.63793,16,102.8415588,27.4094825,18.8794343311328,15.6831906877765,11.7262918122235,-0.233719091826288,-0.30812889312017,2018,225,224
2018-08-13 08:04:05,28.5102,32,124.08374,97.835,61.42046,107.05445,12,101.7040226,30.9039577627237,21.9351134972471,17.9789010136025,12.9250567491212,-0.258462786740537,-0.338371171235511,2018,225,224
2018-08-13 08:34:05,34.87449,26,125.72623,97.06787,60.18515,105.90759,10,101.6082788,33.4909205899272,24.6569423130944,19.9270229362991,13.5638976536281,-0.290235501603957,-0.376083554934104,2018,225,224
2018-08-13 09:04:05,41.20587,22,127.35828,96.77437,59.49716,120.49457,10,101.8490499,38.1037286882595,27.1528765298184,21.7142903988183,16.3894382894412,-0.247194901903019,-0.325942198524894,2018,225,224
2018-08-13 09:34:05,47.45689,19,130.99929,98.40133,60.28499,110.49999,8,103.9879206,39.0676461250228,30.0532982518725,23.8564651181227,15.2111810069001,-0.327897669166179,-0.420032516198932,2018,225,224
2018-08-13 10:04:05,53.55654,17,132.638,99.09288,60.80304,121.49938,8,104.9445336,42.9565177539806,32.1694402335691,25.4527880508224,17.5037297031581,-0.29524410358936,-0.383075210092678,2018,225,224
2018-08-13 10:34:05,59.38699,15,129.23366,94.96186,57.34987,129.69218,7,101.1060811,49.0190364671178,33.3679875299621,26.1054778867064,22.9135585804114,-0.185752341079056,-0.251316293431251,2018,225,224
2018-08-13 11:04:05,64.73608,13,123.504,90.09074,53.98272,103.95853,6,96.1428358,42.4408921516362,34.2538465173004,26.665224941955,15.7756672096812,-0.369345570865575,-0.466691877298279,2018,225,224
2018-08-13 11:34:05,69.20665,13,127.82528,92.83945,55.83748,109.13823,6,99.2649823,44.5554958217519,35.4523539492724,27.5311525800519,17.0243432416999,-0.351165597188969,-0.446804674829695,2018,225,224
2018-08-13 12:04:05,72.10991,11,118.78938,86.38091,52.22476,111.49008,6,92.3462745,45.5156345636793,35.8163456853589,27.8434493912422,17.6721851724371,-0.339215907072858,-0.433525642002551,2018,225,224
2018-08-13 12:34:05,72.63138,11,119.57153,86.96804,52.64237,111.98419,6,92.9732633,45.7173541264804,36.0521727835204,28.0324936273654,17.684860499115,-0.341799894084228,-0.436443759142306,2018,225,224
2018-08-13 13:04:05,70.57663,11,119.72265,86.92257,52.59533,112.20559,6,92.9865976,45.8077402979891,36.097737177913,28.0365140700874,17.7712262279017,-0.340205375996397,-0.434665638424358,2018,225,224
2018-08-13 13:34:05,66.61943,11,117.9982,85.84426,52.13179,109.01801,6,91.7820703,44.5064162122723,35.5777959397559,27.6733354242838,16.8330807879885,-0.357649333918595,-0.454000026600651,2018,225,224
2018-08-13 14:04:05,61.55091,14,128.09511,93.25524,56.49745,109.08408,6,99.6638441,44.5333891768233,34.2348581815086,26.6362827479323,17.897106428891,-0.313392212910358,-0.404156637358865,2018,225,224
2018-08-13 14:34:05,55.87367,14,123.21433,89.80193,54.36343,101.65225,6,95.927415,41.4993572843052,32.9304148572073,25.6376800663485,15.8616772179567,-0.34982590238099,-0.444986596425817,2018,225,224
2018-08-13 15:04:05,49.85862,13,114.32596,84.36341,51.68213,119.49949,8,89.7572342,42.249449863667,31.7083162228188,24.8941777116869,17.3552721519801,-0.292539631655052,-0.379890131697875,2018,225,224
2018-08-13 15:34:05,43.65284,15,116.18723,86.5169,53.35405,109.05046,8,91.7700855,38.5551598787562,29.9994137887981,23.694934188102,14.8602256906541,-0.33747904071049,-0.430781687817907,2018,225,224
2018-08-13 16:04:05,37.34189,22,129.90412,97.44384,60.00884,120.98929,9,103.064074,40.3297633333333,27.6956514415452,21.9733344073276,18.3564289260057,-0.202796973361492,-0.272039456111609,2018,225,224
2018-08-13 16:34:05,30.98049,21,118.79616,88.7896,53.00976,109.49325,10,93.8557856,34.6248058414231,25.9234474033374,20.4810115200736,14.1437943213495,-0.293997105239466,-0.380676147685816,2018,225,224
2018-08-13 17:04:06,24.60444,29,117.12796,89.78228,54.79583,101.72678,12,94.1374745,29.3659919083969,21.7501161421882,17.4808901624111,11.8851017459858,-0.293294202196052,-0.378925894046851,2018,225,224
2018-08-13 17:34:05,18.25723,43,121.28525,94.64148,57.75898,107.81634,18,98.577536,25.4125550455715,18.4958272274325,15.0329333069109,10.3796217386606,-0.281076339221681,-0.363827446214331,2018,225,224
2018-08-13 18:04:05,11.96114,74,118.68736,92.9941,55.22342,99.60041,26,96.5473032,19.5332474673785,13.7971253487376,11.2233960240836,8.30985144329495,-0.248214577554553,-0.323367046050406,2018,225,224
2018-08-13 18:34:05,5.77983,175,120.17717,93.45762,55.91278,99.4211,55,97.3435526,13.4059383891888,9.08454014535806,7.358480911861,6.04745747732785,-0.200705996905327,-0.263175513056748,2018,225,224
2018-08-14 06:34:05,9.45323,129,118.15168,99.68909,64.94015,103.66561,43,101.4054836,15.8088573176574,10.4026753739895,8.92825499420082,6.88060232345655,-0.203785017644738,-0.268066380538697,2018,226,227
2018-08-14 07:04:05,15.71132,69,122.65008,100.48102,63.4509,107.33835,24,103.0584248,21.9103489443559,14.7653345118378,12.4067763872236,9.50357255713231,-0.216810832879786,-0.286336469311989,2018,226,227
2018-08-14 07:34:05,22.04002,45,124.0327,98.71546,61.3316,106.07699,16,102.1984074,26.5192475,18.4897032421892,15.2348390759078,11.2844084240922,-0.241998649661038,-0.31791976045828,2018,226,227
2018-08-14 08:04:05,28.40225,34,126.9096,99.03248,61.1997,105.38962,12,103.2340102,30.4233627383962,21.7648168410017,17.7044866878873,12.7188760505089,-0.262325175524338,-0.342885985947154,2018,226,227
2018-08-14 08:34:05,34.76503,30,114.35319,88.94663,54.84915,104.8275,14,92.8178752,28.0163278365747,20.8779405618914,16.9461479955798,11.0701798409949,-0.306990226567771,-0.394346917144276,2018,226,227
2018-08-14 09:04:06,41.09522,37,121.97424,95.68577,61.09069,90.36578,14,99.7668522,24.1512705891849,20.0524415333406,16.4015694683233,7.74970112086167,-0.442510513146345,-0.540774466187276,2018,226,227
2018-08-14 09:34:05,47.3339,28,128.10681,100.65759,65.22627,116.93473,8,104.9949108,41.342670269609,24.2099114652716,19.8421730645864,21.5004972050226,-0.059273463945418,-0.0840344365564615,2018,226,227
2018-08-14 10:04:05,53.41903,18,135.36235,101.18198,62.62148,100.26779,8,107.194436,35.4500171217943,31.905211867449,25.2659708670225,10.1840462547719,-0.516073853086269,-0.618790404826756,2018,226,227
2018-08-14 10:34:05,59.22697,16,131.68745,97.59958,59.95054,130.92162,7,103.6845466,49.4837211088143,32.9218625,25.92113665,23.5625844588143,-0.165696550910909,-0.225905699255686,2018,226,227
2018-08-14 11:04:05,64.54267,15,137.27546,102.53629,64.48045,104.3973,6,108.7718986,42.6200192540431,35.4443713615308,28.0847834542108,14.5352357998323,-0.418353339476875,-0.519601804342485,2018,226,227
2018-08-14 11:34:05,68.96774,11,117.56192,85.66541,51.7795,109.29077,6,91.5069129,44.6177700159792,35.4462525703435,27.5903723466393,17.0273976693399,-0.351011504190616,-0.446632882161687,2018,226,227
2018-08-14 12:04:05,71.82256,12,120.53936,87.47388,52.75318,113.60917,6,93.574247,46.3807494335184,34.7967159719726,27.0125583473333,19.3681910861851,-0.284843558749609,-0.371305326584288,2018,226,227
2018-08-14 12:34:05,72.31983,12,125.2277,91.57804,56.36658,115.83499,6,97.7996774,47.2894366433987,36.1501231524988,28.2323350367743,19.0571016066244,-0.309615663900036,-0.40005237906732,2018,226,227
2018-08-14 13:04:05,70.27884,26,120.7045,96.23953,64.96215,97.09492,6,100.1385092,39.6388351027255,23.6721000337869,19.6387774028035,20.0000576999221,-0.0840819992512199,-0.117976357405764,2018,226,227
2018-08-14 13:34:06,66.34945,14,137.49578,100.90901,62.34041,117.6664,6,107.642495,48.0371066450371,36.7472929205175,28.7686668962519,19.2684397487852,-0.312034714870577,-0.402879865676174,2018,226,227
2018-08-14 14:04:05,61.31145,18,126.77408,92.26886,55.43083,104.54738,8,98.5682427,36.9630806766434,29.880937215562,23.2327576076038,13.7303230690396,-0.370331286945745,-0.467080052011034,2018,226,227
2018-08-14 14:34:05,55.65493,12,124.51191,88.48292,51.42068,86.27991,6,95.2147706,35.223625758876,35.9434923779072,27.4861367183692,7.73748904050673,-0.64572732620678,-0.742248629302583,2018,226,227
2018-08-14 15:04:06,49.65058,50,117.29909,90.87684,58.00826,104.20868,22,95.1879712,22.2173652264726,16.5885963932022,13.461611984582,8.75575324189062,-0.309056782442187,-0.395052371425824,2018,226,227
2018-08-14 15:34:05,43.45721,31,119.23185,88.86567,53.8513,102.09046,14,94.1239433,27.2848231270107,21.4146724304611,16.9051592643475,10.3796638626632,-0.347074663426277,-0.439467545491593,2018,226,227
2018-08-14 16:04:05,37.15143,57,120.34142,92.26462,58.2872,100.68538,22,96.9501438,21.4661951425369,15.9396104685154,12.8413602485209,8.62483489401596,-0.297778983671125,-0.38193352386285,2018,226,227
2018-08-14 16:34:05,30.79228,60,116.99898,89.22596,55.49719,103.27987,26,93.8477013,20.2548489419741,15.1045033687752,12.1156861404916,8.13916280148248,-0.299666176422954,-0.38363874393659,2018,226,227
2018-08-14 17:04:05,24.4197,84,117.76211,90.1901,56.2771,99.84828,34,94.731273,17.1238387489131,12.8488995969694,10.3360292667149,6.78780948219815,-0.308661196249093,-0.39230185574655,2018,226,227
2018-08-14 17:34:05,18.06703,128,117.76208,90.73128,57.07716,97.60742,49,95.1385668,13.9439171428571,10.4087956668291,8.40914071708117,5.53477642577598,-0.305704343590216,-0.386631938334726,2018,226,227
2018-08-14 18:04:06,11.76417,287,117.13634,92.68775,61.52035,96.75645,106,96.593913,9.39781719768775,6.91433952811758,5.70175840248594,3.69605879520181,-0.303313846930956,-0.377901495277261,2018,226,227
2018-08-14 18:34:06,5.58049,574,113.46921,92.2088,64.70048,95.03498,200,95.5610078,6.71998788079279,4.73611331889134,3.98863940101689,2.7313484797759,-0.268466701694174,-0.331958226974727,2018,226,227
2018-08-15 06:34:14,9.36737,133,117.7978,99.94261,65.40201,99.19461,46,101.499701,14.6254473384221,10.2143646768008,8.80114026408173,5.82430707434039,-0.27371703034873,-0.350209650826783,2018,227,227
2018-08-15 07:04:15,15.63403,57,129.28617,99.4256,58.03183,109.71838,20,103.8304563,24.5337756061153,17.1243715486012,13.7526799018178,10.7810957042975,-0.227313013138841,-0.299892461045929,2018,227,227
2018-08-15 07:34:12,21.9554,72,116.81211,91.24855,57.79541,101.18373,30,95.2377726,18.4735371245041,13.7664391842848,11.2238791384271,7.249657986077,-0.310085223977655,-0.394582304999172,2018,227,227
2018-08-15 08:04:12,28.31852,67,119.92292,92.89413,58.34066,99.58212,26,97.2018853,19.5296605032669,14.6509165019856,11.8751003174863,7.65456018578055,-0.313660918981497,-0.399182661477551,2018,227,227
2018-08-15 08:34:12,34.67947,64,120.23225,92.67332,57.90788,102.52561,26,97.1168006,20.1069263858848,15.02903125,12.139600075,7.96732631088476,-0.307079280726037,-0.391994622952868,2018,227,227
2018-08-15 09:04:13,41.00441,64,120.10751,92.1533,56.87447,101.57947,26,96.6588917,19.9213730657851,15.01343875,12.0823614625,7.83901160328511,-0.31394563978053,-0.399722807577705,2018,227,227
2018-08-15 09:34:13,47.2368,45,121.50687,92.34653,56.53165,101.75773,18,97.1549952,23.9845269737166,18.113174736882,14.4830115747244,9.50151539899221,-0.311850659758169,-0.398886380001124,2018,227,227
2018-08-15 10:04:12,53.30262,32,123.4697,93.45336,56.89644,113.80317,13,98.4370008,31.5633203650266,21.8265655352672,17.4013676963364,14.1619526686902,-0.212973838576499,-0.28368244526087,2018,227,227
2018-08-15 10:34:12,59.08598,27,117.47615,88.16148,53.09759,103.48251,12,93.0988531,29.8728275024591,22.6082956086203,17.9168826328435,11.9559448696156,-0.308189926687733,-0.396199335898423,2018,227,227
2018-08-15 11:04:12,64.36505,27,116.77359,88.41556,53.65121,101.60588,12,93.0988905,29.3310910846244,22.4730878735797,17.9168898304768,11.4142012541476,-0.326343207264209,-0.416689949683035,2018,227,227
2018-08-15 11:34:13,68.74158,15,135.71838,101.8154,63.75173,119.78966,6,107.7992903,48.9039239102474,35.0423350342833,27.8336570709919,21.0702668392555,-0.249000540493858,-0.328996467561395,2018,227,227
